batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Daulton Varsho,662139,7,L,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.23773584905660378,vs_rhp,6.5,36.9,0.294,0.237,46.56014740566038,45.99022995283019,False,23.173941778441506,116
Ernie Clement,676391,5,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.29337539432176657,vs_rhp,2.5,21.1,0.268,0.25,46.35722693217666,41.27408221608833,False,6.6431571691791556,117
Alec Bohm,664761,8,R,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.22448979591836735,vs_rhp,5.0,41.7,0.306,0.25,46.27116709183674,46.75230229591837,False,16.142453422650203,118
Jim Jarvis,805347,9,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.25333333333333335,vs_rhp,3.8,38.0,0.271,0.243,46.25270833333334,44.27979166666667,False,15.997594096416602,119
Nathan Church,701675,7,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.23949579831932774,vs_rhp,7.0,32.2,0.291,0.244,46.10457983193278,45.27228991596639,False,24.70692698030446,120
Geraldo Perdomo,672695,1,S,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.24662162162162163,vs_rhp,3.3,29.8,0.326,0.248,46.08591216216217,44.86233108108108,False,13.474453729187813,121
Tyler O'Neill,641933,4,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.20408163265306123,vs_rhp,9.6,42.2,0.315,0.213,45.983163265306125,47.92158163265306,False,29.860033848808655,122
Gunnar Henderson,683002,1,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.2085889570552147,vs_rhp,7.1,44.9,0.307,0.233,45.93733320552147,47.52851035276074,False,18.2705744188409,123
Luke Keaschall,807712,6,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.25862068965517243,vs_lhp,3.2,28.5,0.305,0.239,45.90363146551725,43.56197198275862,False,18.371154802315374,124
Nolan Arenado,571448,5,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.2361111111111111,vs_rhp,7.1,32.4,0.298,0.232,45.83798611111111,45.19368055555556,False,20.912428401184027,125
Xander Bogaerts,593428,8,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.21724137931034482,vs_rhp,5.4,40.1,0.318,0.247,45.83632543103448,46.80988146551724,False,15.843815694129848,126
Lawrence Butler,671732,6,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.20704845814977973,vs_rhp,6.8,44.7,0.306,0.234,45.583908314977975,47.19336040748899,False,29.260450976894212,127
Bryan Torres,663494,9,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.25,vs_rhp,5.0,28.7,0.293,0.236,45.3846875,43.5078125,False,20.13369477131859,128
Alejandro Kirk,672386,3,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.24271844660194175,vs_rhp,2.3,36.6,0.294,0.25,45.303094660194176,44.01967233009708,False,13.19059356136821,129
Nolan Schanuel,694384,3,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.22340425531914893,vs_lhp,2.6,32.9,0.333,0.282,45.17198803191489,45.64115026595745,False,15.145589311763066,130
Coby Mayo,691723,7,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.1787709497206704,vs_rhp,11.4,48.6,0.302,0.217,45.150219972067035,48.79042248603352,False,31.732434101048074,131
Myles Straw,664702,7,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.25555555555555554,vs_rhp,3.4,25.4,0.294,0.258,45.11118055555555,42.78715277777778,False,6.166446596244132,132
Victor Caratini,605170,7,S,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.20454545454545456,vs_lhp,6.5,39.5,0.318,0.236,44.70298295454546,46.31883522727273,False,33.75437142641243,133
Gary Sánchez,596142,7,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.18085106382978725,vs_rhp,8.8,36.8,0.364,0.231,44.652606382978725,48.31505319148936,False,22.044816615609452,134
Mookie Betts,605141,5,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.19,vs_lhp,7.2,38.4,0.326,0.273,44.61875,47.49625,False,8.265232030264817,135
Jarren Duran,680776,7,L,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.19682539682539682,vs_rhp,10.0,38.8,0.297,0.233,44.549414682539684,46.62189484126984,False,24.483070948841146,136
Jimmy Crooks,699625,5,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.18681318681318682,vs_rhp,8.8,48.5,0.299,0.211,44.41163118131868,47.17784684065934,False,32.645733914822586,137
Leody Taveras,665750,6,S,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.24528301886792453,vs_rhp,4.7,31.3,0.283,0.216,44.37423938679245,42.475713443396224,False,18.61253601589667,138
Nick Sogard,686765,1,S,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.2692307692307692,vs_rhp,1.7,20.0,0.3,0.239,44.36620192307692,40.72841346153846,False,10.549628666571131,139
Eli White,642201,8,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.25,vs_rhp,5.4,30.6,0.264,0.219,44.348124999999996,41.991875,False,16.28504140188716,140
Tommy White,695720,5,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.22727272727272727,vs_rhp,4.4,33.8,0.282,0.273,44.30539772727273,43.960511363636364,False,18.582206829896908,141
Masyn Winn,691026,6,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.22448979591836735,vs_rhp,3.2,35.3,0.306,0.255,44.26991709183673,44.193552295918366,False,18.13350947454643,142
Luis Robert Jr.,673357,5,R,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.21904761904761905,vs_rhp,4.8,38.5,0.297,0.227,44.060074404761906,44.229568452380946,False,13.387452900376797,143
Wade Meckler,685133,1,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.2222222222222222,vs_lhp,3.9,31.0,0.314,0.261,44.008472222222224,44.08986111111111,False,21.29796672828096,144
Moisés Ballesteros,694208,5,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.16666666666666666,vs_lhp,9.4,47.5,0.314,0.246,43.97322916666666,48.366770833333334,False,22.597597042513865,145
Jose Altuve,514888,4,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.2357142857142857,vs_rhp,5.2,31.9,0.279,0.225,43.838616071428575,42.54602678571429,False,19.887224190502877,146
Marcus Semien,543760,7,R,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2,vs_rhp,7.3,36.0,0.308,0.246,43.788125,45.481875,False,20.681806815340202,147
Josh Smith,669701,8,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.232,vs_rhp,6.8,29.9,0.276,0.206,43.2465625,42.0084375,False,18.98043609035196,148
Ryan Kreidler,668952,9,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.19480519480519481,vs_lhp,8.1,36.9,0.297,0.232,43.033956980519484,44.82932224025974,False,14.72349834241726,149
Ozzie Albies,645277,5,S,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.23308270676691728,vs_rhp,4.3,27.9,0.283,0.232,42.69233317669173,41.31757283834587,False,22.738398037974946,150
Andrés Giménez,665926,6,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.25,vs_rhp,3.5,23.4,0.267,0.231,42.438125,39.584375,False,17.1997869280478,151
Jonah Heim,641680,3,S,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.2,vs_rhp,7.2,32.0,0.299,0.238,42.386874999999996,43.615625,False,21.81032863849765,152
David Hamilton,666152,9,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.24,vs_rhp,3.7,28.0,0.267,0.207,41.84,39.5325,False,30.082133804892425,153
José Fermín,665877,8,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.21367521367521367,vs_rhp,2.1,32.6,0.297,0.251,41.66189636752137,41.63688568376069,False,18.26847233292503,154
Liam Hicks,689414,5,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.2073170731707317,vs_lhp,3.8,28.3,0.311,0.249,41.51639481707317,42.008666158536585,False,17.466948900772433,155
Jake Cronenworth,630105,2,L,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.21264367816091953,vs_rhp,4.1,31.6,0.291,0.228,41.505617816091956,41.42343390804598,False,22.65589712012126,156
Daniel Susac,691740,7,R,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.1958762886597938,vs_rhp,5.3,32.5,0.296,0.249,41.311691365979385,42.57475193298969,False,28.282440774107446,157
Davis Schneider,676914,9,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.18181818181818182,vs_rhp,10.3,42.6,0.275,0.15,40.97244318181818,42.86278409090909,False,19.93093646988313,158
Richie Palacios,680700,8,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.2,vs_lhp,4.2,27.9,0.31,0.243,40.7078125,41.5221875,False,21.513665333283253,159
Brett Sullivan,664954,8,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.22321428571428573,vs_rhp,3.3,31.4,0.261,0.219,40.69455357142857,39.38508928571429,False,46.57615219770287,160
Ezequiel Tovar,678662,9,R,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.20075757575757575,vs_rhp,6.2,33.6,0.271,0.218,40.65888257575758,41.14725378787879,False,48.399192979791955,161
Trevor Larnach,663616,1,L,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.15384615384615385,vs_lhp,7.7,35.8,0.332,0.256,40.550865384615385,45.08605769230769,False,15.279594460620102,162
Chandler Simpson,802415,3,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.25384615384615383,vs_lhp,0.0,14.0,0.264,0.257,39.815865384615385,35.971057692307696,False,12.143129006410255,163
Josh Lowe,666139,7,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.16129032258064516,vs_lhp,8.9,37.7,0.291,0.216,39.58121975806451,42.949828629032254,False,34.313896285813314,164
LaMonte Wade Jr.,664774,9,L,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.21212121212121213,vs_rhp,3.6,30.4,0.278,0.186,39.39837121212122,38.57481060606061,False,23.1330346768337,165
Brett Bateman,703520,1,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.2,vs_rhp,0.0,20.0,0.283,0.211,38.75,38.75,True,36.14055944055944,166
Brooks Lee,686797,5,S,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.19230769230769232,vs_lhp,3.8,32.0,0.269,0.221,38.337644230769236,38.82600961538462,False,22.63047118912714,167
Carlos Narváez,665966,9,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.16666666666666666,vs_rhp,7.3,36.6,0.273,0.202,38.05104166666666,40.436458333333334,False,24.225904587948108,168
Jake Rogers,668670,9,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.15853658536585366,vs_rhp,8.2,38.4,0.271,0.18,37.39428353658537,40.15870426829269,False,20.02036224829508,169
Freddy Fermin,666023,9,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.18548387096774194,vs_rhp,4.2,28.0,0.275,0.21,37.029012096774196,37.6760685483871,False,19.761988392151892,170
Cedric Mullins,656775,7,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.19047619047619047,vs_lhp,3.7,31.3,0.253,0.18,36.29355654761905,36.150372023809524,False,22.848947768762677,171
Denzer Guzman,694203,6,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.15,vs_lhp,5.3,32.7,0.276,0.232,35.5259375,38.5990625,False,43.504395262003,172
Kyle Isbel,664728,9,L,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.15384615384615385,vs_lhp,2.8,34.0,0.27,0.234,34.769615384615385,37.30230769230769,False,21.264620843606316,173
Taylor Walls,670764,9,S,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.1836734693877551,vs_lhp,2.4,21.5,0.247,0.185,32.93953443877551,32.35898596938776,False,21.961624310968986,174
Cam Cauley,695508,9,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.16666666666666666,vs_lhp,0.0,22.0,0.246,0.202,30.566666666666663,30.688333333333333,False,35.864332268801725,175
Adam Frazier,624428,9,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.15384615384615385,vs_lhp,1.6,14.5,0.235,0.18,27.581177884615386,27.743245192307697,False,33.34251386321627,176
Grant McCray,687529,8,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.08,vs_rhp,8.0,20.0,0.301,0.198,27.490625,33.786875,False,22.9208775659824,177
Christian Koss,683766,9,R,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.12195121951219512,vs_rhp,2.3,25.0,0.197,0.176,25.151996951219513,26.93818597560976,False,22.253905974426807,178
Jonah Bride,681146,8,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.0,vs_lhp,0.0,50.0,0.143,0.111,-11.25,-11.25,True,44.99150002975068,179
Jonathan Ornelas,680716,7,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.0,vs_rhp,0.0,40.0,0.177,0.145,-11.25,-11.25,True,42.41159114696381,180
