batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jim Jarvis,805347,8,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.25333333333333335,vs_rhp,3.8,38.0,0.271,0.243,46.25270833333334,44.27979166666667,False,15.997594096416602,124
Nathan Church,701675,5,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.23949579831932774,vs_rhp,7.0,32.2,0.291,0.244,46.10457983193278,45.27228991596639,False,24.70692698030446,125
Geraldo Perdomo,672695,1,S,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.24662162162162163,vs_rhp,3.3,29.8,0.326,0.248,46.08591216216217,44.86233108108108,False,13.474453729187813,126
Tyler O'Neill,641933,4,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.20408163265306123,vs_rhp,9.6,42.2,0.315,0.213,45.983163265306125,47.92158163265306,False,29.860033848808655,127
Gunnar Henderson,683002,1,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.2085889570552147,vs_rhp,7.1,44.9,0.307,0.233,45.93733320552147,47.52851035276074,False,18.2705744188409,128
Luke Keaschall,807712,5,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.25862068965517243,vs_lhp,3.2,28.5,0.305,0.239,45.90363146551725,43.56197198275862,False,18.371154802315374,129
Nolan Arenado,571448,6,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.2361111111111111,vs_rhp,7.1,32.4,0.298,0.232,45.83798611111111,45.19368055555556,False,20.912428401184027,130
Jonny DeLuca,676356,5,R,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.25274725274725274,vs_lhp,4.7,30.6,0.28,0.246,45.61097527472528,43.55111263736264,False,18.580319317130115,131
Lawrence Butler,671732,5,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.20704845814977973,vs_rhp,6.8,44.7,0.306,0.234,45.583908314977975,47.19336040748899,False,29.260450976894212,132
Nolan Schanuel,694384,3,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.22340425531914893,vs_lhp,2.6,32.9,0.333,0.282,45.17198803191489,45.64115026595745,False,15.145589311763066,133
Coby Mayo,691723,7,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.1787709497206704,vs_rhp,11.4,48.6,0.302,0.217,45.150219972067035,48.79042248603352,False,31.732434101048074,134
Victor Caratini,605170,8,S,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.20454545454545456,vs_lhp,6.5,39.5,0.318,0.236,44.70298295454546,46.31883522727273,False,33.75437142641243,135
Mookie Betts,605141,5,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.19,vs_lhp,7.2,38.4,0.326,0.273,44.61875,47.49625,False,8.265232030264817,136
Jarren Duran,680776,7,L,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.19682539682539682,vs_rhp,10.0,38.8,0.297,0.233,44.549414682539684,46.62189484126984,False,24.483070948841146,137
Jimmy Crooks,699625,8,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.18681318681318682,vs_rhp,8.8,48.5,0.299,0.211,44.41163118131868,47.17784684065934,False,32.645733914822586,138
Drew Cavanaugh,701852,7,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.2549019607843137,vs_rhp,4.8,21.4,0.305,0.218,44.37894607843137,41.83384803921569,False,22.411938172043012,139
Leody Taveras,665750,6,S,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.24528301886792453,vs_rhp,4.7,31.3,0.283,0.216,44.37423938679245,42.475713443396224,False,18.61253601589667,140
Nick Sogard,686765,1,S,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.2692307692307692,vs_rhp,1.7,20.0,0.3,0.239,44.36620192307692,40.72841346153846,False,10.549628666571131,141
Masyn Winn,691026,6,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.22448979591836735,vs_rhp,3.2,35.3,0.306,0.255,44.26991709183673,44.193552295918366,False,18.13350947454643,142
Isaac Collins,686555,8,S,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.205607476635514,vs_lhp,5.5,40.7,0.306,0.235,44.0516851635514,45.3394363317757,False,22.680328619528627,143
Wade Meckler,685133,9,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.2222222222222222,vs_lhp,3.9,31.0,0.314,0.261,44.008472222222224,44.08986111111111,False,21.29796672828096,144
Moisés Ballesteros,694208,6,L,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.16666666666666666,vs_lhp,9.4,47.5,0.314,0.246,43.97322916666666,48.366770833333334,False,22.597597042513865,145
Austin Martin,668885,1,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.2413793103448276,vs_lhp,2.3,28.6,0.309,0.237,43.87855603448276,42.32584051724138,False,15.305168243006081,146
Jose Altuve,514888,4,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.2357142857142857,vs_rhp,5.2,31.9,0.279,0.225,43.838616071428575,42.54602678571429,False,19.887224190502877,147
Marcus Semien,543760,6,R,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.2,vs_rhp,7.3,36.0,0.308,0.246,43.788125,45.481875,False,20.681806815340202,148
Max Kepler,596146,7,L,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.2,vs_rhp,8.1,43.2,0.282,0.207,43.559374999999996,44.955625,False,24.115902322811195,149
Josh Smith,669701,8,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.232,vs_rhp,6.8,29.9,0.276,0.206,43.2465625,42.0084375,False,18.98043609035196,150
Ryan Kreidler,668952,9,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.19480519480519481,vs_lhp,8.1,36.9,0.297,0.232,43.033956980519484,44.82932224025974,False,14.72349834241726,151
Caleb Durbin,702332,6,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.24060150375939848,vs_rhp,2.8,27.6,0.289,0.236,43.00702537593985,41.17070018796992,False,17.815612800448157,152
Edmundo Sosa,624641,8,R,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.17073170731707318,vs_rhp,6.4,40.7,0.325,0.278,42.84410823170732,46.738147865853655,False,18.010499025780586,153
Ozzie Albies,645277,5,S,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.23308270676691728,vs_rhp,4.3,27.9,0.283,0.232,42.69233317669173,41.31757283834587,False,22.738398037974946,154
Andrés Giménez,665926,6,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.25,vs_rhp,3.5,23.4,0.267,0.231,42.438125,39.584375,False,17.1997869280478,155
Jonah Heim,641680,6,S,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.2,vs_rhp,7.2,32.0,0.299,0.238,42.386874999999996,43.615625,False,21.81032863849765,156
David Hamilton,666152,9,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.24,vs_rhp,3.7,28.0,0.267,0.207,41.84,39.5325,False,30.082133804892425,157
José Fermín,665877,7,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.21367521367521367,vs_rhp,2.1,32.6,0.297,0.251,41.66189636752137,41.63688568376069,False,18.26847233292503,158
Jake Cronenworth,630105,2,L,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.21264367816091953,vs_rhp,4.1,31.6,0.291,0.228,41.505617816091956,41.42343390804598,False,22.65589712012126,159
Hunter Feduccia,676439,9,L,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.16,vs_lhp,9.2,39.8,0.308,0.237,41.225625,45.304375,False,20.38492591915127,160
Chandler Simpson,802415,6,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.25384615384615383,vs_lhp,0.0,14.0,0.264,0.257,39.815865384615385,35.971057692307696,False,12.143129006410255,161
Sung-Mun Song,823550,9,L,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.2222222222222222,vs_rhp,4.6,25.3,0.268,0.188,39.529409722222226,37.90892361111112,False,17.680921052631582,162
Brett Bateman,703520,2,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.2,vs_rhp,0.0,20.0,0.283,0.211,38.75,38.75,True,36.14055944055944,163
Brooks Lee,686797,6,S,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.19230769230769232,vs_lhp,3.8,32.0,0.269,0.221,38.337644230769236,38.82600961538462,False,22.63047118912714,164
Carlos Narváez,665966,9,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.16666666666666666,vs_rhp,7.3,36.6,0.273,0.202,38.05104166666666,40.436458333333334,False,24.225904587948108,165
Freddy Fermin,666023,8,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.18548387096774194,vs_rhp,4.2,28.0,0.275,0.21,37.029012096774196,37.6760685483871,False,19.761988392151892,166
Christian Vázquez,543877,9,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.2119205298013245,vs_rhp,1.2,22.7,0.234,0.198,35.219865480132455,33.04821399006623,False,19.168375484164955,167
Kyle Isbel,664728,9,L,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.15384615384615385,vs_lhp,2.8,34.0,0.27,0.234,34.769615384615385,37.30230769230769,False,21.264620843606316,168
Taylor Walls,670764,8,S,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.1836734693877551,vs_lhp,2.4,21.5,0.247,0.185,32.93953443877551,32.35898596938776,False,21.961624310968986,169
Jorge Polanco,593871,8,S,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.15053763440860216,vs_rhp,4.6,29.9,0.23,0.181,31.547825940860218,33.08281922043011,False,20.05699322146283,170
Garrett Stubbs,596117,9,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.15151515151515152,vs_rhp,0.0,33.3,0.236,0.211,31.094952651515154,32.53732007575758,False,36.971035137701804,171
Cam Cauley,695508,9,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.16666666666666666,vs_lhp,0.0,22.0,0.246,0.202,30.566666666666663,30.688333333333333,False,35.864332268801725,172
Jordan Beck,687597,9,R,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.09433962264150944,vs_rhp,5.7,28.6,0.252,0.218,28.020212264150942,33.170731132075474,False,23.830725022104332,173
Grant McCray,687529,8,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.08,vs_rhp,8.0,20.0,0.301,0.198,27.490625,33.786875,False,22.9208775659824,174
Christian Koss,683766,9,R,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.12195121951219512,vs_rhp,2.3,25.0,0.197,0.176,25.151996951219513,26.93818597560976,False,22.253905974426807,175
Sean Murphy,669221,9,R,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.13333333333333333,vs_rhp,0.0,33.3,0.13,0.139,22.083333333333332,22.083333333333332,True,43.43952483801296,176
Charles McAdoo,807727,7,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.125,vs_rhp,5.3,26.3,0.234,0.213,20.0,20.0,True,26.417781690140846,177
Carson Williams,700246,9,R,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.0,vs_lhp,0.0,21.7,0.184,0.151,10.0471875,16.9678125,False,29.249147442326983,178
César Prieto,693409,9,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.0,vs_rhp,5.3,36.8,0.243,0.212,-11.25,-11.25,True,21.442592019846757,179
Jonah Bride,681146,8,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.0,vs_lhp,0.0,50.0,0.143,0.111,-11.25,-11.25,True,44.911127910401994,180
