rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
21,Michael King,650633,SD,R,SF,SF@SD,3:10 PM CT,2026-08-02T20:10:00Z,ok,prior:2026-08-01,5.307938743343982,21,2.3333333333333335,season_avg,starter,20.648786227614668,21.943987566144884,4.413007319344377,4.029465280487404,1.85839076048532,9,9,1.0,21,,21,3.5904256776211385,0.933510676181496,7.827127977214082,4.426898643086198,medium,"elev_bb,elev_xfip",0.95,,5.666666666666667,9.0,5.666666666666667,5.307938743343982,0.3,19.169329073482427,0.24442390179143264,9.904153354632587,recent,0.9620141383597599,patient,0.9633439297124601,0.9807501597444089,elevated,1236,794,"805811,808982,671218,646240,642715,691740,687551,683766,678545",Bryce Eldridge; Jung Hoo Lee; Heliot Ramos; Rafael Devers; Willy Adames; Daniel Susac; Drew Gilbert; Christian Koss; Osleivis Basabe,,False,,17,0.4482758620689655,avg,avg,-1.8512137723853321,1.4794571541322412,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +1.5 vs opp K%, opp K% 19.2; slate #17/29 avg)",4,23,5.75,1,4,4.0,2025-04-30 H: 5.2IP 6K; 2024-09-06 H: 6.0IP 8K; 2024-04-06 A: 7.0IP 4K; 2024-03-31 H: 4.0IP 6K; 2023-04-01 H: 1.2IP 3K,5.0,27.0,104.0,11.0,2.0,19.0,.209,.594,25.96153846153846
22,Landen Roupp,694738,SF,R,SD,SF@SD,3:10 PM CT,2026-08-02T20:10:00Z,ok,prior:2026-08-01,5.1420634920634924,22,2.4444444444444446,season_avg,starter,23.650066794781388,26.70844783231398,4.298077228184196,4.81786542801824,2.128506011530325,9,9,1.0,22,,22,3.8005865952966995,0.6334310992161166,9.026393163829662,3.700018725376013,low,elev_bb,0.95,,3.3333333333333335,5.3999999999999995,5.555555555555556,3.0852380952380956,0.3,21.468926553672315,0.2990441790751388,8.474576271186441,recent,0.9584183568759053,neutral,0.998428813559322,1.0,neutral,1184,824,"665487,630105,592518,664034,701538,650859,593428,666023,687749",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Xander Bogaerts; Freddy Fermin; Jase Bowen,,False,,7,0.7931034482758621,strong,strong,1.150066794781388,2.1811402411090732,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +2.2 vs opp K%, opp K% 21.5; slate #7/29 strong)",3,9,3.0,5,14,2.8,2026-03-30 A: 6.0IP 7K; 2025-08-20 A: 2.1IP 2K; 2025-06-03 H: 6.1IP 5K; 2025-04-30 A: 4.1IP 4K; 2024-09-15 H: 5.0IP 4K; 2024-04-06 H: 1.0IP 0K; 2024-03-31 A: 1.0IP 1K; 2024-03-29 A: 1.0IP 0K,8.0,23.0,111.0,12.0,3.0,22.0,.222,.629,20.72072072072072
23,Merrill Kelly,518876,AZ,R,CLE,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.581754385964913,24,2.6666666666666665,season_avg,starter,18.890807219522966,23.730159944465697,4.249918264956636,4.239003376429813,1.700172649757067,9,9,1.0,24,,24,3.4573172340075438,1.8109756940039516,5.844512467012753,4.9601265430701265,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.0,6.8936170212765955,5.222222222222222,4.27538633818589,0.3,18.413597733711047,0.239951168144149,8.78186968838527,recent,0.955783231458395,neutral,0.9956631728045325,1.0,neutral,1031,713,"680757,608070,800050,683953,700932,677587,672356,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Kyle Manzardo; Brayan Rocchio; Gabriel Arias; Patrick Bailey; Petey Halpin,,True,"K9 5.8, soft L3 4.0, elev_xFIP 4.96",23,0.2413793103448276,soft,soft,-3.6091927804770343,0.4772094858119189,FILLER,"soft-contact (K9 5.8, soft L3 4.0, elev_xFIP 4.96) + arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.5 vs opp K%, opp K% 18.4; slate #23/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,8,8.0,0,0,,2025-08-24 H: 7.0IP 8K,1.0,8.0,26.0,2.0,0.0,4.0,.167,.398,30.76923076923077
24,Kyle Bradish,680694,BAL,R,PHI,PHI@BAL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.338095238095238,23,2.5555555555555554,season_avg,starter,18.049867501603792,21.83592416104302,4.217053625827681,4.308545996080362,1.6244880751443411,9,9,1.0,23,,23,3.9661016949152543,0.9152542372881356,8.694915254237289,3.9743984615524948,low,elev_bb,0.95,,4.333333333333333,6.749999999999999,5.777777777777779,4.003571428571428,0.3,24.03560830860534,0.24919785879500847,8.011869436201781,recent,1.0153506732117068,neutral,1.0025931750741839,1.0,neutral,1151,807,"607208,656941,547180,664761,669016,592663,681082,702222,650559",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford; Bryan De La Cruz,,False,,25,0.1724137931034483,soft,soft,-4.450132498396208,-5.985740807001548,,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -6.0 vs opp K%, opp K% 24.0; slate #25/29 soft)",1,4,4.0,1,3,3.0,2024-06-14 H: 5.0IP 4K; 2023-07-26 A: 6.2IP 3K,2.0,7.0,46.0,3.0,3.0,10.0,.233,.771,15.217391304347826
25,Anthony Kay,641743,CWS,L,TB,CWS@TB,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,4.684291666666667,21,2.3333333333333335,season_start_est,starter,17.356608770626096,19.510414291647262,4.121997394943253,3.6475776738391983,1.5620947893563484,9,9,1.0,21,,21,3.5594856506125097,1.2154341245993936,7.553054917153374,4.8042142799611565,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,5.333333333333333,10.046511627906977,4.777777777777778,5.228976744186046,0.3,21.62162162162162,0.2720503876734686,4.2042042042042045,recent,0.9750209354282409,aggressive,1.0327663663663664,1.0,low,509,1385,"650490,666018,691406,668723,802415,676356,810938,656775,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Ben Williamson; Cedric Mullins; Nick Fortes,,False,,27,0.10344827586206896,soft,soft,-5.143391229373904,-4.265012850995525,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -4.3 vs opp K%, opp K% 21.6; slate #27/29 soft)",1,1,1.0,0,0,,2026-04-16 H: 2.2IP 1K,8.0,19.0,97.0,17.0,2.0,18.0,.237,.763,19.587628865979383
26,Matthew Liberatore,669461,STL,L,TOR,STL@TOR,12:37 PM CT,2026-08-02T17:37:00Z,ok,official,4.505111111111112,20,2.2222222222222223,season_avg,starter,19.022592118724365,21.917365963995323,4.103824271373703,3.545691816248147,1.7120332906851927,9,9,1.0,20,,20,3.506493593352023,1.665584456842211,8.766233983380058,4.2639715934943805,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,6.0,10.8,5.0,5.406133333333335,0.3,15.432098765432098,0.26811319316666116,5.864197530864198,recent,0.9299999999999999,aggressive,1.0194864197530864,1.0,low,428,1307,"649966,665489,672960,543807,672386,676391,664702,662139,665926",Luis Urías; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Ernie Clement; Myles Straw; Daulton Varsho; Andrés Giménez,,False,,22,0.27586206896551724,soft,soft,-3.477407881275635,3.590493353292267,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, +3.6 vs opp K%, opp K% 15.4; slate #22/29 soft)",1,4,4.0,1,3,3.0,2025-06-11 H: 5.0IP 4K; 2024-09-13 A: 3.0IP 3K,2.0,7.0,36.0,2.0,1.0,10.0,.323,.795,19.444444444444443
27,Jake Bennett,687562,BOS,L,LAD,BOS@LAD,6:20 PM CT,2026-08-02T23:20:00Z,ok,prior:2026-08-01,5.96969696969697,23,2.5555555555555554,season_avg,starter,17.291827542774257,23.680402286834394,3.8000887079450387,3.8652060907151347,1.556264478849683,9,9,1.0,23,,23,1.5076142715846907,0.6852792143566776,6.304568772081434,3.8713022711841303,clear,,1.0,,3.6666666666666665,5.5,6.0,3.6481481481481484,0.3,22.153846153846153,0.3041045158563132,5.846153846153846,recent,0.9635117470482585,aggressive,1.0196307692307693,1.0,low,223,668,"660271,681624,669242,518692,571771,606192,571970,500743,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Enrique Hernández; Teoscar Hernández; Max Muncy; Miguel Rojas; Dalton Rushing,,True,"K9 6.3, soft L3 3.7",28,0.06896551724137931,soft,soft,-5.208172457225743,-4.862018611071896,FILLER,"soft-contact (K9 6.3, soft L3 3.7) + arsenal K% 17.3 (soft solo, -5.2 vs lg, -4.9 vs opp K%, opp K% 22.2; slate #28/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,0,,0,0,,,,,,,,,,,
28,Walbert Ureña,700712,LAA,R,MIL,MIL@LAA,2:15 PM CT,2026-08-02T19:15:00Z,ok,prior:2026-08-01,4.741449450656295,20,2.2222222222222223,season_start_est,starter,19.293107406382113,22.614311508023825,3.624562895894365,3.526906560424133,1.7363796665743902,9,9,1.0,20,,20,4.725000160932546,0.5785714482774547,8.485714574736,4.3527277509274676,medium,"high_bb,elev_xfip",0.9,,4.333333333333333,7.3125,5.333333333333333,3.8524276786582394,0.3,18.181818181818183,0.2751818470352642,9.917355371900827,recent,0.9337408932215138,patient,0.9631657024793389,0.98059173553719,elevated,868,733,"694192,668930,661388,592885,683734,641343,669003,806198,687401",Jackson Chourio; Brice Turang; William Contreras; Christian Yelich; Andrew Vaughn; Jake Bauers; Garrett Mitchell; Cooper Pratt; Joey Ortiz,,False,,21,0.3103448275862069,soft,soft,-3.206892593617887,1.1112892245639294,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +1.1 vs opp K%, opp K% 18.2; slate #21/29 soft)",0,0,,0,0,,,,,,,,,,,
29,Max Scherzer,453286,TOR,R,STL,STL@TOR,12:37 PM CT,2026-08-02T17:37:00Z,ok,official,2.88952380952381,14,1.5555555555555556,season_avg,starter,21.8522469982585,22.181967684434476,2.977750119155318,3.06509608858923,1.966702229843265,9,9,1.0,14,,14,5.108108634753731,3.283784122341684,6.567568244683368,6.18462803982416,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",2.6666666666666665,8.639999999999999,2.777777777777778,2.773942857142857,0.3,18.575851393188856,0.23645723768430105,6.811145510835913,recent,0.9595708102953062,aggressive,1.0119108359133127,1.0,low,345,155,"663457,691023,676475,671056,691026,663494,665877,701675,691458",Lars Nootbaar; Jordan Walker; Alec Burleson; Iván Herrera; Masyn Winn; Bryan Torres; José Fermín; Nathan Church; Blaze Jordan,statcast_fallback,True,"K9 6.6, soft L3 2.7, elev_xFIP 6.18",12,0.6206896551724138,avg,avg,-0.6477530017414992,3.276395605069645,FILLER,"soft-contact (K9 6.6, soft L3 2.7, elev_xFIP 6.18) + arsenal K% 21.9 (avg solo, -0.6 vs lg, +3.3 vs opp K%, opp K% 18.6; slate #12/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,0,,1,5,5.0,2024-07-30 A: 4.0IP 5K,16.0,127.0,408.0,18.0,6.0,84.0,.220,.574,31.127450980392158
,Robert Stock,476594,NYM,R,MIA,MIA@NYM,12:40 PM CT,2026-08-02T17:40:00Z,missing_arsenal,prior:2026-08-01,5.5,23,2.5555555555555554,default,starter,,,,,,9,0,,0,,23,,,,,clear,,1.0,,,,,,,19.26605504587156,0.23971640324811802,8.562691131498472,recent,,neutral,0.9976357798165137,1.0,neutral,0,0,,,,False,,,,,,,,,,0,0,,0,0,,,1.0,1.0,6.0,0.0,0.0,0.0,.000,.000,16.666666666666668
