batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Tyler Soderstrom,691016,2,L,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.22641509433962265,vs_lhp,9.7,44.6,0.34,0.256,50.82775943396227,52.634504716981134,False,21.427620402357242,119
Corbin Carroll,682998,1,L,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.20676691729323307,vs_rhp,12.2,48.3,0.345,0.249,50.822629229323304,54.174908364661654,False,25.619317716438694,120
Jake Burger,669394,6,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.23728813559322035,vs_rhp,10.9,46.2,0.305,0.233,50.81068855932203,51.530031779661016,False,26.415746864559377,121
Lucas Spence,828599,8,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.3,vs_lhp,5.0,45.0,0.249,0.196,50.80625,46.23125,False,41.473605150214595,122
Joe Mack,691788,9,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.2482758620689655,vs_rhp,10.3,39.7,0.314,0.236,50.781648706896554,50.67973060344828,False,25.262240312791786,123
Andruw Monasterio,655316,8,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2602739726027397,vs_lhp,8.7,37.7,0.306,0.246,50.74270976027397,49.678386130136985,False,21.67566165023352,124
Mookie Betts,605141,5,R,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.24338624338624337,vs_rhp,8.5,38.6,0.329,0.271,50.69424933862434,51.12118716931217,False,9.976952319248186,125
Luis Urías,649966,9,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.29411764705882354,vs_rhp,9.7,25.8,0.286,0.212,50.60301470588235,46.649632352941175,False,18.3114751100139,126
Jim Jarvis,805347,9,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.28,vs_rhp,5.5,38.2,0.284,0.254,50.580000000000005,47.84,False,20.11583841225191,127
Marcus Semien,543760,8,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2625,vs_lhp,7.7,36.2,0.313,0.25,50.573125000000005,49.329375,False,24.056160810188736,128
Isaac Paredes,670623,3,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2823529411764706,vs_lhp,5.8,29.8,0.319,0.244,50.47779411764706,47.65764705882353,False,21.23217430482147,129
Josh Bell,605137,5,S,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.23622047244094488,vs_rhp,9.7,43.1,0.32,0.246,50.45048474409449,51.25758612204724,False,24.593540614587805,130
Ian Happ,664023,7,S,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.24150943396226415,vs_rhp,11.7,41.6,0.316,0.201,50.35906839622642,50.57734669811321,False,34.475228820774795,131
Josh Rojas,668942,9,L,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.325,vs_rhp,2.5,37.5,0.233,0.208,50.2765625,43.5459375,False,10.151695642605633,132
Luis Rengifo,650859,6,S,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2713178294573643,vs_rhp,4.8,38.1,0.304,0.257,50.24272044573643,48.18995397286822,False,10.114324732689575,133
Isaac Collins,686555,8,S,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.2639593908629442,vs_rhp,5.8,40.6,0.307,0.234,50.02718908629442,48.43921954314721,False,24.309889437729314,134
Victor Caratini,605170,6,S,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.25,vs_rhp,7.1,38.9,0.328,0.244,50.0253125,49.659687500000004,False,17.811753963484435,135
Nathan Lukes,664770,2,L,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.3160621761658031,vs_rhp,1.0,27.4,0.287,0.254,50.01621761658031,44.295608808290154,False,12.524759519565592,136
Edouard Julien,666397,9,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.21844660194174756,vs_rhp,7.0,50.6,0.339,0.252,49.77216019417476,51.887330097087386,False,20.288899531809324,137
Ceddanne Rafaela,678882,5,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.28846153846153844,vs_lhp,4.9,33.3,0.281,0.242,49.75084134615385,46.06088942307692,False,26.403387567793075,138
Jackson Holliday,702616,6,L,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24786324786324787,vs_rhp,8.3,37.0,0.325,0.235,49.66819978632479,49.32878739316239,False,19.381773817006373,139
Jasson Domínguez,691176,4,S,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.26865671641791045,vs_lhp,5.1,38.2,0.291,0.257,49.61254664179104,47.52846082089552,False,21.371907203331347,140
Brandon Valenzuela,678218,5,S,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.2440944881889764,vs_rhp,8.7,37.8,0.318,0.24,49.481948818897635,49.36722440944882,False,24.09970240578501,141
Tim Tawa,694374,7,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.25842696629213485,vs_rhp,7.2,40.2,0.294,0.23,49.44082162921349,48.048223314606744,False,25.130692736255654,142
Trea Turner,607208,1,R,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.25524475524475526,vs_rhp,6.5,41.7,0.294,0.244,49.43103802447553,48.325675262237766,False,24.142673951947543,143
Mauricio Dubón,643289,6,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.27385892116182575,vs_rhp,4.6,30.7,0.31,0.266,49.41245461618257,46.976383558091285,False,14.258186982765682,144
Taylor Ward,621493,4,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24149659863945577,vs_rhp,5.7,38.3,0.348,0.251,49.37059736394558,49.598892431972786,False,18.784082114221047,145
James McCann,543510,8,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.2727272727272727,vs_rhp,8.6,43.1,0.245,0.199,49.349914772727274,46.49167613636364,False,29.44626371807001,146
Jake McCarthy,664983,1,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2796610169491525,vs_rhp,5.3,26.0,0.308,0.261,49.197976694915255,46.22117584745763,False,20.01727295976262,147
Max Schuemann,680474,1,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.21875,vs_lhp,11.1,42.2,0.335,0.219,49.134375,50.930625,False,25.603759200633167,148
Bryson Stott,681082,2,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.2391304347826087,vs_rhp,7.3,38.3,0.32,0.264,49.09148097826087,49.333084239130436,False,17.861100003157734,149
Zach Neto,687263,1,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.22727272727272727,vs_rhp,12.9,39.9,0.311,0.204,49.05008522727273,49.99832386363637,False,31.488623345734883,150
Cole Carrigg,694249,6,S,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.25757575757575757,vs_rhp,5.8,34.0,0.322,0.247,49.02382575757576,47.75753787878788,False,16.507229627253107,151
Daylen Lile,695734,6,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.2465753424657534,vs_rhp,7.9,35.2,0.313,0.254,48.98003424657534,48.54376712328767,False,14.209899676433363,152
Braden Montgomery,695731,6,S,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.2621359223300971,vs_rhp,3.6,40.5,0.305,0.244,48.93515473300971,47.197733616504856,False,15.596902072532929,153
Iván Herrera,671056,4,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.2427536231884058,vs_rhp,5.5,39.4,0.334,0.244,48.87286231884058,48.77518115942029,False,17.73979422502489,154
Kyle Tucker,663656,7,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.23107569721115537,vs_rhp,6.8,38.9,0.338,0.263,48.86975722111554,49.76159736055777,False,22.322620867509812,155
Brayan Rocchio,677587,5,S,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.28286852589641437,vs_rhp,2.9,31.9,0.298,0.251,48.869040089641445,45.47123879482072,False,12.231944529469024,156
Cole Young,702284,1,L,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.23728813559322035,vs_lhp,5.3,38.4,0.333,0.278,48.84256355932204,49.25815677966102,False,20.27031140604548,157
Javier Báez,595879,9,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.2833333333333333,vs_rhp,3.2,28.6,0.294,0.272,48.772708333333334,45.352291666666666,False,9.640517473118278,158
Hunter Feduccia,676439,9,L,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.24561403508771928,vs_rhp,8.4,38.3,0.303,0.23,48.72859100877193,48.181014254385964,False,21.872055856084252,159
Jo Adell,666176,7,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2150170648464164,vs_rhp,8.7,43.4,0.33,0.262,48.714206484641636,50.78335324232082,False,25.013607938585395,160
Dylan Beavers,687637,1,L,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.25925925925925924,vs_rhp,5.0,37.8,0.308,0.236,48.71155092592592,47.12733796296296,False,24.405871639833904,161
Christian Yelich,592885,1,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.23383084577114427,vs_rhp,9.3,42.5,0.304,0.223,48.67589707711443,49.02372978855721,False,26.745134198944445,162
Victor Mesa Jr.,683748,6,L,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.2222222222222222,vs_rhp,11.1,38.3,0.322,0.236,48.61065972222222,49.97267361111111,False,20.04576409799819,163
Spencer Steer,668715,2,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20689655172413793,vs_rhp,11.7,39.1,0.342,0.246,48.586842672413795,51.267640086206896,False,23.647487764023825,164
Jackson Merrill,701538,5,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.20608108108108109,vs_rhp,10.4,46.5,0.32,0.251,48.567795608108106,51.219366554054055,False,22.689095550391087,165
Mitch Garver,641598,7,R,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.23529411764705882,vs_lhp,8.1,48.6,0.298,0.196,48.52691176470588,48.61220588235294,False,33.75193594222432,166
Travis Bazzana,683953,4,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.26842105263157895,vs_rhp,4.7,35.5,0.302,0.224,48.486792763157894,46.05636513157895,False,23.27595650332556,167
Manny Machado,592518,3,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.20618556701030927,vs_rhp,10.9,43.7,0.328,0.238,48.26761920103093,50.82521585051547,False,20.268080808080807,168
Jeremiah Jackson,669236,8,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24503311258278146,vs_rhp,7.5,37.9,0.29,0.252,48.18049875827815,47.52446812913907,False,18.935734752353664,169
Jake Mangum,663968,1,S,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.3015075376884422,vs_rhp,1.4,25.2,0.282,0.256,48.167003768844225,43.04412688442211,False,15.75585129156558,170
Willy Adames,642715,7,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2408026755852843,vs_rhp,9.2,39.7,0.29,0.218,48.079955058528434,47.63044627926422,False,23.307398276525003,171
Ernie Clement,676391,7,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.3041958041958042,vs_rhp,2.5,22.5,0.273,0.255,48.04301791958042,42.62885270979021,False,6.47143532653003,172
Spencer Torkelson,679529,6,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.20152091254752852,vs_rhp,14.0,42.1,0.318,0.215,47.99677875475285,50.731358127376424,False,32.350149612423834,173
Jonah Heim,641680,3,S,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2604166666666667,vs_lhp,7.0,31.2,0.296,0.235,47.97791666666667,46.03458333333334,False,17.942954959761686,174
Ryan Waldschmidt,814439,9,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.25,vs_rhp,7.7,36.3,0.286,0.239,47.9709375,46.809062499999996,False,32.34963103122043,175
Max Kepler,596146,5,L,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.21666666666666667,vs_rhp,8.9,48.2,0.304,0.226,47.96416666666667,49.465833333333336,False,12.955291428329051,176
Luke Raley,670042,6,L,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.16,vs_lhp,16.0,47.9,0.344,0.253,47.9553125,54.1696875,False,28.12713002263724,177
Willi Castro,650489,7,S,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.24154589371980675,vs_rhp,7.6,40.0,0.297,0.226,47.92771437198068,47.431669685990336,False,29.9075796928419,178
Jimmy Crooks,699625,9,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.18181818181818182,vs_rhp,10.2,55.1,0.335,0.233,47.89775568181818,52.28247159090909,False,35.544202404386965,179
Connor Wong,657136,9,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2619047619047619,vs_lhp,4.0,37.0,0.298,0.229,47.75610119047619,45.6246130952381,False,14.038371528599937,180
Colson Montgomery,695657,4,L,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.20078740157480315,vs_rhp,12.9,42.5,0.32,0.22,47.67905265748031,50.40405757874016,False,34.858361038352285,181
Drew Gilbert,687551,6,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.26595744680851063,vs_rhp,2.8,33.9,0.302,0.25,47.66105718085107,45.26255984042554,False,10.770393811533054,182
Jacob Gonzalez,694378,7,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.24210526315789474,vs_rhp,3.4,39.8,0.317,0.26,47.58552631578948,47.13776315789474,False,26.33317750176994,183
Denzer Guzman,694203,8,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2653061224489796,vs_rhp,5.3,34.7,0.273,0.231,47.30342474489797,44.66499362244899,False,22.19445414758624,184
José Ramírez,608070,2,S,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.20398009950248755,vs_rhp,6.2,41.9,0.348,0.277,47.218322450248756,49.853692475124376,False,16.09475495299912,185
Carter Jensen,695600,1,L,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.228,vs_rhp,9.6,43.1,0.285,0.207,47.183437500000004,47.4290625,False,28.62447450149333,186
Daulton Varsho,662139,6,L,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.24152542372881355,vs_rhp,6.4,36.8,0.295,0.243,47.061917372881354,46.35939618644068,False,23.260840243965706,187
Nolan Arenado,571448,6,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.24313725490196078,vs_rhp,7.2,33.0,0.303,0.238,47.05997549019608,46.253112745098036,False,21.69012780824494,188
Henry Bolte,703607,7,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.23076923076923078,vs_lhp,6.4,46.0,0.29,0.221,47.044423076923074,47.09596153846154,False,35.835116598079566,189
LaMonte Wade Jr.,664774,4,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2857142857142857,vs_lhp,4.7,30.2,0.279,0.171,46.91330357142857,42.41633928571429,False,17.942274678111588,190
Gunnar Henderson,683002,3,L,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.2222222222222222,vs_rhp,7.0,44.0,0.302,0.234,46.897222222222226,47.67111111111112,False,25.096888452513944,191
Jesus Rodriguez,683679,9,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2571428571428571,vs_rhp,2.3,30.2,0.314,0.272,46.848035714285714,45.02839285714286,False,15.630391061452514,192
Spencer Jones,682987,8,L,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.21428571428571427,vs_lhp,4.7,61.9,0.283,0.196,46.79888392857143,47.971473214285716,False,32.011991434689506,193
Chase Meidroth,805367,8,R,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.2574626865671642,vs_rhp,4.2,35.1,0.289,0.233,46.768456156716425,44.67344682835821,False,27.286177023266053,194
Austin Riley,663586,7,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.21153846153846154,vs_rhp,10.9,43.8,0.295,0.208,46.73197115384615,48.191298076923076,False,35.13456252648315,195
Anthony Volpe,683011,5,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.25,vs_lhp,3.5,35.7,0.302,0.242,46.5565625,45.0734375,False,17.483046304786352,196
Alika Williams,675961,8,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.3018867924528302,vs_lhp,0.0,35.7,0.231,0.217,46.551491745283016,40.58902712264151,False,17.759994749990803,197
Gavin Sheets,657757,7,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.224,vs_rhp,6.8,39.1,0.316,0.232,46.532812500000006,47.1221875,False,16.955849821856326,198
Keibert Ruiz,660688,5,S,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.2517482517482518,vs_rhp,5.1,38.1,0.272,0.233,46.530137674825184,44.73710008741259,False,7.088383838383839,199
Nicky Lopez,670032,7,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.3008849557522124,vs_rhp,0.0,23.1,0.268,0.256,46.448808075221244,40.81893528761062,False,12.744363093648786,200
Alec Bohm,664761,4,R,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.2235294117647059,vs_rhp,5.3,42.2,0.305,0.249,46.352316176470595,46.9245955882353,False,14.742686878973219,201
Jazz Chisholm Jr.,665862,6,L,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.2184873949579832,vs_lhp,9.8,41.9,0.29,0.209,46.34530199579832,47.127807247899156,False,27.61147139798103,202
Dansby Swanson,621020,8,R,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2163265306122449,vs_rhp,7.6,42.8,0.307,0.224,46.313278061224494,47.378201530612245,False,20.59119793636779,203
J.P. Crawford,641487,8,L,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.2222222222222222,vs_lhp,6.4,35.6,0.328,0.243,46.23597222222222,46.96736111111112,False,13.560021233889598,204
George Springer,543807,4,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.21962616822429906,vs_rhp,7.7,39.6,0.306,0.231,46.19574182242991,46.98318341121495,False,14.732763015629706,205
Joey Ortiz,687401,9,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2422360248447205,vs_rhp,4.0,35.2,0.302,0.245,45.997352484472046,44.973051242236025,False,12.731883081703497,206
Chandler Simpson,802415,5,L,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.3132530120481928,vs_rhp,0.0,14.0,0.268,0.26,45.99405120481928,39.27390060240964,False,5.45304332200884,207
Kyle Manzardo,700932,6,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.20675105485232068,vs_rhp,11.1,40.5,0.297,0.215,45.95604298523207,47.59911524261604,False,34.69230106327127,208
Carson Kelly,608348,4,R,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2222222222222222,vs_rhp,6.1,37.4,0.317,0.238,45.874097222222225,46.43673611111111,False,20.13528142459227,209
Angel Martínez,682657,7,S,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.2229299363057325,vs_rhp,7.5,36.6,0.297,0.247,45.87361863057325,46.31337181528662,False,19.520133212231308,210
Lane Thomas,657041,2,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.20754716981132076,vs_rhp,6.5,42.2,0.32,0.244,45.81596698113208,47.54610849056604,False,24.655014074595353,211
Jose Altuve,514888,5,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.25333333333333335,vs_lhp,5.6,32.9,0.276,0.222,45.79302083333334,43.65197916666667,False,24.11654740045502,212
Luke Keaschall,807712,7,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.26222222222222225,vs_rhp,2.9,28.3,0.3,0.231,45.67690972222223,42.94142361111111,False,11.703441066844347,213
Brooks Lee,686797,8,S,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.26436781609195403,vs_rhp,3.8,31.1,0.273,0.226,45.65396910919541,42.6037033045977,False,15.271315538378493,214
Jorge Soler,624585,4,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.1965065502183406,vs_rhp,11.3,44.1,0.298,0.208,45.60221752183406,47.93376501091703,False,32.47087628416614,215
Jacob Young,696285,9,R,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.21649484536082475,vs_rhp,6.7,34.9,0.313,0.264,45.58542203608248,46.57130476804124,False,15.152443933294999,216
Alex Bregman,608324,3,R,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.23624595469255663,vs_rhp,4.2,36.3,0.305,0.233,45.53303296925566,44.826360234627835,False,15.251099266775407,217
Christian Walker,572233,7,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.20512820512820512,vs_lhp,9.6,41.8,0.296,0.22,45.41219551282052,47.037035256410256,False,21.346006874084043,218
Tommy White,695720,5,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2,vs_lhp,6.3,34.4,0.33,0.305,45.360625,47.774375,False,20.137742504409175,219
Jarren Duran,680776,7,L,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.20652173913043478,vs_lhp,10.2,38.6,0.293,0.227,45.26342391304348,46.74233695652174,False,35.19642857142857,220
Colby Thomas,687515,4,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2391304347826087,vs_lhp,9.3,36.0,0.258,0.19,45.23241847826087,43.872146739130436,False,23.56356764928194,221
Justin Crawford,702222,7,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.26359832635983266,vs_rhp,0.9,32.6,0.275,0.252,45.20795763598327,42.17429131799163,False,18.852352311519898,222
Leody Taveras,665750,5,S,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24870466321243523,vs_rhp,4.8,30.5,0.291,0.221,45.05702882124353,43.13617066062176,False,21.038336116038817,223
Geraldo Perdomo,672695,2,S,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.23735408560311283,vs_rhp,3.1,28.6,0.328,0.247,44.882908560311286,44.05020428015564,False,9.877067180567382,224
Jake Cronenworth,630105,2,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.22142857142857142,vs_rhp,5.3,34.8,0.312,0.241,44.76973214285714,45.06455357142857,False,25.104213822625827,225
Patrick Bailey,672275,8,S,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.20930232558139536,vs_rhp,7.4,40.5,0.294,0.233,44.758670058139536,45.89667877906977,False,33.055897486352556,226
Luis Torrens,620443,9,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23529411764705882,vs_lhp,3.5,38.3,0.283,0.233,44.60097426470588,43.60064338235294,False,26.252062074829933,227
Dylan Crews,686611,3,R,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.17391304347826086,vs_rhp,9.7,43.9,0.329,0.24,44.59286684782609,48.64658967391304,False,20.932973034474912,228
Nico Hoerner,663538,6,R,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2360655737704918,vs_rhp,0.8,28.3,0.323,0.295,44.58499487704918,43.88234118852459,False,7.716553884580874,229
Eliezer Alfonzo,672613,9,S,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.2222222222222222,vs_rhp,0.0,14.3,0.174,0.18,44.30555555555556,44.30555555555556,True,27.19751809720786,230
Miguel Amaya,665804,9,R,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.22772277227722773,vs_rhp,5.6,33.6,0.303,0.215,44.29165222772278,43.83926361386139,False,30.09529763202354,231
Salvador Perez,521692,4,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.18439716312056736,vs_rhp,10.2,42.9,0.3,0.23,44.256903812056734,47.22767065602837,False,22.114119738122863,232
Edmundo Sosa,624641,6,R,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.17567567567567569,vs_rhp,6.8,41.7,0.331,0.284,44.121630067567565,48.037221283783786,False,17.060420482015967,233
Masyn Winn,691026,6,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.2196969696969697,vs_rhp,3.2,35.8,0.304,0.255,43.807821969696974,43.96672348484849,False,19.491941710420257,234
Richie Palacios,680700,7,L,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.23655913978494625,vs_rhp,4.0,26.1,0.306,0.244,43.77560147849462,42.57826948924731,False,14.065309510560823,235
Josh Lowe,666139,6,L,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.20625,vs_rhp,8.8,37.5,0.285,0.216,43.7459375,44.7440625,False,23.515413400198632,236
Steven Kwan,680757,1,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.27310924369747897,vs_rhp,0.3,9.7,0.321,0.269,43.6556118697479,39.69327468487395,False,7.303764770924363,237
Jared Young,676724,6,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.15789473684210525,vs_lhp,10.2,46.1,0.326,0.243,43.61791118421053,48.646299342105266,False,27.653579676674365,238
