batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Spencer Jones,682987,8,L,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.25,vs_lhp,4.9,62.5,0.281,0.191,50.3784375,49.7440625,False,33.33404710920771,116
Vaughn Grissom,687093,5,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.24285714285714285,vs_rhp,7.0,40.9,0.333,0.262,50.30977678571429,50.66129464285714,False,15.871556841026294,117
Luis Rengifo,650859,6,S,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2713178294573643,vs_rhp,4.8,38.1,0.304,0.257,50.24272044573643,48.18995397286822,False,10.114324732689575,118
Isaac Collins,686555,6,S,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.2639593908629442,vs_rhp,5.8,40.6,0.307,0.234,50.02718908629442,48.43921954314721,False,24.309889437729314,119
Nathan Lukes,664770,2,L,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.3160621761658031,vs_rhp,1.0,27.3,0.284,0.253,49.84965511658031,44.06467130829016,False,12.556438006563228,120
Marcus Semien,543760,8,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2625,vs_lhp,7.4,35.5,0.304,0.244,49.7753125,48.2446875,False,24.473577979485608,121
Edouard Julien,666397,9,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.21844660194174756,vs_rhp,7.0,50.6,0.339,0.252,49.77216019417476,51.887330097087386,False,20.288899531809324,122
Trea Turner,607208,1,R,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.25524475524475526,vs_rhp,6.5,42.1,0.297,0.246,49.681663024475526,48.66755026223777,False,24.189591036137642,123
Jackson Holliday,702616,6,L,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24786324786324787,vs_rhp,8.7,36.5,0.325,0.231,49.66226228632479,49.3097248931624,False,19.595383406662474,124
Taylor Ward,621493,4,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24149659863945577,vs_rhp,5.7,38.7,0.348,0.253,49.499347363945574,49.770142431972786,False,19.052918610902786,125
Mauricio Dubón,643289,6,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.27385892116182575,vs_rhp,4.6,30.7,0.311,0.267,49.47807961618257,47.06825855809129,False,14.258186982765682,126
Austin Hedges,595978,8,R,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.28378378378378377,vs_rhp,5.1,32.2,0.288,0.241,49.422128378378375,46.035439189189184,False,25.391812865497077,127
Starling Marte,516782,5,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.24242424242424243,vs_rhp,9.7,37.6,0.303,0.247,49.32242424242425,49.24371212121212,False,28.693240712233163,128
Christian Yelich,592885,1,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.23737373737373738,vs_rhp,9.4,42.4,0.307,0.225,49.23049873737374,49.47806186868687,False,26.869473882755496,129
Jake McCarthy,664983,1,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2796610169491525,vs_rhp,5.3,26.0,0.308,0.261,49.197976694915255,46.22117584745763,False,20.01727295976262,130
Bryson Stott,681082,6,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.2391304347826087,vs_rhp,7.4,38.2,0.32,0.265,49.14491847826088,49.40464673913044,False,17.76768001940469,131
Daylen Lile,695734,6,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.2465753424657534,vs_rhp,8.0,35.4,0.314,0.254,49.10815924657534,48.713142123287675,False,14.277131826998849,132
Ceddanne Rafaela,678882,5,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2815533980582524,vs_lhp,4.9,33.4,0.281,0.243,49.104714805825246,45.77579490291262,False,26.47189820609095,133
Braden Montgomery,695731,6,S,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.2647058823529412,vs_rhp,3.7,39.4,0.304,0.246,49.033088235294116,47.12279411764706,False,14.931028484453142,134
Cole Carrigg,694249,6,S,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.25757575757575757,vs_rhp,5.8,34.0,0.322,0.247,49.02382575757576,47.75753787878788,False,16.507229627253107,135
Tommy White,695720,5,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.21428571428571427,vs_lhp,6.9,34.5,0.359,0.331,48.925758928571426,51.44459821428571,False,18.719400352733686,136
Kyle Tucker,663656,7,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.23107569721115537,vs_rhp,6.8,38.9,0.338,0.263,48.86975722111554,49.76159736055777,False,22.322620867509812,137
Brayan Rocchio,677587,4,S,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.28286852589641437,vs_rhp,2.9,31.9,0.298,0.251,48.869040089641445,45.47123879482072,False,12.231944529469024,138
Blaze Jordan,691458,9,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2318840579710145,vs_rhp,7.4,44.7,0.3,0.258,48.71246829710145,49.305140398550726,False,16.171153073523502,139
Dylan Beavers,687637,1,L,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.25925925925925924,vs_rhp,5.2,37.9,0.306,0.234,48.69623842592593,47.092650462962965,False,25.28915948915949,140
Iván Herrera,671056,3,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.24,vs_rhp,5.5,39.4,0.335,0.245,48.663125,48.729375000000005,False,17.83723107725601,141
Jo Adell,666176,7,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.21379310344827587,vs_rhp,8.7,43.5,0.33,0.264,48.661497844827586,50.8174676724138,False,24.670383828208063,142
Denzer Guzman,694203,8,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2736842105263158,vs_rhp,5.4,35.5,0.276,0.236,48.59373355263158,45.69389802631579,False,22.00898279212974,143
Spencer Steer,668715,2,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20689655172413793,vs_rhp,11.7,39.1,0.342,0.246,48.586842672413795,51.267640086206896,False,23.647487764023825,144
Spencer Steer,668715,2,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.20689655172413793,vs_rhp,11.7,39.1,0.342,0.246,48.586842672413795,51.267640086206896,False,23.23354033338307,145
Jackson Merrill,701538,5,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.20608108108108109,vs_rhp,10.4,46.5,0.32,0.251,48.567795608108106,51.219366554054055,False,22.689095550391087,146
Zach Neto,687263,1,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2262295081967213,vs_rhp,12.6,39.6,0.307,0.202,48.52982581967213,49.387100409836066,False,32.02840576349674,147
Travis Bazzana,683953,5,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.26842105263157895,vs_rhp,4.7,35.5,0.302,0.224,48.486792763157894,46.05636513157895,False,23.27595650332556,148
Jeremiah Jackson,669236,8,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24503311258278146,vs_rhp,7.6,38.6,0.29,0.254,48.41643625827815,47.83353062913908,False,19.23670163601072,149
Connor Wong,657136,9,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2682926829268293,vs_lhp,4.2,36.5,0.298,0.226,48.31770579268293,45.83619664634146,False,14.299536582890774,150
Manny Machado,592518,3,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.20618556701030927,vs_rhp,10.9,43.7,0.328,0.238,48.26761920103093,50.82521585051547,False,20.268080808080807,151
Ernie Clement,676391,1,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.3041958041958042,vs_rhp,2.5,22.8,0.275,0.257,48.233330419580426,42.888540209790214,False,6.476819604692674,152
Jake Mangum,663968,1,S,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.3015075376884422,vs_rhp,1.4,25.2,0.282,0.255,48.14200376884422,43.00912688442211,False,15.845710729096105,153
LaMonte Wade Jr.,664774,4,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2857142857142857,vs_lhp,4.9,31.7,0.29,0.183,48.051741071428566,43.965401785714285,False,18.133690987124467,154
Henry Bolte,703607,7,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.23684210526315788,vs_lhp,6.5,46.7,0.293,0.224,48.03452302631579,47.914292763157896,False,35.11160101900843,155
Spencer Torkelson,679529,5,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.20152091254752852,vs_rhp,14.3,42.0,0.317,0.212,48.00584125475285,50.729795627376426,False,32.541056520292244,156
Willi Castro,650489,7,S,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.24154589371980675,vs_rhp,7.6,40.0,0.297,0.226,47.92771437198068,47.431669685990336,False,29.9075796928419,157
Willy Adames,642715,7,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.23905723905723905,vs_rhp,9.3,39.6,0.289,0.218,47.89322390572391,47.52286195286195,False,23.517610945657058,158
Jasson Domínguez,691176,4,S,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.25,vs_lhp,5.3,37.1,0.295,0.26,47.8640625,46.7734375,False,19.992149958228907,159
Ryan Waldschmidt,814439,9,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.25,vs_rhp,7.9,36.0,0.283,0.236,47.81125,46.58125,False,32.95952829092599,160
Alika Williams,675961,8,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.3137254901960784,vs_lhp,0.0,36.8,0.229,0.214,47.795674019607844,41.24064950980392,False,15.642040123456793,161
Jacob Gonzalez,694378,7,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.24210526315789474,vs_rhp,3.4,40.7,0.318,0.259,47.778338815789475,47.38745065789474,False,25.06199336641191,162
Colson Montgomery,695657,4,L,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.2015810276679842,vs_rhp,13.1,42.4,0.319,0.219,47.76935276679842,50.45030138339921,False,34.858361038352285,163
Daulton Varsho,662139,7,L,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.24152542372881355,vs_rhp,6.5,37.2,0.298,0.245,47.36066737288135,46.76314618644068,False,23.368835086003095,164
José Ramírez,608070,2,S,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.20398009950248755,vs_rhp,6.2,41.9,0.348,0.277,47.218322450248756,49.853692475124376,False,16.09475495299912,165
Royce Lewis,668904,4,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.21243523316062177,vs_rhp,11.6,41.3,0.301,0.219,47.18508581606218,48.76269915803108,False,23.43561896175013,166
Luis Urías,649966,8,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.29411764705882354,vs_rhp,6.9,24.1,0.248,0.203,47.15207720588235,42.010569852941174,False,21.535461454940275,167
Chase Meidroth,805367,5,R,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.2593984962406015,vs_rhp,4.3,35.3,0.29,0.234,47.11516212406015,44.974612312030075,False,27.286177023266053,168
Gunnar Henderson,683002,3,L,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.2222222222222222,vs_rhp,7.1,44.3,0.303,0.235,47.070034722222225,47.900798611111114,False,25.300956398517375,169
Drew Gilbert,687551,6,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2648648648648649,vs_rhp,2.3,33.3,0.299,0.247,46.99617398648649,44.47105574324324,False,10.855484204947434,170
Keibert Ruiz,660688,7,S,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.2517482517482518,vs_rhp,5.2,38.9,0.275,0.235,46.90763767482518,45.24210008741259,False,7.28584026203074,171
Max Kepler,596146,5,L,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.21666666666666667,vs_rhp,9.8,47.1,0.289,0.199,46.89635416666667,47.94614583333333,False,14.647888519547086,172
Austin Riley,663586,7,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.21153846153846154,vs_rhp,10.9,44.0,0.297,0.209,46.877596153846156,48.39067307692308,False,35.13456252648315,173
Jonah Heim,641680,3,S,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.25263157894736843,vs_lhp,6.4,30.8,0.294,0.235,46.75065789473685,45.05907894736842,False,16.269866465104563,174
Joey Ortiz,687401,9,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.24528301886792453,vs_rhp,4.1,35.7,0.304,0.246,46.55486438679245,45.46258844339623,False,12.73111009384109,175
Gavin Sheets,657757,7,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.224,vs_rhp,6.8,39.1,0.316,0.232,46.532812500000006,47.1221875,False,16.955849821856326,176
J.T. Realmuto,592663,7,R,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.22631578947368422,vs_rhp,4.5,40.2,0.317,0.256,46.51470394736842,46.99016447368421,False,21.78775922337566,177
Nicky Lopez,670032,7,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.3008849557522124,vs_rhp,0.0,23.4,0.266,0.257,46.45162057522124,40.816122787610624,False,12.04665850517312,178
George Springer,543807,4,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.21962616822429906,vs_rhp,7.8,39.8,0.307,0.232,46.348866822429905,47.18755841121495,False,14.79567179749207,179
Alec Bohm,664761,5,R,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.2235294117647059,vs_rhp,5.4,42.3,0.304,0.247,46.32950367647059,46.88490808823529,False,14.575211463505362,180
Ildemaro Vargas,545121,8,S,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.23300970873786409,vs_rhp,3.2,34.8,0.316,0.286,46.20472087378641,46.1467354368932,False,9.26719484136144,181
Jose Altuve,514888,5,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.25333333333333335,vs_lhp,5.7,33.1,0.278,0.223,45.98677083333334,43.91322916666667,False,24.090698055592025,182
Kyle Manzardo,700932,7,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.20675105485232068,vs_rhp,11.1,40.5,0.297,0.215,45.95604298523207,47.59911524261604,False,34.69230106327127,183
Anthony Volpe,683011,5,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.24615384615384617,vs_lhp,3.6,34.8,0.3,0.239,45.886634615384615,44.496442307692305,False,18.349462875939853,184
Jesus Rodriguez,683679,9,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.25,vs_rhp,2.4,28.6,0.315,0.271,45.8825,44.35,False,11.321135940409683,185
Angel Martínez,682657,6,S,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.2229299363057325,vs_rhp,7.5,36.6,0.297,0.247,45.87361863057325,46.31337181528662,False,19.520133212231308,186
Jorge Soler,624585,4,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.19911504424778761,vs_rhp,11.3,43.8,0.298,0.21,45.85400442477876,48.05825221238938,False,32.269270755054976,187
Lane Thomas,657041,1,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.20754716981132076,vs_rhp,6.5,42.2,0.32,0.244,45.81596698113208,47.54610849056604,False,24.655014074595353,188
Jarren Duran,680776,7,L,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2111111111111111,vs_lhp,10.3,38.3,0.293,0.227,45.71142361111111,46.957743055555554,False,35.90476190476191,189
Luke Keaschall,807712,6,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.26222222222222225,vs_rhp,2.9,28.3,0.3,0.231,45.67690972222223,42.94142361111111,False,11.703441066844347,190
Brooks Lee,686797,8,S,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.26436781609195403,vs_rhp,3.8,31.1,0.273,0.226,45.65396910919541,42.6037033045977,False,15.271315538378493,191
Elias Díaz,553869,9,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.23529411764705882,vs_rhp,5.6,35.6,0.281,0.257,45.598786764705885,44.94283088235294,False,29.188097837434746,192
Christian Walker,572233,7,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.20512820512820512,vs_lhp,9.6,42.1,0.295,0.219,45.405633012820516,47.021097756410256,False,21.456475919821802,193
Justin Crawford,702222,9,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.26359832635983266,vs_rhp,0.9,32.7,0.275,0.251,45.20264513598327,42.16460381799163,False,18.989734640568493,194
Myles Straw,664702,9,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.2535211267605634,vs_rhp,4.2,25.0,0.294,0.255,45.13898767605634,42.97418133802817,False,1.8257871878393053,195
Luisangel Acuña,682668,9,R,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.23333333333333334,vs_rhp,3.8,38.5,0.28,0.259,45.116770833333334,44.47822916666667,False,28.06241426611797,196
Jazz Chisholm Jr.,665862,6,L,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.20689655172413793,vs_lhp,9.5,41.8,0.291,0.209,45.062780172413795,46.3942025862069,False,27.0896636666613,197
Geraldo Perdomo,672695,2,S,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.23735408560311283,vs_rhp,3.2,28.8,0.328,0.245,44.92040856031129,44.092704280155644,False,9.954109909997252,198
Jake Cronenworth,630105,2,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.22142857142857142,vs_rhp,5.3,34.8,0.312,0.241,44.76973214285714,45.06455357142857,False,25.104213822625827,199
Josh Lowe,666139,6,L,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.21153846153846154,vs_rhp,9.0,38.3,0.289,0.219,44.76603365384615,45.667235576923076,False,23.733729331919918,200
Alejandro Kirk,672386,5,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.225,vs_rhp,3.1,39.8,0.297,0.25,44.668125,44.609375,False,14.637668683108423,201
Dylan Crews,686611,5,R,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.17391304347826086,vs_rhp,9.8,43.8,0.33,0.24,44.66192934782609,48.74002717391304,False,20.5652839859348,202
Colby Thomas,687515,4,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.23333333333333334,vs_lhp,9.6,35.6,0.257,0.186,44.577708333333334,43.46979166666667,False,22.801049437488363,203
Everson Pereira,677592,7,R,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.1875,vs_rhp,10.6,42.6,0.302,0.22,44.531875,47.31812500000001,False,26.16844216317767,204
Lawrence Butler,671732,9,L,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2,vs_lhp,5.9,44.6,0.307,0.233,44.441874999999996,46.280625,False,29.867214220549663,205
Luis Torrens,620443,9,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23529411764705882,vs_lhp,3.6,38.0,0.279,0.23,44.35253676470588,43.254080882352945,False,26.74110119047619,206
Leody Taveras,665750,5,S,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.24870466321243523,vs_rhp,4.4,29.3,0.285,0.218,44.309528821243525,42.13867066062176,False,21.420802262018476,207
Eliezer Alfonzo,672613,9,S,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.2222222222222222,vs_rhp,0.0,14.3,0.172,0.176,44.30555555555556,44.30555555555556,True,27.19751809720786,208
Salvador Perez,521692,3,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.18439716312056736,vs_rhp,10.2,42.9,0.3,0.23,44.256903812056734,47.22767065602837,False,22.114119738122863,209
Jared Young,676724,6,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.15789473684210525,vs_lhp,10.5,46.0,0.329,0.244,43.88947368421053,49.01223684210527,False,27.465127020785218,210
Jacob Wilson,805779,1,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.24096385542168675,vs_lhp,2.6,27.7,0.289,0.268,43.76669804216867,42.21038027108433,False,7.95018344037952,211
Luis Robert Jr.,673357,4,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2,vs_lhp,3.9,41.6,0.326,0.235,43.710625,45.434375,False,24.355726495726493,212
Steven Kwan,680757,1,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.27310924369747897,vs_rhp,0.3,9.7,0.321,0.269,43.6556118697479,39.69327468487395,False,7.303764770924363,213
Masyn Winn,691026,5,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.21755725190839695,vs_rhp,3.2,35.6,0.302,0.252,43.398225190839696,43.59036259541985,False,19.52509769777472,214
Adrian Del Castillo,680728,7,L,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.2152777777777778,vs_rhp,7.0,39.1,0.268,0.206,43.15684027777778,43.16982638888889,False,32.70935827762784,215
Jorbit Vivas,678391,8,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.23493975903614459,vs_rhp,3.6,26.1,0.298,0.246,43.14616340361446,41.86480045180723,False,13.971914145525258,216
Javier Sanoja,691594,7,R,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.24719101123595505,vs_rhp,1.2,31.1,0.268,0.252,43.13191362359551,40.76173806179776,False,3.5561930485076663,217
Nick Loftin,679845,2,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.21666666666666667,vs_rhp,5.0,29.8,0.307,0.241,42.961666666666666,43.090833333333336,False,9.236080334770826,218
Josh Smith,669701,8,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.23008849557522124,vs_rhp,5.9,31.4,0.274,0.21,42.93634955752212,41.76192477876106,False,16.396928758414358,219
Coby Mayo,691723,7,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.16049382716049382,vs_rhp,11.2,49.3,0.294,0.21,42.864070216049384,47.23000385802469,False,33.83294895986209,220
Austin Martin,668885,1,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.23129251700680273,vs_rhp,2.0,28.6,0.311,0.239,42.85675170068028,41.81962585034014,False,24.60096509391243,221
Ozzie Albies,645277,4,S,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23628691983122363,vs_rhp,4.2,27.0,0.283,0.234,42.83744198312236,41.258095991561184,False,23.67961253285801,222
Evan Carter,694497,5,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.21052631578947367,vs_rhp,6.1,37.2,0.295,0.199,42.79638157894737,43.18506578947368,False,27.064099160209857,223
Petey Halpin,690984,9,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.23529411764705882,vs_rhp,7.0,28.2,0.253,0.22,42.75316176470588,41.04845588235294,False,17.779341370104312,224
Eugenio Suárez,553993,4,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20952380952380953,vs_rhp,10.4,32.3,0.267,0.19,42.438318452380955,42.647752976190475,False,36.145473574045,225
Eugenio Suárez,553993,4,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.20952380952380953,vs_rhp,10.4,32.3,0.267,0.19,42.438318452380955,42.647752976190475,False,30.05666729104229,226
Jose Trevino,624431,8,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.25,vs_rhp,3.0,30.3,0.23,0.217,41.7028125,38.4271875,False,14.546969144800777,227
Jose Trevino,624431,8,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.25,vs_rhp,3.0,30.3,0.23,0.217,41.7028125,38.4271875,False,13.027933999594158,228
José Fermín,665877,7,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2247191011235955,vs_rhp,1.9,30.5,0.288,0.242,41.665972612359546,40.706892556179774,False,25.10060984398694,229
Nasim Nuñez,683083,9,S,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.2535885167464115,vs_rhp,0.4,20.4,0.274,0.225,40.848851674641146,37.27442583732058,False,19.411302308559822,230
Jakob Marsee,805300,9,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.20727272727272728,vs_rhp,3.1,33.5,0.297,0.216,40.80508522727273,40.93832386363636,False,18.57226999085552,231
