batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Zach Neto,687263,1,R,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.2545454545454545,vs_lhp,12.3,39.6,0.306,0.202,51.17642045454545,50.56039772727273,False,28.085871979690832,118
Xavier Edwards,669364,4,S,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.29523809523809524,vs_rhp,3.9,28.3,0.318,0.263,50.99099702380953,47.35471726190477,False,16.160481471516167,119
Nico Hoerner,663538,6,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2966101694915254,vs_lhp,1.0,28.5,0.325,0.297,50.906329449152544,47.26769597457627,False,11.27302758416044,120
Jacob Young,696285,9,R,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.26732673267326734,vs_lhp,6.5,34.4,0.32,0.264,50.75829826732674,49.26071163366337,False,25.390057376666185,121
Josh Bell,605137,3,S,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.241635687732342,vs_rhp,9.6,42.7,0.318,0.244,50.7338812732342,51.1814718866171,False,25.964007503221392,122
Taylor Trammell,666211,7,L,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2601626016260163,vs_rhp,11.3,35.1,0.309,0.21,50.69282266260163,49.53406758130081,False,49.60120729950008,123
Mookie Betts,605141,5,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.25,vs_rhp,7.7,38.2,0.323,0.268,50.573125000000005,50.409375,False,10.782658819267144,124
Carlos Cortes,666126,8,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.25116279069767444,vs_rhp,7.2,39.4,0.325,0.258,50.51627906976744,50.225639534883726,False,18.730391741423404,125
Ryan McMahon,641857,7,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2205128205128205,vs_rhp,10.9,51.2,0.309,0.239,50.430032051282055,52.39439102564103,False,29.255391188037773,126
Jung Hoo Lee,808982,2,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.28846153846153844,vs_lhp,2.6,28.9,0.315,0.292,50.408966346153846,47.207764423076924,False,8.477543904518328,127
Henry Bolte,703607,9,R,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.25,vs_rhp,7.2,48.3,0.301,0.226,50.3771875,49.935312499999995,False,20.4364385119909,128
Cam Smith,701358,9,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.22545454545454546,vs_rhp,10.9,44.5,0.325,0.243,50.35514204545454,51.99553977272727,False,28.070785070785075,129
Corbin Carroll,682998,1,L,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2,vs_rhp,12.2,49.3,0.345,0.248,50.3178125,54.0546875,False,24.766735936446374,130
Jackson Holliday,702616,5,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.2578125,vs_rhp,7.7,36.8,0.322,0.239,50.313125,49.37375,False,26.47453192707056,131
Andruw Monasterio,655316,8,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.24369747899159663,vs_rhp,9.1,40.3,0.312,0.247,50.05818539915966,50.13143644957984,False,18.139146114490085,132
Masyn Winn,691026,6,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.2872340425531915,vs_lhp,3.0,35.5,0.299,0.248,50.02809175531915,46.614514627659574,False,16.41915262537227,133
Jim Jarvis,805347,9,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.28125,vs_rhp,4.3,37.7,0.284,0.252,49.9790625,46.9634375,False,14.505979635547698,134
Corey Seager,608369,3,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.20134228187919462,vs_rhp,15.2,45.7,0.331,0.222,49.96829068791946,53.36055159395973,False,37.719979296066256,135
Christian Walker,572233,5,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.24233128834355827,vs_rhp,10.0,42.3,0.304,0.225,49.87344133435583,49.901251917177916,False,27.585399527186762,136
Luis Arraez,650333,4,L,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.31496062992125984,vs_lhp,0.7,20.3,0.304,0.285,49.82950049212599,44.30959399606299,False,6.088154269972453,137
Bo Bichette,666182,3,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.24545454545454545,vs_lhp,6.0,40.7,0.318,0.277,49.81451704545455,49.793664772727276,False,19.859269262224924,138
Wilyer Abreu,677800,3,L,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.2103448275862069,vs_rhp,12.3,41.8,0.339,0.251,49.755107758620696,52.499116379310344,False,22.39384321904309,139
Jake Burger,669394,6,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.23003194888178913,vs_rhp,10.9,46.8,0.297,0.227,49.72819488817891,50.65409744408945,False,26.82245745288614,140
Brandon Marsh,669016,7,L,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.23148148148148148,vs_lhp,8.7,44.4,0.309,0.261,49.67939814814815,50.630324074074075,False,31.587130480411112,141
Royce Lewis,668904,5,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22009569377990432,vs_rhp,12.7,43.6,0.313,0.227,49.62081937799043,51.37103468899522,False,18.863636363636363,142
Ben Malgeri,701162,8,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.26666666666666666,vs_rhp,3.1,40.6,0.318,0.241,49.62041666666667,47.77458333333334,False,13.146357357771112,143
Ryan Waldschmidt,814439,9,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.26548672566371684,vs_rhp,7.8,34.3,0.292,0.245,49.56773506637168,47.69027378318584,False,23.3594863149194,144
Yainer Diaz,673237,8,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.26,vs_rhp,5.7,34.5,0.311,0.272,49.4946875,48.1928125,False,20.79503367003367,145
Iván Herrera,671056,3,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.25,vs_lhp,5.4,39.5,0.331,0.244,49.4471875,48.9303125,False,12.241738816738817,146
Dylan Beavers,687637,1,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.2534246575342466,vs_rhp,5.4,39.5,0.317,0.248,49.32090325342466,48.44529537671233,False,25.33794807106066,147
Marcus Semien,543760,7,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.25301204819277107,vs_lhp,7.4,36.2,0.309,0.249,49.292454819277104,48.40685240963855,False,22.956808996346954,148
Masataka Yoshida,807799,5,L,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.25742574257425743,vs_rhp,3.5,37.3,0.324,0.268,49.15788675742574,48.01097462871287,False,13.235451964359559,149
Willi Castro,650489,6,S,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2488479262672811,vs_rhp,8.1,39.8,0.302,0.228,49.11229262672811,48.40989631336406,False,24.957481964184513,150
Josh Naylor,647304,5,L,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.25259515570934254,vs_rhp,4.5,36.2,0.322,0.277,49.08326557093426,48.311007785467126,False,13.431898165357524,151
Jacob Wilson,805779,2,R,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.2931937172774869,vs_rhp,2.3,28.1,0.29,0.271,49.03968422774869,44.899373363874346,False,8.250709632241687,152
Alex Bregman,608324,3,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.26666666666666666,vs_lhp,4.2,37.2,0.308,0.238,48.99916666666667,46.920833333333334,False,12.523177752977604,153
Manny Machado,592518,3,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2127659574468085,vs_lhp,10.9,44.1,0.325,0.236,48.832533244680846,51.01486037234042,False,16.86466873536937,154
Christian Encarnacion-Strand,687952,4,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.17391304347826086,vs_rhp,16.1,38.7,0.369,0.262,48.82411684782608,54.33533967391304,False,22.27416874426812,155
Kyle Tucker,663656,6,L,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.23018867924528302,vs_rhp,6.8,38.6,0.338,0.263,48.72199292452831,49.641308962264155,False,15.847171167932526,156
Nathan Lukes,664770,1,L,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.3014354066985646,vs_rhp,0.9,27.4,0.287,0.252,48.455415669856464,43.43239533492823,False,17.293061312994865,157
Mike Yastrzemski,573262,6,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.23660714285714285,vs_rhp,7.0,44.1,0.305,0.23,48.37727678571429,48.44629464285715,False,23.332086761406135,158
Jose Siri,642350,8,R,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.23529411764705882,vs_lhp,10.4,36.8,0.306,0.225,48.36066176470588,48.51845588235294,False,33.5671297879617,159
Trent Grisham,663757,1,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.20353982300884957,vs_rhp,9.6,44.8,0.341,0.247,48.34710730088496,51.22136615044248,False,20.961772148946345,160
Tim Tawa,694374,7,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.24761904761904763,vs_rhp,7.8,40.9,0.287,0.223,48.327217261904764,47.41313988095238,False,15.48236491830313,161
Austin Hedges,595978,8,R,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.2753623188405797,vs_lhp,4.8,32.3,0.284,0.239,48.24279438405797,45.15655344202898,False,10.887782453233331,162
Christian Yelich,592885,3,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2304147465437788,vs_rhp,9.6,41.3,0.304,0.222,48.21741215437788,48.69979982718895,False,30.679583958796698,163
J.T. Realmuto,592663,6,R,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.2318840579710145,vs_lhp,5.2,41.9,0.327,0.258,48.19934329710145,48.77076539855072,False,13.091478002965893,164
Keibert Ruiz,660688,5,S,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.27380952380952384,vs_lhp,4.7,37.9,0.267,0.228,48.17626488095239,45.082663690476195,False,20.32663773506923,165
Esteury Ruiz,665923,9,R,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.25806451612903225,vs_rhp,8.6,29.6,0.312,0.207,48.147701612903234,46.43197580645162,False,25.04269470025773,166
Jake McCarthy,664983,1,L,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2734375,vs_rhp,4.9,25.4,0.304,0.259,48.0525,45.213125000000005,False,16.01208373367442,167
Spencer Torkelson,679529,5,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.20503597122302158,vs_rhp,13.1,41.4,0.318,0.221,47.927347122302166,50.383048561151085,False,30.859842482894624,168
Daylen Lile,695734,6,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.23275862068965517,vs_lhp,8.1,35.8,0.315,0.255,47.91898706896552,48.27730603448276,False,17.851996541676005,169
Jake Mangum,663968,1,S,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2986425339366516,vs_rhp,1.3,25.4,0.283,0.254,47.86237839366516,42.87650169683258,False,20.94365269311274,170
Rafael Devers,646240,4,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.18705035971223022,vs_lhp,10.9,50.7,0.328,0.234,47.63222347122303,51.500330485611514,False,30.910844444444443,171
Tyler Freeman,671289,7,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2608695652173913,vs_rhp,1.3,36.3,0.31,0.266,47.62789402173913,45.70254076086957,False,10.565636168071892,172
George Springer,543807,4,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.22943722943722944,vs_rhp,7.5,40.5,0.311,0.234,47.53591044372294,47.96717397186147,False,15.47663693576604,173
Isaac Paredes,670623,3,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.25,vs_rhp,5.8,29.1,0.324,0.247,47.3828125,46.25218749999999,False,21.3512673992674,174
José Fermín,665877,4,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.2736842105263158,vs_lhp,2.3,32.2,0.292,0.247,47.37717105263158,44.23546052631579,False,17.14858906525573,175
Luke Keaschall,807712,8,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.27385892116182575,vs_rhp,3.4,28.8,0.302,0.234,47.33589211618258,44.17794605809129,False,12.42269635126778,176
Connor Wong,657136,9,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.25,vs_rhp,4.7,38.3,0.302,0.228,47.2959375,45.9840625,False,26.536750578640838,177
Jacob Gonzalez,694378,8,L,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.24074074074074073,vs_rhp,2.9,40.6,0.312,0.26,47.16282407407408,46.67828703703704,False,22.520131980175176,178
Travis d'Arnaud,518595,7,R,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.2,vs_lhp,16.1,32.3,0.32,0.215,47.0071875,49.5878125,False,18.744767441860464,179
Alec Bohm,664761,5,R,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.23255813953488372,vs_lhp,5.0,41.9,0.303,0.249,46.97050145348838,47.000719476744194,False,16.325439882477905,180
Jeff McNeil,643446,5,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.2644628099173554,vs_rhp,1.1,31.6,0.304,0.273,46.89690599173554,44.472515495867775,False,15.688709113427498,181
Jared Young,676724,8,L,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.19047619047619047,vs_lhp,9.4,47.8,0.326,0.243,46.82574404761905,50.21068452380952,False,20.272645739910317,182
Daulton Varsho,662139,4,L,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.24110671936758893,vs_rhp,6.4,36.8,0.291,0.238,46.732546936758894,45.93596096837944,False,22.252472120746702,183
Austin Riley,663586,8,R,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.21245421245421245,vs_rhp,10.9,44.0,0.293,0.206,46.731671245421246,48.10396062271062,False,31.71706246097111,184
Nolan Arenado,571448,5,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.23985239852398524,vs_rhp,7.1,33.2,0.303,0.237,46.69773985239853,46.042619926199265,False,17.86778254822625,185
Carter Jensen,695600,1,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22556390977443608,vs_rhp,9.5,42.7,0.282,0.204,46.61607847744361,46.8685079887218,False,28.570561720162114,186
Victor Mesa Jr.,683748,5,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.19607843137254902,vs_rhp,11.6,41.1,0.316,0.233,46.46940563725491,49.237359068627455,False,25.475975479225454,187
Max Kepler,596146,3,L,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.21052631578947367,vs_rhp,9.0,46.3,0.295,0.218,46.45856907894736,47.94787828947368,False,24.87717175599052,188
Angel Martínez,682657,5,S,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.23255813953488372,vs_lhp,7.1,36.4,0.293,0.246,46.41706395348837,46.23415697674419,False,22.72353737811484,189
Ernie Clement,676391,7,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.29276315789473684,vs_rhp,2.3,21.5,0.27,0.251,46.384753289473686,41.36972039473684,False,9.733711722348087,190
Gunnar Henderson,683002,3,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.21587301587301588,vs_rhp,7.0,44.6,0.302,0.234,46.38042658730159,47.505525793650804,False,23.338849020896248,191
Lawrence Butler,671732,1,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.2100456621004566,vs_rhp,7.0,45.5,0.309,0.237,46.334253710045665,47.94509560502283,False,24.455040921278506,192
Chandler Simpson,802415,6,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.31800766283524906,vs_rhp,0.0,14.3,0.264,0.257,46.29107878352491,39.25507064176246,False,9.903752193278446,193
Myles Straw,664702,9,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2597402597402597,vs_rhp,3.8,25.2,0.302,0.265,46.18277597402597,43.89326298701299,False,3.0394480519480522,194
Jorbit Vivas,678391,8,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2692307692307692,vs_lhp,3.4,25.0,0.296,0.244,46.13120192307692,42.99341346153846,False,10.434610705060468,195
Jazz Chisholm Jr.,665862,6,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.21810699588477367,vs_rhp,9.3,41.9,0.289,0.212,46.10101208847737,46.847537294238684,False,31.119153810648008,196
Luisangel Acuña,682668,9,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.2465753424657534,vs_lhp,3.6,38.0,0.276,0.256,46.008784246575345,44.557517123287674,False,15.573586956521737,197
Starling Marte,516782,5,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2222222222222222,vs_rhp,8.9,36.6,0.289,0.236,45.87659722222222,46.30423611111111,False,23.74745069850827,198
Dansby Swanson,621020,8,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.22018348623853212,vs_lhp,7.2,41.4,0.299,0.218,45.75584862385321,46.3041743119266,False,29.052129363582413,199
Colton Cowser,681297,8,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.21243523316062177,vs_rhp,10.1,36.2,0.316,0.205,45.718523316062175,46.90676165803109,False,25.769447965659275,200
Nathan Church,701675,8,L,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.23728813559322035,vs_lhp,7.1,32.3,0.288,0.239,45.704751059322035,44.90346927966102,False,18.725831793361504,201
Alejandro Kirk,672386,5,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2391304347826087,vs_rhp,2.7,39.6,0.295,0.244,45.61804347826087,44.694021739130434,False,14.634460235707186,202
Joey Ortiz,687401,9,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.24242424242424243,vs_rhp,3.9,34.5,0.298,0.243,45.61773674242424,44.44589962121212,False,19.157188498402558,203
Geraldo Perdomo,672695,2,S,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.24187725631768953,vs_rhp,3.5,28.8,0.328,0.248,45.59210063176896,44.60948781588448,False,12.062453904264078,204
Salvador Perez,521692,4,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.19601328903654486,vs_rhp,10.3,43.0,0.3,0.23,45.48632890365448,47.895664451827244,False,24.08020576061036,205
Trea Turner,607208,2,R,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.2108843537414966,vs_lhp,6.6,41.8,0.3,0.25,45.45656037414966,46.746092687074835,False,20.561057413734368,206
Brooks Lee,686797,6,S,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2608695652173913,vs_rhp,3.6,31.8,0.271,0.223,45.18945652173913,42.26347826086957,False,10.747072179934069,207
Xander Bogaerts,593428,8,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.21348314606741572,vs_lhp,5.7,38.9,0.314,0.241,45.05612710674157,46.06634480337079,False,13.435649488515729,208
Austin Wells,669224,9,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.19736842105263158,vs_rhp,7.7,45.5,0.307,0.219,44.872154605263155,47.00060855263158,False,32.86574516732488,209
Nolan Schanuel,694384,3,L,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.21839080459770116,vs_lhp,2.4,32.9,0.329,0.282,44.411892959770114,45.039227729885056,False,19.09554869909418,210
Alan Roden,702176,7,L,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.17647058823529413,vs_rhp,5.7,45.7,0.334,0.269,44.206121323529416,48.054466911764706,False,12.541999362244898,211
Evan Carter,694497,5,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.21875,vs_rhp,6.0,37.7,0.301,0.208,44.1378125,44.3171875,False,30.062052307179744,212
Jarren Duran,680776,7,L,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.1939799331103679,vs_rhp,9.9,38.2,0.295,0.232,43.99236831103679,46.117121655518396,False,23.717639856519234,213
Richie Palacios,680700,7,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.23469387755102042,vs_rhp,4.4,26.9,0.305,0.242,43.848450255102044,42.80813137755102,False,16.10380953339619,214
Nick Loftin,679845,2,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22556390977443608,vs_rhp,4.6,29.4,0.309,0.245,43.76139097744361,43.44069548872181,False,16.535718258934775,215
José Caballero,676609,8,R,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.25,vs_rhp,4.1,24.9,0.28,0.233,43.6003125,41.1446875,False,22.772810109434097,216
Coby Mayo,691723,6,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.15976331360946747,vs_rhp,11.7,50.0,0.3,0.213,43.48820636094675,48.126290680473375,False,36.60894903011984,217
Jonah Heim,641680,4,S,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.20353982300884957,vs_rhp,7.3,31.8,0.311,0.247,43.46210730088495,44.801366150442476,False,18.10576766037486,218
Josh Rojas,668942,8,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.28,vs_rhp,1.9,32.1,0.222,0.187,43.45281250000001,38.1971875,False,3.564034872954967,219
Brayan Rocchio,677587,9,S,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.23076923076923078,vs_lhp,3.0,31.3,0.292,0.245,43.19536057692307,42.225024038461534,False,15.494181011997911,220
Ozzie Albies,645277,5,S,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.2350597609561753,vs_rhp,4.2,28.3,0.285,0.236,43.10191359561753,41.70955054780876,False,19.33941058941059,221
Jose Altuve,514888,6,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.22846441947565543,vs_rhp,5.2,32.6,0.275,0.222,43.01394194756554,42.02822097378278,False,24.084168236032642,222
Luis Torrens,620443,9,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.2222222222222222,vs_lhp,3.4,38.4,0.278,0.229,42.96222222222222,42.486111111111114,False,23.007129604995907,223
Nicky Lopez,670032,9,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.2698412698412698,vs_rhp,0.0,22.9,0.263,0.245,42.82693948412698,38.546750992063494,False,16.00505281393614,224
Javier Sanoja,691594,8,R,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.23809523809523808,vs_rhp,1.9,30.9,0.274,0.254,42.813586309523814,41.100699404761905,False,4.006618708345553,225
Jasson Domínguez,691176,5,S,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.19834710743801653,vs_rhp,5.2,39.0,0.288,0.251,42.51533574380166,43.89673037190083,False,23.916203632577115,226
Nick Sogard,686765,1,S,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.2647058823529412,vs_rhp,0.0,17.5,0.297,0.237,42.431525735294116,38.57685661764705,False,11.902071104748273,227
Luis Rengifo,650859,6,S,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1935483870967742,vs_lhp,4.3,37.0,0.313,0.258,42.39921370967742,44.26054435483871,False,12.435165526460644,228
Matt McLain,680574,9,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.18181818181818182,vs_rhp,8.7,36.7,0.311,0.224,42.35338068181818,45.0168465909091,False,21.4543373503079,229
Willy Adames,642715,3,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.18627450980392157,vs_lhp,8.5,38.6,0.291,0.219,42.13932598039216,44.284350490196076,False,32.230714507908836,230
David Hamilton,666152,8,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2393617021276596,vs_rhp,4.0,27.3,0.272,0.211,42.08585771276596,39.93339760638298,False,21.76045955975802,231
Justin Crawford,702222,9,L,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.22916666666666666,vs_lhp,0.8,32.9,0.278,0.256,41.99760416666667,40.77739583333334,False,19.9585612137417,232
Braden Montgomery,695731,8,S,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.19047619047619047,vs_lhp,3.3,41.5,0.306,0.247,41.937306547619045,43.844122023809526,False,31.826942567567567,233
Caleb Durbin,702332,6,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.2350597609561753,vs_rhp,2.3,27.0,0.284,0.233,41.81597609561753,40.04298804780876,False,11.872739320044321,234
Eugenio Suárez,553993,5,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.20089285714285715,vs_rhp,10.5,34.3,0.263,0.187,41.77959821428572,42.45183035714286,False,24.84544884623731,235
Adrian Del Castillo,680728,6,L,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.21333333333333335,vs_rhp,6.4,36.8,0.26,0.201,41.770833333333336,41.48916666666667,False,20.86030331048409,236
