batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jacob Young,696285,9,R,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.26732673267326734,vs_lhp,6.5,34.4,0.32,0.264,50.75829826732674,49.26071163366337,False,25.390057376666185,115
Josh Bell,605137,3,S,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.241635687732342,vs_rhp,9.6,42.7,0.318,0.244,50.7338812732342,51.1814718866171,False,25.964007503221392,116
Taylor Trammell,666211,7,L,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2601626016260163,vs_rhp,11.3,35.1,0.309,0.21,50.69282266260163,49.53406758130081,False,49.60120729950008,117
Mookie Betts,605141,5,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.25,vs_rhp,7.7,38.2,0.323,0.268,50.573125000000005,50.409375,False,10.884165410604243,118
Carlos Cortes,666126,6,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.25116279069767444,vs_rhp,7.2,39.4,0.325,0.258,50.51627906976744,50.225639534883726,False,18.730391741423404,119
Ryan McMahon,641857,7,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2205128205128205,vs_rhp,10.9,51.2,0.309,0.239,50.430032051282055,52.39439102564103,False,29.255391188037773,120
Jung Hoo Lee,808982,2,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.28846153846153844,vs_lhp,2.6,28.9,0.315,0.292,50.408966346153846,47.207764423076924,False,8.477543904518328,121
Henry Bolte,703607,9,R,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.25,vs_rhp,7.2,48.3,0.301,0.226,50.3771875,49.935312499999995,False,20.4364385119909,122
Cam Smith,701358,9,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.22545454545454546,vs_rhp,10.9,44.5,0.325,0.243,50.35514204545454,51.99553977272727,False,28.070785070785075,123
Corbin Carroll,682998,1,L,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2,vs_rhp,12.2,49.3,0.345,0.248,50.3178125,54.0546875,False,24.766735936446374,124
Jackson Holliday,702616,5,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.2578125,vs_rhp,7.7,36.8,0.322,0.239,50.313125,49.37375,False,26.47453192707056,125
Andruw Monasterio,655316,7,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.24369747899159663,vs_rhp,9.1,40.3,0.312,0.247,50.05818539915966,50.13143644957984,False,18.139146114490085,126
Masyn Winn,691026,6,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2872340425531915,vs_lhp,3.0,35.5,0.299,0.248,50.02809175531915,46.614514627659574,False,16.230973779015635,127
Jim Jarvis,805347,9,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.28125,vs_rhp,4.3,37.7,0.284,0.252,49.9790625,46.9634375,False,14.505979635547698,128
Corey Seager,608369,3,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.20134228187919462,vs_rhp,15.2,45.7,0.331,0.222,49.96829068791946,53.36055159395973,False,37.719979296066256,129
Christian Walker,572233,5,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.24233128834355827,vs_rhp,10.0,42.3,0.304,0.225,49.87344133435583,49.901251917177916,False,27.585399527186762,130
Bo Bichette,666182,3,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.24545454545454545,vs_lhp,6.0,40.7,0.318,0.277,49.81451704545455,49.793664772727276,False,19.763632386785094,131
Wilyer Abreu,677800,3,L,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2103448275862069,vs_rhp,12.3,41.8,0.339,0.251,49.755107758620696,52.499116379310344,False,22.39384321904309,132
Jake Burger,669394,6,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.23003194888178913,vs_rhp,10.9,46.8,0.297,0.227,49.72819488817891,50.65409744408945,False,26.82245745288614,133
Royce Lewis,668904,5,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22009569377990432,vs_rhp,12.7,43.6,0.313,0.227,49.62081937799043,51.37103468899522,False,18.863636363636363,134
Ben Malgeri,701162,8,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.26666666666666666,vs_rhp,3.1,40.6,0.318,0.241,49.62041666666667,47.77458333333334,False,13.034105225413146,135
Ryan Waldschmidt,814439,9,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.26548672566371684,vs_rhp,7.8,34.3,0.292,0.245,49.56773506637168,47.69027378318584,False,23.3594863149194,136
Yainer Diaz,673237,8,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.26,vs_rhp,5.7,34.5,0.311,0.272,49.4946875,48.1928125,False,20.79503367003367,137
Iván Herrera,671056,4,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.25,vs_lhp,5.4,39.5,0.331,0.244,49.4471875,48.9303125,False,12.241738816738817,138
Dylan Beavers,687637,1,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.2534246575342466,vs_rhp,5.4,39.5,0.317,0.248,49.32090325342466,48.44529537671233,False,25.33794807106066,139
Marcus Semien,543760,7,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.25301204819277107,vs_lhp,7.4,36.2,0.309,0.249,49.292454819277104,48.40685240963855,False,22.956808996346954,140
Mauricio Dubón,643289,6,R,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.27380952380952384,vs_rhp,4.3,30.3,0.31,0.269,49.259389880952384,46.79203869047619,False,13.436968893026506,141
Masataka Yoshida,807799,5,L,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.25742574257425743,vs_rhp,3.5,37.3,0.324,0.268,49.15788675742574,48.01097462871287,False,13.235451964359559,142
Willi Castro,650489,6,S,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2488479262672811,vs_rhp,8.1,39.8,0.302,0.228,49.11229262672811,48.40989631336406,False,24.957481964184513,143
Alex Bregman,608324,3,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.26666666666666666,vs_lhp,4.2,37.2,0.308,0.238,48.99916666666667,46.920833333333334,False,12.523177752977604,144
Taylor Ward,621493,4,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.23841059602649006,vs_rhp,5.5,39.0,0.346,0.25,48.997309602649004,49.3492798013245,False,20.209028759044873,145
Bryson Stott,681082,6,L,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.23529411764705882,vs_rhp,7.0,39.5,0.323,0.264,48.921599264705875,49.43001838235294,False,19.23956187979779,146
Manny Machado,592518,3,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2127659574468085,vs_lhp,10.9,44.1,0.325,0.236,48.832533244680846,51.01486037234042,False,16.972524361696333,147
Christian Encarnacion-Strand,687952,6,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.17391304347826086,vs_rhp,16.1,38.7,0.369,0.262,48.82411684782608,54.33533967391304,False,22.211788523447613,148
Kyle Tucker,663656,6,L,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.23018867924528302,vs_rhp,6.8,38.6,0.338,0.263,48.72199292452831,49.641308962264155,False,15.847171167932526,149
Nathan Lukes,664770,1,L,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.3014354066985646,vs_rhp,0.9,27.4,0.287,0.252,48.455415669856464,43.43239533492823,False,17.293061312994865,150
Mike Yastrzemski,573262,7,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.23660714285714285,vs_rhp,7.0,44.1,0.305,0.23,48.37727678571429,48.44629464285715,False,23.332086761406135,151
Trent Grisham,663757,1,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.20353982300884957,vs_rhp,9.6,44.8,0.341,0.247,48.34710730088496,51.22136615044248,False,20.961772148946345,152
Tim Tawa,694374,7,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.24761904761904763,vs_rhp,7.8,40.9,0.287,0.223,48.327217261904764,47.41313988095238,False,15.48236491830313,153
Christian Yelich,592885,3,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2304147465437788,vs_rhp,9.6,41.3,0.304,0.222,48.21741215437788,48.69979982718895,False,30.679583958796698,154
Keibert Ruiz,660688,5,S,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.27380952380952384,vs_lhp,4.7,37.9,0.267,0.228,48.17626488095239,45.082663690476195,False,18.746724529861545,155
Esteury Ruiz,665923,9,R,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.25806451612903225,vs_rhp,8.6,29.6,0.312,0.207,48.147701612903234,46.43197580645162,False,25.04269470025773,156
Jake McCarthy,664983,1,L,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2734375,vs_rhp,4.9,25.4,0.304,0.259,48.0525,45.213125000000005,False,16.01208373367442,157
Kyle Manzardo,700932,5,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.21666666666666667,vs_lhp,12.0,41.0,0.306,0.219,47.94479166666667,49.43020833333333,False,25.288568931922487,158
Spencer Torkelson,679529,5,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.20503597122302158,vs_rhp,13.1,41.4,0.318,0.221,47.927347122302166,50.383048561151085,False,30.859842482894624,159
Daylen Lile,695734,6,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.23275862068965517,vs_lhp,8.1,35.8,0.315,0.255,47.91898706896552,48.27730603448276,False,17.851996541676005,160
Jake Mangum,663968,1,S,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2986425339366516,vs_rhp,1.3,25.4,0.283,0.254,47.86237839366516,42.87650169683258,False,20.94365269311274,161
Rafael Devers,646240,4,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.18705035971223022,vs_lhp,10.9,50.7,0.328,0.234,47.63222347122303,51.500330485611514,False,30.910844444444443,162
Tyler Freeman,671289,7,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2608695652173913,vs_rhp,1.3,36.3,0.31,0.266,47.62789402173913,45.70254076086957,False,10.678356059817494,163
George Springer,543807,4,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.22943722943722944,vs_rhp,7.5,40.5,0.311,0.234,47.53591044372294,47.96717397186147,False,15.47663693576604,164
Isaac Paredes,670623,3,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.25,vs_rhp,5.8,29.1,0.324,0.247,47.3828125,46.25218749999999,False,21.3512673992674,165
José Fermín,665877,8,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2736842105263158,vs_lhp,2.3,32.2,0.292,0.247,47.37717105263158,44.23546052631579,False,16.852292768959437,166
Luke Keaschall,807712,8,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.27385892116182575,vs_rhp,3.4,28.8,0.302,0.234,47.33589211618258,44.17794605809129,False,12.42269635126778,167
Jacob Gonzalez,694378,8,L,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.24074074074074073,vs_rhp,2.9,40.6,0.312,0.26,47.16282407407408,46.67828703703704,False,21.391406278231333,168
Jeff McNeil,643446,8,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2644628099173554,vs_rhp,1.1,31.6,0.304,0.273,46.89690599173554,44.472515495867775,False,15.688709113427498,169
Jared Young,676724,6,L,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.19047619047619047,vs_lhp,9.4,47.8,0.326,0.243,46.82574404761905,50.21068452380952,False,20.272645739910317,170
Andrew Benintendi,643217,5,L,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.19444444444444445,vs_lhp,9.2,46.1,0.321,0.251,46.78850694444445,49.850659722222225,False,31.79290859173126,171
Daulton Varsho,662139,4,L,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.24110671936758893,vs_rhp,6.4,36.8,0.291,0.238,46.732546936758894,45.93596096837944,False,22.252472120746702,172
Austin Riley,663586,8,R,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.21245421245421245,vs_rhp,10.9,44.0,0.293,0.206,46.731671245421246,48.10396062271062,False,31.71706246097111,173
Nolan Arenado,571448,5,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.23985239852398524,vs_rhp,7.1,33.2,0.303,0.237,46.69773985239853,46.042619926199265,False,17.86778254822625,174
Carter Jensen,695600,1,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22556390977443608,vs_rhp,9.5,42.7,0.282,0.204,46.61607847744361,46.8685079887218,False,28.570561720162114,175
Victor Mesa Jr.,683748,5,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.19607843137254902,vs_rhp,11.6,41.1,0.316,0.233,46.46940563725491,49.237359068627455,False,25.98727255035516,176
Max Kepler,596146,3,L,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.21052631578947367,vs_rhp,9.0,46.3,0.295,0.218,46.45856907894736,47.94787828947368,False,24.87717175599052,177
Ernie Clement,676391,7,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.29276315789473684,vs_rhp,2.3,21.5,0.27,0.251,46.384753289473686,41.36972039473684,False,9.733711722348087,178
Gunnar Henderson,683002,3,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.21587301587301588,vs_rhp,7.0,44.6,0.302,0.234,46.38042658730159,47.505525793650804,False,23.338849020896248,179
Lawrence Butler,671732,5,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2100456621004566,vs_rhp,7.0,45.5,0.309,0.237,46.334253710045665,47.94509560502283,False,24.455040921278506,180
Chandler Simpson,802415,6,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.31800766283524906,vs_rhp,0.0,14.3,0.264,0.257,46.29107878352491,39.25507064176246,False,9.903752193278446,181
Myles Straw,664702,9,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2597402597402597,vs_rhp,3.8,25.2,0.302,0.265,46.18277597402597,43.89326298701299,False,3.0394480519480522,182
Jorbit Vivas,678391,8,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2692307692307692,vs_lhp,3.4,25.0,0.296,0.244,46.13120192307692,42.99341346153846,False,10.434610705060468,183
Jazz Chisholm Jr.,665862,6,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.21810699588477367,vs_rhp,9.3,41.9,0.289,0.212,46.10101208847737,46.847537294238684,False,31.119153810648008,184
Alec Bohm,664761,4,R,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.22262773722627738,vs_rhp,5.0,41.9,0.303,0.249,45.97746122262774,46.50419936131387,False,16.050783011151672,185
Sam Antonacci,803011,1,L,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.19696969696969696,vs_lhp,6.4,36.9,0.351,0.283,45.901032196969695,48.74192234848485,False,19.540011926058437,186
Starling Marte,516782,5,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2222222222222222,vs_rhp,8.9,36.6,0.289,0.236,45.87659722222222,46.30423611111111,False,23.74745069850827,187
Dansby Swanson,621020,8,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.22018348623853212,vs_lhp,7.2,41.4,0.299,0.218,45.75584862385321,46.3041743119266,False,29.188091804896967,188
Colton Cowser,681297,8,L,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.21243523316062177,vs_rhp,10.1,36.2,0.316,0.205,45.718523316062175,46.90676165803109,False,25.769447965659275,189
Nathan Church,701675,7,L,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.23728813559322035,vs_lhp,7.1,32.3,0.288,0.239,45.704751059322035,44.90346927966102,False,18.937112803110253,190
Alejandro Kirk,672386,5,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2391304347826087,vs_rhp,2.7,39.6,0.295,0.244,45.61804347826087,44.694021739130434,False,15.47543662626341,191
Joey Ortiz,687401,9,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.24242424242424243,vs_rhp,3.9,34.5,0.298,0.243,45.61773674242424,44.44589962121212,False,19.249201277955272,192
Geraldo Perdomo,672695,2,S,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.24187725631768953,vs_rhp,3.5,28.8,0.328,0.248,45.59210063176896,44.60948781588448,False,12.062453904264078,193
Salvador Perez,521692,4,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.19601328903654486,vs_rhp,10.3,43.0,0.3,0.23,45.48632890365448,47.895664451827244,False,24.08020576061036,194
Brooks Lee,686797,6,S,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2608695652173913,vs_rhp,3.6,31.8,0.271,0.223,45.18945652173913,42.26347826086957,False,10.747072179934069,195
Xander Bogaerts,593428,8,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.21348314606741572,vs_lhp,5.7,38.9,0.314,0.241,45.05612710674157,46.06634480337079,False,13.435649488515729,196
Austin Wells,669224,9,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.19736842105263158,vs_rhp,7.7,45.5,0.307,0.219,44.872154605263155,47.00060855263158,False,32.86574516732488,197
Jimmy Crooks,699625,9,L,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.16666666666666666,vs_lhp,10.3,53.4,0.313,0.217,44.80229166666667,49.34520833333333,False,22.781572481572482,198
Alan Roden,702176,7,L,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.17647058823529413,vs_rhp,5.7,45.7,0.334,0.269,44.206121323529416,48.054466911764706,False,12.541999362244898,199
Evan Carter,694497,5,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.21875,vs_rhp,6.0,37.7,0.301,0.208,44.1378125,44.3171875,False,28.616400133266705,200
Jarren Duran,680776,8,L,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.1939799331103679,vs_rhp,9.9,38.2,0.295,0.232,43.99236831103679,46.117121655518396,False,23.717639856519234,201
Richie Palacios,680700,7,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.23469387755102042,vs_rhp,4.4,26.9,0.305,0.242,43.848450255102044,42.80813137755102,False,16.10380953339619,202
Nick Loftin,679845,2,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22556390977443608,vs_rhp,4.6,29.4,0.309,0.245,43.76139097744361,43.44069548872181,False,16.535718258934775,203
Leody Taveras,665750,7,S,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.23880597014925373,vs_rhp,4.5,30.8,0.286,0.218,43.703722014925376,42.14217350746269,False,23.690741462147777,204
José Caballero,676609,8,R,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.25,vs_rhp,4.1,24.9,0.28,0.233,43.6003125,41.1446875,False,22.772810109434097,205
Jonah Heim,641680,3,S,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.20353982300884957,vs_rhp,7.3,31.8,0.311,0.247,43.46210730088495,44.801366150442476,False,18.10576766037486,206
Josh Rojas,668942,8,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.28,vs_rhp,1.9,32.1,0.222,0.187,43.45281250000001,38.1971875,False,3.564034872954967,207
Edmundo Sosa,624641,7,R,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.1728395061728395,vs_rhp,6.5,41.0,0.326,0.279,43.22770061728395,47.07322530864197,False,26.30803998261625,208
Brayan Rocchio,677587,6,S,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.23076923076923078,vs_lhp,3.0,31.3,0.292,0.245,43.19536057692307,42.225024038461534,False,15.494181011997911,209
Ozzie Albies,645277,5,S,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2350597609561753,vs_rhp,4.2,28.3,0.285,0.236,43.10191359561753,41.70955054780876,False,19.33941058941059,210
Jose Altuve,514888,6,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.22846441947565543,vs_rhp,5.2,32.6,0.275,0.222,43.01394194756554,42.02822097378278,False,24.084168236032642,211
Nicky Lopez,670032,9,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.2698412698412698,vs_rhp,0.0,22.9,0.263,0.245,42.82693948412698,38.546750992063494,False,13.129075335049684,212
Javier Sanoja,691594,8,R,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.23809523809523808,vs_rhp,1.9,30.9,0.274,0.254,42.813586309523814,41.100699404761905,False,4.006618708345553,213
Jasson Domínguez,691176,5,S,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.19834710743801653,vs_rhp,5.2,39.0,0.288,0.251,42.51533574380166,43.89673037190083,False,24.265316399515203,214
Nick Sogard,686765,1,S,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2647058823529412,vs_rhp,0.0,17.5,0.297,0.237,42.431525735294116,38.57685661764705,False,11.902071104748273,215
Luis Rengifo,650859,6,S,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1935483870967742,vs_lhp,4.3,37.0,0.313,0.258,42.39921370967742,44.26054435483871,False,12.435165526460644,216
Matt McLain,680574,8,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.18181818181818182,vs_rhp,8.7,36.7,0.311,0.224,42.35338068181818,45.0168465909091,False,21.4543373503079,217
Willy Adames,642715,3,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.18627450980392157,vs_lhp,8.5,38.6,0.291,0.219,42.13932598039216,44.284350490196076,False,32.265166260306394,218
David Hamilton,666152,8,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2393617021276596,vs_rhp,4.0,27.3,0.272,0.211,42.08585771276596,39.93339760638298,False,21.76045955975802,219
Caleb Durbin,702332,6,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2350597609561753,vs_rhp,2.3,27.0,0.284,0.233,41.81597609561753,40.04298804780876,False,11.872739320044321,220
Adrian Del Castillo,680728,6,L,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.21333333333333335,vs_rhp,6.4,36.8,0.26,0.201,41.770833333333336,41.48916666666667,False,20.86030331048409,221
Andrés Giménez,665926,8,L,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.23790322580645162,vs_rhp,3.7,23.0,0.267,0.23,41.220947580645166,38.96703629032258,False,18.65402451057517,222
Henry Davis,680779,9,R,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.17391304347826086,vs_rhp,9.2,39.5,0.292,0.203,41.05786684782609,43.82408967391305,False,23.64275669579439,223
Gabriel Arias,672356,7,R,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.15789473684210525,vs_lhp,10.3,45.6,0.276,0.221,40.986348684210526,44.967861842105265,False,47.93620166453266,224
Ezequiel Tovar,678662,9,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.199203187250996,vs_rhp,6.5,34.0,0.273,0.219,40.8328187250996,41.5051593625498,False,31.512040136425867,225
Travis Bazzana,683953,4,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.18556701030927836,vs_lhp,4.4,37.2,0.304,0.226,40.522951030927835,42.34210051546392,False,21.51926588817345,226
Zach McKinstry,656716,9,L,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.22535211267605634,vs_rhp,2.7,23.4,0.282,0.236,40.322711267605634,38.885105633802816,False,13.61483442695248,227
Noelvi Marte,682622,7,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.20967741935483872,vs_rhp,5.7,32.0,0.252,0.202,39.823366935483875,39.23824596774194,False,14.276054066199464,228
Luis Robert Jr.,673357,5,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.17857142857142858,vs_lhp,3.4,40.4,0.297,0.22,39.53776785714286,41.57544642857143,False,33.44556970123472,229
