batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Miguel Amaya,665804,9,R,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.28888888888888886,vs_lhp,6.4,34.5,0.3,0.212,50.773576388888884,47.34475694444444,False,21.273616891064872,116
Brandon Lowe,664040,2,L,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.21311475409836064,vs_lhp,12.5,45.1,0.338,0.249,50.68741290983607,53.46980020491804,False,46.142504118616145,117
Josh Bell,605137,4,S,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.23863636363636365,vs_rhp,9.7,42.6,0.319,0.245,50.52801136363637,51.15994318181818,False,18.78688915747308,118
Trea Turner,607208,1,R,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.26174496644295303,vs_rhp,6.8,41.4,0.298,0.246,50.3788716442953,49.05787332214765,False,19.783967163225412,119
Corey Seager,608369,3,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.19718309859154928,vs_rhp,15.9,45.5,0.339,0.229,50.34987235915493,54.23509242957746,False,35.53444018731375,120
Ezequiel Duran,677649,5,R,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.26865671641791045,vs_rhp,6.4,35.6,0.307,0.253,50.27629664179105,48.44471082089552,False,20.356079195810878,121
Jackson Holliday,702616,6,L,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.25,vs_lhp,7.8,37.1,0.332,0.247,50.2453125,49.9696875,False,22.909206963249517,122
Jake Burger,669394,7,R,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.23202614379084968,vs_rhp,11.2,46.2,0.301,0.229,50.16636437908497,51.08505718954248,False,37.02209910741767,123
Cole Young,702284,1,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.248,vs_lhp,5.4,39.3,0.333,0.277,50.1140625,50.048437500000006,False,19.315621734587253,124
Taylor Trammell,666211,6,L,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.2608695652173913,vs_rhp,11.1,34.4,0.299,0.207,50.04820652173913,48.594728260869566,False,37.86534855353469,125
Jonah Heim,641680,3,S,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.27184466019417475,vs_lhp,7.0,32.0,0.308,0.245,50.015716019417475,47.84098300970874,False,11.306590216928392,126
Andruw Monasterio,655316,7,R,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.24107142857142858,vs_rhp,9.4,39.6,0.313,0.249,49.89276785714286,50.13544642857143,False,20.899522207596856,127
Luis Rengifo,650859,2,S,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.2647058823529412,vs_rhp,4.5,38.0,0.311,0.261,49.80183823529412,48.18654411764706,False,18.27548706496228,128
Ceddanne Rafaela,678882,2,R,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.2876712328767123,vs_rhp,5.0,32.8,0.283,0.245,49.77774828767123,46.17543664383562,False,20.619815233785822,129
Daylen Lile,695734,6,L,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.2532894736842105,vs_rhp,8.2,35.1,0.313,0.253,49.751134868421055,49.00478618421053,False,21.947784196402264,130
Christian Walker,572233,4,R,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.24203821656050956,vs_rhp,10.0,42.3,0.301,0.223,49.672259156050956,49.64597332802548,False,28.476457141953187,131
Teoscar Hernández,606192,6,R,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.23529411764705882,vs_lhp,9.0,42.0,0.318,0.243,49.64816176470588,50.28095588235294,False,12.78346066386098,132
Yainer Diaz,673237,7,R,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.25874125874125875,vs_rhp,5.9,34.3,0.315,0.274,49.638188374125875,48.50050043706294,False,16.843887432122724,133
Tristan Peters,671976,7,L,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.2840909090909091,vs_rhp,5.0,30.4,0.298,0.245,49.556590909090914,46.24204545454546,False,18.35429263916133,134
Hunter Feduccia,676439,9,L,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.2457627118644068,vs_rhp,9.9,39.0,0.301,0.229,49.49689618644068,49.145010593220334,False,26.857561888912002,135
Jasson Domínguez,691176,4,S,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.26666666666666666,vs_lhp,4.8,39.0,0.292,0.255,49.417291666666664,47.43270833333333,False,19.592374327181854,136
Cam Smith,701358,9,R,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.21212121212121213,vs_rhp,11.4,44.5,0.328,0.243,49.38430871212122,51.80887310606061,False,27.65797156041058,137
Wilyer Abreu,677800,3,L,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.20774647887323944,vs_rhp,12.3,41.5,0.337,0.251,49.35496038732394,52.17951144366197,False,20.581715124504807,138
Manny Machado,592518,3,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.2145214521452145,vs_rhp,11.1,44.3,0.328,0.238,49.315582714521454,51.51763510726073,False,18.132709842958622,139
Mauricio Dubón,643289,6,R,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.27309236947791166,vs_rhp,4.4,30.6,0.31,0.268,49.26986194779117,46.85899347389558,False,18.54106285097776,140
Christian Yelich,592885,3,L,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.2358490566037736,vs_rhp,9.9,41.6,0.309,0.224,49.21740566037736,49.58745283018868,False,21.498764600179697,141
Jackson Merrill,701538,5,L,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.2098360655737705,vs_rhp,10.6,46.8,0.321,0.253,49.189231557377056,51.73367827868853,False,26.966161117545997,142
Isaac Collins,686555,6,S,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.2583732057416268,vs_rhp,5.5,40.4,0.305,0.233,49.178570574162684,47.77491028708134,False,30.724041128804586,143
Michael Massey,686681,5,L,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.2558139534883721,vs_rhp,6.1,41.1,0.296,0.238,49.108582848837216,47.85851017441861,False,11.892590940628406,144
Masataka Yoshida,807799,5,L,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.2564102564102564,vs_rhp,3.1,37.9,0.325,0.271,49.09758814102564,48.02645032051282,False,9.267854319147014,145
Javier Sanoja,691594,9,R,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.30337078651685395,vs_lhp,1.6,31.5,0.27,0.25,49.0523911516854,43.963226825842696,False,9.818109779970246,146
Royce Lewis,668904,5,R,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.21782178217821782,vs_rhp,12.1,42.4,0.31,0.225,48.69655321782179,50.34171410891089,False,26.972397214854112,147
Bryson Stott,681082,7,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.23591549295774647,vs_rhp,7.1,38.4,0.32,0.262,48.64342429577465,49.00389964788732,False,20.873847645708924,148
Tyler Soderstrom,691016,4,L,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.20869565217391303,vs_lhp,9.7,44.4,0.333,0.252,48.6320652173913,51.15978260869565,False,19.77584541062802,149
Xavier Edwards,669364,2,S,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.2708333333333333,vs_lhp,4.0,28.4,0.318,0.262,48.593333333333334,46.18666666666667,False,17.961801848303363,150
Travis d'Arnaud,518595,8,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.23076923076923078,vs_lhp,13.3,30.0,0.323,0.221,48.55567307692308,49.19221153846154,False,19.41844197138315,151
Alex Bregman,608324,4,R,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.26262626262626265,vs_lhp,4.3,36.2,0.308,0.238,48.446376262626266,46.52756313131314,False,11.312784647874619,152
Ali Sánchez,645305,8,R,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.3,vs_lhp,2.6,21.1,0.287,0.273,48.4146875,43.5528125,False,29.555651917016814,153
Iván Herrera,671056,4,R,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.23875432525951557,vs_rhp,5.5,39.2,0.332,0.246,48.40230752595156,48.48084126297578,False,25.225117019284774,154
Henry Bolte,703607,7,R,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.24390243902439024,vs_lhp,6.2,46.2,0.292,0.221,48.382118902439025,47.793246951219515,False,40.12028241362569,155
Jake Mangum,663968,1,S,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.3,vs_lhp,1.3,25.8,0.287,0.259,48.364374999999995,43.448125,False,18.958000131557725,156
Ryan O'Hearn,656811,5,L,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.22321428571428573,vs_lhp,7.2,43.5,0.321,0.254,48.26611607142857,49.49852678571429,False,19.634724510342302,157
Isaac Paredes,670623,3,R,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.25517241379310346,vs_rhp,5.9,30.0,0.325,0.248,48.19099137931035,46.892370689655166,False,23.023558317675963,158
Amed Rosario,642708,3,R,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.21100917431192662,vs_lhp,12.1,40.3,0.312,0.245,48.18310493119266,50.283271215596336,False,28.510915873702427,159
Spencer Torkelson,679529,6,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,prior:2026-07-31,0.2029520295202952,vs_rhp,13.6,42.1,0.319,0.219,48.08801545202952,50.75228897601476,False,39.0785504684949,160
Braden Montgomery,695731,6,S,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.25217391304347825,vs_rhp,3.3,41.0,0.306,0.245,47.95864130434782,46.732445652173915,False,13.89961983554611,161
Jake McCarthy,664983,1,L,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.27235772357723576,vs_rhp,5.1,24.9,0.304,0.258,47.917334857723574,45.12132367886179,False,17.00237101692983,162
Jose Siri,642350,9,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.22916666666666666,vs_lhp,10.5,36.0,0.311,0.228,47.916666666666664,48.46083333333333,False,33.087162162162166,163
Brett Baty,683146,7,L,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.23529411764705882,vs_rhp,8.4,39.1,0.301,0.233,47.84784926470588,47.85876838235294,False,35.15167659353706,164
Nick Sogard,686765,1,S,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.3103448275862069,vs_rhp,0.0,16.7,0.308,0.258,47.809795258620696,42.01692887931034,False,41.25109963037633,165
Willy Adames,642715,6,R,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.23870967741935484,vs_rhp,8.7,39.5,0.292,0.221,47.74690524193549,47.38454637096774,False,23.61351849413147,166
Brady House,691781,5,R,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.1796875,vs_rhp,12.5,46.1,0.333,0.262,47.6634375,52.222187500000004,False,46.36079367786685,167
Tyler Freeman,671289,6,R,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.25949367088607594,vs_rhp,1.4,35.9,0.313,0.267,47.6065545886076,45.7999960443038,False,14.475624938891242,168
Austin Hedges,595978,8,R,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.26865671641791045,vs_lhp,4.9,31.7,0.284,0.238,47.477234141791044,44.696273320895514,False,12.873638613861383,169
Tommy White,695720,5,R,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.25,vs_lhp,4.5,34.1,0.294,0.279,47.3228125,46.127187500000005,False,26.40404965124817,170
J.T. Realmuto,592663,6,R,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.2233502538071066,vs_rhp,5.3,41.7,0.325,0.258,47.27346288071066,48.241575190355334,False,19.47837777105567,171
Gunnar Henderson,683002,3,L,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.2246376811594203,vs_lhp,7.1,44.5,0.302,0.233,47.260330615942024,47.94532155797101,False,15.718874399450925,172
Dansby Swanson,621020,8,R,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.22857142857142856,vs_lhp,7.4,42.0,0.302,0.22,46.980892857142855,47.239821428571425,False,31.252409067043253,173
Carter Jensen,695600,1,L,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.22519083969465647,vs_rhp,9.7,43.3,0.284,0.205,46.89939646946565,47.27422948473282,False,28.36077964575806,174
Nolan Arenado,571448,6,R,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.24444444444444444,vs_lhp,6.9,33.0,0.298,0.236,46.79319444444444,45.77847222222222,False,15.822864019253911,175
Chase Meidroth,805367,8,R,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.25357142857142856,vs_rhp,4.7,35.1,0.293,0.233,46.78245535714286,45.01575892857143,False,17.909739483386126,176
Colson Montgomery,695657,4,L,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.19548872180451127,vs_rhp,12.8,42.2,0.314,0.215,46.67324718045113,49.48506109022557,False,25.955553589809572,177
Luke Keaschall,807712,8,R,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.2692307692307692,vs_rhp,2.8,28.8,0.302,0.235,46.60932692307692,43.61028846153846,False,15.211363865292283,178
Alika Williams,675961,9,R,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.29310344827586204,vs_lhp,1.3,34.6,0.238,0.22,46.4415948275862,41.1789224137931,False,17.00198442162854,179
Anthony Volpe,683011,6,R,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.25333333333333335,vs_lhp,4.0,35.5,0.292,0.232,46.434895833333336,44.58010416666667,False,15.581799914410212,180
Victor Mesa Jr.,683748,6,L,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.20618556701030927,vs_rhp,10.2,39.8,0.312,0.231,46.33793170103093,48.24990335051547,False,22.55409348273125,181
Lawrence Butler,671732,6,L,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.20967741935483872,vs_lhp,7.2,45.4,0.309,0.234,46.29899193548387,47.92012096774194,False,39.7745606884058,182
Kyle Stowers,669065,4,L,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.15714285714285714,vs_lhp,12.5,54.3,0.332,0.233,46.25772321428572,52.09870535714286,False,28.918357487922705,183
Alec Bohm,664761,4,R,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.22264150943396227,vs_rhp,5.2,42.2,0.305,0.249,46.215400943396226,46.81832547169812,False,14.630837029111309,184
Lane Thomas,657041,2,R,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.20710059171597633,vs_rhp,6.8,43.0,0.318,0.244,45.991934171597634,47.79815458579882,False,29.632263156171206,185
Austin Riley,663586,7,R,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.20676691729323307,vs_rhp,10.8,43.8,0.292,0.204,45.9848167293233,47.580220864661655,False,28.992176112040607,186
Jacob Young,696285,9,R,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.21717171717171718,vs_rhp,6.6,34.8,0.32,0.265,45.89467171717172,46.95108585858586,False,15.233953038831089,187
Nolan Schanuel,694384,3,L,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.2289156626506024,vs_lhp,2.5,33.1,0.334,0.286,45.85500376506024,46.10234563253012,False,14.902587321688367,188
Angel Martínez,682657,1,S,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.2261904761904762,vs_lhp,7.3,35.9,0.293,0.244,45.72811011904762,45.84296130952381,False,20.106902997992105,189
Xander Bogaerts,593428,7,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.21897810218978103,vs_rhp,5.9,38.6,0.314,0.241,45.642810218978106,46.38890510948905,False,21.063270224138478,190
Jimmy Crooks,699625,9,L,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.16216216216216217,vs_rhp,10.9,54.5,0.325,0.224,45.51965371621622,50.69717060810811,False,16.52648412571894,191
Chandler Simpson,802415,5,L,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.3110236220472441,vs_rhp,0.0,13.9,0.264,0.256,45.48892470472441,38.76961860236221,False,7.574340932545267,192
Jorge Soler,624585,4,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.2,vs_lhp,10.9,42.8,0.296,0.207,45.396874999999994,47.383125,False,29.723996552195835,193
Salvador Perez,521692,4,R,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.19528619528619529,vs_rhp,10.2,43.0,0.3,0.231,45.39049452861953,47.83243476430977,False,19.029735258172522,194
Drew Cavanaugh,701852,8,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.2553191489361702,vs_rhp,5.4,21.6,0.315,0.224,45.30503989361702,43.05533244680851,False,14.246565668202768,195
Justin Crawford,702222,9,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.2620967741935484,vs_rhp,0.8,32.6,0.278,0.255,45.206552419354836,42.31296370967742,False,19.871726757338912,196
Dylan Crews,686611,3,R,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.18,vs_rhp,9.8,44.2,0.327,0.239,45.2025,48.94,False,25.96008869179601,197
Victor Robles,645302,9,R,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.2926829268292683,vs_lhp,2.2,17.2,0.271,0.233,45.07266768292683,39.64227134146341,False,28.91046456473215,198
Brooks Lee,686797,7,S,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.26022304832713755,vs_rhp,3.7,31.2,0.271,0.223,45.05480483271376,42.14115241635688,False,13.067357115933765,199
Mookie Betts,605141,5,R,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.18823529411764706,vs_lhp,8.0,39.2,0.327,0.271,44.975404411764714,48.092389705882354,False,9.185321151892303,200
Nicky Lopez,670032,8,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.2857142857142857,vs_rhp,0.0,23.2,0.269,0.251,44.86705357142857,39.96758928571428,False,17.605925925925927,201
Tristan Gray,656484,9,L,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.23684210526315788,vs_rhp,6.1,37.4,0.263,0.221,44.71733552631579,43.501480263157895,False,33.08548067200747,202
Masyn Winn,691026,6,R,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.2271062271062271,vs_rhp,3.1,35.7,0.302,0.252,44.32468521062271,44.031248855311354,False,23.028931969209616,203
Eliezer Alfonzo,672613,9,S,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.2222222222222222,vs_lhp,0.0,16.7,0.2,0.197,44.30555555555556,44.30555555555556,True,0.0,204
Evan Carter,694497,6,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.22119815668202766,vs_rhp,5.8,37.7,0.299,0.208,44.20512816820277,44.20209533410139,False,25.18429694821334,205
Nathan Church,701675,7,L,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.22325581395348837,vs_rhp,7.4,32.3,0.281,0.235,44.06151889534884,43.84935319767442,False,28.261120251736724,206
Dylan Beavers,687637,1,L,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.2,vs_lhp,5.5,39.4,0.316,0.244,43.86625,45.61375,False,10.158293036750482,207
Jacob Gonzalez,694378,8,L,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.21052631578947367,vs_lhp,3.1,40.0,0.308,0.256,43.85700657894736,44.77194078947368,False,19.10329489291598,208
Josh Rojas,668942,8,L,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.28,vs_rhp,2.0,33.3,0.221,0.193,43.846562500000005,38.7159375,False,21.34242054052268,209
Joe Mack,691788,8,L,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.175,vs_lhp,9.7,41.0,0.318,0.243,43.75875,47.446250000000006,False,24.851721014492753,210
Brayan Rocchio,677587,5,S,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.23275862068965517,vs_lhp,3.1,31.4,0.295,0.248,43.658987068965516,42.68730603448276,False,18.035510281797407,211
Jacob Wilson,805779,2,R,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.23655913978494625,vs_lhp,2.4,28.2,0.293,0.274,43.64091397849462,42.43045698924731,False,9.863436123348018,212
Jarren Duran,680776,8,L,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.19112627986348124,vs_rhp,9.8,38.0,0.293,0.231,43.51325298634812,45.713188993174064,False,24.237757456921376,213
Geraldo Perdomo,672695,2,S,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.22429906542056074,vs_lhp,3.0,28.6,0.326,0.246,43.42303154205608,43.186828271028034,False,10.663387099642547,214
Matt McLain,680574,9,R,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.18604651162790697,vs_rhp,8.9,37.0,0.315,0.227,43.16902616279069,45.76045058139535,False,27.272104818346733,215
Ozzie Albies,645277,4,S,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.2336065573770492,vs_rhp,4.3,28.5,0.287,0.237,43.15034323770492,41.89814036885246,False,19.24844695167086,216
Richie Palacios,680700,7,L,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.23036649214659685,vs_rhp,3.9,26.3,0.302,0.24,42.885086714659685,41.88988710732984,False,13.74790523981795,217
Ian Happ,664023,5,S,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.16071428571428573,vs_lhp,12.0,42.0,0.317,0.204,42.61830357142857,46.98633928571429,False,33.723672537731815,218
Jose Altuve,514888,5,R,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.22178988326848248,vs_rhp,5.4,32.8,0.272,0.22,42.31023832684825,41.62824416342413,False,21.900443223972633,219
Caleb Durbin,702332,6,R,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.23673469387755103,vs_rhp,2.4,27.3,0.285,0.236,42.2062818877551,40.42642219387755,False,13.043083729321294,220
Luis Robert Jr.,673357,5,R,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.2,vs_rhp,3.4,41.4,0.299,0.219,41.933749999999996,42.97875,False,31.871885734100353,221
David Hamilton,666152,8,L,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.23783783783783785,vs_rhp,4.0,27.2,0.265,0.206,41.50440878378379,39.258766891891895,False,29.20402757619739,222
Noelvi Marte,682622,8,R,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.22033898305084745,vs_rhp,5.9,32.2,0.259,0.209,41.48452330508474,40.58882415254237,False,16.236614179471324,223
Colton Cowser,681297,8,L,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.16666666666666666,vs_lhp,10.1,36.5,0.318,0.207,41.33197916666666,44.87802083333333,False,44.95611702127659,224
Eugenio Suárez,553993,6,R,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.19909502262443438,vs_rhp,9.9,33.9,0.264,0.187,41.27293976244344,41.94631363122173,False,38.92214804199145,225
Henry Davis,680779,9,R,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.17543859649122806,vs_lhp,9.5,40.1,0.288,0.2,41.235422149122805,43.905367324561404,False,26.800242159399257,226
Weston Wilson,642215,7,R,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.23529411764705882,vs_lhp,5.4,28.6,0.251,0.179,40.95566176470588,38.61095588235294,False,33.09761240433673,227
Alan Roden,702176,6,L,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.15625,vs_rhp,6.1,45.5,0.312,0.247,40.8934375,45.2190625,False,27.146373626373627,228
Travis Bazzana,683953,7,L,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.18947368421052632,vs_lhp,4.5,36.4,0.302,0.225,40.69799342105264,42.24805921052632,False,32.92345592236532,229
José Fermín,665877,8,R,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.21,vs_rhp,2.4,31.2,0.29,0.243,40.67875,40.60625,False,7.6355195836273815,230
Liam Hicks,689414,1,L,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.19480519480519481,vs_lhp,3.8,29.7,0.309,0.248,40.43458198051948,41.58869724025975,False,12.324413773505404,231
