batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jorbit Vivas,678391,8,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.23529411764705882,vs_rhp,3.6,25.9,0.296,0.243,42.98597426470588,41.61314338235294,False,14.364536152710665,115
Austin Wells,669224,9,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.19014084507042253,vs_rhp,6.8,43.2,0.297,0.213,42.70720950704226,44.72141725352113,False,20.626224569313408,116
Edwin Arroyo,695490,8,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2268041237113402,vs_rhp,1.0,25.7,0.31,0.293,42.66509987113402,42.075518685567005,False,23.565342844253493,117
Tyrone Taylor,621438,7,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.17391304347826086,vs_rhp,10.6,36.3,0.307,0.236,42.53599184782609,45.88846467391305,False,18.858614302634425,118
José Caballero,676609,8,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2474747474747475,vs_rhp,3.5,24.7,0.266,0.221,42.15091224747475,39.38029987373737,False,20.62934606365423,119
Willy Adames,642715,6,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.18085106382978725,vs_lhp,9.1,39.3,0.289,0.219,41.942293882978724,44.44786569148936,False,33.38022203947368,120
Eugenio Suárez,553993,4,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.205607476635514,vs_rhp,10.2,32.5,0.263,0.187,41.7523101635514,42.046311331775705,False,31.45033420855487,121
Jhostynxon Garcia,691373,8,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.21739130434782608,vs_rhp,4.0,32.0,0.274,0.231,41.39538043478261,40.838315217391305,False,22.283438160676535,122
Henry Davis,680779,9,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.16923076923076924,vs_rhp,9.9,40.4,0.293,0.202,41.119326923076926,44.27278846153847,False,18.056866119278236,123
Jakob Marsee,805300,9,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.20577617328519857,vs_rhp,3.4,33.2,0.299,0.217,40.84699232851986,41.12193366425993,False,22.9321518199093,124
Jonah Heim,641680,5,S,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.18811881188118812,vs_rhp,6.9,31.3,0.297,0.235,40.76031868811881,42.4400030940594,False,17.906883481987208,125
Eli White,642201,8,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.20408163265306123,vs_rhp,6.1,31.6,0.269,0.222,40.568163265306126,40.77158163265307,False,18.043830412754485,126
José Fermín,665877,6,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.21052631578947367,vs_rhp,2.5,30.2,0.289,0.241,40.49200657894736,40.31444078947368,False,10.423504273504271,127
Nasim Nuñez,683083,9,S,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.24651162790697675,vs_rhp,0.4,20.2,0.273,0.226,40.08616279069768,36.84808139534884,False,28.499132335829415,128
Cal Raleigh,663728,5,S,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.17277486910994763,vs_rhp,11.4,33.0,0.287,0.177,39.86998691099476,42.28874345549738,False,27.82592840091702,129
Cam Cauley,695508,6,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.23809523809523808,vs_lhp,0.0,20.7,0.276,0.22,39.12233630952381,36.2669494047619,False,16.19635901778154,130
Noelvi Marte,682622,6,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2,vs_rhp,5.4,28.8,0.264,0.213,38.84375,38.82625,False,18.28973132625424,131
Alika Williams,675961,9,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.22916666666666666,vs_rhp,0.0,33.8,0.226,0.212,38.57729166666667,36.012708333333336,False,34.01379032258065,132
Colt Emerson,806068,9,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.1937984496124031,vs_rhp,5.1,29.9,0.254,0.196,37.46453246124031,37.44523498062016,False,33.175790316126445,133
Ke'Bryan Hayes,663647,9,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.11711711711711711,vs_rhp,7.7,39.3,0.304,0.253,36.35452421171171,42.438043355855854,False,18.652020832995312,134
Weston Wilson,642215,8,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.1724137931034483,vs_rhp,6.0,30.0,0.243,0.173,34.757004310344826,35.52756465517241,False,25.783273947785283,135
Tristan Peters,671976,7,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.12903225806451613,vs_lhp,5.1,31.3,0.303,0.25,34.60416330645161,39.23817540322581,False,12.920761569170606,136
Drew Romo,691011,9,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.16,vs_lhp,6.6,25.3,0.248,0.174,33.1071875,34.407812500000006,False,28.96858618283322,137
Jorge Polanco,593871,6,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.1643835616438356,vs_rhp,2.8,29.2,0.235,0.195,32.48148116438357,33.25855308219178,False,17.994191334768566,138
Rob Refsnyder,608701,7,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.10526315789473684,vs_rhp,8.9,35.4,0.264,0.177,31.453815789473687,36.665657894736846,False,30.74791666666667,139
Colby Thomas,687515,6,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.058823529411764705,vs_rhp,9.0,34.6,0.255,0.187,26.58485294117647,34.04117647058823,False,22.303409090909092,140
Harry Ford,695670,5,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.14285714285714285,vs_rhp,10.0,20.0,0.22,0.101,24.46428571428571,24.46428571428571,True,27.08996815286624,141
Christian Koss,683766,9,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.14285714285714285,vs_lhp,0.0,14.3,0.204,0.156,23.813526785714284,23.550044642857145,False,20.490396119210978,142
Brian Navarreto,640459,8,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.0,vs_rhp,10.0,10.0,0.142,0.083,-11.25,-11.25,True,14.578019591418254,143
Grant McCray,687529,8,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.0,vs_lhp,11.1,22.2,0.321,0.209,-11.25,-11.25,True,28.962152905198774,144
