batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jonny DeLuca,676356,5,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.25862068965517243,vs_rhp,3.8,29.3,0.283,0.251,45.75613146551724,43.30447198275861,False,12.929973016164105,116
Dansby Swanson,621020,8,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.21285140562248997,vs_rhp,7.5,42.3,0.304,0.222,45.647328062248995,46.7753827811245,False,17.54477132063339,117
Victor Caratini,605170,6,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2073170731707317,vs_lhp,6.8,39.5,0.324,0.243,45.54326981707317,47.22929115853658,False,36.39170163500184,118
Lawrence Butler,671732,8,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2,vs_rhp,7.4,45.0,0.31,0.233,45.364374999999995,47.480625,False,31.800101826859862,119
Lane Thomas,657041,2,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.20481927710843373,vs_rhp,6.4,42.6,0.316,0.242,45.361302710843376,47.151588855421686,False,36.28848932011352,120
Salvador Perez,521692,4,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.19377162629757785,vs_rhp,10.4,43.0,0.299,0.229,45.244662629757784,47.75358131487889,False,22.26850862587134,121
Luke Keaschall,807712,8,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.24528301886792453,vs_lhp,2.8,29.0,0.301,0.233,44.16330188679245,42.33665094339623,False,17.81091390162696,122
Nick Loftin,679845,6,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.22580645161290322,vs_rhp,4.8,29.9,0.311,0.245,44.06158266129032,43.81688508064516,False,15.448217628209347,123
Miguel Amaya,665804,9,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22115384615384615,vs_rhp,6.4,33.9,0.303,0.214,44.05382211538462,44.04675480769231,False,21.68584104067975,124
Nathan Church,701675,8,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22009569377990432,vs_rhp,7.5,32.7,0.284,0.237,44.04425687799043,44.09509718899521,False,13.889288841812858,125
Pedro Pagés,686780,9,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23333333333333334,vs_rhp,5.2,37.7,0.266,0.214,43.93927083333334,42.77072916666667,False,14.217694147957303,126
Masyn Winn,691026,5,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22388059701492538,vs_rhp,3.1,35.7,0.3,0.252,43.92087220149254,43.75621735074627,False,13.129481178261663,127
Braden Montgomery,695731,6,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.21052631578947367,vs_lhp,3.5,40.0,0.307,0.245,43.73388157894736,44.57756578947368,False,25.42872175300685,128
Javier Sanoja,691594,5,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.24581005586592178,vs_rhp,1.6,31.2,0.272,0.252,43.36850558659218,41.19300279329609,False,5.837572893496604,129
Ozzie Albies,645277,4,S,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.23651452282157676,vs_rhp,4.4,28.2,0.286,0.235,43.33957728215767,41.90260114107883,False,16.86969809056942,130
Jasson Domínguez,691176,3,S,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2,vs_rhp,4.9,39.4,0.297,0.26,43.205625,44.721875,False,19.899591196476727,131
Marcell Ozuna,542303,6,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.19745222929936307,vs_rhp,7.8,37.1,0.304,0.22,43.17803542993631,44.80479896496816,False,35.73260682694455,132
Jared Triolo,669707,7,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.22916666666666666,vs_rhp,2.4,36.5,0.281,0.239,43.173229166666665,42.25427083333334,False,23.99117396904085,133
Jorbit Vivas,678391,8,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.23529411764705882,vs_rhp,3.6,25.4,0.296,0.244,42.912536764705884,41.52158088235294,False,15.097669303524642,134
Tyrone Taylor,621438,7,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.17391304347826086,vs_rhp,11.3,36.5,0.31,0.231,42.909116847826084,46.367839673913046,False,19.17883643983984,135
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.19402985074626866,vs_lhp,7.7,36.9,0.299,0.234,42.89517257462687,44.72680503731343,False,13.339963235294118,136
Edwin Arroyo,695490,8,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.22448979591836735,vs_rhp,1.9,26.2,0.307,0.289,42.743354591836734,42.33261479591837,False,23.772806748184486,137
Austin Wells,669224,9,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.18620689655172415,vs_rhp,6.6,44.4,0.297,0.214,42.478814655172414,44.73971982758621,False,20.092270316832217,138
Caleb Durbin,702332,5,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.23868312757201646,vs_rhp,2.4,27.3,0.284,0.237,42.38550025720165,40.50196887860082,False,21.154029793735678,139
José Caballero,676609,8,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.24752475247524752,vs_rhp,3.4,24.6,0.267,0.224,42.20372524752476,39.457487623762376,False,20.071114183802262,140
Eli White,642201,8,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.22,vs_rhp,5.9,31.4,0.271,0.225,42.180625,41.611875000000005,False,17.61252091661244,141
Trevor Larnach,663616,1,L,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.16666666666666666,vs_lhp,7.5,34.8,0.339,0.265,42.049166666666665,46.06333333333333,False,17.065836213102948,142
Willy Adames,642715,6,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.18085106382978725,vs_lhp,9.0,39.2,0.292,0.22,42.02135638297872,44.56630319148936,False,32.87265624999999,143
Jonah Heim,641680,5,S,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.19230769230769232,vs_rhp,7.3,31.5,0.305,0.242,41.91108173076923,43.64757211538462,False,17.53710463985871,144
Eugenio Suárez,553993,4,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2037037037037037,vs_rhp,10.2,32.9,0.262,0.187,41.60005787037037,41.995497685185185,False,31.633264097183247,145
Romy Gonzalez,663853,6,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2,vs_rhp,4.4,37.8,0.289,0.231,41.6,42.537499999999994,False,25.902873086734697,146
Henry Davis,680779,9,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.16923076923076924,vs_rhp,9.8,40.6,0.289,0.199,40.87307692307692,43.92903846153846,False,18.056866119278236,147
Jakob Marsee,805300,9,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.20577617328519857,vs_rhp,3.4,33.0,0.299,0.216,40.782617328519855,41.03630866425993,False,23.26234720179207,148
Jhostynxon Garcia,691373,8,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.21739130434782608,vs_rhp,3.6,32.1,0.265,0.226,40.73194293478261,39.92925271739131,False,21.868657505285416,149
José Fermín,665877,6,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.21052631578947367,vs_rhp,2.4,30.5,0.289,0.24,40.47794407894736,40.293503289473676,False,10.37991452991453,150
Brooks Lee,686797,2,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.211864406779661,vs_lhp,3.8,31.1,0.271,0.224,40.272378177966104,39.79478283898305,False,18.402013338542247,151
Cal Raleigh,663728,5,S,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.171875,vs_rhp,11.8,33.7,0.29,0.178,40.2571875,42.8740625,False,27.622115783433046,152
Nasim Nuñez,683083,9,S,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.24651162790697675,vs_rhp,0.4,20.7,0.272,0.226,40.14397529069768,36.91776889534884,False,29.00547261714099,153
Noelvi Marte,682622,6,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.20535714285714285,vs_rhp,6.1,29.8,0.263,0.212,39.84758928571429,39.68848214285715,False,17.820571053454174,154
Alika Williams,675961,9,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.22916666666666666,vs_rhp,0.0,34.2,0.226,0.213,38.681041666666665,36.14895833333333,False,34.44373991935484,155
Taylor Walls,670764,8,S,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2360248447204969,vs_rhp,2.7,22.3,0.247,0.184,38.45154697204969,35.32967973602484,False,35.15423340961099,156
Cedric Mullins,656775,4,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.19915254237288135,vs_rhp,4.1,30.5,0.258,0.185,37.52431673728814,37.08856461864407,False,18.06086956521739,157
Colt Emerson,806068,9,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.1937984496124031,vs_rhp,5.1,29.7,0.251,0.194,37.25328246124031,37.15398498062015,False,33.175790316126445,158
Cam Cauley,695508,6,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.21739130434782608,vs_lhp,0.0,20.0,0.275,0.225,36.99850543478261,35.172690217391306,False,23.27531399943551,159
Ke'Bryan Hayes,663647,9,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.11504424778761062,vs_rhp,7.6,39.5,0.3,0.249,35.87598727876106,41.95564988938053,False,18.90059556575317,160
Weston Wilson,642215,8,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.1724137931034483,vs_rhp,5.7,30.2,0.25,0.184,35.211379310344824,36.17568965517241,False,25.432257946298986,161
Tristan Peters,671976,7,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.12903225806451613,vs_lhp,5.1,31.1,0.299,0.246,34.302288306451615,38.82005040322581,False,12.735059249226007,162
Drew Romo,691011,9,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.16,vs_lhp,6.6,25.3,0.245,0.171,32.9103125,34.13218750000001,False,29.000716414250956,163
Jorge Polanco,593871,6,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.1643835616438356,vs_rhp,2.7,28.8,0.228,0.189,31.920231164383562,32.48730308219178,False,18.66788347685683,164
Jahmai Jones,663330,1,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.05263157894736842,vs_rhp,10.3,45.6,0.303,0.221,31.55690789473684,41.24032894736842,False,47.36026785714286,165
Rob Refsnyder,608701,7,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.10526315789473684,vs_rhp,8.6,34.6,0.259,0.173,30.848815789473687,35.853157894736846,False,31.432532051282053,166
Colby Thomas,687515,6,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.058823529411764705,vs_rhp,8.9,34.2,0.25,0.184,26.179852941176467,33.48867647058823,False,22.211742424242424,167
Harry Ford,695670,5,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.14285714285714285,vs_rhp,7.7,23.1,0.223,0.1,24.46428571428571,24.46428571428571,True,26.28980891719745,168
Christian Koss,683766,9,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.14285714285714285,vs_lhp,0.0,15.4,0.202,0.163,24.123839285714286,23.959732142857142,False,19.768319053563317,169
Brian Navarreto,640459,8,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.0,vs_rhp,9.1,9.1,0.187,0.105,-11.25,-11.25,True,14.513341341364134,170
Grant McCray,687529,8,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.0,vs_lhp,10.0,20.0,0.289,0.191,-11.25,-11.25,True,28.96195652173913,171
