batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Luisangel Acuña,682668,8,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.2465753424657534,vs_lhp,3.7,38.1,0.278,0.259,46.23284674657534,44.86345462328767,False,10.467693332487471,124
Paul Goldschmidt,502671,4,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.20359281437125748,vs_rhp,11.1,37.2,0.312,0.235,46.099906437125746,48.15901571856288,False,26.18000291043674,125
Carson Kelly,608348,8,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.22485207100591717,vs_rhp,5.9,37.6,0.316,0.237,46.01458210059172,46.40322855029586,False,16.935045610403055,126
Mike Yastrzemski,573262,8,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.22685185185185186,vs_rhp,6.2,42.7,0.293,0.22,46.003622685185185,46.07665509259259,False,20.620915032679736,127
Anthony Volpe,683011,7,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.2391304347826087,vs_rhp,4.2,36.1,0.303,0.242,45.92585597826088,45.12120923913044,False,28.497400015663203,128
Ben Williamson,810938,7,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2558139534883721,vs_rhp,1.6,33.7,0.294,0.255,45.82983284883721,43.6822601744186,False,10.972644857400955,129
Austin Martin,668885,1,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.25961538461538464,vs_lhp,2.0,28.9,0.31,0.238,45.682475961538465,43.21983173076923,False,20.440844006472425,130
Dansby Swanson,621020,9,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.21031746031746032,vs_rhp,7.5,42.3,0.304,0.222,45.393933531746036,46.64868551587302,False,17.54477132063339,131
Dylan Crews,686611,3,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.1773049645390071,vs_rhp,10.2,44.6,0.331,0.239,45.36674645390071,49.381498226950356,False,25.61631441806601,132
Lawrence Butler,671732,6,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.2,vs_rhp,7.4,45.0,0.31,0.233,45.364374999999995,47.480625,False,31.800101826859862,133
Nico Hoerner,663538,6,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.24126984126984127,vs_rhp,0.8,28.0,0.324,0.296,45.111984126984126,44.15849206349206,False,7.9504833694986905,134
Salvador Perez,521692,4,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.19112627986348124,vs_rhp,10.4,43.0,0.299,0.229,44.98012798634812,47.62131399317406,False,22.26850862587134,135
Masyn Winn,691026,6,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.22592592592592592,vs_rhp,3.1,35.7,0.3,0.252,44.12540509259259,43.85848379629629,False,13.129481178261663,136
Nathan Church,701675,9,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.21800947867298578,vs_rhp,7.5,32.7,0.284,0.237,43.83563536729858,43.99078643364929,False,13.889288841812858,137
Marcus Semien,543760,7,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.19583333333333333,vs_rhp,7.7,36.0,0.309,0.248,43.654583333333335,45.647916666666674,False,23.643761884291084,138
Jarren Duran,680776,7,L,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.1909722222222222,vs_rhp,10.0,38.3,0.293,0.228,43.578159722222225,45.80017361111111,False,34.75033411601394,139
Jasson Domínguez,691176,3,S,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.20353982300884957,vs_rhp,4.9,39.4,0.297,0.26,43.559607300884956,44.89886615044248,False,20.057804177179698,140
Luke Keaschall,807712,6,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.23853211009174313,vs_lhp,2.8,29.0,0.301,0.233,43.488211009174314,41.999105504587156,False,17.5222609961745,141
Matt McLain,680574,9,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.18571428571428572,vs_rhp,9.1,38.0,0.317,0.226,43.48517857142858,46.199464285714285,False,27.213409725839295,142
Nick Loftin,679845,6,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.21875,vs_rhp,4.8,29.9,0.311,0.245,43.355937499999996,43.4640625,False,15.265378449705612,143
Ozzie Albies,645277,5,S,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.23651452282157676,vs_rhp,4.4,28.2,0.286,0.235,43.33957728215767,41.90260114107883,False,16.86969809056942,144
Jorbit Vivas,678391,8,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.23529411764705882,vs_rhp,3.6,25.4,0.296,0.244,42.912536764705884,41.52158088235294,False,15.097669303524642,145
Austin Wells,669224,9,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.19047619047619047,vs_rhp,6.6,44.4,0.297,0.214,42.905744047619045,44.953184523809526,False,20.092270316832217,146
Luis Robert Jr.,673357,5,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.20481927710843373,vs_rhp,3.7,40.2,0.309,0.224,42.855052710843374,43.84533885542169,False,25.834348792969482,147
Caleb Durbin,702332,6,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.23868312757201646,vs_rhp,2.4,27.3,0.284,0.237,42.38550025720165,40.50196887860082,False,21.154029793735678,148
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.18840579710144928,vs_lhp,7.7,36.9,0.299,0.234,42.33276721014493,44.44560235507247,False,13.339963235294118,149
Braden Montgomery,695731,7,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.1951219512195122,vs_lhp,3.5,40.0,0.307,0.245,42.19344512195122,43.80734756097561,False,24.55073260392782,150
Willy Adames,642715,6,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.18085106382978725,vs_lhp,9.0,39.2,0.292,0.22,42.02135638297872,44.56630319148936,False,32.87265624999999,151
Jonah Heim,641680,4,S,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.19230769230769232,vs_rhp,7.3,31.5,0.305,0.242,41.91108173076923,43.64757211538462,False,17.53710463985871,152
Eugenio Suárez,553993,6,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.2037037037037037,vs_rhp,10.2,32.9,0.262,0.187,41.60005787037037,41.995497685185185,False,31.633264097183247,153
Jakob Marsee,805300,7,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.20577617328519857,vs_rhp,3.4,33.0,0.299,0.216,40.782617328519855,41.03630866425993,False,23.26234720179207,154
Jhostynxon Garcia,691373,9,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.21739130434782608,vs_rhp,3.6,32.1,0.265,0.226,40.73194293478261,39.92925271739131,False,21.868657505285416,155
Cal Raleigh,663728,6,S,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.171875,vs_rhp,11.8,33.7,0.29,0.178,40.2571875,42.8740625,False,27.622115783433046,156
Nasim Nuñez,683083,9,S,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.24651162790697675,vs_rhp,0.4,20.7,0.272,0.226,40.14397529069768,36.91776889534884,False,29.00547261714099,157
Brooks Lee,686797,7,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.20833333333333334,vs_lhp,3.8,31.1,0.271,0.224,39.919270833333336,39.618229166666666,False,18.402013338542247,158
Noelvi Marte,682622,8,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.20535714285714285,vs_rhp,6.1,29.8,0.263,0.212,39.84758928571429,39.68848214285715,False,17.820571053454174,159
Taylor Walls,670764,8,S,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2360248447204969,vs_rhp,2.7,22.3,0.247,0.184,38.45154697204969,35.32967973602484,False,35.15423340961099,160
Cedric Mullins,656775,4,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.20168067226890757,vs_rhp,4.1,30.5,0.258,0.185,37.77712972689076,37.21497111344538,False,18.06086956521739,161
Colt Emerson,806068,9,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.1937984496124031,vs_rhp,5.1,29.7,0.251,0.194,37.25328246124031,37.15398498062015,False,33.175790316126445,162
Weston Wilson,642215,8,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.1724137931034483,vs_rhp,5.7,30.2,0.25,0.184,35.211379310344824,36.17568965517241,False,25.573337429866648,163
Cam Cauley,695508,6,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.19230769230769232,vs_lhp,0.0,20.0,0.275,0.225,34.49014423076923,33.918509615384615,False,22.565793145254407,164
Alex Jackson,656577,8,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.17391304347826086,vs_lhp,2.3,34.9,0.233,0.203,34.43474184782609,35.034714673913044,False,33.22801470588235,165
Edgar Quero,700337,9,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.14285714285714285,vs_lhp,2.3,35.7,0.265,0.214,33.06165178571429,35.88941964285714,False,18.519301482477488,166
Jorge Polanco,593871,8,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.1643835616438356,vs_rhp,2.7,28.8,0.228,0.189,31.920231164383562,32.48730308219178,False,18.66788347685683,167
Austin Wynns,642851,8,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.13333333333333333,vs_lhp,4.4,31.1,0.255,0.207,31.633020833333333,34.734479166666674,False,32.97624608382727,168
Graham Pauley,688363,8,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.17582417582417584,vs_rhp,4.1,23.3,0.21,0.172,31.498980082417585,30.914646291208793,False,19.542681870083737,169
Christian Koss,683766,9,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.14285714285714285,vs_lhp,0.0,15.4,0.202,0.163,24.123839285714286,23.959732142857142,False,19.792281441717787,170
Grant McCray,687529,8,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.0,vs_lhp,10.0,20.0,0.289,0.191,-11.25,-11.25,True,28.95101439814311,171
