batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Alex Bregman,608324,4,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23974763406940064,vs_rhp,4.1,36.2,0.306,0.235,45.90601340694006,45.04113170347003,False,18.90867651072066,116
Brady House,691781,3,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.18032786885245902,vs_rhp,10.7,43.8,0.324,0.256,45.892786885245904,49.83639344262295,False,36.553974687732655,117
Victor Caratini,605170,6,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2073170731707317,vs_lhp,6.9,39.6,0.328,0.246,45.848582317073166,47.648978658536585,False,36.225569282060654,118
Chandler Simpson,802415,6,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3107569721115538,vs_rhp,0.0,14.1,0.267,0.258,45.67350971115538,39.04753610557769,False,5.591838814928025,119
Lane Thomas,657041,2,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.20481927710843373,vs_rhp,6.5,42.5,0.317,0.242,45.43036521084338,47.24502635542169,False,35.659866229484095,120
Salvador Perez,521692,4,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.19377162629757785,vs_rhp,10.1,43.0,0.298,0.229,45.05966262975778,47.51108131487889,False,22.46311638350431,121
Lawrence Butler,671732,8,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2,vs_rhp,6.4,44.6,0.305,0.232,44.57625,46.44125,False,32.144775297451574,122
Pedro Pagés,686780,9,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23333333333333334,vs_rhp,5.3,38.4,0.266,0.216,44.17520833333334,43.079791666666665,False,14.062371692634851,123
Nick Loftin,679845,6,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.22580645161290322,vs_rhp,4.9,30.1,0.312,0.244,44.16470766129032,43.95126008064516,False,15.628640192288225,124
Masyn Winn,691026,5,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22388059701492538,vs_rhp,3.2,35.8,0.303,0.254,44.160559701492545,44.08402985074627,False,13.167467882915037,125
Braden Montgomery,695731,6,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.21052631578947367,vs_lhp,3.5,40.7,0.311,0.25,44.159194078947365,45.15725328947368,False,24.830261047370794,126
Luke Keaschall,807712,8,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.24528301886792453,vs_lhp,2.9,28.6,0.301,0.232,44.107676886792454,42.262275943396226,False,17.81091390162696,127
Nathan Church,701675,8,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22009569377990432,vs_rhp,7.1,32.7,0.282,0.237,43.77050687799043,43.73384718899521,False,13.861562844979282,128
Miguel Amaya,665804,9,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22115384615384615,vs_rhp,5.6,33.6,0.303,0.215,43.63475961538462,43.51081730769231,False,21.68584104067975,129
Romy Gonzalez,663853,6,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2,vs_rhp,4.9,41.5,0.305,0.244,43.544062499999995,45.1484375,False,26.695341198979595,130
Marcell Ozuna,542303,6,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.19745222929936307,vs_rhp,7.9,37.8,0.307,0.222,43.5358479299363,45.284486464968154,False,35.73260682694455,131
Ozzie Albies,645277,4,S,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.23651452282157676,vs_rhp,4.5,27.6,0.286,0.236,43.294577282157675,41.84760114107884,False,17.374921699849462,132
Javier Sanoja,691594,5,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.24581005586592178,vs_rhp,1.6,31.1,0.27,0.251,43.24256808659218,41.01894029329609,False,5.9134896495491285,133
Jasson Domínguez,691176,3,S,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2,vs_rhp,5.0,38.8,0.296,0.26,43.095,44.575,False,19.388114604422366,134
Jared Triolo,669707,7,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.22916666666666666,vs_rhp,2.4,37.2,0.277,0.233,42.99854166666667,41.99395833333334,False,24.079123229083134,135
Jorbit Vivas,678391,8,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.23529411764705882,vs_rhp,3.6,25.9,0.296,0.243,42.98597426470588,41.61314338235294,False,14.364536152710665,136
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.19402985074626866,vs_lhp,7.9,36.2,0.298,0.231,42.73798507462686,44.51149253731343,False,13.585588235294118,137
Tyrone Taylor,621438,7,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.17391304347826086,vs_rhp,10.6,36.3,0.307,0.236,42.53599184782609,45.88846467391305,False,18.21218240054933,138
Edwin Arroyo,695490,8,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.22448979591836735,vs_rhp,1.0,25.7,0.31,0.293,42.43366709183673,41.959802295918365,False,22.473946712924093,139
Austin Wells,669224,9,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.18620689655172415,vs_rhp,6.8,43.2,0.297,0.213,42.31381465517242,44.52471982758621,False,20.626224569313408,140
Caleb Durbin,702332,5,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.23868312757201646,vs_rhp,2.5,27.3,0.282,0.235,42.302375257201646,40.380093878600825,False,21.292583349486335,141
Eli White,642201,8,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.22,vs_rhp,6.1,31.6,0.269,0.222,42.160000000000004,41.5675,False,17.937159291624063,142
José Caballero,676609,8,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.24752475247524752,vs_rhp,3.5,24.7,0.266,0.221,42.15591274752475,39.38280012376238,False,20.62934606365423,143
Trevor Larnach,663616,1,L,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.16666666666666666,vs_lhp,7.6,34.4,0.34,0.265,42.05916666666667,46.08083333333334,False,17.116224982001434,144
Willy Adames,642715,6,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.18085106382978725,vs_lhp,9.1,39.3,0.289,0.219,41.942293882978724,44.44786569148936,False,33.38022203947368,145
Eugenio Suárez,553993,4,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2037037037037037,vs_rhp,10.2,32.5,0.263,0.187,41.56193287037037,41.95112268518518,False,31.45033420855487,146
Jhostynxon Garcia,691373,8,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.21739130434782608,vs_rhp,4.0,32.0,0.274,0.231,41.39538043478261,40.838315217391305,False,22.283438160676535,147
Jonah Heim,641680,5,S,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.19230769230769232,vs_rhp,6.9,31.3,0.297,0.235,41.17920673076923,42.64944711538461,False,17.842034116519454,148
Henry Davis,680779,9,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.16923076923076924,vs_rhp,9.9,40.4,0.293,0.202,41.119326923076926,44.27278846153847,False,18.056866119278236,149
Jakob Marsee,805300,9,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.20577617328519857,vs_rhp,3.4,33.2,0.299,0.217,40.84699232851986,41.12193366425993,False,22.9321518199093,150
Brooks Lee,686797,2,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.211864406779661,vs_lhp,3.8,31.4,0.274,0.226,40.5033156779661,40.11134533898305,False,18.402013338542247,151
José Fermín,665877,6,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.21052631578947367,vs_rhp,2.5,30.2,0.289,0.241,40.49200657894736,40.31444078947368,False,10.423504273504271,152
Nasim Nuñez,683083,9,S,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.24651162790697675,vs_rhp,0.4,20.2,0.273,0.226,40.08616279069768,36.84808139534884,False,28.499132335829415,153
Cal Raleigh,663728,5,S,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.171875,vs_rhp,11.4,33.0,0.287,0.177,39.78,42.24375,False,27.82592840091702,154
Noelvi Marte,682622,6,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.20535714285714285,vs_rhp,5.4,28.8,0.264,0.213,39.37946428571429,39.09410714285715,False,17.955213651487405,155
Taylor Walls,670764,9,S,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.2360248447204969,vs_rhp,2.7,22.5,0.249,0.186,38.62217197204969,35.56405473602485,False,35.25533596837945,156
Alika Williams,675961,9,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.22916666666666666,vs_rhp,0.0,33.8,0.226,0.212,38.57729166666667,36.012708333333336,False,34.44373991935484,157
Colt Emerson,806068,9,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.1937984496124031,vs_rhp,5.1,29.9,0.254,0.196,37.46453246124031,37.44523498062016,False,33.175790316126445,158
Cam Cauley,695508,6,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.21739130434782608,vs_lhp,0.0,20.7,0.276,0.22,37.05194293478261,35.2317527173913,False,18.850762301251294,159
Ke'Bryan Hayes,663647,9,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.11504424778761062,vs_rhp,7.7,39.3,0.304,0.253,36.14723727876107,42.334399889380535,False,18.652020832995312,160
Weston Wilson,642215,8,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.1724137931034483,vs_rhp,6.0,30.0,0.243,0.173,34.757004310344826,35.52756465517241,False,25.83531817743929,161
Tristan Peters,671976,7,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.12903225806451613,vs_lhp,5.1,31.3,0.303,0.25,34.60416330645161,39.23817540322581,False,12.723695433436534,162
Drew Romo,691011,9,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.16,vs_lhp,6.6,25.3,0.248,0.174,33.1071875,34.407812500000006,False,28.538580562418666,163
Jorge Polanco,593871,6,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.1643835616438356,vs_rhp,2.8,29.2,0.235,0.195,32.48148116438357,33.25855308219178,False,17.994191334768566,164
Jahmai Jones,663330,1,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.05263157894736842,vs_rhp,10.4,44.8,0.304,0.224,31.56315789473684,41.26157894736842,False,48.152232142857144,165
Rob Refsnyder,608701,7,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.10526315789473684,vs_rhp,8.9,35.4,0.264,0.177,31.453815789473687,36.665657894736846,False,30.74791666666667,166
Colby Thomas,687515,6,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.058823529411764705,vs_rhp,9.0,34.6,0.255,0.187,26.58485294117647,34.04117647058823,False,22.303409090909092,167
Harry Ford,695670,5,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.14285714285714285,vs_rhp,10.0,20.0,0.22,0.101,24.46428571428571,24.46428571428571,True,27.08996815286624,168
Christian Koss,683766,9,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.14285714285714285,vs_lhp,0.0,14.3,0.204,0.156,23.813526785714284,23.550044642857145,False,20.5457272701411,169
Brian Navarreto,640459,8,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.0,vs_rhp,10.0,10.0,0.142,0.083,-11.25,-11.25,True,14.493868769323326,170
Grant McCray,687529,8,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.0,vs_lhp,11.1,22.2,0.321,0.209,-11.25,-11.25,True,28.9271690621774,171
