batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Keibert Ruiz,660688,5,S,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.27380952380952384,vs_lhp,4.7,37.9,0.267,0.228,48.17626488095239,45.082663690476195,False,20.214919984387198,116
Jake Mangum,663968,1,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.29646017699115046,vs_rhp,1.2,26.0,0.285,0.254,47.79539269911505,42.971133849557525,False,18.381996679694044,117
Austin Riley,663586,8,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.21863799283154123,vs_rhp,11.2,44.4,0.296,0.208,47.745049283154124,48.94064964157706,False,32.49034880402251,118
Zach Neto,687263,1,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.21981424148606812,vs_rhp,12.1,39.8,0.305,0.202,47.60579914860681,48.69383707430341,False,30.27406730189425,119
Daylen Lile,695734,4,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.226890756302521,vs_lhp,8.0,35.9,0.313,0.253,47.172513130252106,47.763600315126055,False,9.159442724458204,120
Spencer Torkelson,679529,6,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.1993006993006993,vs_rhp,13.0,41.5,0.315,0.219,47.15350743006993,49.819097465034965,False,40.01430637510125,121
Kyle Isbel,664728,9,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26865671641791045,vs_rhp,3.0,34.6,0.276,0.239,46.83379664179105,43.83471082089552,False,25.329807833357783,122
Brayan Rocchio,677587,6,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.26666666666666666,vs_rhp,3.0,31.1,0.294,0.245,46.82697916666667,44.083020833333336,False,14.02118852780721,123
Carson Kelly,608348,4,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.22988505747126436,vs_rhp,6.1,37.3,0.32,0.241,46.81756824712643,47.070190373563214,False,17.198555094486075,124
J.T. Realmuto,592663,7,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.21904761904761905,vs_rhp,5.2,41.5,0.326,0.258,46.796324404761904,47.97081845238095,False,21.488434414668546,125
Andrew Benintendi,643217,5,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.19444444444444445,vs_lhp,9.2,46.1,0.321,0.251,46.78850694444445,49.850659722222225,False,27.945576024909187,126
Ildemaro Vargas,545121,6,S,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2374429223744292,vs_rhp,3.1,35.4,0.316,0.288,46.76804223744292,46.52839611872146,False,3.9795964934719463,127
Alika Williams,675961,9,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.296875,vs_lhp,1.2,34.5,0.235,0.214,46.4790625,40.8996875,False,20.45738379690125,128
Kyle Stowers,669065,2,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.16216216216216217,vs_lhp,12.1,54.4,0.329,0.231,46.414966216216214,51.88685810810811,False,24.903872844267486,129
Carter Jensen,695600,1,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.22058823529411764,vs_rhp,9.8,42.9,0.284,0.204,46.383511029411764,46.96972426470588,False,25.98649464477033,130
Xander Bogaerts,593428,6,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.22340425531914893,vs_lhp,5.7,39.5,0.317,0.244,46.3632380319149,46.989900265957445,False,14.57286068229465,131
Gunnar Henderson,683002,3,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.21316614420062696,vs_rhp,7.0,44.6,0.303,0.235,46.1753644200627,47.462057210031354,False,21.737897465451653,132
Nico Hoerner,663538,6,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.24770642201834864,vs_rhp,1.2,28.4,0.326,0.298,46.15814220183486,45.012821100917435,False,8.981615549227923,133
Alec Bohm,664761,5,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.22419928825622776,vs_rhp,4.9,42.3,0.303,0.248,46.140241325622775,46.587151912811386,False,15.79284706830546,134
Geraldo Perdomo,672695,3,S,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.24561403508771928,vs_rhp,3.5,29.4,0.328,0.249,46.10890350877193,44.983201754385966,False,10.219135877574507,135
Justin Crawford,702222,9,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.2692307692307692,vs_rhp,0.8,33.3,0.278,0.256,46.082764423076924,42.88185096153846,False,22.65408567204246,136
Alex Bregman,608324,3,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.23723723723723725,vs_rhp,4.1,37.3,0.307,0.237,45.962161223723726,45.32092436186186,False,20.614460026682814,137
Lawrence Butler,671732,1,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.20588235294117646,vs_lhp,6.9,46.0,0.308,0.236,45.90261029411764,47.70974264705882,False,38.25695063762387,138
Sam Antonacci,803011,1,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.19696969696969696,vs_lhp,6.4,36.6,0.35,0.282,45.7763446969697,48.57410984848485,False,18.32122901931133,139
Lane Thomas,657041,7,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.20689655172413793,vs_rhp,6.6,42.2,0.317,0.244,45.67715517241379,47.40482758620689,False,32.12708665703745,140
Tyler O'Neill,641933,4,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.2087912087912088,vs_rhp,8.7,43.7,0.3,0.207,45.556933379120885,46.91674793956044,False,37.15568538311489,141
Dansby Swanson,621020,8,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.21212121212121213,vs_rhp,7.5,42.0,0.302,0.222,45.433996212121215,46.549185606060604,False,17.444780113468468,142
Brandon Valenzuela,678218,5,S,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.2,vs_lhp,8.3,37.6,0.324,0.252,45.384375,47.625625,False,28.65460085836909,143
Petey Halpin,690984,7,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.25287356321839083,vs_rhp,6.7,25.6,0.277,0.239,45.30485632183908,43.11367816091955,False,17.511049195038765,144
Salvador Perez,521692,4,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.19543973941368079,vs_rhp,10.2,42.8,0.299,0.23,45.30084894136808,47.69761197068404,False,21.342429096685414,145
Josh Lowe,666139,7,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.20958083832335328,vs_rhp,9.2,38.3,0.295,0.224,45.03527133233533,46.20935441616766,False,28.89340610787515,146
Connor Wong,657136,9,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.23300970873786409,vs_rhp,4.5,36.9,0.297,0.224,44.92190837378641,44.23204793689321,False,25.787303115238338,147
Brooks Lee,686797,7,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2589928057553957,vs_rhp,3.6,31.6,0.27,0.222,44.89678057553957,42.02714028776979,False,15.02373071959867,148
Jarren Duran,680776,7,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2,vs_rhp,10.1,38.1,0.299,0.234,44.8834375,46.814062500000006,False,33.551798976563404,149
Ernie Clement,676391,7,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.2764227642276423,vs_lhp,2.3,21.3,0.269,0.251,44.67071392276423,40.445200711382114,False,10.471992642550582,150
Steven Kwan,680757,1,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.27692307692307694,vs_rhp,0.3,9.0,0.328,0.279,44.433557692307694,40.45490384615385,False,12.263859455019524,151
Joe Mack,691788,8,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.175,vs_lhp,10.2,41.5,0.32,0.242,44.1540625,47.9609375,False,21.305339999999998,152
Patrick Bailey,672275,8,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.20212765957446807,vs_rhp,7.5,40.3,0.294,0.233,44.049953457446804,45.549195478723405,False,23.041184700511245,153
Coby Mayo,691723,5,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.16666666666666666,vs_rhp,11.6,49.4,0.298,0.211,43.88104166666666,48.07395833333334,False,34.36423165533181,154
Jesús Sánchez,660821,3,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.14814814814814814,vs_lhp,10.3,46.0,0.332,0.276,43.74043981481482,49.6917824074074,False,19.518898820844427,155
Nick Loftin,679845,7,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2246376811594203,vs_rhp,4.5,29.1,0.308,0.243,43.47095561594203,43.129696557971016,False,16.073976340657357,156
Nick Sogard,686765,1,S,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2682926829268293,vs_rhp,0.0,18.2,0.304,0.242,43.33739329268293,39.506509146341465,False,15.152089092548078,157
Tyrone Taylor,621438,9,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.1780821917808219,vs_rhp,11.7,35.8,0.307,0.23,43.233844178082194,46.4409845890411,False,17.357353425128494,158
Jorbit Vivas,678391,8,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.2413793103448276,vs_lhp,3.4,24.6,0.294,0.242,43.13605603448276,41.315840517241384,False,9.61755783940154,159
Ozzie Albies,645277,5,S,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.23346303501945526,vs_rhp,4.5,28.6,0.284,0.235,43.08005350194552,41.79940175097276,False,22.93802083333333,160
Jacob Wilson,805779,2,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.23469387755102042,vs_lhp,2.3,28.2,0.288,0.269,43.07813775510205,41.81594387755102,False,11.936766177012583,161
Jared Triolo,669707,7,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.22666666666666666,vs_rhp,2.3,35.3,0.286,0.239,42.84197916666667,42.04802083333333,False,19.950499712860886,162
Matt McLain,680574,9,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.18385650224215247,vs_rhp,8.5,36.2,0.314,0.229,42.60940022421525,45.21407511210763,False,34.622571080451024,163
Caleb Durbin,702332,6,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.23828125,vs_rhp,2.6,27.4,0.287,0.235,42.533125,40.731562499999995,False,14.086165334123903,164
Jase Bowen,687749,9,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.18421052631578946,vs_lhp,11.9,35.7,0.276,0.22,42.41386513157895,44.73271381578948,False,32.285183528518765,165
Austin Martin,668885,1,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2251655629139073,vs_rhp,1.9,28.6,0.309,0.239,42.11468129139073,41.33765314569537,False,20.946015325670498,166
Travis d'Arnaud,518595,6,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.16,vs_rhp,15.6,31.3,0.309,0.208,41.947812500000005,46.1546875,False,16.970155681818184,167
Jake Cronenworth,630105,8,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.20930232558139536,vs_lhp,4.5,32.1,0.297,0.235,41.88117005813953,42.21667877906977,False,22.526304698708756,168
Eugenio Suárez,553993,4,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.20175438596491227,vs_rhp,10.3,34.5,0.263,0.187,41.808876096491225,42.42178179824561,False,43.02118375505826,169
Luis Rengifo,650859,2,S,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.19,vs_lhp,4.2,36.6,0.31,0.256,41.745625,43.67937499999999,False,12.519792487073248,170
Zach McKinstry,656716,9,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2350230414746544,vs_rhp,2.7,24.0,0.286,0.239,41.64542914746544,39.85302707373272,False,20.675841865992346,171
David Hamilton,666152,9,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2358974358974359,vs_rhp,3.9,27.4,0.27,0.209,41.579743589743586,39.53987179487179,False,29.89641559880271,172
Braden Montgomery,695731,6,S,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.18181818181818182,vs_lhp,3.2,40.5,0.305,0.244,40.71088068181818,42.934346590909094,False,25.11553157439446,173
Jeff McNeil,643446,5,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.2,vs_lhp,1.1,32.1,0.306,0.275,40.6803125,41.5596875,False,6.975121359223301,174
Jose Trevino,624431,7,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.24,vs_rhp,2.9,32.9,0.222,0.208,40.6165625,37.753437500000004,False,19.81127081021087,175
Brett Baty,683146,7,L,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.15873015873015872,vs_lhp,8.4,39.4,0.3,0.232,40.184890873015874,44.01463293650794,False,45.782381136020845,176
Noelvi Marte,682622,5,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.20967741935483872,vs_rhp,5.7,32.0,0.252,0.202,39.823366935483875,39.23824596774194,False,23.319424286405415,177
Myles Straw,664702,9,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.19230769230769232,vs_lhp,3.7,25.9,0.306,0.268,39.766706730769236,40.96944711538462,False,17.75488074023877,178
Jhostynxon Garcia,691373,9,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.20689655172413793,vs_rhp,3.2,32.3,0.253,0.222,38.94184267241379,38.385140086206896,False,16.496484732824428,179
Nasim Nuñez,683083,7,S,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.23232323232323232,vs_lhp,0.4,20.9,0.272,0.225,38.73951073232323,36.223974116161614,False,19.904274004683842,180
Donovan Walton,622268,7,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.16666666666666666,vs_lhp,4.2,33.3,0.313,0.249,38.70947916666667,41.60302083333333,False,28.032362459546924,181
Brendan Donovan,680977,7,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.16,vs_lhp,4.1,31.5,0.333,0.254,38.5778125,42.064687500000005,False,18.024788793103447,182
Cal Raleigh,663728,6,S,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.14583333333333334,vs_lhp,12.6,34.2,0.293,0.18,38.30833333333334,42.43416666666667,False,33.14795254027187,183
Carlos Narváez,665966,9,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.1678832116788321,vs_rhp,7.0,37.4,0.272,0.2,38.095196167883216,40.387285583941605,False,26.342376228376445,184
Colt Emerson,806068,9,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2033898305084746,vs_lhp,4.7,28.7,0.246,0.192,37.569920550847456,36.77855402542373,False,20.71236721743295,185
Andrés Giménez,665926,8,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.20238095238095238,vs_lhp,3.7,22.9,0.265,0.228,37.517782738095235,36.98186011904762,False,7.343543172308863,186
Ke'Bryan Hayes,663647,8,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.11764705882352941,vs_rhp,8.1,39.8,0.312,0.256,37.09845588235294,43.39860294117648,False,19.543739279588337,187
Jakob Marsee,805300,7,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.16,vs_lhp,3.6,33.6,0.298,0.216,36.378750000000004,38.96625,False,24.620194015478194,188
Tristan Peters,671976,7,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.125,vs_lhp,4.9,30.6,0.299,0.247,33.729375,38.403125,False,18.639147004743585,189
Adam Frazier,624428,9,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.20833333333333334,vs_rhp,1.8,16.1,0.239,0.178,33.553645833333334,31.15385416666667,False,39.362291259236834,190
Josh Smith,669701,6,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.14285714285714285,vs_lhp,5.5,29.4,0.268,0.202,33.183214285714286,36.025357142857146,False,16.97573221757322,191
Drew Romo,691011,9,S,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.16,vs_lhp,6.3,25.0,0.24,0.171,32.503750000000004,33.58625,False,19.719878264925374,192
Nathan Lukes,664770,1,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.1282051282051282,vs_lhp,0.9,27.3,0.287,0.254,31.16270032051282,34.81556891025641,False,22.309414225941424,193
Rafael Flores Jr.,804668,8,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.16666666666666666,vs_rhp,12.5,31.3,0.413,0.284,30.416666666666664,30.416666666666664,True,5.725190839694657,194
Sean Murphy,669221,9,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.15384615384615385,vs_rhp,0.0,25.0,0.133,0.14,27.211538461538467,27.211538461538467,True,50.6150215316193,195
Jorge Polanco,593871,8,S,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.08333333333333333,vs_lhp,2.5,29.1,0.222,0.18,23.309270833333333,27.730729166666666,False,32.36868046357616,196
Abimelec Ortiz,694673,2,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.0,vs_lhp,16.7,66.7,0.499,0.328,-11.25,-11.25,True,11.086323689858524,197
Christian Franklin,681047,1,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.0,vs_rhp,0.0,0.0,0.297,0.104,-11.25,-11.25,True,19.34050471470685,198
