batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Luis Torrens,620443,8,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.25862068965517243,vs_lhp,4.0,39.6,0.287,0.236,47.667693965517245,45.737909482758624,False,13.467532458678837,124
Spencer Torkelson,679529,6,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.20069204152249134,vs_rhp,13.3,42.0,0.316,0.22,47.60107915224914,50.29272707612457,False,40.294966961694946,125
Max Muncy,691777,5,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.20634920634920634,vs_lhp,11.9,48.5,0.29,0.214,47.56648313492063,49.66589781746032,False,32.86323552140602,126
José Ramírez,608070,3,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.20982142857142858,vs_rhp,5.6,41.5,0.347,0.279,47.44433035714286,49.68638392857143,False,14.908939269805186,127
Jacob Gonzalez,694378,8,L,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.23684210526315788,vs_rhp,3.8,41.3,0.313,0.261,47.40952302631579,47.3092927631579,False,26.225906486008586,128
Javier Báez,595879,8,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.27848101265822783,vs_rhp,2.5,28.4,0.284,0.266,47.354976265822785,43.84717563291139,False,15.75578411205799,129
Luke Keaschall,807712,2,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.27346938775510204,vs_rhp,3.4,28.9,0.302,0.235,47.34162627551021,44.21878188775511,False,12.21869929406165,130
J.T. Realmuto,592663,7,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.22429906542056074,vs_rhp,5.1,41.4,0.325,0.258,47.21303154205607,48.08932827102804,False,21.973094429789455,131
Nolan Arenado,571448,6,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.24,vs_rhp,7.4,33.1,0.304,0.238,46.9028125,46.3021875,False,18.18044916724939,132
Luisangel Acuña,682668,9,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.25333333333333335,vs_lhp,3.6,38.1,0.277,0.258,46.79489583333334,45.04760416666667,False,8.288210209456915,133
Brayan Rocchio,677587,6,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.2664233576642336,vs_rhp,3.0,30.8,0.295,0.244,46.75921076642336,44.01679288321168,False,14.273998930491775,134
Kyle Isbel,664728,9,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.26865671641791045,vs_rhp,3.0,34.1,0.273,0.237,46.56348414179105,43.46752332089552,False,26.02365313132264,135
Gunnar Henderson,683002,3,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.21316614420062696,vs_rhp,7.2,44.9,0.308,0.236,46.5588019200627,47.98111971003135,False,21.737897465451653,136
Lawrence Butler,671732,6,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.20833333333333334,vs_lhp,7.3,46.3,0.31,0.236,46.48052083333333,48.26947916666666,False,38.77874739080925,137
Alec Bohm,664761,5,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.22456140350877193,vs_rhp,5.2,42.1,0.306,0.251,46.47832785087719,47.0158826754386,False,15.467856739446674,138
Justin Crawford,702222,9,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.26996197718631176,vs_rhp,1.2,33.5,0.279,0.256,46.42838521863118,43.273411359315595,False,22.335778115145693,139
Xander Bogaerts,593428,6,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.22340425531914893,vs_lhp,5.7,39.7,0.317,0.244,46.402613031914896,47.04052526595745,False,14.31441071916872,140
Alex Bregman,608324,4,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2403560830860534,vs_rhp,4.1,37.1,0.308,0.239,46.32529580860535,45.55311665430268,False,20.505870831085662,141
Carter Jensen,695600,1,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.22058823529411764,vs_rhp,9.8,42.6,0.282,0.202,46.19319852941176,46.71003676470588,False,26.33733930512779,142
Petey Halpin,690984,7,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.26373626373626374,vs_rhp,6.6,25.3,0.275,0.237,46.152688873626374,43.3352506868132,False,18.111781540850608,143
Kyle Stowers,669065,6,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.16216216216216217,vs_lhp,12.0,53.9,0.326,0.228,46.071528716216214,51.42279560810811,False,24.948189402995936,144
Geraldo Perdomo,672695,1,S,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.24561403508771928,vs_rhp,3.4,29.3,0.327,0.248,45.97546600877193,44.804139254385966,False,10.591259225609619,145
Angel Martínez,682657,5,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.2235294117647059,vs_rhp,7.5,36.2,0.298,0.249,45.94544117647059,46.36897058823529,False,27.624024344410245,146
Nico Hoerner,663538,6,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.24471299093655588,vs_rhp,1.2,28.7,0.325,0.297,45.85223659365559,44.84721204682779,False,8.884835528351251,147
Colton Cowser,681297,8,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.21,vs_rhp,9.9,36.4,0.313,0.204,45.27125,46.50625000000001,False,18.87542087542088,148
Max Kepler,596146,7,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.20512820512820512,vs_rhp,8.7,44.9,0.29,0.214,45.195633012820515,46.71359775641026,False,21.342431300946714,149
Salvador Perez,521692,4,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.19543973941368079,vs_rhp,10.1,42.4,0.298,0.229,45.10834894136808,47.44261197068404,False,21.342429096685414,150
Connor Wong,657136,9,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.23300970873786409,vs_rhp,4.5,37.5,0.295,0.224,44.9587833737864,44.2701729368932,False,27.096982419789438,151
Jarren Duran,680776,7,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.2,vs_rhp,10.0,38.4,0.299,0.236,44.944375,46.898125,False,33.551798976563404,152
Dansby Swanson,621020,8,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.208955223880597,vs_rhp,7.4,41.5,0.301,0.221,44.9052098880597,46.11057369402985,False,17.97248803827751,153
Brooks Lee,686797,6,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.2589928057553957,vs_rhp,3.6,31.5,0.269,0.221,44.81146807553957,41.90995278776979,False,15.060088076055282,154
Josh Lowe,666139,8,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.20833333333333334,vs_rhp,9.1,38.5,0.292,0.222,44.72989583333333,45.89510416666667,False,28.572341421940415,155
Ernie Clement,676391,6,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.2755905511811024,vs_lhp,2.6,21.4,0.269,0.25,44.72655511811024,40.57952755905512,False,10.604361332515838,156
Tristan Gray,656484,9,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.23684210526315788,vs_rhp,6.1,37.4,0.263,0.221,44.71733552631579,43.501480263157895,False,23.390538976074097,157
Oswald Peraza,672724,9,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.21978021978021978,vs_rhp,7.4,37.8,0.275,0.227,44.353021978021985,44.44651098901099,False,24.257455149501666,158
Alika Williams,675961,8,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.27941176470588236,vs_lhp,1.1,33.3,0.232,0.212,44.27648897058824,39.420275735294126,False,19.81305674817995,159
Eric Wagaman,676572,7,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.23529411764705882,vs_lhp,6.7,23.3,0.309,0.231,44.19409926470588,43.19251838235294,False,25.25832375075256,160
Leody Taveras,665750,6,S,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.2413793103448276,vs_rhp,4.5,31.1,0.287,0.218,44.06074353448276,42.40365301724138,False,16.960441451552565,161
Gary Sánchez,596142,7,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.18085106382978725,vs_rhp,8.3,35.8,0.36,0.227,43.95260638297873,47.38505319148936,False,24.753927266670612,162
Miguel Amaya,665804,9,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.22727272727272727,vs_rhp,6.2,33.6,0.29,0.204,43.73227272727273,43.06363636363636,False,24.92212237911853,163
Patrick Bailey,672275,8,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.19791666666666666,vs_rhp,7.4,40.7,0.292,0.232,43.55322916666667,45.22927083333333,False,24.65960324242465,164
Josh Rojas,668942,8,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.28,vs_rhp,1.9,32.1,0.222,0.187,43.45281250000001,38.1971875,False,17.917019211838827,165
Alan Roden,702176,7,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.17142857142857143,vs_rhp,5.4,43.2,0.331,0.263,42.793482142857144,46.603303571428576,False,12.262003532182105,166
Caleb Durbin,702332,4,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.23828125,vs_rhp,2.6,27.4,0.289,0.238,42.689375,40.950312499999995,False,13.968787905458385,167
Nick Sogard,686765,1,S,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.2682926829268293,vs_rhp,0.0,17.8,0.297,0.23,42.674268292682925,38.58713414634146,False,17.65781775841346,168
Matt McLain,680574,9,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.18222222222222223,vs_rhp,9.0,36.3,0.313,0.228,42.640659722222225,45.375173611111116,False,34.622571080451024,169
Harry Ford,695670,5,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.23809523809523808,vs_lhp,10.0,30.0,0.259,0.117,42.50014880952381,40.23663690476191,False,15.339578454332553,170
Gavin Sheets,657757,7,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.18032786885245902,vs_lhp,6.6,39.5,0.316,0.231,42.12309938524591,44.88108094262296,False,21.627913279132795,171
Eugenio Suárez,553993,5,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.20434782608695654,vs_rhp,10.3,34.5,0.261,0.185,41.936970108695654,42.367703804347826,False,43.02118375505826,172
Jake Cronenworth,630105,9,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.20930232558139536,vs_lhp,4.4,31.4,0.297,0.234,41.67023255813954,41.94261627906977,False,21.898354555236725,173
Luis Rengifo,650859,2,S,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.19,vs_lhp,4.2,36.6,0.306,0.253,41.508125,43.346875,False,14.971153538136273,174
Zach McKinstry,656716,9,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.2318181818181818,vs_rhp,2.7,23.9,0.287,0.239,41.34588068181818,39.72434659090909,False,20.675841865992346,175
Luis Urías,649966,7,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.2,vs_lhp,7.3,26.8,0.299,0.235,41.33625,42.256249999999994,False,19.25721534334764,176
David Hamilton,666152,8,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.23469387755102042,vs_rhp,3.8,27.1,0.267,0.206,41.15532525510204,39.06625637755102,False,30.164808195351767,177
Leo Jiménez,677870,5,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.16129032258064516,vs_lhp,5.0,44.0,0.32,0.246,40.87278225806452,44.830766129032256,False,18.489610298582093,178
Henry Davis,680779,9,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.17142857142857143,vs_rhp,9.2,39.5,0.292,0.203,40.809419642857144,43.69986607142857,False,16.991763760546405,179
Brenton Doyle,686668,7,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.21428571428571427,vs_lhp,5.2,36.4,0.248,0.196,40.597321428571426,39.83553571428571,False,27.10205630734234,180
Yohel Pozo,650968,9,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.2608695652173913,vs_rhp,0.0,23.5,0.228,0.239,40.476019021739134,36.049415760869564,False,17.668621700879765,181
Braden Montgomery,695731,8,S,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.18181818181818182,vs_lhp,3.1,40.2,0.298,0.239,40.194318181818176,42.22340909090909,False,24.105285415483138,182
Freddy Fermin,666023,8,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.21739130434782608,vs_lhp,4.4,27.7,0.275,0.206,40.156942934782606,39.17925271739131,False,18.38917555373257,183
Noelvi Marte,682622,8,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2125984251968504,vs_rhp,5.6,31.2,0.25,0.202,39.828592519685046,39.006171259842525,False,23.204926624737944,184
Luis Robert Jr.,673357,3,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.17647058823529413,vs_lhp,4.4,40.7,0.293,0.218,39.65549632352941,41.867591911764706,False,24.540213285305175,185
Weston Wilson,642215,6,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.22807017543859648,vs_lhp,5.3,28.1,0.242,0.173,39.57108004385965,37.33944627192982,False,38.295526540514864,186
Colt Emerson,806068,9,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.21311475409836064,vs_lhp,5.3,30.3,0.253,0.196,39.53053790983607,38.57917520491804,False,20.419113984674325,187
Myles Straw,664702,1,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.18691588785046728,vs_lhp,3.6,25.9,0.302,0.264,38.916901285046734,40.270481892523364,False,17.384931720639873,188
Brian Navarreto,640459,9,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.2,vs_lhp,9.1,9.1,0.187,0.105,38.75,38.75,True,44.24115389711123,189
Andrés Giménez,665926,9,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.20930232558139536,vs_lhp,3.7,22.7,0.265,0.228,38.17054505813954,37.27730377906977,False,7.074772832931828,190
Nasim Nuñez,683083,8,S,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.22772277227722773,vs_lhp,0.4,20.6,0.271,0.224,38.154777227722775,35.82613861386139,False,19.81296699007472,191
Joey Bart,663698,6,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.16071428571428573,vs_lhp,7.7,34.6,0.292,0.207,38.15142857142857,41.135714285714286,False,22.670957130971292,192
Davis Schneider,676914,8,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.10714285714285714,vs_lhp,10.4,43.3,0.268,0.153,33.481473214285714,39.074955357142855,False,39.79828977110157,193
Nathan Lukes,664770,5,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.11627906976744186,vs_lhp,0.9,28.0,0.285,0.252,29.97665697674418,34.212703488372085,False,23.269456066945608,194
Leo Rivas,660844,8,S,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.058823529411764705,vs_lhp,1.4,14.5,0.24,0.151,17.46079044117647,22.137738970588234,False,38.35795439899928,195
Cristian Pache,665506,9,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.0,vs_lhp,,,,,-11.25,-11.25,False,20.89929643794838,196
Héctor Rodríguez,699302,7,L,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.0,vs_rhp,0.0,0.0,0.578,0.548,-11.25,-11.25,True,18.69408433247926,197
Ronny Simon,682927,7,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.0,vs_rhp,0.0,0.0,0.47,0.254,-11.25,-11.25,True,17.477935542846744,198
