batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Dylan Beavers,687637,1,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24666666666666667,vs_rhp,5.3,38.9,0.311,0.242,48.08510416666667,47.34239583333334,False,19.19571162085249,118
Austin Riley,663586,8,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.21863799283154123,vs_rhp,11.5,44.4,0.298,0.21,48.02067428315412,49.31002464157706,False,32.74462858281643,119
Jake Mangum,663968,1,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.29646017699115046,vs_rhp,1.2,26.9,0.285,0.254,47.97258019911504,43.19894634955752,False,18.320268284632313,120
Zach Neto,687263,4,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.21981424148606812,vs_rhp,12.1,40.0,0.303,0.202,47.563924148606816,48.6307120743034,False,30.609745051254862,121
Spencer Torkelson,679529,6,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.1993006993006993,vs_rhp,13.3,42.0,0.316,0.22,47.46194493006993,50.22315996503497,False,40.294966961694946,122
José Ramírez,608070,3,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.2081447963800905,vs_rhp,5.6,41.5,0.347,0.279,47.276667138009046,49.60255231900452,False,14.908939269805186,123
Max Muncy,691777,5,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.2033898305084746,vs_lhp,11.9,48.5,0.29,0.214,47.27054555084746,49.517929025423726,False,32.86323552140602,124
Daylen Lile,695734,4,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.226890756302521,vs_lhp,8.0,35.9,0.311,0.251,47.041263130252105,47.57985031512606,False,9.146892117170754,125
Ildemaro Vargas,545121,6,S,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2374429223744292,vs_rhp,3.4,35.5,0.316,0.287,46.90710473744292,46.70433361872146,False,3.930691282435196,126
Luis Torrens,620443,8,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.25,vs_lhp,4.0,39.6,0.287,0.236,46.805625,45.306875,False,13.10004161876348,127
Brayan Rocchio,677587,6,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.26666666666666666,vs_rhp,3.0,30.8,0.295,0.244,46.783541666666665,44.02895833333333,False,14.273998930491775,128
J.T. Realmuto,592663,7,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.21904761904761905,vs_rhp,5.1,41.4,0.325,0.258,46.6878869047619,47.82675595238095,False,21.973094429789455,129
Andrew Benintendi,643217,5,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.19444444444444445,vs_lhp,9.1,46.1,0.319,0.25,46.63413194444445,49.640034722222225,False,27.945576024909187,130
Kyle Isbel,664728,9,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26865671641791045,vs_rhp,3.0,34.1,0.273,0.237,46.56348414179105,43.46752332089552,False,26.02365313132264,131
Gunnar Henderson,683002,3,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.21316614420062696,vs_rhp,7.2,44.9,0.308,0.236,46.5588019200627,47.98111971003135,False,21.737897465451653,132
Alec Bohm,664761,5,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.22419928825622776,vs_rhp,5.2,42.1,0.306,0.251,46.44211632562278,46.99777691281139,False,15.467856739446674,133
Xander Bogaerts,593428,6,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.22340425531914893,vs_lhp,5.7,39.7,0.317,0.244,46.402613031914896,47.04052526595745,False,14.31441071916872,134
Justin Crawford,702222,9,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.2692307692307692,vs_rhp,1.2,33.5,0.279,0.256,46.355264423076925,43.236850961538465,False,22.335778115145693,135
Lawrence Butler,671732,6,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.20588235294117646,vs_lhp,7.3,46.3,0.31,0.236,46.235422794117646,48.14693014705882,False,40.217515782254374,136
Carter Jensen,695600,1,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.22058823529411764,vs_rhp,9.8,42.6,0.282,0.202,46.19319852941176,46.71003676470588,False,26.33733930512779,137
Nico Hoerner,663538,6,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.24770642201834864,vs_rhp,1.2,28.7,0.325,0.297,46.15157970183486,44.99688360091743,False,8.884835528351251,138
Kyle Stowers,669065,2,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.16216216216216217,vs_lhp,12.0,53.9,0.326,0.228,46.071528716216214,51.42279560810811,False,24.948189402995936,139
Alika Williams,675961,8,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.296875,vs_lhp,1.1,33.3,0.232,0.212,46.0228125,40.2934375,False,20.45738379690125,140
Angel Martínez,682657,5,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.22424242424242424,vs_rhp,7.5,36.2,0.298,0.249,46.01674242424242,46.404621212121214,False,27.624024344410245,141
Alex Bregman,608324,4,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.23723723723723725,vs_rhp,4.1,37.1,0.308,0.239,46.01341122372373,45.39717436186187,False,20.505870831085662,142
Geraldo Perdomo,672695,3,S,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.24561403508771928,vs_rhp,3.4,29.3,0.327,0.248,45.97546600877193,44.804139254385966,False,10.591259225609619,143
Sam Antonacci,803011,1,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.19696969696969696,vs_lhp,6.3,36.6,0.351,0.283,45.79384469696969,48.604109848484846,False,18.28474152397725,144
Colton Cowser,681297,8,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.2131979695431472,vs_rhp,9.9,36.4,0.313,0.204,45.59104695431472,46.666148477157364,False,18.87542087542088,145
Lane Thomas,657041,7,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.20689655172413793,vs_rhp,6.6,42.0,0.316,0.242,45.547155172413795,47.2273275862069,False,31.665526498344512,146
Dansby Swanson,621020,8,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.21212121212121213,vs_rhp,7.4,41.5,0.301,0.221,45.22180871212121,46.2688731060606,False,17.97248803827751,147
Salvador Perez,521692,4,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.19543973941368079,vs_rhp,10.1,42.4,0.298,0.229,45.10834894136808,47.44261197068404,False,21.342429096685414,148
Petey Halpin,690984,7,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.25287356321839083,vs_rhp,6.6,25.3,0.275,0.237,45.066418821839086,42.79211566091955,False,17.94924864911125,149
Connor Wong,657136,9,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.23300970873786409,vs_rhp,4.5,37.5,0.295,0.224,44.9587833737864,44.2701729368932,False,27.096982419789438,150
Jarren Duran,680776,7,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2,vs_rhp,10.0,38.4,0.299,0.236,44.944375,46.898125,False,33.551798976563404,151
Josh Lowe,666139,8,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.20958083832335328,vs_rhp,9.1,38.5,0.292,0.222,44.85464633233533,45.957479416167665,False,28.89340610787515,152
Brooks Lee,686797,7,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2589928057553957,vs_rhp,3.6,31.5,0.269,0.221,44.81146807553957,41.90995278776979,False,15.060088076055282,153
Ernie Clement,676391,6,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.2764227642276423,vs_lhp,2.6,21.4,0.269,0.25,44.80977642276423,40.62113821138212,False,10.604361332515838,154
Oswald Peraza,672724,9,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.22346368715083798,vs_rhp,7.4,37.8,0.275,0.227,44.7213687150838,44.6306843575419,False,24.257455149501666,155
Alejandro Kirk,672386,3,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.225,vs_lhp,2.6,39.7,0.297,0.249,44.3828125,44.239687499999995,False,19.73600858369099,156
Leody Taveras,665750,6,S,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24257425742574257,vs_rhp,4.5,31.1,0.287,0.218,44.180238242574255,42.46340037128713,False,16.960441451552565,157
Patrick Bailey,672275,8,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.20212765957446807,vs_rhp,7.4,40.7,0.292,0.232,43.9743284574468,45.439820478723405,False,24.65960324242465,158
Joe Mack,691788,8,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.175,vs_lhp,10.1,40.9,0.319,0.242,43.9471875,47.690312500000005,False,20.877060574162677,159
Nick Loftin,679845,7,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2246376811594203,vs_rhp,4.5,29.2,0.308,0.244,43.51564311594203,43.19000905797102,False,15.884265955341613,160
Jorbit Vivas,678391,8,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.2413793103448276,vs_lhp,3.3,24.4,0.296,0.242,43.12980603448276,41.31709051724138,False,9.61755783940154,161
Ozzie Albies,645277,5,S,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.23346303501945526,vs_rhp,4.4,28.4,0.285,0.235,43.03317850194552,41.743776750972756,False,22.66199105035405,162
Miguel Amaya,665804,9,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.22018348623853212,vs_rhp,6.2,33.6,0.29,0.204,43.02334862385321,42.7091743119266,False,24.92212237911853,163
Matt McLain,680574,9,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.18385650224215247,vs_rhp,9.0,36.3,0.313,0.228,42.80408772421525,45.45688761210763,False,34.622571080451024,164
Jared Triolo,669707,7,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.22666666666666666,vs_rhp,2.3,35.1,0.285,0.238,42.736979166666664,41.905520833333334,False,19.950499712860886,165
Caleb Durbin,702332,6,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.23828125,vs_rhp,2.6,27.4,0.289,0.238,42.689375,40.950312499999995,False,13.968787905458385,166
Nick Sogard,686765,1,S,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2682926829268293,vs_rhp,0.0,17.8,0.297,0.23,42.674268292682925,38.58713414634146,False,17.65781775841346,167
Eric Wagaman,676572,7,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.21875,vs_lhp,6.7,23.3,0.309,0.231,42.5396875,42.3653125,False,25.11382533112583,168
Austin Martin,668885,1,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2251655629139073,vs_rhp,1.9,28.4,0.309,0.238,42.05030629139073,41.25202814569536,False,20.662370005473456,169
Jase Bowen,687749,9,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.18421052631578946,vs_lhp,11.9,35.7,0.265,0.21,41.71699013157895,43.75708881578947,False,37.70364165401577,170
Eugenio Suárez,553993,5,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.20175438596491227,vs_rhp,10.3,34.5,0.261,0.185,41.677626096491224,42.238031798245615,False,43.02118375505826,171
Jake Cronenworth,630105,8,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.20930232558139536,vs_lhp,4.4,31.4,0.297,0.234,41.67023255813954,41.94261627906977,False,21.898354555236725,172
Zach McKinstry,656716,9,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2350230414746544,vs_rhp,2.7,23.9,0.287,0.239,41.66636664746544,39.88458957373272,False,20.675841865992346,173
Luis Rengifo,650859,2,S,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.19,vs_lhp,4.2,36.6,0.306,0.253,41.508125,43.346875,False,14.971153538136273,174
David Hamilton,666152,9,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2358974358974359,vs_rhp,3.8,27.1,0.267,0.206,41.275681089743586,39.12643429487179,False,30.164808195351767,175
Braden Montgomery,695731,6,S,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.18181818181818182,vs_lhp,3.1,40.2,0.298,0.239,40.194318181818176,42.22340909090909,False,24.105285415483138,176
Noelvi Marte,682622,8,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.20967741935483872,vs_rhp,5.6,31.2,0.25,0.202,39.53649193548387,38.860120967741935,False,23.204926624737944,177
Myles Straw,664702,1,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.19230769230769232,vs_lhp,3.6,25.9,0.302,0.264,39.456081730769235,40.54007211538462,False,17.384931720639873,178
Yohel Pozo,650968,9,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.25,vs_rhp,0.0,23.5,0.228,0.239,39.3890625,35.5059375,False,17.668621700879765,179
Luis Urías,649966,7,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.17857142857142858,vs_lhp,7.3,26.8,0.299,0.235,39.193392857142854,41.184821428571425,False,19.391100965665235,180
Jonathan Ornelas,680716,9,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.2,vs_lhp,0.0,0.0,0.081,0.09,38.75,38.75,True,36.85933800852734,181
Cal Raleigh,663728,6,S,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.14583333333333334,vs_lhp,13.1,34.6,0.295,0.181,38.733958333333334,42.99354166666667,False,33.154180330031075,182
Nasim Nuñez,683083,7,S,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.23232323232323232,vs_lhp,0.4,20.6,0.271,0.224,38.61482323232323,36.05616161616162,False,19.81296699007472,183
Jhostynxon Garcia,691373,9,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.20689655172413793,vs_rhp,3.2,32.3,0.248,0.217,38.61371767241379,37.925765086206894,False,17.516713740458012,184
Colt Emerson,806068,9,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2033898305084746,vs_lhp,5.3,30.3,0.253,0.196,38.55804555084746,38.09292902542373,False,20.71236721743295,185
Luis Robert Jr.,673357,3,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.16129032258064516,vs_lhp,4.4,40.7,0.293,0.218,38.13746975806451,41.10857862903225,False,25.23805893579838,186
Brendan Donovan,680977,7,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.16,vs_lhp,3.9,30.3,0.329,0.252,38.0328125,41.3396875,False,17.69213793103448,187
Andrés Giménez,665926,9,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.20238095238095238,vs_lhp,3.7,22.7,0.265,0.228,37.47840773809524,36.93123511904762,False,7.074772832931828,188
Jakob Marsee,805300,7,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.16,vs_lhp,3.6,33.7,0.3,0.219,36.5546875,39.2103125,False,24.570143662792358,189
Davis Schneider,676914,8,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.10909090909090909,vs_lhp,10.4,43.3,0.268,0.153,33.67627840909091,39.172357954545454,False,40.33731852646637,190
Tristan Peters,671976,7,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.125,vs_lhp,4.8,30.4,0.298,0.246,33.57625,38.198750000000004,False,18.94947009379008,191
Drew Romo,691011,9,S,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.16,vs_lhp,6.1,25.5,0.239,0.171,32.4653125,33.5321875,False,19.604120143766462,192
Nathan Lukes,664770,5,L,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.1282051282051282,vs_lhp,0.9,28.0,0.285,0.252,31.169262820512817,34.80900641025641,False,23.269456066945608,193
Rafael Flores Jr.,804668,8,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.16666666666666666,vs_rhp,12.5,31.3,0.408,0.269,30.416666666666664,30.416666666666664,True,7.625954198473282,194
Sean Murphy,669221,9,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.15384615384615385,vs_rhp,0.0,30.0,0.126,0.132,27.211538461538467,27.211538461538467,True,52.92304172925192,195
Abimelec Ortiz,694673,2,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.0,vs_lhp,11.1,44.4,0.381,0.296,-11.25,-11.25,True,21.06574132492114,196
Héctor Rodríguez,699302,7,L,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.0,vs_rhp,0.0,0.0,0.578,0.548,-11.25,-11.25,True,18.711195804591927,197
