batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Nathan Lukes,664770,2,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.3197969543147208,vs_rhp,1.0,27.4,0.287,0.254,50.389695431472084,44.48234771573604,False,9.674463632695758,115
Luis Arraez,650333,1,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.3220338983050847,vs_lhp,0.5,20.6,0.302,0.283,50.36838983050847,44.43169491525423,False,11.931090978097986,116
Edwin Arroyo,695490,8,S,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.3,vs_lhp,1.0,25.3,0.316,0.299,50.299687500000005,46.185312499999995,False,18.36672552316891,117
JJ Bleday,668709,3,L,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.21621621621621623,vs_lhp,10.0,41.3,0.362,0.258,50.24630912162162,52.79612331081081,False,16.10870551284073,118
Tyler Soderstrom,691016,4,L,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.22018348623853212,vs_lhp,9.7,44.6,0.34,0.256,50.204598623853215,52.322924311926606,False,19.781188953692645,119
Ryan O'Hearn,656811,5,L,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2336448598130841,vs_lhp,7.7,44.8,0.326,0.257,50.08386098130841,51.047867990654204,False,20.2511433997161,120
Braden Montgomery,695731,6,S,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.27358490566037735,vs_rhp,3.6,40.5,0.305,0.244,50.080053066037735,47.77018278301887,False,7.990927407407407,121
Andruw Monasterio,655316,8,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.25333333333333335,vs_lhp,8.7,37.7,0.306,0.246,50.04864583333334,49.33135416666667,False,19.805478155233942,122
Trent Grisham,663757,5,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2112676056338028,vs_rhp,10.4,45.2,0.345,0.25,49.82113556338028,52.53650528169015,False,12.606946340044365,123
Cam Smith,701358,6,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.2109375,vs_rhp,11.7,44.5,0.333,0.246,49.688437500000006,52.32468750000001,False,28.904034076672517,124
Xavier Edwards,669364,4,S,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.27956989247311825,vs_lhp,4.2,28.8,0.318,0.263,49.66698924731183,46.88349462365592,False,20.172522629545846,125
Isaac Collins,686555,8,S,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.26,vs_rhp,5.8,40.6,0.307,0.234,49.63125,48.24125,False,22.985132462258896,126
Luis Rengifo,650859,6,S,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.26515151515151514,vs_rhp,4.8,38.1,0.304,0.257,49.626089015151514,47.88163825757576,False,11.849923040492543,127
Brandon Valenzuela,678218,5,S,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.24427480916030533,vs_rhp,8.7,37.8,0.318,0.24,49.49998091603054,49.37624045801527,False,27.734288475726796,128
Ronald Acuña Jr.,660670,1,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.18571428571428572,vs_lhp,12.9,43.5,0.376,0.254,49.493616071428576,54.27852678571429,False,35.15874349906385,129
Josh Rojas,668942,9,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.3170731707317073,vs_rhp,2.5,37.5,0.233,0.208,49.48387957317073,43.149596036585365,False,8.45947030651341,130
Mauricio Dubón,643289,6,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.27385892116182575,vs_rhp,4.6,30.7,0.31,0.266,49.41245461618257,46.976383558091285,False,14.258186982765682,131
Iván Herrera,671056,4,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.24778761061946902,vs_lhp,5.5,39.4,0.334,0.244,49.376261061946906,49.02688053097345,False,11.586822001527885,132
Ozzie Albies,645277,4,S,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.29608938547486036,vs_lhp,4.5,27.6,0.286,0.236,49.25206354748604,44.82634427374302,False,7.741608150303803,133
Daylen Lile,695734,6,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.24829931972789115,vs_rhp,7.9,35.2,0.313,0.254,49.15243197278912,48.62996598639456,False,23.875613442685243,134
Christian Walker,572233,4,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.24183006535947713,vs_rhp,9.6,41.8,0.296,0.22,49.08238153594771,48.87212826797386,False,31.277468183461753,135
Cole Young,702284,1,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2396694214876033,vs_lhp,5.3,38.4,0.333,0.278,49.080692148760335,49.377221074380174,False,19.644140659340664,136
Trea Turner,607208,1,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.2517241379310345,vs_rhp,6.5,41.7,0.294,0.244,49.07897629310345,48.14964439655172,False,26.55131739131747,137
Manny Machado,592518,3,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.2135593220338983,vs_rhp,10.9,43.7,0.328,0.238,49.00499470338983,51.19390360169492,False,23.080218068535828,138
Dane Myers,667472,7,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.2463768115942029,vs_lhp,6.1,34.7,0.339,0.252,49.00174365942029,48.70227807971015,False,29.68847490573118,139
Kyle Tucker,663656,7,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.23228346456692914,vs_rhp,6.8,38.9,0.338,0.263,48.990533956692914,49.82198572834646,False,18.191400003123437,140
Henry Bolte,703607,7,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.25,vs_lhp,6.4,46.0,0.29,0.221,48.9675,48.0575,False,44.4722198731501,141
Jackson Merrill,701538,5,L,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.21,vs_rhp,10.4,46.5,0.32,0.251,48.9596875,51.4153125,False,27.20835259670212,142
Ceddanne Rafaela,678882,5,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2803738317757009,vs_lhp,4.9,33.3,0.281,0.242,48.94207067757009,45.65650408878505,False,24.97211588126662,143
Bryson Stott,681082,2,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.2357142857142857,vs_rhp,7.3,38.3,0.32,0.264,48.74986607142857,49.16227678571428,False,18.93634360239427,144
Tyler Stephenson,663886,6,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.19230769230769232,vs_lhp,11.6,45.9,0.345,0.254,48.74045673076923,52.64819711538462,False,27.495294282511214,145
Christian Yelich,592885,4,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.23414634146341465,vs_rhp,9.3,42.5,0.304,0.223,48.70744664634147,49.03950457317073,False,24.33072074453269,146
Tim Tawa,694374,7,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.25,vs_rhp,7.2,40.2,0.294,0.23,48.598124999999996,47.626875,False,27.279681429681435,147
Max Kepler,596146,5,L,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2222222222222222,vs_rhp,8.9,48.2,0.304,0.226,48.51972222222223,49.74361111111111,False,14.771770866549742,148
Brayan Rocchio,677587,5,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.2784313725490196,vs_rhp,2.9,31.9,0.298,0.251,48.425324754901965,45.24938112745098,False,6.712299198680373,149
Carlos Narváez,665966,9,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2647058823529412,vs_lhp,7.2,37.8,0.276,0.21,48.36496323529412,46.03091911764706,False,36.2795727286402,150
Ryan Waldschmidt,814439,9,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2523364485981308,vs_rhp,7.7,36.3,0.286,0.239,48.20458235981308,46.925884929906545,False,35.17814248322231,151
José Fermín,665877,8,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2857142857142857,vs_lhp,2.5,30.4,0.291,0.242,48.15642857142857,44.27321428571428,False,11.212368785898198,152
Jake Mangum,663968,1,S,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.3,vs_lhp,1.4,25.2,0.282,0.256,48.01625,42.96875,False,20.008302364864868,153
Austin Riley,663586,7,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.224,vs_lhp,10.9,43.8,0.295,0.208,47.978125,48.814375,False,29.707855782213034,154
Ernie Clement,676391,7,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.30344827586206896,vs_rhp,2.5,22.5,0.273,0.255,47.9682650862069,42.59147629310345,False,9.559303257877943,155
Travis Bazzana,683953,4,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.26288659793814434,vs_rhp,4.7,35.5,0.302,0.224,47.933347293814435,45.77964239690722,False,17.429266388294803,156
Jimmy Crooks,699625,9,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.18181818181818182,vs_lhp,10.2,55.1,0.335,0.233,47.89775568181818,52.28247159090909,False,54.3768472906404,157
José Ramírez,608070,2,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.20673076923076922,vs_rhp,6.2,41.9,0.348,0.277,47.49338942307692,49.99122596153846,False,17.04622670333028,158
Jackson Holliday,702616,6,L,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.22580645161290322,vs_lhp,8.3,37.0,0.325,0.235,47.46252016129033,48.22594758064516,False,25.2696839594514,159
Nolan Arenado,571448,6,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2471042471042471,vs_rhp,7.2,33.0,0.303,0.238,47.456674710424714,46.45146235521236,False,22.748676424789785,160
Colson Montgomery,695657,4,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.19844357976653695,vs_rhp,12.9,42.5,0.32,0.22,47.4446704766537,50.28686648832685,False,27.899548644206035,161
Jazz Chisholm Jr.,665862,7,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.22943722943722944,vs_rhp,9.8,41.9,0.29,0.209,47.44028544372294,47.675298971861466,False,25.15083979477803,162
Rafael Devers,646240,4,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.18461538461538463,vs_lhp,11.3,50.5,0.324,0.231,47.30435096153847,51.24295673076923,False,28.057934125465998,163
Isaac Paredes,670623,3,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.25,vs_rhp,5.8,29.8,0.319,0.244,47.2425,46.03999999999999,False,19.090808662796363,164
Jonah Heim,641680,3,S,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.25252525252525254,vs_lhp,7.0,31.2,0.296,0.235,47.188775252525254,45.64001262626263,False,21.979724447918702,165
Daulton Varsho,662139,6,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.24166666666666667,vs_rhp,6.4,36.8,0.295,0.243,47.07604166666667,46.366458333333334,False,22.385539488320354,166
Carter Jensen,695600,1,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.22529644268774704,vs_rhp,9.6,43.1,0.285,0.207,46.91308176877471,47.293884634387354,False,27.716236807946267,167
Gavin Sheets,657757,7,L,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.22709163346613545,vs_rhp,6.8,39.1,0.316,0.232,46.84197584661355,47.276769173306775,False,19.2557731799732,168
Chase Meidroth,805367,8,R,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.25735294117647056,vs_rhp,4.2,35.1,0.289,0.233,46.75748161764706,44.667959558823526,False,18.3742694834677,169
Austin Riley,663586,7,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.21153846153846154,vs_rhp,10.9,43.8,0.295,0.208,46.73197115384615,48.191298076923076,False,35.13456252648315,170
Jarren Duran,680776,7,L,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.22105263157894736,vs_lhp,10.2,38.6,0.293,0.227,46.71651315789474,47.46888157894737,False,32.34985688264377,171
Keibert Ruiz,660688,5,S,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.2534246575342466,vs_rhp,5.1,38.1,0.272,0.233,46.697778253424666,44.82092037671234,False,7.814655172413791,172
Nathan Church,701675,7,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.25,vs_lhp,7.2,32.4,0.28,0.233,46.56875,44.96125000000001,False,18.17931183115339,173
Alec Bohm,664761,4,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.2248062015503876,vs_rhp,5.3,42.2,0.305,0.249,46.479995155038765,46.988435077519384,False,17.540212492559238,174
Gunnar Henderson,683002,3,L,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.21804511278195488,vs_lhp,7.0,44.0,0.302,0.234,46.47951127819549,47.46225563909775,False,17.99104779628973,175
George Springer,543807,4,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.22119815668202766,vs_rhp,7.7,39.6,0.306,0.231,46.35294066820277,47.061782834101386,False,21.479121789013643,176
Anthony Volpe,683011,6,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.24719101123595505,vs_rhp,3.5,35.7,0.302,0.242,46.275663623595506,44.93298806179775,False,25.01980587426812,177
Kyle Stowers,669065,2,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.16666666666666666,vs_lhp,11.7,53.8,0.322,0.229,46.220416666666665,51.24458333333334,False,30.63342638312198,178
Luis Urías,649966,9,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.25,vs_rhp,9.7,25.8,0.286,0.212,46.19125,44.443749999999994,False,14.119772365746606,179
Nicky Lopez,670032,7,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2982456140350877,vs_rhp,0.0,23.1,0.268,0.256,46.18487390350877,40.68696820175438,False,12.602668248752586,180
Kyle Manzardo,700932,6,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.20833333333333334,vs_rhp,11.1,40.5,0.297,0.215,46.114270833333336,47.67822916666667,False,33.279807855518214,181
Carson Kelly,608348,8,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.22424242424242424,vs_rhp,6.1,37.4,0.317,0.238,46.076117424242426,46.53774621212121,False,18.9096013851098,182
Xander Bogaerts,593428,8,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.22014925373134328,vs_rhp,6.1,38.8,0.317,0.241,46.01742537313433,46.79246268656716,False,17.54453231088745,183
Max Schuemann,680474,8,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.1875,vs_rhp,11.1,42.2,0.335,0.219,46.009375,49.368125,False,26.375265095671445,184
Paul Goldschmidt,502671,1,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.20253164556962025,vs_rhp,11.4,37.3,0.31,0.232,46.00160205696203,48.098144778481014,False,26.21264103018489,185
Lane Thomas,657041,2,R,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2085889570552147,vs_rhp,6.5,42.2,0.32,0.244,45.92014570552147,47.59819785276074,False,25.83566360635007,186
Alex Bregman,608324,4,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.23961661341853036,vs_rhp,4.2,36.3,0.305,0.233,45.870098841853036,44.99489317092652,False,11.9989901232661,187
Luke Keaschall,807712,7,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2631578947368421,vs_rhp,2.9,28.3,0.3,0.231,45.77047697368421,42.9882072368421,False,12.11588239198248,188
Marcell Ozuna,542303,8,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.21839080459770116,vs_lhp,8.1,38.1,0.307,0.221,45.76001795977012,46.49610272988506,False,30.805330330330335,189
Mauricio Dubón,643289,6,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.2361111111111111,vs_lhp,4.6,30.7,0.31,0.266,45.63767361111111,45.088993055555555,False,10.858699083584588,190
Angel Martínez,682657,7,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.22012578616352202,vs_rhp,7.5,36.6,0.297,0.247,45.5932036163522,46.1731643081761,False,37.17693247784907,191
Jacob Young,696285,9,R,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.21649484536082475,vs_rhp,6.7,34.9,0.313,0.264,45.58542203608248,46.57130476804124,False,18.873873873873876,192
Alika Williams,675961,8,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2909090909090909,vs_lhp,0.0,35.7,0.231,0.217,45.45372159090909,40.040142045454544,False,30.188920171219273,193
Brooks Lee,686797,8,S,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2623574144486692,vs_rhp,3.8,31.1,0.273,0.226,45.452928944866926,42.503183222433464,False,12.249335236240299,194
J.P. Crawford,641487,9,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.21428571428571427,vs_lhp,6.4,35.6,0.328,0.243,45.442321428571425,46.57053571428572,False,19.0438507713885,195
Dylan Crews,686611,3,R,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.1773049645390071,vs_rhp,9.7,43.9,0.329,0.24,44.93205895390071,48.81618572695035,False,27.5967614573442,196
Justin Crawford,702222,7,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.2603305785123967,vs_rhp,0.9,32.6,0.275,0.252,44.88118285123968,42.010903925619836,False,19.40171897068449,197
Jahmai Jones,663330,1,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.1839080459770115,vs_lhp,10.8,44.6,0.305,0.222,44.83455459770115,48.00915229885058,False,30.681398024358312,198
Geraldo Perdomo,672695,2,S,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2366412213740458,vs_rhp,3.1,28.6,0.328,0.247,44.811622137404584,44.01456106870229,False,12.07764969195225,199
Colby Thomas,687515,6,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23404255319148937,vs_lhp,9.3,36.0,0.258,0.19,44.72363031914894,43.617752659574464,False,29.569132304084427,200
Salvador Perez,521692,4,R,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.1888111888111888,vs_rhp,10.2,42.9,0.3,0.23,44.69830638111888,47.44837194055944,False,21.197552554921465,201
Nico Hoerner,663538,6,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.23624595469255663,vs_rhp,0.8,28.3,0.323,0.295,44.603032969255665,43.89136023462783,False,6.114041678720641,202
Luis Torrens,620443,9,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23529411764705882,vs_lhp,3.5,38.3,0.283,0.233,44.60097426470588,43.60064338235294,False,26.252062074829933,203
Jacob Gonzalez,694378,9,L,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.21052631578947367,vs_lhp,3.4,39.8,0.317,0.26,44.42763157894737,45.558815789473684,False,25.467770034843205,204
Patrick Bailey,672275,8,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.2033898305084746,vs_rhp,7.4,40.5,0.294,0.233,44.16742055084746,45.60105402542373,False,21.58878426797767,205
Jake Cronenworth,630105,2,L,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.21379310344827587,vs_rhp,5.3,34.8,0.312,0.241,44.006185344827585,44.682780172413786,False,24.759712817165703,206
Romy Gonzalez,663853,2,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.1935483870967742,vs_lhp,5.1,43.6,0.312,0.256,43.992963709677426,46.299294354838715,False,23.45380354993983,207
Joe Mack,691788,9,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.1794871794871795,vs_lhp,10.3,39.7,0.314,0.236,43.90278044871795,47.24029647435898,False,29.95496868336887,208
Evan Carter,694497,5,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2169811320754717,vs_rhp,6.0,38.0,0.299,0.206,43.88873820754717,44.120931603773585,False,22.588633238375067,209
Jared Young,676724,6,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.15789473684210525,vs_lhp,10.2,46.1,0.326,0.243,43.61791118421053,48.646299342105266,False,27.653579676674365,210
Petey Halpin,690984,9,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.24324324324324326,vs_rhp,7.0,28.2,0.253,0.22,43.548074324324325,41.445912162162166,False,23.946685692858928,211
Jasson Domínguez,691176,4,S,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.20754716981132076,vs_rhp,5.1,38.2,0.291,0.257,43.50159198113207,44.47298349056604,False,20.34989213970954,212
Nick Loftin,679845,6,R,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.22131147540983606,vs_rhp,5.0,29.8,0.307,0.241,43.42614754098361,43.3230737704918,False,16.522353257701447,213
Steven Kwan,680757,1,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.2693877551020408,vs_rhp,0.3,9.7,0.321,0.269,43.28346301020409,39.50720025510204,False,10.899709104540074,214
Lars Nootbaar,663457,5,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.13793103448275862,vs_lhp,9.7,51.5,0.344,0.247,43.27529094827586,49.86936422413793,False,29.01831175228712,215
Ozzie Albies,645277,4,S,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23628691983122363,vs_rhp,4.5,27.6,0.286,0.236,43.27181698312236,41.836220991561184,False,23.523369936872044,216
Edmundo Sosa,624641,6,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.16666666666666666,vs_rhp,6.8,41.7,0.331,0.284,43.220729166666665,47.58677083333333,False,16.633415032679743,217
Jacob Wilson,805779,1,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23863636363636365,vs_lhp,2.5,27.3,0.285,0.265,43.169573863636366,41.598380681818185,False,7.930714328198418,218
Luis Robert Jr.,673357,4,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2,vs_lhp,3.8,41.3,0.317,0.23,43.1128125,44.6096875,False,23.79407814407815,219
Austin Wells,669224,9,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.19014084507042253,vs_rhp,6.9,44.1,0.3,0.215,43.10439700704225,45.251729753521126,False,24.38902590394898,220
Jorbit Vivas,678391,8,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.23493975903614459,vs_rhp,3.6,25.9,0.294,0.243,42.869288403614455,41.48167545180723,False,18.642738434405103,221
Dylan Beavers,687637,1,L,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.2,vs_lhp,5.0,37.8,0.308,0.236,42.785624999999996,44.164375,False,14.512082122093023,222
Jose Altuve,514888,5,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.22,vs_rhp,5.6,32.9,0.276,0.222,42.4596875,41.9853125,False,26.1984799131379,223
Weston Wilson,642215,8,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2391304347826087,vs_lhp,6.3,31.3,0.253,0.18,42.41023097826087,40.191834239130436,False,37.33766832358674,224
Zach Dezenzo,701305,8,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.2127659574468085,vs_rhp,9.5,31.0,0.265,0.206,42.39222074468085,42.370172872340426,False,44.226452796102166,225
Willy Adames,642715,6,R,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.18085106382978725,vs_lhp,9.2,39.7,0.29,0.218,42.08479388297873,44.632865691489364,False,29.918198540319228,226
Josh Smith,669701,8,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.22608695652173913,vs_rhp,5.7,30.5,0.27,0.208,42.05025815217391,40.91278532608696,False,16.33958264347029,227
Caleb Durbin,702332,6,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23529411764705882,vs_lhp,2.5,27.6,0.282,0.234,41.99753676470588,40.25158088235294,False,10.76156123099627,228
Andrés Giménez,665926,8,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.24050632911392406,vs_rhp,4.0,23.3,0.269,0.233,41.84094541139241,39.5775039556962,False,28.792771074718853,229
David Hamilton,666152,9,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.24157303370786518,vs_rhp,3.7,28.2,0.263,0.203,41.77417837078652,39.294276685393264,False,24.323746556473825,230
