batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Tyler Soderstrom,691016,4,L,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.22018348623853212,vs_lhp,9.6,44.3,0.337,0.254,49.92553612385321,51.94448681192661,False,20.65023597133779,119
Justin Foscue,679822,5,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,official,0.21818181818181817,vs_rhp,11.2,41.6,0.337,0.252,49.913806818181826,52.080965909090914,False,22.76938395445135,120
Trent Grisham,663757,5,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2112676056338028,vs_rhp,10.2,45.1,0.346,0.25,49.745823063380286,52.444317781690145,False,12.606946340044365,121
Luis Rengifo,650859,6,S,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,official,0.26515151515151514,vs_rhp,4.7,38.0,0.305,0.257,49.59890151515152,47.851325757575765,False,11.776493571617614,122
Manny Machado,592518,3,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,official,0.2135593220338983,vs_rhp,11.1,44.4,0.332,0.242,49.50155720338984,51.862341101694916,False,22.7861106908284,123
Max Kepler,596146,5,L,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.23880597014925373,vs_rhp,8.6,46.6,0.301,0.222,49.49684701492538,49.67154850746269,False,16.323822146045917,124
Ronald Acuña Jr.,660670,1,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.18571428571428572,vs_lhp,12.9,43.5,0.376,0.254,49.493616071428576,54.27852678571429,False,35.15874349906385,125
Mauricio Dubón,643289,6,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.27385892116182575,vs_rhp,4.6,30.7,0.31,0.266,49.41245461618257,46.976383558091285,False,14.258186982765682,126
Isaac Collins,686555,8,S,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.26,vs_rhp,5.8,40.4,0.304,0.231,49.394999999999996,47.915,False,25.763063496741655,127
Christian Walker,572233,4,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.24183006535947713,vs_rhp,9.9,41.9,0.299,0.221,49.39331903594771,49.288690767973854,False,31.192276502178867,128
Cam Smith,701358,6,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.2109375,vs_rhp,11.6,44.2,0.33,0.243,49.384375,51.911249999999995,False,29.289902280130296,129
Trea Turner,607208,1,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.25510204081632654,vs_rhp,6.4,41.6,0.294,0.244,49.348954081632655,48.231352040816326,False,26.483058340881303,130
Ozzie Albies,645277,4,S,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.29608938547486036,vs_lhp,4.5,27.6,0.286,0.236,49.25206354748604,44.82634427374302,False,7.741608150303803,131
Daylen Lile,695734,6,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.24829931972789115,vs_rhp,7.9,35.6,0.313,0.253,49.20618197278912,48.69621598639456,False,23.756707378475966,132
Iván Herrera,671056,4,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.24778761061946902,vs_lhp,5.4,39.3,0.332,0.243,49.2021985619469,48.79094303097345,False,11.586822001527885,133
Xavier Edwards,669364,4,S,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.2736842105263158,vs_lhp,4.1,28.9,0.32,0.264,49.15623355263158,46.70139802631579,False,19.827115126311693,134
Cole Young,702284,1,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2396694214876033,vs_lhp,5.3,38.2,0.333,0.277,49.016317148760336,49.29159607438017,False,18.77396256157636,135
Dane Myers,667472,3,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,official,0.2463768115942029,vs_lhp,5.9,35.3,0.338,0.253,49.00799365942029,48.70852807971015,False,29.68847490573118,136
Jackson Merrill,701538,5,L,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,official,0.21,vs_rhp,10.3,46.5,0.321,0.253,49.002187500000005,51.480312500000004,False,27.201059167170982,137
Javier Sanoja,691594,5,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.30337078651685395,vs_lhp,1.6,31.1,0.27,0.251,48.9986411516854,43.8969768258427,False,10.603145170674278,138
Henry Bolte,703607,7,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.25,vs_lhp,6.3,45.8,0.291,0.222,48.94562499999999,48.036874999999995,False,43.07635176736767,139
Kyle Tucker,663656,7,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.23228346456692914,vs_rhp,6.7,38.5,0.339,0.264,48.92928395669292,49.75073572834646,False,17.974372178387057,140
Ryan O'Hearn,656811,5,L,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.22522522522522523,vs_lhp,7.5,44.2,0.324,0.256,48.92127252252253,50.202511261261265,False,19.324264794507258,141
Mickey Moniak,666160,7,L,COL,Kyle Hart,SD,L,COL@SD,3:10 PM CT,official,0.2222222222222222,vs_lhp,11.3,43.5,0.306,0.228,48.88065972222223,50.22267361111111,False,36.430324185248715,142
Ceddanne Rafaela,678882,5,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2803738317757009,vs_lhp,4.8,33.1,0.28,0.242,48.81394567757009,45.487129088785046,False,26.684056710281723,143
Tyler Stephenson,663886,5,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,official,0.19230769230769232,vs_lhp,11.4,46.2,0.345,0.255,48.728269230769236,52.63538461538462,False,26.733996636771305,144
Bryson Stott,681082,2,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.2375886524822695,vs_rhp,7.3,38.1,0.317,0.261,48.70105274822696,48.92974512411348,False,19.68582266403304,145
Brayan Rocchio,677587,5,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.2784313725490196,vs_rhp,3.2,31.8,0.299,0.251,48.590637254901964,45.46656862745098,False,6.530492004957505,146
Christian Yelich,592885,4,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,official,0.23414634146341465,vs_rhp,9.2,41.8,0.303,0.222,48.45588414634146,48.708567073170734,False,23.3041945715253,147
Carlos Narváez,665966,9,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2647058823529412,vs_lhp,7.2,37.8,0.277,0.209,48.38058823529412,46.05279411764706,False,36.347463021460094,148
Jeremiah Jackson,669236,8,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.24615384615384617,vs_lhp,7.5,37.9,0.29,0.252,48.292572115384615,47.58050480769231,False,25.440539114712077,149
Ke'Bryan Hayes,663647,9,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,official,0.23529411764705882,vs_lhp,7.7,39.3,0.304,0.253,48.17222426470588,48.34689338235294,False,20.05760039441786,150
Nick Fortes,663743,8,R,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,official,0.27358490566037735,vs_lhp,2.5,36.9,0.283,0.251,48.12317806603774,45.172057783018865,False,12.3827858260219,151
Travis Bazzana,683953,4,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.26288659793814434,vs_rhp,4.6,35.8,0.305,0.226,48.11615979381443,46.034329896907224,False,17.70813213415698,152
Javier Báez,595879,9,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.2727272727272727,vs_lhp,3.0,28.4,0.301,0.282,48.11085227272727,45.39573863636363,False,14.254062751407883,153
José Fermín,665877,8,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2857142857142857,vs_lhp,2.5,30.2,0.289,0.241,48.01080357142857,44.073839285714286,False,11.212368785898198,154
Austin Riley,663586,7,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.224,vs_lhp,10.9,43.8,0.295,0.208,47.978125,48.814375,False,29.707855782213034,155
Ernie Clement,676391,7,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.30344827586206896,vs_rhp,2.4,22.3,0.273,0.255,47.88076508620689,42.47897629310344,False,9.907790804122033,156
Jimmy Crooks,699625,9,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.18181818181818182,vs_lhp,11.3,52.8,0.333,0.232,47.86806818181818,52.23215909090909,False,49.48669950738917,157
Jared Triolo,669707,7,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.27631578947368424,vs_lhp,2.4,37.2,0.277,0.233,47.71345394736843,44.351414473684216,False,19.018939629284457,158
José Ramírez,608070,2,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.20673076923076922,vs_rhp,6.0,41.8,0.349,0.28,47.49307692307692,50.004038461538464,False,17.06741097228073,159
Jazz Chisholm Jr.,665862,7,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.22943722943722944,vs_rhp,9.8,41.7,0.289,0.208,47.335285443722945,47.53279897186147,False,25.15083979477803,160
Isaac Paredes,670623,3,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.25,vs_rhp,5.8,29.8,0.319,0.245,47.2675,46.07499999999999,False,19.090808662796363,161
Jonah Heim,641680,3,S,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.25252525252525254,vs_lhp,6.9,31.3,0.297,0.235,47.20096275252525,45.66032512626262,False,21.27413009267354,162
Daulton Varsho,662139,6,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.24166666666666667,vs_rhp,6.7,36.8,0.295,0.242,47.19541666666667,46.51708333333333,False,22.177234796882097,163
Colson Montgomery,695657,4,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.19844357976653695,vs_rhp,12.7,42.4,0.317,0.218,47.1568579766537,49.89717898832685,False,27.944861660079056,164
Tim Tawa,694374,7,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.23958333333333334,vs_rhp,7.0,40.0,0.289,0.226,47.11770833333333,46.50729166666667,False,25.606844462726816,165
Ildemaro Vargas,545121,8,S,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.23923444976076555,vs_rhp,3.2,35.5,0.316,0.287,46.990007476076556,46.67015998803828,False,11.699073998517743,166
Gavin Sheets,657757,7,L,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,official,0.22709163346613545,vs_rhp,6.8,39.4,0.318,0.232,46.98228834661355,47.46645667330678,False,19.015512886698087,167
Chase Meidroth,805367,8,R,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.25735294117647056,vs_rhp,4.5,35.3,0.29,0.233,46.981856617647054,44.96108455882353,False,18.1154399788576,168
Matt Vierling,663837,8,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.24271844660194175,vs_lhp,5.0,36.7,0.301,0.253,46.98153216019418,46.21873483009709,False,8.766693483507643,169
Nolan Arenado,571448,6,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.24334600760456274,vs_rhp,7.1,33.0,0.301,0.238,46.951475760456276,46.087925380228135,False,22.908958153880064,170
Carter Jensen,695600,1,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.22529644268774704,vs_rhp,9.6,43.3,0.284,0.207,46.911831768774704,47.28763463438735,False,27.921713708518443,171
George Springer,543807,4,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.22119815668202766,vs_rhp,8.0,39.9,0.312,0.234,46.87512816820277,47.76959533410139,False,21.18353565702732,172
Esteury Ruiz,665923,7,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.25,vs_lhp,8.0,29.3,0.309,0.206,46.8465625,45.3759375,False,23.94501486528304,173
Jonny DeLuca,676356,5,R,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,official,0.26582278481012656,vs_lhp,3.9,29.7,0.287,0.254,46.84071598101266,44.160201740506324,False,23.845310391363025,174
Alec Bohm,664761,4,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.2260536398467433,vs_rhp,5.3,42.5,0.308,0.251,46.83567648467433,47.36736949233717,False,17.61853057240171,175
Nathan Church,701675,7,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.25,vs_lhp,7.1,32.7,0.282,0.237,46.7609375,45.2290625,False,18.10873959571938,176
Anthony Volpe,683011,6,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.24719101123595505,vs_rhp,4.2,36.4,0.302,0.242,46.75035112359551,45.54330056179775,False,25.519717485290837,177
Austin Riley,663586,7,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.21153846153846154,vs_rhp,10.9,43.8,0.295,0.208,46.73197115384615,48.191298076923076,False,35.13456252648315,178
Jarren Duran,680776,7,L,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.22105263157894736,vs_lhp,10.2,38.3,0.293,0.228,46.682450657894734,47.42794407894737,False,31.061351217088923,179
Gunnar Henderson,683002,3,L,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.22058823529411764,vs_lhp,7.0,43.9,0.301,0.234,46.67351102941177,47.50722426470588,False,17.99104779628973,180
TJ Rumfield,681198,4,L,COL,Kyle Hart,SD,L,COL@SD,3:10 PM CT,official,0.24778761061946902,vs_lhp,5.1,27.9,0.323,0.251,46.64782356194691,45.48781803097346,False,11.175171891994136,181
Kyle Manzardo,700932,6,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.20833333333333334,vs_rhp,11.4,40.9,0.301,0.216,46.52489583333333,48.227604166666666,False,33.57562185909795,182
J.T. Realmuto,592663,5,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.22279792746113988,vs_rhp,4.5,41.1,0.319,0.257,46.446355246113995,47.190833873056995,False,23.12457723830273,183
Brady House,691781,3,R,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.18487394957983194,vs_rhp,10.7,43.8,0.324,0.256,46.3473949579832,50.0636974789916,False,40.0026702269693,184
Nicky Lopez,670032,6,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,official,0.2982456140350877,vs_rhp,0.0,23.5,0.267,0.254,46.17299890350877,40.661343201754384,False,12.436827018217798,185
Paul Goldschmidt,502671,1,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.20253164556962025,vs_rhp,11.3,37.4,0.313,0.233,46.12003955696203,48.26720727848102,False,26.21264103018489,186
Carson Kelly,608348,8,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.22424242424242424,vs_rhp,5.9,37.6,0.316,0.237,45.953617424242424,46.372746212121214,False,18.33103175529363,187
Luke Keaschall,807712,7,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2631578947368421,vs_rhp,2.9,28.6,0.301,0.232,45.895164473684204,43.156019736842104,False,12.11588239198248,188
Alex Bregman,608324,4,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.23961661341853036,vs_rhp,4.1,36.2,0.306,0.235,45.892911341853036,45.034580670926516,False,12.305950005271296,189
Xander Bogaerts,593428,8,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,official,0.22014925373134328,vs_rhp,6.0,38.4,0.316,0.242,45.87492537313433,46.60746268656717,False,17.417253698840085,190
Kyle Stowers,669065,6,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.15942028985507245,vs_lhp,12.0,54.5,0.324,0.229,45.85921648550725,51.35882699275362,False,31.57498704139401,191
Jacob Young,696285,7,R,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.21649484536082475,vs_rhp,6.7,35.1,0.318,0.264,45.82792203608248,46.90630476804124,False,18.72929988522709,192
Lane Thomas,657041,2,R,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2085889570552147,vs_rhp,6.5,42.5,0.317,0.242,45.80733320552147,47.43351035276074,False,26.029874751899253,193
Tyler O'Neill,641933,4,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.20930232558139536,vs_lhp,9.2,43.3,0.3,0.208,45.79492005813954,47.18542877906977,False,20.849195347826946,194
Mauricio Dubón,643289,6,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.2361111111111111,vs_lhp,4.6,30.7,0.31,0.266,45.63767361111111,45.088993055555555,False,10.858699083584588,195
Max Schuemann,680474,8,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.1875,vs_rhp,10.6,42.6,0.331,0.217,45.635000000000005,48.862500000000004,False,25.372151250452333,196
Brooks Lee,686797,8,S,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2623574144486692,vs_rhp,3.8,31.4,0.274,0.226,45.55261644486693,42.635995722433464,False,10.32416945096371,197
Justin Crawford,702222,8,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.2653061224489796,vs_rhp,0.9,32.2,0.276,0.254,45.390612244897966,42.28530612244898,False,19.158675730237515,198
Angel Martínez,682657,7,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.22012578616352202,vs_rhp,7.4,36.2,0.294,0.245,45.2944536163522,45.769414308176096,False,39.56668703533965,199
Petey Halpin,690984,9,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.24324324324324326,vs_rhp,7.8,29.9,0.272,0.226,45.189636824324324,43.66184966216216,False,23.277160236646946,200
J.P. Crawford,641487,9,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.21428571428571427,vs_lhp,6.4,35.3,0.325,0.24,45.18638392857142,46.21897321428571,False,20.812600000000003,201
Elias Díaz,553869,9,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,official,0.23529411764705882,vs_rhp,5.5,35.2,0.278,0.25,45.17503676470588,44.364080882352944,False,30.01828289855072,202
Marcell Ozuna,542303,6,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.2111111111111111,vs_lhp,7.9,37.8,0.307,0.222,44.901736111111106,45.96743055555555,False,30.805330330330335,203
Ben Williamson,810938,7,R,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,official,0.24509803921568626,vs_lhp,1.6,33.7,0.294,0.257,44.808241421568624,43.21646446078431,False,20.02818553828741,204
Alika Williams,675961,8,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2909090909090909,vs_lhp,0.0,33.8,0.226,0.212,44.75153409090909,39.09982954545455,False,29.160810202550632,205
Jahmai Jones,663330,1,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.1839080459770115,vs_lhp,10.4,44.8,0.304,0.224,44.690804597701145,47.82540229885058,False,31.479281346370424,206
Luis Torrens,620443,9,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23529411764705882,vs_lhp,3.5,38.3,0.283,0.233,44.60097426470588,43.60064338235294,False,26.252062074829933,207
Nico Hoerner,663538,6,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.23624595469255663,vs_rhp,0.8,28.1,0.323,0.295,44.56365796925566,43.84073523462783,False,6.2459756109641695,208
Salvador Perez,521692,4,R,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.1888111888111888,vs_rhp,10.1,43.0,0.298,0.229,44.56361888111888,47.263059440559445,False,21.197552554921465,209
Gary Sánchez,596142,5,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,official,0.18181818181818182,vs_rhp,8.5,35.6,0.367,0.232,44.51556818181818,48.0796590909091,False,14.329594006352323,210
Geraldo Perdomo,672695,2,S,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.23308270676691728,vs_rhp,3.1,28.9,0.326,0.245,44.38358317669173,43.72882283834586,False,12.990560807656394,211
Alejandro Kirk,672386,5,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.225,vs_rhp,3.0,39.0,0.296,0.245,44.296875,44.113125,False,11.731591452014957,212
Tyler Freeman,671289,6,R,COL,Kyle Hart,SD,L,COL@SD,3:10 PM CT,official,0.2261904761904762,vs_lhp,1.4,35.1,0.314,0.267,44.15936011904762,43.98921130952381,False,21.457268395321496,213
Colby Thomas,687515,6,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23404255319148937,vs_lhp,9.0,34.6,0.255,0.187,44.10675531914894,42.80212765957447,False,28.568498963713974,214
Patrick Bailey,672275,8,S,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.2033898305084746,vs_rhp,7.2,40.8,0.292,0.233,44.04898305084746,45.439491525423726,False,20.71142682554232,215
Jasson Domínguez,691176,4,S,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.20754716981132076,vs_rhp,5.0,38.8,0.296,0.26,43.849716981132076,44.95235849056604,False,20.066853840747072,216
Nick Loftin,679845,6,R,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.22131147540983606,vs_rhp,4.9,30.1,0.312,0.244,43.71521004098361,43.726511270491805,False,16.105039039045607,217
Jared Young,676724,6,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.15789473684210525,vs_lhp,10.2,46.1,0.326,0.243,43.61791118421053,48.646299342105266,False,27.653579676674365,218
Edmundo Sosa,624641,9,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.1728395061728395,vs_rhp,6.7,41.8,0.328,0.281,43.61270061728395,47.58322530864198,False,18.520275403608743,219
Alejandro Osuna,696030,8,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,official,0.24113475177304963,vs_rhp,0.7,29.1,0.305,0.257,43.52003767730496,41.92267508865248,False,15.398965582899624,220
Jake Cronenworth,630105,2,L,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,official,0.21379310344827587,vs_rhp,5.1,33.8,0.306,0.236,43.34431034482759,43.7896551724138,False,24.767102856338823,221
Ozzie Albies,645277,4,S,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23628691983122363,vs_rhp,4.5,27.6,0.286,0.236,43.27181698312236,41.836220991561184,False,23.523369936872044,222
Jacob Wilson,805779,1,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23863636363636365,vs_lhp,2.5,27.7,0.285,0.265,43.248323863636365,41.699630681818185,False,7.816963064295486,223
Steven Kwan,680757,1,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.2693877551020408,vs_rhp,0.3,9.6,0.32,0.268,43.19815051020409,39.39001275510204,False,11.91633739700917,224
Luis Robert Jr.,673357,4,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2,vs_lhp,3.8,41.3,0.317,0.23,43.1128125,44.6096875,False,23.79407814407815,225
Jorbit Vivas,678391,8,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.23493975903614459,vs_rhp,3.6,25.9,0.296,0.243,42.95053840361446,41.59542545180723,False,18.642738434405103,226
Lars Nootbaar,663457,5,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.13793103448275862,vs_lhp,9.4,50.9,0.343,0.246,42.94716594827587,49.43998922413793,False,28.623660274454615,227
Eli White,642201,8,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.22784810126582278,vs_lhp,6.1,31.6,0.269,0.222,42.94481012658228,41.959905063291146,False,26.514161737925036,228
Brett Sullivan,664954,9,L,COL,Kyle Hart,SD,L,COL@SD,3:10 PM CT,official,0.25,vs_lhp,2.7,31.5,0.258,0.216,42.9071875,40.102812500000006,False,18.051410377358494,229
Romy Gonzalez,663853,2,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.1935483870967742,vs_lhp,4.9,41.5,0.305,0.244,42.89890120967742,44.825856854838705,False,22.768123646209386,230
Austin Wells,669224,9,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.19014084507042253,vs_rhp,6.8,43.2,0.297,0.213,42.70720950704226,44.72141725352113,False,24.405803155133814,231
Jose Altuve,514888,5,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.22,vs_rhp,5.6,32.5,0.275,0.222,42.3403125,41.8271875,False,26.375678610206304,232
Zach Dezenzo,701305,8,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.2127659574468085,vs_rhp,9.3,32.6,0.26,0.2,42.25784574468085,42.15704787234043,False,47.121606948968505,233
Cam Cauley,695508,7,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,official,0.26666666666666666,vs_rhp,0.0,20.7,0.276,0.22,41.979479166666664,37.69552083333333,False,16.129275362318843,234
Caleb Durbin,702332,6,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23529411764705882,vs_lhp,2.5,27.3,0.282,0.235,41.96347426470588,40.21064338235294,False,11.217952666661432,235
David Hamilton,666152,8,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,official,0.24157303370786518,vs_rhp,3.6,27.7,0.266,0.205,41.79949087078652,39.34646418539326,False,23.148626939248945,236
Andrés Giménez,665926,8,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.24050632911392406,vs_rhp,3.9,23.4,0.268,0.233,41.77188291139241,39.48406645569621,False,28.484558245649513,237
Henry Davis,680779,9,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.17543859649122806,vs_lhp,9.9,40.4,0.293,0.202,41.74010964912281,44.583179824561405,False,25.734162423292865,238
