rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
21,Zac Thornton,804267,NYM,L,MIA,MIA@NYM,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.722222222222222,22,2.4444444444444446,season_avg,starter,21.311467786962524,22.719507171478863,3.862251793028489,4.219183233738178,1.9180321008266272,9,9,1.0,22,,22,2.1235955511285063,0.6067415860367161,6.6741574464038775,3.8641743050942616,clear,,1.0,,3.0,4.764705882352941,5.666666666666667,3.0294117647058822,0.3,19.26605504587156,0.23971640324811802,8.562691131498472,recent,0.9657156112410581,neutral,0.9976357798165137,1.0,neutral,140,261,"672640,681715,689414,669364,677870,669065,691594,665923,665052",Otto Lopez; Heriberto Hernández; Liam Hicks; Xavier Edwards; Leo Jiménez; Kyle Stowers; Javier Sanoja; Esteury Ruiz; Griffin Conine,statcast_fallback,True,"K9 6.7, soft L3 3.0",18,0.41379310344827586,avg,avg,-1.188532213037476,2.0454127410909635,FILLER,"soft-contact (K9 6.7, soft L3 3.0) + arsenal K% 21.3 (avg solo, -1.2 vs lg, +2.0 vs opp K%, opp K% 19.3; slate #18/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1.0,2.0,24.0,3.0,1.0,6.0,.316,.891,8.333333333333334,1,2,2.0,0,0,,2026-08-01 H: 4.2IP 2K
22,Tyler Mahle,641816,SF,R,SD,SF@SD,7:40 PM CT,2026-08-02T00:40:00Z,ok,official,4.973529411764706,21,2.3333333333333335,season_avg,starter,21.4085182719252,25.109154555116685,3.7739805119895067,4.088809694999015,1.926766644473268,9,9,1.0,21,,21,3.539325842696629,1.3146067415730338,8.089887640449438,4.20931127829833,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,5.5,6.0,3.0393790849673206,0.3,19.65811965811966,0.2988711276619773,8.262108262108262,recent,0.9376892558542885,neutral,1.0003410256410257,1.0,neutral,809,670,"665487,630105,592518,664034,701538,650859,593428,666023,687749",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Xander Bogaerts; Freddy Fermin; Jase Bowen,,False,,17,0.4482758620689655,avg,avg,-1.0914817280748004,1.7503986138055403,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, +1.8 vs opp K%, opp K% 19.7; slate #17/29 avg)",4.0,24.0,85.0,7.0,2.0,23.0,.295,.776,28.235294117647058,0,0,,0,0,,
23,Ronel Blanco,669854,HOU,R,TEX,TEX@HOU,6:10 PM CT,2026-08-01T23:10:00Z,ok,official,3.5533333333333337,15,1.6666666666666667,season_shrunk,starter,22.85752049474941,27.209291747888237,3.690797354118844,3.472827389000946,2.0571768445274468,9,9,1.0,15,,15,5.40000051498418,3.6000003433227867,10.80000102996836,4.327156711598307,high,"high_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.82,"short_recent_ip,exit_hr",4.333333333333333,10.636363636363637,3.6666666666666665,4.19939393939394,0.3,22.364217252396166,0.25908727508683776,7.987220447284345,recent,0.9906904971047952,neutral,1.002815015974441,1.0,neutral,135,36,"592626,694671,608369,607043,694497,677649,696030,553869,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Evan Carter; Ezequiel Duran; Alejandro Osuna; Elias Díaz; Nicky Lopez,statcast_fallback,False,,9,0.7241379310344828,strong,strong,0.3575204947494086,0.4933032423532424,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +0.5 vs opp K%, opp K% 22.4; slate #9/29 strong)",8.0,25.0,137.0,18.0,4.0,23.0,.197,.657,18.248175182481752,5,14,2.8,3,11,3.6666666666666665,2026-08-01 H: 0.0IP 0K; 2025-05-17 A: 6.0IP 5K; 2024-07-14 H: 6.0IP 5K; 2024-04-13 H: 6.0IP 5K; 2024-04-07 A: 6.0IP 4K; 2023-06-30 A: 5.0IP 2K; 2023-04-16 H: 2.0IP 3K; 2023-04-14 H: 1.0IP 1K
24,Parker Messick,800048,CLE,L,AZ,AZ@CLE,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,5.364733442557442,22,2.4444444444444446,season_avg,starter,16.65870709310702,20.565023715889026,3.681450361371783,3.189960474116106,1.4992836383796315,9,9,1.0,22,,22,2.5851064878872196,0.7898936490766505,8.760638653395578,3.5084638388475753,clear,short_recent_ip,0.96,short_recent_ip,4.0,8.1,4.444444444444445,4.828260098301697,0.3,15.384615384615385,0.28828526567316587,9.89010989010989,recent,0.9299999999999999,patient,0.9635335164835165,0.9809186813186813,elevated,509,1408,"682998,672695,672515,606466,571448,694374,545121,543510,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Nolan Arenado; Tim Tawa; Ildemaro Vargas; James McCann; Ryan Waldschmidt,,False,,28,0.06896551724137931,soft,soft,-5.841292906892981,1.2740917084916337,,"arsenal K% 16.7 (soft solo, -5.8 vs lg, +1.3 vs opp K%, opp K% 15.4; slate #28/29 soft)",1.0,6.0,26.0,1.0,0.0,7.0,.280,.628,23.076923076923077,1,0,0.0,1,6,6.0,2026-08-01 H: 0.0IP 0K; 2025-08-20 A: 6.2IP 6K
25,Kohl Drake,684442,AZ,L,CLE,AZ@CLE,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,4.2803196984,18,2.0,season_shrunk,starter,22.035579138109455,22.45068701501022,3.623428965565523,3.815899590556904,1.9832021224298508,9,9,1.0,18,,18,4.0,2.0,6.0,6.649143940375911,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.0,6.0,4.5,2.8535464655999996,0.19999999999999998,18.529411764705884,0.21329016846535537,9.411764705882353,recent,0.9717786426381723,neutral,0.9899941176470588,0.9911058823529412,mild,48,101,"680757,608070,800050,656555,682657,681807,683953,595978,677587",Steven Kwan; José Ramírez; Chase DeLauter; Rhys Hoskins; Angel Martínez; David Fry; Travis Bazzana; Austin Hedges; Brayan Rocchio,statcast_fallback,True,"K9 6.0, soft L3 3.0, elev_xFIP 6.65",13,0.5862068965517241,avg,avg,-0.4644208618905452,3.5061673734035708,FILLER,"soft-contact (K9 6.0, soft L3 3.0, elev_xFIP 6.65) + arsenal K% 22.0 (avg solo, -0.5 vs lg, +3.5 vs opp K%, opp K% 18.5; slate #13/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",,,,,,,,,,0,0,,0,0,,
26,Walker Buehler,621111,SD,R,SF,SF@SD,7:40 PM CT,2026-08-02T00:40:00Z,ok,official,4.523809523809524,20,2.2222222222222223,season_avg,starter,17.496357991062837,21.14305705101083,3.4671025810734304,3.3125013324596893,1.5746722191956553,9,9,1.0,20,,20,3.780000288391135,1.1700000892639228,8.19000062484746,4.197571512219223,low,elev_bb,0.95,,3.6666666666666665,7.615384615384615,4.333333333333333,3.8278388278388276,0.3,18.075801749271136,0.235173530150345,7.871720116618076,recent,0.9545262785339284,neutral,1.0038545189504373,1.0,neutral,925,797,"650333,805811,671218,646240,808982,642715,691740,687551,683766",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Daniel Susac; Drew Gilbert; Christian Koss,,False,,27,0.10344827586206896,soft,soft,-5.003642008937163,-0.5794437582082992,,"arsenal K% 17.5 (soft solo, -5.0 vs lg, -0.6 vs opp K%, opp K% 18.1; slate #27/29 soft)",16.0,84.0,329.0,23.0,5.0,70.0,.235,.637,25.53191489361702,1,3,3.0,1,5,5.0,2026-05-05 A: 5.1IP 5K; 2026-03-30 H: 4.0IP 3K
27,Martín Pérez,527048,ATL,L,WSH,WSH@ATL,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,4.627951322245763,19,2.111111111111111,season_start_est,starter,17.944994884635175,21.11396400786662,3.17759576379923,3.0518667375627624,1.6150495396171658,9,9,1.0,19,,19,3.6863468764412337,1.0959409632663126,6.874538769579598,4.282999788407654,medium,"elev_bb,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.3333333333333335,6.75,3.111111111111111,3.470963491684322,0.3,15.536723163841808,0.29495496252004694,10.734463276836157,recent,0.9299999999999999,patient,0.9521347457627118,0.9707864406779662,elevated,457,987,"695578,665953,686611,682928,691781,696285,683083,671277,660688",James Wood; Andrés Chaparro; Dylan Crews; CJ Abrams; Brady House; Jacob Young; Nasim Nuñez; Luis García Jr.; Keibert Ruiz,,True,"K9 6.9, soft L3 2.3, elev_xFIP 4.28",26,0.13793103448275862,soft,soft,-4.555005115364825,2.4082717207933673,FILLER,"soft-contact (K9 6.9, soft L3 2.3, elev_xFIP 4.28) + arsenal K% 17.9 (soft solo, -4.6 vs lg, +2.4 vs opp K%, opp K% 15.5; slate #26/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",7.0,22.0,130.0,9.0,6.0,35.0,.289,.850,16.923076923076923,2,2,1.0,2,10,5.0,2026-08-01 H: 0.1IP 0K; 2026-05-24 H: 5.2IP 2K; 2026-04-22 A: 3.0IP 4K; 2024-04-04 A: 6.2IP 6K
28,Jordan Hicks,663855,CWS,R,TB,CWS@TB,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,1.2555,6,0.6666666666666666,opener_profile,opener_likely,18.42849163513227,15.969872632475678,1.0758608984445357,1.0758608984445357,1.6585642471619044,9,9,1.0,6,,6,6.387098346119135,0.29032265209632435,10.451615475467676,4.230562810970392,high,"high_bb,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,1.0,9.0,1.0,,,22.22222222222222,0.27057587864696914,4.761904761904762,recent,0.9827388222997225,aggressive,1.0283047619047618,1.0,low,209,334,"650490,802415,691406,683748,676356,668723,810938,663743,670764",Yandy Díaz; Chandler Simpson; Junior Caminero; Victor Mesa Jr.; Jonny DeLuca; Ryan Vilade; Ben Williamson; Nick Fortes; Taylor Walls,,False,,25,0.1724137931034483,soft,soft,-4.071508364867729,-3.79373058708995,,"arsenal K% 18.4 (soft solo, -4.1 vs lg, -3.8 vs opp K%, opp K% 22.2; slate #25/29 soft)",7.0,8.0,36.0,4.0,0.0,8.0,.250,.583,22.22222222222222,4,4,1.0,3,4,1.3333333333333333,2026-08-01 A: 1.0IP 1K; 2026-04-16 H: 1.0IP 1K; 2026-04-14 H: 1.0IP 0K; 2025-07-11 H: 1.0IP 1K; 2023-09-30 H: 2.0IP 2K; 2023-09-24 A: 1.0IP 0K; 2023-09-22 A: 1.0IP 3K
29,Brent Suter,608718,LAA,L,MIL,MIL@LAA,8:38 PM CT,2026-08-02T01:38:00Z,ok,official,1.3656068044692737,5,0.5555555555555556,opener_profile,opener_likely,19.092884627535827,22.51257523442954,0.8438901776329315,0.775534057490631,1.7183596164782244,9,9,1.0,5,,5,2.0543480603366175,1.0271740301683088,7.923913947012667,3.3383730331570995,low,short_recent_ip,0.93,short_recent_ip,1.5,7.363636363636364,1.8333333333333333,1.1173146582021332,0.19999999999999998,18.99441340782123,0.27920004286716144,10.05586592178771,recent,0.9408757306130053,patient,0.961295810055866,0.9789296089385475,elevated,429,631,"694192,668930,661388,592885,683734,641343,669003,806198,687401",Jackson Chourio; Brice Turang; William Contreras; Christian Yelich; Andrew Vaughn; Jake Bauers; Garrett Mitchell; Cooper Pratt; Joey Ortiz,,False,,24,0.20689655172413793,soft,soft,-3.4071153724641725,0.09847121971459671,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, +0.1 vs opp K%, opp K% 19.0; slate #24/29 soft)",10.0,8.0,57.0,3.0,0.0,7.0,.130,.305,14.035087719298245,5,5,1.0,5,3,0.6,2025-08-15 H: 2.0IP 2K; 2025-06-02 H: 1.0IP 1K; 2025-04-06 A: 2.0IP 0K; 2025-04-04 A: 1.0IP 1K; 2024-09-01 H: 3.0IP 0K; 2024-06-15 A: 1.0IP 1K; 2024-04-10 H: 2.0IP 1K; 2023-08-09 A: 1.0IP 0K
,Quinn Mathews,687273,STL,L,TOR,STL@TOR,2:07 PM CT,2026-08-01T19:07:00Z,missing_arsenal,official,4.86,22,2.4000000000000004,season_shrunk,starter,,,,,,9,0,,0,,22,5.4,0.0,5.4,,medium,high_bb,0.9,,3.0,5.4,5.0,,,16.61341853035144,0.2568399259048576,7.0287539936102235,recent,,neutral,1.011441214057508,1.0,neutral,0,0,,,,False,,,,,,,,,,,,,,,,,,,0,0,,1,3,3.0,2026-08-01 A: 5.0IP 3K
