rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
21,Reynaldo López,625643,ATL,R,WSH,WSH@ATL,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,4.893869340761375,21,2.3333333333333335,season_start_est,swingman,19.8954163484991,24.36259698433612,4.131723240762989,3.805089197906539,1.7905874713649192,9,9,1.0,21,,21,3.641860594349727,1.25581399805163,8.288372387140758,4.426177987728419,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.0,9.0,5.0,4.893869340761375,0.3,17.270194986072422,0.2870899563176604,11.142061281337048,recent,0.9299999999999999,patient,0.95,0.9658952646239555,elevated,759,467,"695578,671277,686611,682928,660688,695734,683083,678391,696285",James Wood; Luis García Jr.; Dylan Crews; CJ Abrams; Keibert Ruiz; Daylen Lile; Nasim Nuñez; Jorbit Vivas; Jacob Young,,False,,23,0.2413793103448276,soft,soft,-2.6045836515008993,2.6252213624266787,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +2.6 vs opp K%, opp K% 17.3; slate #23/29 soft)",6.0,22.0,93.0,13.0,5.0,21.0,.269,.887,23.655913978494624,2,9,4.5,3,9,3.0,2026-05-24 H: 2.0IP 2K; 2026-04-21 A: 1.0IP 1K; 2024-09-10 A: 1.0IP 1K; 2024-08-25 H: 6.0IP 7K; 2024-06-06 A: 6.0IP 7K
22,Ryan Feltner,663372,COL,R,KC,KC@COL,7:10 PM CT,2026-08-02T00:10:00Z,ok,official,4.037398666666666,18,2.0,season_avg,starter,23.605368516543038,26.562643199663025,4.116539286787387,4.3976443688799405,2.1244831664888735,9,9,1.0,18,,18,3.6933963593319716,1.910377427240675,6.87735873806643,4.763024903868417,high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.856995,"short_recent_ip,exit_hr",3.3333333333333335,7.714285714285714,3.888888888888889,3.4606274285714287,0.3,23.926380368098158,0.21668373924892328,7.975460122699387,recent,1.031977317646221,neutral,1.0029208588957055,1.0,neutral,572,585,"695600,657041,695506,521692,686555,679845,686681,670231,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Isaac Collins; Nick Loftin; Michael Massey; John Rave; Tyler Tolbert,,True,"K9 6.9, soft L3 3.3, elev_xFIP 4.76",7,0.7931034482758621,strong,strong,1.105368516543038,-0.32101185155512013,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 3.3, elev_xFIP 4.76) but arsenal K% 23.6 (strong solo, +1.1 vs lg, -0.3 vs opp K%, opp K% 23.9; slate #7/29 strong) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,4.0,24.0,1.0,1.0,3.0,.130,.428,16.666666666666668,0,0,,1,4,4.0,2025-04-22 A: 7.0IP 4K
23,Zac Thornton,804267,NYM,L,MIA,MIA@NYM,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.722222222222222,22,2.4444444444444446,season_avg,starter,21.311467786962524,22.719507171478863,3.8660689832429087,4.224636362615921,1.9180321008266272,9,9,1.0,22,,22,2.1235955511285063,0.6067415860367161,6.6741574464038775,3.8641743050942616,clear,,1.0,,3.0,4.764705882352941,5.666666666666667,3.0294117647058822,0.3,19.242902208201894,0.24266682781078575,8.201892744479496,recent,0.9638266200983896,neutral,1.0008829652996845,1.0,neutral,140,261,"672640,681715,689414,669364,677870,669065,691594,665923,665052",Otto Lopez; Heriberto Hernández; Liam Hicks; Xavier Edwards; Leo Jiménez; Kyle Stowers; Javier Sanoja; Esteury Ruiz; Griffin Conine,statcast_fallback,True,"K9 6.7, soft L3 3.0",18,0.41379310344827586,avg,avg,-1.188532213037476,2.06856557876063,FILLER,"soft-contact (K9 6.7, soft L3 3.0) + arsenal K% 21.3 (avg solo, -1.2 vs lg, +2.1 vs opp K%, opp K% 19.2; slate #18/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",,,,,,,,,,1,2,2.0,0,0,,2026-08-01 H: 4.2IP 2K
24,Tyler Mahle,641816,SF,R,SD,SF@SD,7:40 PM CT,2026-08-02T00:40:00Z,ok,official,4.973529411764706,21,2.3333333333333335,season_avg,starter,21.407497647935134,25.106908318484713,3.773859885319875,4.088637371185255,1.9266747883141622,9,9,1.0,21,,21,3.539325842696629,1.3146067415730338,8.089887640449438,4.20931127829833,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,5.5,6.0,3.0393790849673206,0.3,19.65811965811966,0.2988711276619773,8.262108262108262,recent,0.9376892558542885,neutral,1.0003410256410257,1.0,neutral,809,670,"665487,630105,592518,664034,701538,650859,593428,666023,687749",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Xander Bogaerts; Freddy Fermin; Jase Bowen,,False,,17,0.4482758620689655,avg,avg,-1.0925023520648658,1.7493779898154749,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, +1.7 vs opp K%, opp K% 19.7; slate #17/29 avg)",4.0,24.0,85.0,7.0,2.0,23.0,.295,.776,28.235294117647058,0,0,,0,0,,
25,Parker Messick,800048,CLE,L,AZ,AZ@CLE,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,5.9153226147806794,24,2.6666666666666665,season_avg,starter,16.65870709310702,20.565023715889026,3.730346519459843,3.6244045205846547,1.4992836383796315,9,9,1.0,24,,24,2.5851064878872196,0.7898936490766505,8.760638653395578,3.5084638388475753,clear,,1.0,,4.333333333333333,6.051724137931034,6.4444444444444455,3.977544516835284,0.3,15.86021505376344,0.28367007419177775,9.408602150537634,recent,0.9299999999999999,neutral,0.9900225806451614,0.9911311827956989,mild,509,1408,"682998,672695,672515,606466,571448,694374,545121,543510,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Nolan Arenado; Tim Tawa; Ildemaro Vargas; James McCann; Ryan Waldschmidt,,False,,28,0.06896551724137931,soft,soft,-5.841292906892981,0.7984920393435786,,"arsenal K% 16.7 (soft solo, -5.8 vs lg, +0.8 vs opp K%, opp K% 15.9; slate #28/29 soft)",1.0,6.0,26.0,1.0,0.0,7.0,.280,.628,23.076923076923077,0,0,,1,6,6.0,2025-08-20 A: 6.2IP 6K
26,Kohl Drake,684442,AZ,L,CLE,AZ@CLE,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,4.2803196984,18,2.0,season_shrunk,starter,22.035579138109455,22.45068701501022,3.623428965565523,3.815899590556904,1.9832021224298508,9,9,1.0,18,,18,4.0,2.0,6.0,6.649143940375911,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.0,6.0,4.5,2.8535464655999996,0.19999999999999998,18.529411764705884,0.21329016846535537,9.411764705882353,recent,0.9717786426381723,neutral,0.9899941176470588,0.9911058823529412,mild,48,101,"680757,608070,800050,656555,682657,681807,683953,595978,677587",Steven Kwan; José Ramírez; Chase DeLauter; Rhys Hoskins; Angel Martínez; David Fry; Travis Bazzana; Austin Hedges; Brayan Rocchio,statcast_fallback,True,"K9 6.0, soft L3 3.0, elev_xFIP 6.65",13,0.5862068965517241,avg,avg,-0.4644208618905452,3.5061673734035708,FILLER,"soft-contact (K9 6.0, soft L3 3.0, elev_xFIP 6.65) + arsenal K% 22.0 (avg solo, -0.5 vs lg, +3.5 vs opp K%, opp K% 18.5; slate #13/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",,,,,,,,,,0,0,,0,0,,
27,Walker Buehler,621111,SD,R,SF,SF@SD,7:40 PM CT,2026-08-02T00:40:00Z,ok,official,4.523809523809524,20,2.2222222222222223,season_avg,starter,17.496357991062837,21.14305705101083,3.4671025810734304,3.3125013324596893,1.5746722191956553,9,9,1.0,20,,20,3.780000288391135,1.1700000892639228,8.19000062484746,4.197571512219223,low,elev_bb,0.95,,3.6666666666666665,7.615384615384615,4.333333333333333,3.8278388278388276,0.3,18.075801749271136,0.235173530150345,7.871720116618076,recent,0.9545262785339284,neutral,1.0038545189504373,1.0,neutral,925,797,"650333,805811,671218,646240,808982,642715,691740,687551,683766",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Daniel Susac; Drew Gilbert; Christian Koss,,False,,27,0.10344827586206896,soft,soft,-5.003642008937163,-0.5794437582082992,,"arsenal K% 17.5 (soft solo, -5.0 vs lg, -0.6 vs opp K%, opp K% 18.1; slate #27/29 soft)",16.0,84.0,329.0,23.0,5.0,70.0,.235,.637,25.53191489361702,1,3,3.0,1,5,5.0,2026-05-05 A: 5.1IP 5K; 2026-03-30 H: 4.0IP 3K
28,Jordan Hicks,663855,CWS,R,TB,CWS@TB,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,1.2555,6,0.6666666666666666,opener_profile,opener_likely,18.435788087800784,15.969872632475678,1.0783878840983852,1.0783878840983852,1.6592209279020704,9,9,1.0,6,,6,6.387098346119135,0.29032265209632435,10.451615475467676,4.230562810970392,high,"high_bb,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,1.0,9.0,1.0,,,22.22222222222222,0.27057587864696914,4.761904761904762,recent,0.9827388222997225,aggressive,1.0283047619047618,1.0,low,209,334,"650490,802415,691406,683748,676356,668723,810938,663743,670764",Yandy Díaz; Chandler Simpson; Junior Caminero; Victor Mesa Jr.; Jonny DeLuca; Ryan Vilade; Ben Williamson; Nick Fortes; Taylor Walls,,False,,26,0.13793103448275862,soft,soft,-4.064211912199216,-3.7864341344214374,,"arsenal K% 18.4 (soft solo, -4.1 vs lg, -3.8 vs opp K%, opp K% 22.2; slate #26/29 soft)",6.0,7.0,33.0,4.0,0.0,8.0,.276,.640,21.21212121212121,4,4,1.0,3,4,1.3333333333333333,2026-08-01 A: 1.0IP 1K; 2026-04-16 H: 1.0IP 1K; 2026-04-14 H: 1.0IP 0K; 2025-07-11 H: 1.0IP 1K; 2023-09-30 H: 2.0IP 2K; 2023-09-24 A: 1.0IP 0K; 2023-09-22 A: 1.0IP 3K
29,Brent Suter,608718,LAA,L,MIL,MIL@LAA,8:38 PM CT,2026-08-02T01:38:00Z,ok,prior:2026-07-31,1.3693633483146066,5,0.5555555555555556,opener_profile,opener_likely,20.44369023503561,24.683698420784513,0.9789288114648949,0.9435639658122217,1.839932121153205,9,9,1.0,5,,5,2.0543480603366175,1.0271740301683088,7.923913947012667,3.3383730331570995,low,short_recent_ip,0.93,short_recent_ip,1.5,7.363636363636364,1.8333333333333333,1.1203881940755873,0.19999999999999998,18.53932584269663,0.2671299195555322,9.831460674157304,recent,0.9422807914354685,patient,0.9643252808988764,0.9816224719101123,elevated,429,631,"668930,694192,592885,661388,641343,669003,800325,666152,806198",Brice Turang; Jackson Chourio; Christian Yelich; William Contreras; Jake Bauers; Garrett Mitchell; Luis Lara; David Hamilton; Cooper Pratt,,False,,21,0.3103448275862069,soft,avg,-2.0563097649643893,1.9043643923389801,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, +1.9 vs opp K%, opp K% 18.5; slate #21/29 soft)",10.0,8.0,57.0,3.0,0.0,7.0,.130,.305,14.035087719298245,5,5,1.0,5,3,0.6,2025-08-15 H: 2.0IP 2K; 2025-06-02 H: 1.0IP 1K; 2025-04-06 A: 2.0IP 0K; 2025-04-04 A: 1.0IP 1K; 2024-09-01 H: 3.0IP 0K; 2024-06-15 A: 1.0IP 1K; 2024-04-10 H: 2.0IP 1K; 2023-08-09 A: 1.0IP 0K
,Quinn Mathews,687273,STL,L,TOR,STL@TOR,2:07 PM CT,2026-08-01T19:07:00Z,missing_arsenal,official,4.86,22,2.4000000000000004,season_shrunk,starter,,,,,,9,0,,0,,22,5.4,0.0,5.4,,medium,high_bb,0.9,,3.0,5.4,5.0,,,16.61341853035144,0.2568399259048576,7.0287539936102235,recent,,neutral,1.011441214057508,1.0,neutral,0,0,,,,False,,,,,,,,,,1.0,3.0,24.0,3.0,0.0,6.0,.300,.725,12.5,0,0,,1,3,3.0,2026-08-01 A: 5.0IP 3K
