batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Gary Sánchez,596142,3,R,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.17894736842105263,vs_rhp,9.4,37.8,0.367,0.232,45.09473684210526,49.04986842105263,False,26.986242230927864,122
Miguel Amaya,665804,9,R,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.2288135593220339,vs_rhp,6.8,35.9,0.295,0.208,44.931043432203396,44.518490466101696,False,20.323216383931847,123
Steven Kwan,680757,1,L,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.28363636363636363,vs_rhp,0.3,9.0,0.326,0.275,44.92363636363636,40.536818181818184,False,7.0229911988382625,124
Dansby Swanson,621020,7,R,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.20422535211267606,vs_rhp,7.7,41.3,0.305,0.223,44.74972271126761,46.3065801056338,False,16.173126504335915,125
Jarren Duran,680776,7,L,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.19756838905775076,vs_rhp,9.7,39.3,0.297,0.233,44.577776405775076,46.59998195288754,False,30.429702348443154,126
Josh Lowe,666139,7,L,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.20670391061452514,vs_rhp,8.8,38.5,0.293,0.22,44.41320356145252,45.61488303072626,False,31.76836755233494,127
Eugenio Suárez,553993,5,R,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.21052631578947367,vs_rhp,12.3,35.3,0.274,0.19,44.32794407894737,45.03100328947368,False,36.37012183845002,128
Javier Sanoja,691594,8,R,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.24761904761904763,vs_rhp,2.1,30.7,0.28,0.259,44.19159226190476,42.16626488095238,False,8.391911782787245,129
Luisangel Acuña,682668,9,R,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.23809523809523808,vs_lhp,3.4,37.2,0.264,0.246,44.16952380952381,42.7747619047619,False,11.808334175679775,130
Charles McAdoo,807727,1,R,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.23529411764705882,vs_lhp,7.7,23.1,0.285,0.245,44.01097426470588,42.88564338235294,False,17.180939716312057,131
Jared Triolo,669707,8,R,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.23376623376623376,vs_rhp,2.2,36.1,0.288,0.244,43.86756087662338,42.83237418831169,False,26.881260237348517,132
Elias Díaz,553869,8,R,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.22727272727272727,vs_rhp,6.1,36.8,0.261,0.228,43.73602272727273,43.00238636363637,False,23.17784376737312,133
Matt McLain,680574,8,R,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.18410041841004185,vs_rhp,9.9,36.3,0.32,0.229,43.57097934100418,46.45908342050209,False,25.674253218347708,134
Brenton Doyle,686668,5,R,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.24074074074074073,vs_lhp,5.4,35.5,0.248,0.2,43.261886574074076,41.19422453703703,False,28.068659658344284,135
Jorbit Vivas,678391,6,L,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.24338624338624337,vs_rhp,3.2,23.7,0.297,0.242,43.18518683862433,41.23524966931217,False,17.01455206501942,136
Caleb Durbin,702332,6,R,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.24468085106382978,vs_rhp,2.8,27.0,0.286,0.235,43.14996010638298,41.017167553191484,False,17.775530121550883,137
José Caballero,676609,7,R,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.24644549763033174,vs_rhp,4.1,24.9,0.278,0.23,43.08861226303318,40.74821238151659,False,26.5936469688277,138
Brandon Valenzuela,678218,7,S,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.18518518518518517,vs_lhp,8.0,37.2,0.313,0.242,42.98289351851852,45.62238425925926,False,25.83083719381952,139
Agustín Ramírez,682663,5,R,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.2127659574468085,vs_rhp,4.3,39.4,0.28,0.224,42.60284574468085,42.76204787234043,False,26.988077217393627,140
Nicky Lopez,670032,9,L,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.2714285714285714,vs_rhp,0.0,21.7,0.257,0.239,42.35566964285714,37.771116071428565,False,11.84784508740205,141
Ernie Clement,676391,2,R,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.2535211267605634,vs_lhp,2.4,20.7,0.268,0.25,42.24492517605634,39.11824383802817,False,8.194111000210981,142
Jakob Marsee,805300,1,L,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.21405750798722045,vs_rhp,3.4,33.4,0.302,0.221,41.93637579872205,41.89725039936103,False,23.520183161104278,143
Evan Carter,694497,7,L,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.2066115702479339,vs_rhp,5.6,36.4,0.289,0.2,41.78803202479339,42.171203512396694,False,22.502884653587294,144
David Hamilton,666152,9,L,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.23786407766990292,vs_rhp,3.6,26.5,0.264,0.204,41.08609526699029,38.70851638349515,False,25.46606113347112,145
Myles Straw,664702,8,R,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.1951219512195122,vs_lhp,3.2,25.8,0.296,0.261,39.20657012195122,39.96172256097561,False,13.034354458088966,146
Weston Wilson,642215,7,R,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.21875,vs_lhp,4.8,30.2,0.246,0.173,38.974375,37.323125000000005,False,35.91757282288781,147
Braden Montgomery,695731,4,S,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.16666666666666666,vs_lhp,3.5,39.7,0.303,0.235,38.876354166666665,41.731145833333336,False,23.210061948563926,148
Rafael Flores Jr.,804668,9,R,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.2,vs_rhp,11.1,38.9,0.377,0.245,38.75,38.75,True,10.628996915846674,149
Andrés Giménez,665926,6,L,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.2079207920792079,vs_lhp,3.4,24.0,0.27,0.233,38.472079207920785,37.811039603960396,False,14.319391905306139,150
Cal Raleigh,663728,4,S,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.13761467889908258,vs_lhp,12.9,34.8,0.295,0.18,37.830217889908255,42.47448394495413,False,33.74564561484925,151
Ali Sánchez,645305,9,R,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.19230769230769232,vs_rhp,2.4,26.2,0.275,0.263,37.815769230769234,38.30288461538461,False,18.841310240963857,152
Brendan Donovan,680977,6,L,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.17142857142857143,vs_lhp,3.5,29.1,0.313,0.239,37.77191964285714,39.994866071428575,False,21.157680205949656,153
Edgar Quero,700337,7,S,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.1643835616438356,vs_lhp,2.8,37.8,0.277,0.221,36.530856164383565,38.73417808219178,False,23.918531108952752,154
Ke'Bryan Hayes,663647,9,R,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.12403100775193798,vs_rhp,7.6,38.6,0.298,0.244,36.3912257751938,41.8884253875969,False,18.03581486620742,155
Gleyber Torres,650402,1,R,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.12280701754385964,vs_lhp,7.7,32.4,0.327,0.241,36.19945175438596,41.86410087719298,False,15.362756104213064,156
Adam Frazier,624428,9,L,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.21794871794871795,vs_rhp,1.6,14.3,0.232,0.177,33.755184294871796,30.6221233974359,False,38.197755597782496,157
Nathan Lukes,664770,9,L,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.14285714285714285,vs_lhp,1.2,27.4,0.282,0.251,32.51383928571428,35.36973214285714,False,20.0924200913242,158
Kaelen Culpepper,701785,9,R,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.16666666666666666,vs_rhp,12.5,37.5,0.257,0.134,30.416666666666664,30.416666666666664,True,26.224489795918366,159
Leo Rivas,660844,9,S,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.05555555555555555,vs_lhp,1.4,15.5,0.239,0.152,17.315243055555555,22.205590277777777,False,28.081279918112454,160
Héctor Rodríguez,699302,7,L,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.09523809523809523,vs_rhp,0.0,33.3,0.24,0.174,12.55952380952381,12.55952380952381,True,24.80539066789003,161
Andrew Pinckney,687605,9,R,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.0,vs_rhp,20.0,60.0,0.443,0.334,-11.25,-11.25,True,10.478661328308997,162
