batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Xavier Edwards,669364,2,S,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.2888198757763975,vs_rhp,3.8,28.8,0.319,0.264,50.46511257763975,47.190368788819875,False,14.021579034521228,123
Masyn Winn,691026,6,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.2916666666666667,vs_lhp,3.0,35.0,0.3,0.25,50.46354166666667,46.83645833333334,False,17.116744661772888,124
Moisés Ballesteros,694208,6,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.23417721518987342,vs_rhp,9.0,47.4,0.313,0.244,50.421471518987346,51.342610759493674,False,17.46549841493484,125
Vaughn Grissom,687093,5,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.25149700598802394,vs_rhp,6.6,39.9,0.325,0.26,50.409388098802395,50.0676627994012,False,13.345517151767153,126
Mauricio Dubón,643289,6,R,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2835249042145594,vs_rhp,4.2,30.8,0.311,0.27,50.34686542145594,47.43437021072797,False,18.711990019179563,127
Corbin Carroll,682998,2,L,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.20202020202020202,vs_rhp,11.9,49.1,0.344,0.249,50.3204577020202,53.897572601010104,False,24.68357466783667,128
Bryson Stott,681082,5,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.24333333333333335,vs_rhp,6.7,40.4,0.331,0.27,50.233333333333334,50.53916666666667,False,17.431954533979066,129
Jordan Beck,687597,7,R,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.325,vs_lhp,4.5,26.9,0.252,0.217,50.1490625,43.4959375,False,29.739052293577974,130
Teoscar Hernández,606192,7,R,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.23809523809523808,vs_rhp,9.3,41.7,0.318,0.244,50.03858630952381,50.56569940476191,False,29.604300638875777,131
Christian Walker,572233,5,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.24324324324324326,vs_rhp,9.7,42.4,0.306,0.228,49.99619932432432,50.00528716216216,False,28.789512975316885,132
Brandon Valenzuela,678218,7,S,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.24817518248175183,vs_rhp,8.3,37.6,0.319,0.248,49.89876824817519,49.61000912408759,False,23.638017476006308,133
Jake Burger,669394,7,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.22955974842767296,vs_rhp,11.1,47.4,0.297,0.227,49.895349842767295,50.90611242138365,False,20.61104428358527,134
Jackson Merrill,701538,5,L,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.21739130434782608,vs_rhp,10.6,46.2,0.321,0.253,49.82663043478261,51.95956521739131,False,24.0024765447439,135
Daylen Lile,695734,4,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.25077399380804954,vs_rhp,8.5,36.2,0.313,0.251,49.81052438080496,49.27307469040248,False,23.64164443491367,136
Hunter Feduccia,676439,9,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.24793388429752067,vs_rhp,9.4,39.0,0.304,0.235,49.745263429752065,49.32481921487603,False,28.19978329393223,137
Jose Trevino,624431,7,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.3333333333333333,vs_lhp,2.8,33.3,0.218,0.205,49.74302083333333,42.126979166666665,False,15.73310344827586,138
Ceddanne Rafaela,678882,2,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.28205128205128205,vs_lhp,5.6,33.0,0.286,0.246,49.6907532051282,46.521939102564104,False,29.360604672469076,139
Tim Tawa,694374,7,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.25210084033613445,vs_rhp,7.9,42.5,0.294,0.231,49.62289653361344,48.78222951680672,False,16.451414358228117,140
Iván Herrera,671056,3,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.248,vs_lhp,5.6,40.2,0.329,0.244,49.4,49.0175,False,10.548612001808932,141
Kyle Tucker,663656,6,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.23616236162361623,vs_rhp,6.6,39.0,0.338,0.263,49.301861162361625,49.917493081180815,False,15.651221744198232,142
Tyler Soderstrom,691016,4,L,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.21428571428571427,vs_lhp,9.2,46.3,0.332,0.252,49.28388392857143,51.55397321428572,False,23.639537129537132,143
José Tena,677588,8,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.22916666666666666,vs_rhp,7.9,49.3,0.302,0.238,49.16822916666666,50.05677083333333,False,30.847807632089907,144
Tristan Peters,671976,7,L,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.28,vs_rhp,4.8,30.0,0.299,0.246,49.038125,45.904374999999995,False,17.814717609079292,145
Connor Wong,657136,9,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.26666666666666666,vs_lhp,5.2,37.4,0.301,0.226,48.93541666666667,46.77208333333333,False,14.180416789700583,146
Isaac Collins,686555,4,S,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.2544642857142857,vs_rhp,5.6,40.6,0.304,0.233,48.83455357142857,47.63508928571429,False,29.273802342327656,147
Angel Martínez,682657,4,S,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.24444444444444444,vs_lhp,8.2,36.9,0.303,0.252,48.78975694444444,48.41440972222222,False,20.388079436902967,148
JJ Bleday,668709,5,L,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.19753086419753085,vs_lhp,10.8,41.3,0.364,0.253,48.719023919753084,52.29560570987654,False,15.538217608126423,149
Ian Happ,664023,5,S,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.2305084745762712,vs_rhp,11.5,41.2,0.309,0.197,48.69959745762712,49.26417372881356,False,31.507199348769074,150
Manny Machado,592518,3,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.209375,vs_rhp,10.6,44.5,0.329,0.24,48.6903125,51.1284375,False,22.404287250511086,151
Victor Mesa,683748,7,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.21621621621621623,vs_rhp,11.7,40.8,0.317,0.235,48.562871621621625,50.357060810810815,False,22.27511715911084,152
Braden Montgomery,695731,6,S,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.25396825396825395,vs_rhp,3.8,40.6,0.311,0.246,48.52807539682539,47.3496626984127,False,14.877385825323094,153
Jonah Heim,641680,3,S,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.25892857142857145,vs_lhp,6.9,32.4,0.304,0.241,48.49223214285715,46.86705357142857,False,18.403023206301896,154
Michael Massey,686681,5,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.25,vs_rhp,6.1,40.5,0.293,0.238,48.2871875,47.2453125,False,10.707108886107635,155
Spencer Torkelson,679529,6,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.2054794520547945,vs_rhp,13.5,41.9,0.318,0.221,48.26263270547945,50.77928510273973,False,33.682636086386744,156
Luis Rengifo,650859,9,S,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.26,vs_rhp,4.1,35.3,0.306,0.255,48.2540625,46.525937500000005,False,11.530793324349508,157
Dane Myers,667472,3,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.25333333333333335,vs_lhp,5.1,35.6,0.32,0.236,48.22145833333334,47.01854166666667,False,27.48446458507655,158
Brett Baty,683146,6,L,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.2339622641509434,vs_rhp,8.6,40.1,0.304,0.235,48.179663915094345,48.40967570754717,False,20.28716708682753,159
Taylor Ward,621493,1,R,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.2347266881028939,vs_rhp,5.3,38.6,0.341,0.247,48.17579381028939,48.5507094051447,False,22.85838864312623,160
Christian Yelich,592885,7,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.23043478260869565,vs_rhp,9.2,41.9,0.302,0.223,48.088790760869564,48.526426630434784,False,22.249092229484386,161
Austin Riley,663586,8,R,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.21830985915492956,vs_rhp,11.6,44.4,0.298,0.209,48.01098591549295,49.32049295774648,False,30.70546649007931,162
Josh Naylor,647304,6,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.24662162162162163,vs_rhp,4.4,35.9,0.317,0.27,48.000599662162166,47.34514358108108,False,12.128018300236153,163
Jake Mangum,663968,1,S,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.29385964912280704,vs_rhp,1.2,27.5,0.287,0.255,47.9369024122807,43.36954495614035,False,17.755488009247404,164
Mike Yastrzemski,573262,7,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2314410480349345,vs_rhp,7.4,43.9,0.302,0.228,47.84191730349345,48.14423990174673,False,22.43267651888341,165
Zach Neto,687263,4,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.22054380664652568,vs_rhp,12.2,40.2,0.303,0.201,47.699380664652566,48.744690332326286,False,29.690785759403976,166
Keibert Ruiz,660688,5,S,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.2641509433962264,vs_rhp,4.6,38.0,0.275,0.234,47.65696933962264,45.228172169811316,False,5.9171914829809555,167
Dylan Beavers,687637,5,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.24516129032258063,vs_rhp,5.2,38.1,0.308,0.239,47.532066532258064,46.72712701612903,False,24.83851629986544,168
Jacob Gonzalez,694378,8,L,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.24347826086956523,vs_rhp,3.7,40.6,0.307,0.256,47.518451086956524,46.88578804347826,False,27.17536585365853,169
TJ Rumfield,681198,5,L,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.256198347107438,vs_lhp,4.7,28.1,0.322,0.257,47.445147210743805,45.86460485537191,False,17.5834642995305,170
Denzer Guzman,694203,7,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.2616822429906542,vs_rhp,5.6,33.6,0.283,0.237,47.42509929906542,45.16973714953271,False,20.17761873989054,171
Max Muncy,691777,8,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.21212121212121213,vs_lhp,11.3,47.2,0.286,0.213,47.411496212121214,48.99168560606061,False,27.791157476403377,172
Nathan Lukes,664770,1,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.2914798206278027,vs_rhp,0.9,27.4,0.284,0.253,47.36298206278027,42.79899103139013,False,11.043096568236233,173
Jackson Holliday,702616,3,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.2426470588235294,vs_rhp,7.2,35.2,0.309,0.225,47.362830882352945,46.67172794117647,False,24.21110604679429,174
Jarren Duran,680776,8,L,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.22115384615384615,vs_lhp,10.2,38.6,0.299,0.234,47.145384615384614,48.060192307692304,False,31.44120247568523,175
Myles Straw,664702,9,R,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.27058823529411763,vs_rhp,3.5,26.2,0.298,0.261,47.05757352941176,44.13566176470588,False,5.106537530266343,176
Isaac Paredes,670623,3,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.2459016393442623,vs_rhp,5.6,29.2,0.324,0.249,46.946413934426225,46.01883196721312,False,13.402293946765116,177
Chase Meidroth,805367,8,R,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.25170068027210885,vs_rhp,4.8,35.4,0.296,0.235,46.87444302721089,45.30065901360545,False,25.72984576594685,178
Jim Jarvis,805347,9,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2608695652173913,vs_rhp,3.9,36.8,0.272,0.243,46.858831521739134,44.471603260869564,False,16.464593837535013,179
Austin Hedges,595978,8,R,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.2638888888888889,vs_lhp,4.6,31.5,0.285,0.238,46.85732638888889,44.278506944444445,False,13.166923836056053,180
Amed Rosario,642708,4,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.20353982300884957,vs_lhp,11.5,38.9,0.31,0.245,46.79054480088496,49.07042865044248,False,31.339459411955044,181
Caleb Durbin,702332,3,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.27835051546391754,vs_lhp,2.8,27.5,0.288,0.237,46.746614046391755,43.01096327319588,False,12.422651803402408,182
Matt McLain,680574,6,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.2153846153846154,vs_lhp,9.8,36.8,0.318,0.23,46.69346153846154,48.009230769230776,False,17.098574212893553,183
Carter Jensen,695600,1,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.22302158273381295,vs_rhp,10.0,43.1,0.283,0.202,46.67184577338129,47.13889163669065,False,22.02645198389879,184
Justin Crawford,702222,7,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.27169811320754716,vs_rhp,1.2,33.6,0.28,0.255,46.63731132075472,43.407405660377364,False,22.1372145743749,185
Jonny DeLuca,676356,6,R,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2619047619047619,vs_rhp,4.7,30.6,0.282,0.247,46.63297619047619,44.157738095238095,False,26.355500130506652,186
Daulton Varsho,662139,6,L,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.24031007751937986,vs_rhp,6.2,36.9,0.293,0.237,46.63257025193799,45.876441375968994,False,18.161219218434834,187
Alex Bregman,608324,4,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.2404692082111437,vs_rhp,4.3,37.4,0.31,0.241,46.62317082111437,45.94221041055718,False,18.770430810144745,188
Gavin Sheets,657757,7,L,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.22178988326848248,vs_rhp,6.9,39.7,0.318,0.232,46.55930082684825,47.33918166342413,False,15.05662226337715,189
Gunnar Henderson,683002,1,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.2118380062305296,vs_rhp,7.2,45.0,0.31,0.236,46.52692562305296,48.05377531152648,False,26.400087038082148,190
Nathan Church,701675,8,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.24193548387096775,vs_lhp,7.3,32.5,0.291,0.242,46.50198588709677,45.58583669354839,False,17.522260031035245,191
Jacob Young,696285,9,R,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.22705314009661837,vs_rhp,6.3,34.0,0.319,0.262,46.46531400966184,46.895157004830914,False,16.139475516361102,192
Abimelec Ortiz,694673,2,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.23076923076923078,vs_rhp,18.2,45.5,0.383,0.265,46.442307692307686,46.442307692307686,True,41.34615384615384,193
Xander Bogaerts,593428,8,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.22183098591549297,vs_rhp,5.5,39.7,0.32,0.248,46.3709110915493,47.148736795774646,False,17.237404905216284,194
Carson Kelly,608348,7,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.2247191011235955,vs_rhp,5.9,36.9,0.321,0.246,46.29159761235955,46.81876755617978,False,17.123702944208958,195
Nolan Arenado,571448,6,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.2375886524822695,vs_rhp,7.2,32.9,0.3,0.233,46.23855274822695,45.60474512411348,False,27.1119621540956,196
Geraldo Perdomo,672695,1,S,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.24742268041237114,vs_rhp,3.4,29.5,0.326,0.249,46.18008054123711,44.92332152061856,False,11.72451232977549,197
Javier Báez,595879,8,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.2682926829268293,vs_rhp,2.2,28.9,0.279,0.263,46.01208079268293,42.889321646341465,False,10.838618677588576,198
José Fermín,665877,5,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.26262626262626265,vs_lhp,2.2,31.5,0.29,0.247,46.004188762626264,43.32975063131313,False,15.169174720895963,199
Colton Cowser,681297,8,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.21287128712871287,vs_rhp,10.3,36.8,0.315,0.207,45.98587871287128,47.217314356435644,False,33.31529286029944,200
Chandler Simpson,802415,5,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.31365313653136534,vs_rhp,0.0,14.3,0.264,0.257,45.85562615313654,39.037344326568274,False,10.506281933102489,201
Ernie Clement,676391,5,R,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.28753993610223644,vs_rhp,2.5,21.0,0.269,0.251,45.81961861022364,41.04887180511182,False,5.864691323558624,202
Kyle Isbel,664728,9,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.26277372262773724,vs_rhp,2.9,34.1,0.269,0.234,45.689559762773726,42.77899863138686,False,25.933964342149366,203
Joey Ortiz,687401,9,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.24242424242424243,vs_rhp,3.9,34.5,0.298,0.243,45.61773674242424,44.44589962121212,False,15.723044375859438,204
Tyler O'Neill,641933,4,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.20430107526881722,vs_rhp,9.2,42.7,0.307,0.208,45.46104502688172,47.181616263440866,False,25.036387618901763,205
Nico Hoerner,663538,6,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.2417910447761194,vs_rhp,1.2,28.4,0.323,0.296,45.394729477611946,44.476427238805975,False,8.815378752285863,206
Colson Montgomery,695657,4,L,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.19148936170212766,vs_rhp,12.2,40.8,0.307,0.212,45.349561170212766,48.056343085106384,False,32.52451835368176,207
Josh Lowe,666139,8,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.21176470588235294,vs_rhp,9.0,37.9,0.296,0.222,45.069283088235295,46.08042279411765,False,20.191100074099293,208
Luke Keaschall,807712,6,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.25,vs_lhp,3.3,28.6,0.305,0.237,45.059375,43.148125,False,16.5704664554831,209
Ke'Bryan Hayes,663647,9,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.20512820512820512,vs_lhp,7.9,38.6,0.304,0.249,45.01407051282051,46.64516025641026,False,26.80276186612576,210
Lawrence Butler,671732,7,L,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.2,vs_lhp,7.0,44.8,0.306,0.234,44.995000000000005,46.99,False,28.192469635627532,211
Jahmai Jones,663330,1,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.18888888888888888,vs_lhp,10.1,44.9,0.301,0.219,44.81732638888889,47.568506944444444,False,35.603026634382566,212
Dylan Crews,686611,3,R,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.1728395061728395,vs_rhp,10.6,43.9,0.325,0.238,44.70613811728395,48.852287808641975,False,29.138682899833977,213
Leody Taveras,665750,6,S,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.24390243902439024,vs_rhp,4.9,31.4,0.287,0.218,44.56461890243902,42.85324695121952,False,26.669155012849235,214
Austin Martin,668885,1,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.24778761061946902,vs_lhp,2.3,28.6,0.309,0.237,44.5193860619469,42.646255530973455,False,12.58083129624295,215
Dansby Swanson,621020,8,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.2066420664206642,vs_rhp,7.3,41.2,0.3,0.22,44.501081642066424,45.76522832103321,False,20.216633476012504,216
Jose Altuve,514888,4,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.23722627737226276,vs_rhp,5.3,32.3,0.281,0.226,44.222940237226275,42.933501368613136,False,20.35256754309833,217
Tyler Freeman,671289,8,R,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.22826086956521738,vs_lhp,1.3,35.8,0.309,0.265,44.20296195652174,43.853668478260865,False,15.904109749069328,218
Marcus Semien,543760,7,R,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.20075757575757575,vs_rhp,7.4,36.2,0.31,0.248,44.08263257575757,45.816003787878785,False,24.171529499933158,219
Alika Williams,675961,9,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.2753623188405797,vs_lhp,1.1,33.7,0.231,0.212,43.90966938405797,39.26217844202898,False,16.525136612021857,220
Josh Smith,669701,8,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.23387096774193547,vs_rhp,7.0,30.4,0.276,0.21,43.728346774193554,42.49229838709678,False,12.843687150837988,221
Eli White,642201,6,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.24096385542168675,vs_lhp,5.7,30.2,0.266,0.221,43.64138554216868,41.808192771084336,False,25.794148213901202,222
Nicky Lopez,670032,9,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.2781954887218045,vs_rhp,0.0,22.1,0.262,0.246,43.48923637218045,38.74008693609022,False,18.92202593795657,223
Brayan Rocchio,677587,6,S,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.23529411764705882,vs_lhp,2.9,30.2,0.294,0.244,43.43941176470588,42.18970588235294,False,13.772884938673661,224
Richie Palacios,680700,8,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.23,vs_rhp,4.3,27.0,0.307,0.24,43.381875,42.580625,False,14.46068870273817,225
Javier Sanoja,691594,9,R,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.24102564102564103,vs_rhp,1.9,30.7,0.277,0.258,43.2891266025641,41.50721955128205,False,6.482581632739358,226
Tyrone Taylor,621438,9,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.1780821917808219,vs_rhp,11.4,35.8,0.309,0.231,43.19571917808219,46.4041095890411,False,15.28577074409224,227
Evan Carter,694497,6,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.21212121212121213,vs_rhp,5.8,36.9,0.296,0.204,42.918058712121216,43.235123106060605,False,19.54164048021916,228
Luis Robert Jr.,673357,5,R,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.21212121212121213,vs_rhp,4.2,39.6,0.291,0.22,42.87649621212121,43.204185606060605,False,25.967561983471075,229
Ozzie Albies,645277,5,S,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.23255813953488372,vs_rhp,4.4,28.2,0.285,0.233,42.853313953488374,41.57790697674419,False,21.849109562524195,230
Ryan Kreidler,668952,9,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.1891891891891892,vs_lhp,8.2,37.0,0.301,0.234,42.75266891891892,44.93320945945946,False,12.120911949685535,231
Jorbit Vivas,678391,6,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.2346368715083799,vs_rhp,3.3,24.4,0.296,0.242,42.45556215083799,40.979968575418994,False,12.634300993704207,232
Nick Loftin,679845,7,R,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.21830985915492956,vs_rhp,4.4,28.8,0.303,0.24,42.452860915492955,42.28611795774648,False,19.137942802539076,233
Jacob Wilson,805779,2,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.22772277227722773,vs_lhp,2.7,28.0,0.285,0.265,42.312277227722774,41.35363861386139,False,8.724499544171673,234
Jake Cronenworth,630105,2,L,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.21686746987951808,vs_rhp,4.2,30.9,0.298,0.234,42.27268448795181,42.1274359939759,False,21.97158613038879,235
José Caballero,676609,8,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.23636363636363636,vs_lhp,4.1,24.9,0.28,0.232,42.211676136363636,40.42786931818182,False,27.994665750570046,236
Andrés Giménez,665926,6,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.245136186770428,vs_rhp,3.6,23.6,0.268,0.231,42.0798686770428,39.510559338521404,False,17.88962074992737,237
Zach McKinstry,656716,9,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.23766816143497757,vs_rhp,2.6,23.3,0.292,0.243,42.06775364349776,40.22747057174888,False,11.831982625668646,238
Jakob Marsee,805300,1,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.21160409556313994,vs_rhp,3.6,33.5,0.302,0.22,41.781972056314,41.88864227815699,False,23.061154524168128,239
Eugenio Suárez,553993,4,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.19402985074626866,vs_lhp,11.3,35.0,0.266,0.186,41.712985074626864,42.91649253731344,False,52.24146827586207,240
Ezequiel Tovar,678662,9,R,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.2079207920792079,vs_lhp,6.3,34.2,0.273,0.22,41.67270420792079,41.9029146039604,False,43.22760859389627,241
Josh Rojas,668942,8,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.2692307692307692,vs_rhp,1.8,30.4,0.216,0.183,41.64932692307693,36.68528846153846,False,13.165632387706856,242
Cal Raleigh,663728,8,S,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.16908212560386474,vs_rhp,13.0,34.2,0.295,0.18,40.906962560386475,43.95785628019323,False,31.393018544694076,243
Travis Bazzana,683953,7,L,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.18811881188118812,vs_lhp,4.3,37.2,0.3,0.224,40.517506188118816,42.1103155940594,False,21.855923389971064,244
Rhys Hoskins,656555,5,R,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.14285714285714285,vs_lhp,12.9,41.3,0.294,0.171,39.36852678571428,44.010044642857146,False,40.80726973952187,245
