batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Vaughn Grissom,687093,5,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.25149700598802394,vs_rhp,6.6,39.9,0.325,0.26,50.409388098802395,50.0676627994012,False,13.345517151767153,116
Mauricio Dubón,643289,6,R,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2835249042145594,vs_rhp,4.2,30.8,0.311,0.27,50.34686542145594,47.43437021072797,False,18.711990019179563,117
Corbin Carroll,682998,2,L,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.20202020202020202,vs_rhp,11.9,49.1,0.344,0.249,50.3204577020202,53.897572601010104,False,24.68357466783667,118
Bryson Stott,681082,8,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.24333333333333335,vs_rhp,6.7,40.4,0.331,0.27,50.233333333333334,50.53916666666667,False,17.431954533979066,119
Teoscar Hernández,606192,7,R,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.23809523809523808,vs_rhp,9.3,41.7,0.318,0.244,50.03858630952381,50.56569940476191,False,29.604300638875777,120
Christian Walker,572233,5,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.24324324324324326,vs_rhp,9.7,42.4,0.306,0.228,49.99619932432432,50.00528716216216,False,28.789512975316885,121
Jake Burger,669394,7,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.22955974842767296,vs_rhp,11.1,47.4,0.297,0.227,49.895349842767295,50.90611242138365,False,20.61104428358527,122
Jackson Merrill,701538,5,L,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.21739130434782608,vs_rhp,10.6,46.2,0.321,0.253,49.82663043478261,51.95956521739131,False,23.987699659132723,123
Daylen Lile,695734,4,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.25077399380804954,vs_rhp,8.5,36.2,0.313,0.251,49.81052438080496,49.27307469040248,False,23.64164443491367,124
Kazuma Okamoto,672960,5,R,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.22712933753943218,vs_rhp,12.7,44.6,0.306,0.209,49.78668375394322,50.94771687697161,False,27.78045879285182,125
Leo Jiménez,677870,6,R,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.2537313432835821,vs_rhp,4.7,43.4,0.318,0.246,49.77313432835821,49.00156716417911,False,26.570645004990563,126
Hunter Feduccia,676439,9,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.24793388429752067,vs_rhp,9.4,39.0,0.304,0.235,49.745263429752065,49.32481921487603,False,28.19978329393223,127
Ceddanne Rafaela,678882,2,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.28205128205128205,vs_lhp,5.6,33.0,0.286,0.246,49.6907532051282,46.521939102564104,False,29.360604672469076,128
Tim Tawa,694374,8,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.25210084033613445,vs_rhp,7.9,42.5,0.294,0.231,49.62289653361344,48.78222951680672,False,16.451414358228117,129
Iván Herrera,671056,4,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.248,vs_lhp,5.6,40.2,0.329,0.244,49.4,49.0175,False,10.548612001808932,130
Kyle Tucker,663656,6,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.23616236162361623,vs_rhp,6.6,39.0,0.338,0.263,49.301861162361625,49.917493081180815,False,15.651221744198232,131
Tyler Soderstrom,691016,4,L,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.21428571428571427,vs_lhp,9.2,46.3,0.332,0.252,49.28388392857143,51.55397321428572,False,23.639537129537132,132
José Tena,677588,8,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.22916666666666666,vs_rhp,7.9,49.3,0.302,0.238,49.16822916666666,50.05677083333333,False,30.847807632089907,133
Yainer Diaz,673237,7,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.2611464968152866,vs_rhp,5.4,34.8,0.303,0.267,49.07402468152866,47.51044984076433,False,13.217182200185798,134
Connor Wong,657136,9,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.26666666666666666,vs_lhp,5.2,37.4,0.301,0.226,48.93541666666667,46.77208333333333,False,14.180416789700583,135
Isaac Collins,686555,5,S,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2544642857142857,vs_rhp,5.6,40.6,0.304,0.233,48.83455357142857,47.63508928571429,False,29.273802342327656,136
Angel Martínez,682657,5,S,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.24444444444444444,vs_lhp,8.2,36.9,0.303,0.252,48.78975694444444,48.41440972222222,False,20.388079436902967,137
JJ Bleday,668709,3,L,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.19753086419753085,vs_lhp,10.8,41.3,0.364,0.253,48.719023919753084,52.29560570987654,False,15.538217608126423,138
Ian Happ,664023,6,S,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2305084745762712,vs_rhp,11.5,41.2,0.309,0.197,48.69959745762712,49.26417372881356,False,31.507199348769074,139
Manny Machado,592518,3,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.209375,vs_rhp,10.6,44.5,0.329,0.24,48.6903125,51.1284375,False,22.404287250511086,140
Esteury Ruiz,665923,9,R,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.265625,vs_rhp,8.4,28.9,0.312,0.204,48.5946875,46.4040625,False,15.588766106518142,141
Victor Mesa,683748,7,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.21621621621621623,vs_rhp,11.7,40.8,0.317,0.235,48.562871621621625,50.357060810810815,False,22.27511715911084,142
Braden Montgomery,695731,7,S,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.25396825396825395,vs_rhp,3.8,40.6,0.311,0.246,48.52807539682539,47.3496626984127,False,14.877385825323094,143
Jonah Heim,641680,3,S,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.25892857142857145,vs_lhp,6.9,32.4,0.304,0.241,48.49223214285715,46.86705357142857,False,18.403023206301896,144
Michael Massey,686681,7,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.25,vs_rhp,6.1,40.5,0.293,0.238,48.2871875,47.2453125,False,10.707108886107635,145
Tyler Stephenson,663886,4,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.18518518518518517,vs_lhp,12.0,45.5,0.349,0.253,48.279456018518516,52.63082175925926,False,21.214406896551726,146
Spencer Torkelson,679529,6,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.2054794520547945,vs_rhp,13.5,41.9,0.318,0.221,48.26263270547945,50.77928510273973,False,33.682636086386744,147
Luis Rengifo,650859,4,S,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.26,vs_rhp,4.1,35.3,0.306,0.255,48.2540625,46.525937500000005,False,11.530793324349508,148
Brett Baty,683146,7,L,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.2339622641509434,vs_rhp,8.6,40.1,0.304,0.235,48.179663915094345,48.40967570754717,False,20.28716708682753,149
Taylor Ward,621493,1,R,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2347266881028939,vs_rhp,5.3,38.6,0.341,0.247,48.17579381028939,48.5507094051447,False,22.85838864312623,150
Christian Yelich,592885,6,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.23043478260869565,vs_rhp,9.2,41.9,0.302,0.223,48.088790760869564,48.526426630434784,False,22.249092229484386,151
Austin Riley,663586,8,R,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.21830985915492956,vs_rhp,11.6,44.4,0.298,0.209,48.01098591549295,49.32049295774648,False,30.70546649007931,152
Josh Naylor,647304,6,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.24662162162162163,vs_rhp,4.4,35.9,0.317,0.27,48.000599662162166,47.34514358108108,False,12.128018300236153,153
Jake Mangum,663968,1,S,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.29385964912280704,vs_rhp,1.2,27.5,0.287,0.255,47.9369024122807,43.36954495614035,False,17.755488009247404,154
Mike Yastrzemski,573262,7,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2314410480349345,vs_rhp,7.4,43.9,0.302,0.228,47.84191730349345,48.14423990174673,False,22.43267651888341,155
Zach Neto,687263,4,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.22054380664652568,vs_rhp,12.2,40.2,0.303,0.201,47.699380664652566,48.744690332326286,False,29.690785759403976,156
Mickey Moniak,666160,3,L,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.21153846153846154,vs_lhp,11.5,42.5,0.304,0.228,47.63040865384616,49.44536057692308,False,34.65559663437022,157
Dylan Beavers,687637,5,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.24516129032258063,vs_rhp,5.2,38.1,0.308,0.239,47.532066532258064,46.72712701612903,False,24.83851629986544,158
TJ Rumfield,681198,5,L,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.256198347107438,vs_lhp,4.7,28.1,0.322,0.257,47.445147210743805,45.86460485537191,False,17.5834642995305,159
Max Muncy,691777,8,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.21212121212121213,vs_lhp,11.3,47.2,0.286,0.213,47.411496212121214,48.99168560606061,False,27.791157476403377,160
Nathan Lukes,664770,1,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.2914798206278027,vs_rhp,0.9,27.4,0.284,0.253,47.36298206278027,42.79899103139013,False,11.043096568236233,161
Jackson Holliday,702616,3,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.2426470588235294,vs_rhp,7.2,35.2,0.309,0.225,47.362830882352945,46.67172794117647,False,24.21110604679429,162
J.T. Realmuto,592663,7,R,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.22477064220183487,vs_rhp,4.9,41.3,0.326,0.262,47.28487672018349,48.16071961009174,False,26.14158233962025,163
Brady House,691781,3,R,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.17647058823529413,vs_rhp,12.2,47.5,0.33,0.259,47.276121323529416,51.95446691176471,False,47.54334781023107,164
Jarren Duran,680776,8,L,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.22115384615384615,vs_lhp,10.2,38.6,0.299,0.234,47.145384615384614,48.060192307692304,False,31.44120247568523,165
Isaac Paredes,670623,3,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.2459016393442623,vs_rhp,5.6,29.2,0.324,0.249,46.946413934426225,46.01883196721312,False,13.402293946765116,166
Chase Meidroth,805367,1,R,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.25170068027210885,vs_rhp,4.8,35.4,0.296,0.235,46.87444302721089,45.30065901360545,False,25.72984576594685,167
Jim Jarvis,805347,9,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2608695652173913,vs_rhp,3.9,36.8,0.272,0.243,46.858831521739134,44.471603260869564,False,16.464593837535013,168
Austin Hedges,595978,8,R,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.2638888888888889,vs_lhp,4.6,31.5,0.285,0.238,46.85732638888889,44.278506944444445,False,13.166923836056053,169
Amed Rosario,642708,4,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.20353982300884957,vs_lhp,11.5,38.9,0.31,0.245,46.79054480088496,49.07042865044248,False,31.339459411955044,170
George Springer,543807,4,R,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.22916666666666666,vs_rhp,7.2,38.9,0.307,0.23,46.78697916666667,46.99552083333334,False,14.15402914064823,171
Caleb Durbin,702332,3,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.27835051546391754,vs_lhp,2.8,27.5,0.288,0.237,46.746614046391755,43.01096327319588,False,12.422651803402408,172
Matt McLain,680574,9,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.2153846153846154,vs_lhp,9.8,36.8,0.318,0.23,46.69346153846154,48.009230769230776,False,17.098574212893553,173
Carter Jensen,695600,1,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.22302158273381295,vs_rhp,10.0,43.1,0.283,0.202,46.67184577338129,47.13889163669065,False,22.02645198389879,174
Justin Crawford,702222,9,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.27169811320754716,vs_rhp,1.2,33.6,0.28,0.255,46.63731132075472,43.407405660377364,False,22.1372145743749,175
Jonny DeLuca,676356,6,R,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2619047619047619,vs_rhp,4.7,30.6,0.282,0.247,46.63297619047619,44.157738095238095,False,26.355500130506652,176
Daulton Varsho,662139,6,L,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.24031007751937986,vs_rhp,6.2,36.9,0.293,0.237,46.63257025193799,45.876441375968994,False,18.161219218434834,177
Alex Bregman,608324,3,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2404692082111437,vs_rhp,4.3,37.4,0.31,0.241,46.62317082111437,45.94221041055718,False,18.770430810144745,178
Gavin Sheets,657757,7,L,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.22178988326848248,vs_rhp,6.9,39.7,0.318,0.232,46.55930082684825,47.33918166342413,False,15.041845377765974,179
Gunnar Henderson,683002,1,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.2118380062305296,vs_rhp,7.2,45.0,0.31,0.236,46.52692562305296,48.05377531152648,False,26.400087038082148,180
Nathan Church,701675,7,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.24193548387096775,vs_lhp,7.3,32.5,0.291,0.242,46.50198588709677,45.58583669354839,False,17.522260031035245,181
Jacob Young,696285,9,R,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.22705314009661837,vs_rhp,6.3,34.0,0.319,0.262,46.46531400966184,46.895157004830914,False,16.139475516361102,182
Luisangel Acuña,682668,9,R,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.25263157894736843,vs_rhp,3.5,37.8,0.274,0.256,46.44565789473685,44.63407894736842,False,6.218236984568471,183
Abimelec Ortiz,694673,2,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.23076923076923078,vs_rhp,18.2,45.5,0.383,0.265,46.442307692307686,46.442307692307686,True,41.34615384615384,184
Xander Bogaerts,593428,8,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.22183098591549297,vs_rhp,5.5,39.7,0.32,0.248,46.3709110915493,47.148736795774646,False,17.237404905216284,185
Carson Kelly,608348,7,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2247191011235955,vs_rhp,5.9,36.9,0.321,0.246,46.29159761235955,46.81876755617978,False,17.123702944208958,186
Nolan Arenado,571448,6,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.2375886524822695,vs_rhp,7.2,32.9,0.3,0.233,46.23855274822695,45.60474512411348,False,27.1119621540956,187
Geraldo Perdomo,672695,1,S,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.24742268041237114,vs_rhp,3.4,29.5,0.326,0.249,46.18008054123711,44.92332152061856,False,11.72451232977549,188
Javier Báez,595879,8,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.2682926829268293,vs_rhp,2.2,28.9,0.279,0.263,46.01208079268293,42.889321646341465,False,10.838618677588576,189
Colton Cowser,681297,8,L,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.21287128712871287,vs_rhp,10.3,36.8,0.315,0.207,45.98587871287128,47.217314356435644,False,33.31529286029944,190
Alec Bohm,664761,5,R,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.22145328719723184,vs_rhp,5.0,41.7,0.305,0.249,45.90189121972318,46.50860185986159,False,17.933110976349305,191
Chandler Simpson,802415,5,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.31365313653136534,vs_rhp,0.0,14.3,0.264,0.257,45.85562615313654,39.037344326568274,False,10.506281933102489,192
Ernie Clement,676391,7,R,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.28753993610223644,vs_rhp,2.5,21.0,0.269,0.251,45.81961861022364,41.04887180511182,False,5.864691323558624,193
Tyler O'Neill,641933,4,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.20430107526881722,vs_rhp,9.2,42.7,0.307,0.208,45.46104502688172,47.181616263440866,False,25.036387618901763,194
Nico Hoerner,663538,5,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2417910447761194,vs_rhp,1.2,28.4,0.323,0.296,45.394729477611946,44.476427238805975,False,8.815378752285863,195
Colson Montgomery,695657,5,L,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.19148936170212766,vs_rhp,12.2,40.8,0.307,0.212,45.349561170212766,48.056343085106384,False,32.52451835368176,196
Alejandro Kirk,672386,2,R,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.2376237623762376,vs_rhp,2.4,37.3,0.296,0.253,45.135813737623764,44.22275061881188,False,10.559758225324027,197
Salvador Perez,521692,4,R,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.19745222929936307,vs_rhp,9.9,42.1,0.298,0.228,45.1292854299363,47.30854896496815,False,11.882186326715244,198
Josh Lowe,666139,8,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.21176470588235294,vs_rhp,9.0,37.9,0.296,0.222,45.069283088235295,46.08042279411765,False,20.191100074099293,199
Luke Keaschall,807712,6,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.25,vs_lhp,3.3,28.6,0.305,0.237,45.059375,43.148125,False,16.5704664554831,200
Ke'Bryan Hayes,663647,8,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.20512820512820512,vs_lhp,7.9,38.6,0.304,0.249,45.01407051282051,46.64516025641026,False,26.80276186612576,201
Lawrence Butler,671732,7,L,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.2,vs_lhp,7.0,44.8,0.306,0.234,44.995000000000005,46.99,False,28.192469635627532,202
Coby Mayo,691723,7,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.17045454545454544,vs_rhp,11.8,50.0,0.304,0.217,44.867954545454545,49.090227272727276,False,40.958781894962236,203
Jahmai Jones,663330,1,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.18888888888888888,vs_lhp,10.1,44.9,0.301,0.219,44.81732638888889,47.568506944444444,False,35.603026634382566,204
Dylan Crews,686611,5,R,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.1728395061728395,vs_rhp,10.6,43.9,0.325,0.238,44.70613811728395,48.852287808641975,False,29.138682899833977,205
Leody Taveras,665750,6,S,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.24390243902439024,vs_rhp,4.9,31.4,0.287,0.218,44.56461890243902,42.85324695121952,False,26.669155012849235,206
Austin Martin,668885,1,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.24778761061946902,vs_lhp,2.3,28.6,0.309,0.237,44.5193860619469,42.646255530973455,False,12.58083129624295,207
Dansby Swanson,621020,9,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2066420664206642,vs_rhp,7.3,41.2,0.3,0.22,44.501081642066424,45.76522832103321,False,20.216633476012504,208
Starling Marte,516782,8,R,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.20512820512820512,vs_rhp,9.6,36.5,0.289,0.235,44.45938301282051,45.82234775641025,False,20.351603465184706,209
Oswald Peraza,672724,7,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.22043010752688172,vs_rhp,7.2,38.7,0.273,0.226,44.39269825268817,44.43431787634409,False,22.572201082751693,210
Jose Altuve,514888,4,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.23722627737226276,vs_rhp,5.3,32.3,0.281,0.226,44.222940237226275,42.933501368613136,False,20.35256754309833,211
Marcus Semien,543760,6,R,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.20075757575757575,vs_rhp,7.4,36.2,0.31,0.248,44.08263257575757,45.816003787878785,False,24.171529499933158,212
Victor Caratini,605170,8,S,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.19540229885057472,vs_lhp,6.6,39.4,0.318,0.237,43.842104885057466,45.933239942528736,False,37.491871611364125,213
Luis Torrens,620443,9,R,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.22058823529411764,vs_rhp,3.9,40.0,0.287,0.232,43.795073529411766,43.73566176470588,False,23.38765279379388,214
Josh Smith,669701,8,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.23387096774193547,vs_rhp,7.0,30.4,0.276,0.21,43.728346774193554,42.49229838709678,False,12.843687150837988,215
Jimmy Crooks,699625,5,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.16666666666666666,vs_lhp,9.4,51.6,0.306,0.216,43.705416666666665,47.89958333333333,False,14.876080691642652,216
Eli White,642201,6,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.24096385542168675,vs_lhp,5.7,30.2,0.266,0.221,43.64138554216868,41.808192771084336,False,25.794148213901202,217
Max Kepler,596146,7,L,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.2,vs_rhp,8.1,43.2,0.282,0.207,43.559374999999996,44.955625,False,33.02901306260454,218
Nicky Lopez,670032,9,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.2781954887218045,vs_rhp,0.0,22.1,0.262,0.246,43.48923637218045,38.74008693609022,False,18.92202593795657,219
Brayan Rocchio,677587,7,S,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.23529411764705882,vs_lhp,2.9,30.2,0.294,0.244,43.43941176470588,42.18970588235294,False,13.772884938673661,220
Troy Johnston,687859,8,L,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.2077922077922078,vs_lhp,1.9,37.3,0.319,0.275,43.39640827922078,44.49992288961039,False,12.888596004439512,221
Elias Díaz,553869,8,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.2222222222222222,vs_rhp,5.8,36.5,0.267,0.233,43.39628472222223,43.00454861111111,False,20.125099456682353,222
Richie Palacios,680700,8,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.23,vs_rhp,4.3,27.0,0.307,0.24,43.381875,42.580625,False,14.46068870273817,223
Jared Triolo,669707,8,R,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.22666666666666666,vs_rhp,2.2,35.4,0.288,0.243,42.994791666666664,42.265208333333334,False,21.275619645555558,224
Evan Carter,694497,6,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.21212121212121213,vs_rhp,5.8,36.9,0.296,0.204,42.918058712121216,43.235123106060605,False,19.54164048021916,225
Ozzie Albies,645277,5,S,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.23255813953488372,vs_rhp,4.4,28.2,0.285,0.233,42.853313953488374,41.57790697674419,False,21.849109562524195,226
Ryan Kreidler,668952,9,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.1891891891891892,vs_lhp,8.2,37.0,0.301,0.234,42.75266891891892,44.93320945945946,False,12.120911949685535,227
Nick Loftin,679845,6,R,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.21830985915492956,vs_rhp,4.4,28.8,0.303,0.24,42.452860915492955,42.28611795774648,False,19.137942802539076,228
Jacob Wilson,805779,2,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.22772277227722773,vs_lhp,2.7,28.0,0.285,0.265,42.312277227722774,41.35363861386139,False,8.724499544171673,229
Jake Cronenworth,630105,2,L,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.21686746987951808,vs_rhp,4.2,30.9,0.298,0.234,42.27268448795181,42.1274359939759,False,21.97158613038879,230
Edgar Quero,700337,8,S,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.23148148148148148,vs_rhp,2.1,36.4,0.267,0.221,42.22189814814815,40.732824074074074,False,22.893846964630537,231
José Caballero,676609,8,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.23636363636363636,vs_lhp,4.1,24.9,0.28,0.232,42.211676136363636,40.42786931818182,False,27.994665750570046,232
