batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Masataka Yoshida,807799,1,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.2672811059907834,vs_rhp,3.7,39.0,0.328,0.269,50.76186059907835,49.32030529953918,False,8.200727350859319,124
Cole Young,702284,5,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.2571428571428571,vs_lhp,5.0,39.0,0.331,0.278,50.72053571428571,50.10339285714286,False,27.127414330218066,125
Joe Mack,691788,8,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.25,vs_rhp,9.7,40.0,0.312,0.236,50.643125,50.356875,False,26.210659959276562,126
Andruw Monasterio,655316,8,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.2571428571428571,vs_rhp,8.6,36.6,0.315,0.25,50.63053571428571,49.83339285714286,False,22.860161374478235,127
Ceddanne Rafaela,678882,2,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.29102167182662536,vs_rhp,5.4,32.8,0.287,0.25,50.592792182662535,46.99295859133127,False,15.998591669511779,128
Zack Gelof,680869,2,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.2634730538922156,vs_rhp,7.6,41.8,0.297,0.228,50.52480538922156,49.053652694610776,False,15.860875837226798,129
Michael Conforto,624424,7,L,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.22807017543859648,vs_rhp,11.7,43.3,0.324,0.232,50.449830043859656,51.875696271929826,False,34.39906543840183,130
Ezequiel Duran,677649,5,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.2711864406779661,vs_rhp,6.2,36.0,0.306,0.251,50.42114406779662,48.42182203389831,False,18.944762808992575,131
Trea Turner,607208,2,R,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.2636363636363636,vs_rhp,6.5,40.4,0.299,0.251,50.39238636363636,48.94556818181818,False,18.264464111179443,132
Xavier Edwards,669364,1,S,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.2878787878787879,vs_rhp,3.7,28.9,0.319,0.265,50.36756628787879,47.14175189393939,False,11.80293206496415,133
Max Clark,703601,7,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.2857142857142857,vs_rhp,4.2,33.3,0.307,0.246,50.29549107142857,47.10915178571428,False,27.353003354590147,134
Luis Arraez,650333,4,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.32075471698113206,vs_rhp,0.9,19.8,0.302,0.283,50.2754716981132,44.4127358490566,False,3.6498756659933345,135
Corbin Carroll,682998,2,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.20394736842105263,vs_rhp,11.7,48.8,0.342,0.248,50.25161184210526,53.645493421052635,False,23.34776873362376,136
Tyler Tolbert,686475,7,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.28888888888888886,vs_lhp,4.0,29.3,0.308,0.265,50.24482638888888,46.85350694444445,False,16.130738636363635,137
Corey Seager,608369,3,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.20496894409937888,vs_rhp,14.0,45.9,0.334,0.231,50.139706909937885,53.335634704968946,False,11.658483888992365,138
Jackson Holliday,702616,3,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.25517241379310346,vs_rhp,8.1,36.8,0.32,0.238,50.13536637931035,49.34049568965517,False,23.137903823887207,139
Mookie Betts,605141,6,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.24537037037037038,vs_rhp,7.2,38.4,0.325,0.272,50.09016203703703,50.17289351851852,False,11.551932963150366,140
Mauricio Dubón,643289,6,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.2814814814814815,vs_rhp,4.1,30.7,0.31,0.27,50.03408564814815,47.18813657407408,False,14.204276768663675,141
Ian Happ,664023,5,S,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.24013157894736842,vs_rhp,11.6,41.9,0.31,0.2,49.963470394736845,50.14626644736842,False,35.13353441062536,142
Jeremy Peña,665161,1,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.23333333333333334,vs_lhp,5.4,41.7,0.345,0.291,49.95739583333334,51.095104166666665,False,29.28602303622304,143
Ryan McMahon,641857,8,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.22330097087378642,vs_rhp,10.4,48.8,0.308,0.237,49.90509708737864,51.490048543689326,False,30.522577946839135,144
Carlos Cortes,666126,4,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.248868778280543,vs_rhp,7.0,38.2,0.324,0.257,49.888752828054294,49.59156391402715,False,12.50582205750963,145
Luis Lara,800325,7,S,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.2631578947368421,vs_rhp,3.7,38.9,0.32,0.263,49.854851973684205,48.4238322368421,False,10.251745126705657,146
Nick Loftin,679845,1,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.29,vs_lhp,4.2,28.8,0.306,0.24,49.6475,45.917500000000004,False,17.838535293907192,147
Jake Burger,669394,7,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.22910216718266255,vs_rhp,10.8,46.5,0.298,0.228,49.59365421826625,50.56167085913312,False,21.135825318659045,148
Isaac Paredes,670623,3,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.2727272727272727,vs_lhp,5.4,29.2,0.323,0.25,49.51710227272727,47.21448863636364,False,12.51556465237167,149
Jake Mangum,663968,1,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.3034188034188034,vs_rhp,1.9,27.5,0.292,0.257,49.48281784188033,44.63500267094017,False,20.307697181124958,150
Cam Smith,701358,8,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.2079207920792079,vs_lhp,11.7,45.2,0.33,0.247,49.42770420792079,52.2154146039604,False,29.329037037037036,151
Manny Machado,592518,3,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.21568627450980393,vs_lhp,10.6,44.2,0.329,0.241,49.287377450980394,51.4030637254902,False,25.50037904819934,152
Zach Neto,687263,1,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.2396694214876033,vs_lhp,11.8,39.9,0.298,0.198,49.08225464876033,48.988158574380165,False,23.843837535014007,153
Christian Encarnacion-Strand,687952,5,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.14705882352941177,vs_rhp,21.4,40.5,0.37,0.261,49.05931985294118,56.749503676470596,False,22.775612795477905,154
Dane Myers,667472,7,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.26262626262626265,vs_rhp,4.8,36.3,0.317,0.234,48.972313762626264,47.234125631313134,False,28.09446174548814,155
Jose Siri,642350,7,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.21666666666666667,vs_lhp,12.9,41.7,0.312,0.226,48.93447916666667,50.75052083333334,False,49.29267774086378,156
Kyle Tucker,663656,4,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.23465703971119134,vs_rhp,6.4,38.5,0.337,0.262,48.89101647111914,49.50003948555957,False,15.263388055310385,157
Marcus Semien,543760,6,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.25287356321839083,vs_lhp,7.2,35.7,0.306,0.245,48.86204382183908,47.83899066091954,False,19.224377481715173,158
Drew Gilbert,687551,6,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.2679425837320574,vs_rhp,3.4,34.3,0.312,0.256,48.78332087320574,46.61306668660287,False,12.185583551738155,159
Spencer Jones,682987,7,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.1827956989247312,vs_rhp,12.7,57.1,0.32,0.224,48.758007392473125,53.21634744623657,False,35.755588993981085,160
Alejandro Kirk,672386,5,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.2765957446808511,vs_lhp,2.3,36.6,0.294,0.25,48.69082446808511,45.71353723404255,False,18.82045454545454,161
Travis Bazzana,683953,6,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.2651162790697674,vs_rhp,4.6,37.6,0.304,0.226,48.65287790697674,46.54456395348837,False,25.722551139079748,162
Christian Walker,572233,5,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.22988505747126436,vs_lhp,9.5,42.3,0.308,0.228,48.625693247126435,49.30206537356322,False,24.38634017595308,163
Spencer Torkelson,679529,6,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.20875420875420875,vs_rhp,13.1,41.9,0.321,0.225,48.61948337542088,51.00614793771044,False,26.382249068714987,164
Esteury Ruiz,665923,9,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.265625,vs_rhp,8.4,28.9,0.312,0.204,48.5946875,46.4040625,False,22.47715803007127,165
Victor Mesa Jr.,683748,6,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.211864406779661,vs_rhp,12.7,40.0,0.32,0.234,48.5483156779661,50.69134533898305,False,28.01604955362073,166
Mike Yastrzemski,573262,7,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.2330508474576271,vs_rhp,7.7,44.1,0.308,0.232,48.530397245762714,48.942229872881356,False,21.559175086272038,167
Tim Tawa,694374,7,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.2421875,vs_rhp,7.4,43.0,0.293,0.234,48.52375,48.151875,False,19.205194548054266,168
Christian Yelich,592885,6,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.2330508474576271,vs_rhp,9.5,41.9,0.3,0.221,48.36352224576271,48.65910487288136,False,20.211582066317252,169
Trent Grisham,663757,1,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.2,vs_rhp,10.2,44.7,0.341,0.248,48.2871875,51.425312500000004,False,13.550683070898566,170
George Springer,543807,4,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.24468085106382978,vs_lhp,7.1,38.7,0.306,0.23,48.21027260638298,47.601855053191485,False,18.240200776965484,171
Oswald Peraza,672724,5,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.26,vs_lhp,7.1,38.6,0.271,0.226,48.200625,46.211875000000006,False,31.56040816326531,172
Carter Jensen,695600,5,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.23853211009174313,vs_lhp,9.8,43.4,0.282,0.201,48.120086009174315,47.774730504587154,False,35.589610389610385,173
Daylen Lile,695734,7,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.23333333333333334,vs_lhp,8.3,36.9,0.312,0.251,48.067395833333336,48.39760416666667,False,24.525092558118132,174
Jeremiah Jackson,669236,8,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.24025974025974026,vs_rhp,7.7,38.5,0.293,0.251,48.014411525974026,47.69704951298701,False,18.502568325559896,175
Jo Adell,666176,5,R,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.20754716981132076,vs_rhp,8.8,44.1,0.325,0.254,47.750029481132074,50.08454599056604,False,34.11028648495862,176
Austin Riley,663586,8,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.21768707482993196,vs_rhp,11.4,44.3,0.296,0.208,47.726519982993196,48.9915412414966,False,29.821764341938316,177
José Ramírez,608070,3,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.21052631578947367,vs_rhp,5.4,41.5,0.35,0.283,47.64044407894737,49.90850328947368,False,14.971675396506551,178
José Fermín,665877,5,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.27,vs_lhp,2.1,32.8,0.302,0.253,47.586875000000006,44.85812500000001,False,9.60725933846939,179
Jacob Wilson,805779,3,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.28019323671497587,vs_rhp,2.5,27.8,0.284,0.265,47.383073671497584,43.74591183574879,False,10.461831692723413,180
Justin Crawford,702222,9,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.2727272727272727,vs_rhp,1.5,34.4,0.282,0.257,47.17335227272727,44.03073863636364,False,18.788532675709003,181
Mickey Moniak,666160,6,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.21153846153846154,vs_lhp,11.2,41.7,0.302,0.225,47.17228365384616,48.838485576923084,False,31.524729773150828,182
Jeff McNeil,643446,1,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.26848249027237353,vs_rhp,1.1,31.2,0.303,0.272,47.15449902723735,44.48037451361868,False,10.929382008923364,183
Xander Bogaerts,593428,8,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.23,vs_lhp,5.4,40.1,0.318,0.247,47.112187500000005,47.447812500000005,False,35.15447609715125,184
Yainer Diaz,673237,9,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.24193548387096775,vs_lhp,5.3,34.6,0.304,0.267,47.10604838709678,46.49427419354839,False,20.677185185185188,185
Chandler Simpson,802415,5,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.32616487455197135,vs_rhp,0.0,13.8,0.264,0.258,47.033362455197135,39.57136872759857,False,10.835411740571589,186
Jacob Gonzalez,694378,8,L,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.24166666666666667,vs_rhp,3.6,38.7,0.309,0.257,47.02135416666667,46.40114583333333,False,19.33127155172414,187
Angel Martínez,682657,7,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.22413793103448276,vs_rhp,8.6,36.8,0.304,0.253,46.99754310344828,47.713146551724144,False,13.554455260551935,188
Willy Adames,642715,2,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.2347560975609756,vs_rhp,8.5,38.4,0.29,0.217,46.85748475609756,46.53092987804878,False,20.967299348829254,189
Brayan Rocchio,677587,9,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.2642857142857143,vs_rhp,3.5,30.4,0.297,0.246,46.83857142857143,44.301785714285714,False,19.66079801429625,190
J.T. Realmuto,592663,5,R,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.2242152466367713,vs_rhp,4.8,40.4,0.323,0.26,46.832149663677136,47.602637331838565,False,21.903796759265674,191
Alex Bregman,608324,4,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.24216524216524216,vs_rhp,4.2,37.4,0.308,0.241,46.66339921652421,45.85138710826211,False,17.827367876947825,192
Daulton Varsho,662139,7,L,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.23595505617977527,vs_lhp,6.4,37.6,0.294,0.237,46.47175561797753,46.01650280898876,False,20.96654854712969,193
Jose Altuve,514888,4,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.26436781609195403,vs_lhp,5.1,31.8,0.275,0.223,46.423656609195405,43.5940158045977,False,19.557166666666667,194
Nolan Arenado,571448,5,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.23972602739726026,vs_rhp,7.3,32.3,0.3,0.234,46.407290239726024,45.65661386986301,False,24.69850784333918,195
Wade Meckler,685133,8,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.25,vs_lhp,3.8,30.1,0.31,0.259,46.3484375,44.8915625,False,22.154285714285713,196
Luke Keaschall,807712,7,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.2627450980392157,vs_rhp,3.2,28.3,0.307,0.238,46.33294730392157,43.796317401960785,False,12.337882082792104,197
Carson Kelly,608348,8,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.2265193370165746,vs_rhp,5.8,36.8,0.319,0.244,46.27255870165746,46.63784185082873,False,16.43714344269831,198
Alec Bohm,664761,8,R,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.22448979591836735,vs_rhp,5.0,41.7,0.306,0.25,46.27116709183674,46.75230229591837,False,12.586798101235628,199
Ildemaro Vargas,545121,8,S,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.23214285714285715,vs_rhp,3.3,35.5,0.315,0.285,46.23834821428572,46.25058035714286,False,12.29429636839811,200
Sam Antonacci,803011,8,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.2028985507246377,vs_lhp,6.1,36.0,0.352,0.283,46.212980072463765,48.68180253623188,False,13.854263284571728,201
Gunnar Henderson,683002,1,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.2066869300911854,vs_rhp,7.0,45.1,0.31,0.236,45.93525550911854,47.69778400455927,False,27.0212725317306,202
Lawrence Butler,671732,5,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.21212121212121213,vs_rhp,6.8,44.3,0.304,0.232,45.881183712121214,47.16199810606061,False,21.469879117054024,203
Jazz Chisholm Jr.,665862,5,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.21653543307086615,vs_rhp,9.1,42.3,0.289,0.21,45.87635580708662,46.676459153543306,False,25.210841710253394,204
Nico Hoerner,663538,6,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.24561403508771928,vs_rhp,1.2,28.0,0.325,0.298,45.82952850877193,44.750076754385965,False,7.933308779620423,205
Coby Mayo,691723,6,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.1813186813186813,vs_rhp,11.7,48.0,0.303,0.218,45.49686813186813,49.043434065934065,False,33.49590667601973,206
Javier Báez,595879,8,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.26744186046511625,vs_rhp,2.1,28.7,0.272,0.256,45.380123546511626,42.091155523255814,False,11.941694464792947,207
Nick Sogard,686765,9,S,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.26785714285714285,vs_rhp,1.6,21.9,0.312,0.251,45.34227678571429,42.18129464285715,False,17.957962580390543,208
Jim Jarvis,805347,9,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.24675324675324675,vs_rhp,3.8,37.5,0.27,0.238,45.330637175324675,43.59234983766234,False,15.464656884696216,209
Brooks Lee,686797,6,S,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.2604166666666667,vs_rhp,3.7,31.9,0.27,0.22,45.09635416666667,42.16614583333333,False,19.119296375266526,210
Tyler O'Neill,641933,4,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.19801980198019803,vs_rhp,9.5,41.6,0.31,0.209,44.90760519801981,46.9803650990099,False,35.52964578889448,211
Steven Kwan,680757,1,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.2835820895522388,vs_rhp,0.3,8.9,0.323,0.274,44.75164645522388,40.303166977611944,False,9.338501291989665,212
Jarren Duran,680776,7,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.1974921630094044,vs_rhp,9.9,39.1,0.296,0.233,44.586403800940445,46.61242065047022,False,34.00624408277354,213
Austin Wells,669224,9,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.20245398773006135,vs_rhp,7.3,43.6,0.302,0.217,44.561023773006134,46.17207438650307,False,28.412644380142684,214
Luisangel Acuña,682668,9,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.2375,vs_lhp,3.4,37.2,0.269,0.251,44.438125,43.204375,False,12.480302888341866,215
Richie Palacios,680700,8,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.23786407766990292,vs_rhp,4.2,27.7,0.309,0.242,44.38922026699029,43.27289138349515,False,16.504995322926288,216
Tommy White,695720,9,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.22727272727272727,vs_rhp,4.4,33.8,0.282,0.273,44.30539772727273,43.960511363636364,False,12.606234076433122,217
Javier Sanoja,691594,6,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.24752475247524752,vs_rhp,2.2,31.2,0.278,0.257,44.19747524752476,42.166237623762385,False,5.34936383778897,218
Matt McLain,680574,8,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.19130434782608696,vs_rhp,9.7,36.2,0.319,0.23,44.1598097826087,46.648342391304354,False,30.772464581613736,219
Dansby Swanson,621020,9,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.20430107526881722,vs_rhp,7.1,40.5,0.299,0.22,43.99229502688172,45.29036626344086,False,22.651030222766238,220
Nolan Schanuel,694384,3,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.21212121212121213,vs_lhp,2.5,32.8,0.33,0.279,43.778996212121214,44.71418560606061,False,19.68247402597403,221
Luis Rengifo,650859,2,S,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.21153846153846154,vs_lhp,3.9,35.1,0.311,0.259,43.575408653846154,44.35286057692308,False,26.983579217808472,222
Eugenio Suárez,553993,5,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.2076271186440678,vs_rhp,11.5,35.2,0.272,0.189,43.52708686440678,44.216980932203384,False,35.18223711772099,223
Nicky Lopez,670032,9,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.27941176470588236,vs_rhp,0.0,22.2,0.26,0.244,43.499301470588236,38.642463235294116,False,8.126171485543368,224
Charles McAdoo,807727,1,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.2222222222222222,vs_lhp,9.5,28.6,0.271,0.219,43.43409722222223,43.031736111111115,False,35.28286713286713,225
Harry Ford,695670,5,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.23809523809523808,vs_lhp,12.0,28.0,0.258,0.125,43.22827380952381,41.19101190476191,False,26.117345505617973,226
Ernie Clement,676391,6,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.26119402985074625,vs_lhp,2.5,21.1,0.267,0.25,43.09846548507463,39.60813899253731,False,15.096888351922678,227
Jake Cronenworth,630105,9,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.22916666666666666,vs_lhp,4.0,31.8,0.29,0.227,43.08354166666667,42.146458333333335,False,4.036850921273032,228
Patrick Bailey,672275,8,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.19487179487179487,vs_rhp,7.1,40.5,0.29,0.229,42.90874198717948,44.62202724358974,False,27.32238586987191,229
Drew Cavanaugh,701852,8,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.24074074074074073,vs_rhp,4.4,22.2,0.3,0.218,42.724699074074074,40.79641203703704,False,19.17019569709493,230
Ozzie Albies,645277,5,S,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.23134328358208955,vs_rhp,4.3,28.3,0.286,0.232,42.719015858208955,41.502476679104475,False,16.695584488308487,231
Caleb Durbin,702332,6,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.23703703703703705,vs_rhp,2.8,27.4,0.288,0.235,42.545578703703704,40.84997685185185,False,17.246955053874693,232
Alan Roden,702176,8,L,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.17073170731707318,vs_rhp,4.8,42.9,0.332,0.266,42.49160823170732,46.283147865853664,False,20.944195762260133,233
Zach McKinstry,656716,9,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.24017467248908297,vs_rhp,2.5,23.4,0.292,0.241,42.2399672489083,40.24623362445415,False,11.49583026704699,234
Jakob Marsee,805300,5,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.2152317880794702,vs_rhp,3.5,33.9,0.302,0.221,42.20036630794702,42.14440190397351,False,22.141095156095158,235
Jonah Heim,641680,6,S,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.1937984496124031,vs_rhp,7.6,32.5,0.3,0.239,42.12328246124031,43.77148498062015,False,17.496305810301756,236
Evan Carter,694497,6,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.2076271186440678,vs_rhp,5.7,36.4,0.291,0.2,42.01896186440678,42.39760593220339,False,31.3174840137322,237
Henry Davis,680779,9,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.1793103448275862,vs_rhp,9.4,39.6,0.292,0.205,41.76353448275862,44.31301724137931,False,24.037835304242254,238
Ezequiel Tovar,678662,9,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.21153846153846154,vs_lhp,6.2,33.6,0.271,0.218,41.736971153846156,41.68629807692308,False,50.405629661503156,239
Yohel Pozo,650968,9,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.2608695652173913,vs_rhp,2.7,24.3,0.227,0.231,41.692269021739136,37.58566576086957,False,17.612769784172663,240
Brenton Doyle,686668,1,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.22448979591836735,vs_lhp,4.6,36.8,0.248,0.2,41.507729591836735,40.21573979591837,False,26.573882552688886,241
Luis Robert Jr.,673357,4,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.19444444444444445,vs_lhp,4.8,38.5,0.295,0.226,41.49350694444445,42.85065972222222,False,21.19387124919047,242
David Hamilton,666152,8,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.2376237623762376,vs_rhp,3.7,27.5,0.265,0.205,41.37268873762376,39.10337561881188,False,19.303059200215884,243
Braden Montgomery,695731,5,S,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.1836734693877551,vs_lhp,3.7,40.7,0.311,0.241,41.34515943877551,43.62336096938776,False,22.765814047909053,244
Brendan Donovan,680977,7,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.18518518518518517,vs_lhp,3.8,30.0,0.325,0.248,40.18164351851852,42.09363425925926,False,26.680053381360334,245
Moisés Ballesteros,694208,6,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.125,vs_lhp,9.2,46.8,0.311,0.243,39.375625,45.706875,False,25.39857142857143,246
Colt Emerson,806068,9,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.2028985507246377,vs_lhp,5.0,31.4,0.255,0.202,38.812355072463774,38.48492753623189,False,31.72381956519541,247
