batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ceddanne Rafaela,678882,2,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.29102167182662536,vs_rhp,5.4,32.8,0.287,0.25,50.592792182662535,46.99295859133127,False,15.998591669511779,119
Zack Gelof,680869,9,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2634730538922156,vs_rhp,7.6,41.8,0.297,0.228,50.52480538922156,49.053652694610776,False,15.860875837226798,120
Michael Conforto,624424,7,L,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.22807017543859648,vs_rhp,11.7,43.3,0.324,0.232,50.449830043859656,51.875696271929826,False,34.39906543840183,121
Ezequiel Duran,677649,3,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2711864406779661,vs_rhp,6.2,36.0,0.306,0.251,50.42114406779662,48.42182203389831,False,18.944762808992575,122
Xavier Edwards,669364,1,S,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.2878787878787879,vs_rhp,3.7,28.9,0.319,0.265,50.36756628787879,47.14175189393939,False,11.80293206496415,123
Max Clark,703601,7,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.2857142857142857,vs_rhp,4.2,33.3,0.307,0.246,50.29549107142857,47.10915178571428,False,27.353003354590147,124
Luis Arraez,650333,4,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.32075471698113206,vs_rhp,0.9,19.8,0.302,0.283,50.2754716981132,44.4127358490566,False,3.6498756659933345,125
Corbin Carroll,682998,2,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.20394736842105263,vs_rhp,11.7,48.8,0.342,0.248,50.25161184210526,53.645493421052635,False,23.34776873362376,126
Starling Marte,516782,6,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2616822429906542,vs_lhp,9.9,35.1,0.294,0.235,50.18666179906542,48.765674649532706,False,22.816979742745293,127
Corey Seager,608369,2,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.20496894409937888,vs_rhp,14.0,45.9,0.334,0.231,50.139706909937885,53.335634704968946,False,11.658483888992365,128
Jackson Holliday,702616,3,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.25517241379310346,vs_rhp,8.1,36.8,0.32,0.238,50.13536637931035,49.34049568965517,False,23.137903823887207,129
Mookie Betts,605141,5,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.24537037037037038,vs_rhp,7.2,38.4,0.325,0.272,50.09016203703703,50.17289351851852,False,11.551932963150366,130
Mauricio Dubón,643289,6,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.2814814814814815,vs_rhp,4.1,30.7,0.31,0.27,50.03408564814815,47.18813657407408,False,14.204276768663675,131
Hunter Feduccia,676439,9,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.248,vs_rhp,8.9,39.6,0.309,0.241,49.9825,49.665,False,25.751025641025638,132
Ian Happ,664023,5,S,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.24013157894736842,vs_rhp,11.6,41.9,0.31,0.2,49.963470394736845,50.14626644736842,False,35.13353441062536,133
Jeremy Peña,665161,1,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.23333333333333334,vs_lhp,5.4,41.7,0.345,0.291,49.95739583333334,51.095104166666665,False,29.28602303622304,134
Ryan McMahon,641857,8,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.22330097087378642,vs_rhp,10.4,48.8,0.308,0.237,49.90509708737864,51.490048543689326,False,30.522577946839135,135
Travis d'Arnaud,518595,8,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.25,vs_lhp,15.2,30.3,0.3,0.196,49.892812500000005,49.222187500000004,False,25.10714285714286,136
Carlos Cortes,666126,4,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.248868778280543,vs_rhp,7.0,38.2,0.324,0.257,49.888752828054294,49.59156391402715,False,12.50582205750963,137
Luis Lara,800325,8,S,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2631578947368421,vs_rhp,3.7,38.9,0.32,0.263,49.854851973684205,48.4238322368421,False,10.251745126705657,138
Teoscar Hernández,606192,7,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2383177570093458,vs_rhp,9.0,41.9,0.313,0.24,49.652713200934585,50.01745035046729,False,26.86670072399792,139
Nick Loftin,679845,1,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.29,vs_lhp,4.2,28.8,0.306,0.24,49.6475,45.917500000000004,False,17.838535293907192,140
Jake Burger,669394,5,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.22910216718266255,vs_rhp,10.8,46.5,0.298,0.228,49.59365421826625,50.56167085913312,False,21.135825318659045,141
Isaac Paredes,670623,3,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2727272727272727,vs_lhp,5.4,29.2,0.323,0.25,49.51710227272727,47.21448863636364,False,12.51556465237167,142
Jake Mangum,663968,1,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.3034188034188034,vs_rhp,1.9,27.5,0.292,0.257,49.48281784188033,44.63500267094017,False,20.307697181124958,143
Cam Smith,701358,8,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2079207920792079,vs_lhp,11.7,45.2,0.33,0.247,49.42770420792079,52.2154146039604,False,29.329037037037036,144
Jared Young,676724,5,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.21428571428571427,vs_lhp,8.7,49.1,0.329,0.25,49.42263392857143,51.71272321428572,False,19.4262858810937,145
Manny Machado,592518,3,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.21568627450980393,vs_lhp,10.6,44.2,0.329,0.241,49.287377450980394,51.4030637254902,False,25.50037904819934,146
Zach Neto,687263,1,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2396694214876033,vs_lhp,11.8,39.9,0.298,0.198,49.08225464876033,48.988158574380165,False,23.843837535014007,147
Dane Myers,667472,7,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.26262626262626265,vs_rhp,4.8,36.3,0.317,0.234,48.972313762626264,47.234125631313134,False,28.09446174548814,148
Jose Siri,642350,5,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.21666666666666667,vs_lhp,12.9,41.7,0.312,0.226,48.93447916666667,50.75052083333334,False,49.29267774086378,149
Marcus Semien,543760,6,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.25287356321839083,vs_lhp,7.2,35.7,0.306,0.245,48.86204382183908,47.83899066091954,False,19.224377481715173,150
Drew Gilbert,687551,6,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2679425837320574,vs_rhp,3.4,34.3,0.312,0.256,48.78332087320574,46.61306668660287,False,12.185583551738155,151
Derek Hill,656537,6,R,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.24615384615384617,vs_rhp,10.9,34.7,0.292,0.228,48.78007211538462,48.14800480769231,False,29.201758069582393,152
Spencer Jones,682987,7,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.1827956989247312,vs_rhp,12.7,57.1,0.32,0.224,48.758007392473125,53.21634744623657,False,35.755588993981085,153
Alejandro Kirk,672386,5,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.2765957446808511,vs_lhp,2.3,36.6,0.294,0.25,48.69082446808511,45.71353723404255,False,18.82045454545454,154
Travis Bazzana,683953,6,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.2651162790697674,vs_rhp,4.6,37.6,0.304,0.226,48.65287790697674,46.54456395348837,False,25.722551139079748,155
Christian Walker,572233,6,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.22988505747126436,vs_lhp,9.5,42.3,0.308,0.228,48.625693247126435,49.30206537356322,False,24.38634017595308,156
Spencer Torkelson,679529,6,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.20875420875420875,vs_rhp,13.1,41.9,0.321,0.225,48.61948337542088,51.00614793771044,False,26.382249068714987,157
Esteury Ruiz,665923,9,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.265625,vs_rhp,8.4,28.9,0.312,0.204,48.5946875,46.4040625,False,22.47715803007127,158
Mike Yastrzemski,573262,7,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.2330508474576271,vs_rhp,7.7,44.1,0.308,0.232,48.530397245762714,48.942229872881356,False,21.559175086272038,159
Tim Tawa,694374,8,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2421875,vs_rhp,7.4,43.0,0.293,0.234,48.52375,48.151875,False,19.205194548054266,160
Kazuma Okamoto,672960,7,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.2169811320754717,vs_lhp,12.5,43.8,0.304,0.209,48.43686320754718,50.00030660377359,False,32.62224604470594,161
Christian Yelich,592885,7,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2330508474576271,vs_rhp,9.5,41.9,0.3,0.221,48.36352224576271,48.65910487288136,False,20.211582066317252,162
Trent Grisham,663757,1,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.2,vs_rhp,10.2,44.7,0.341,0.248,48.2871875,51.425312500000004,False,13.550683070898566,163
Nick Fortes,663743,7,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2781954887218045,vs_rhp,2.3,35.3,0.284,0.252,48.23861137218045,44.96571193609022,False,15.135286935286935,164
George Springer,543807,4,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.24468085106382978,vs_lhp,7.1,38.7,0.306,0.23,48.21027260638298,47.601855053191485,False,18.240200776965484,165
Oswald Peraza,672724,7,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.26,vs_lhp,7.1,38.6,0.271,0.226,48.200625,46.211875000000006,False,31.56040816326531,166
TJ Rumfield,681198,3,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2661290322580645,vs_lhp,4.6,27.5,0.32,0.257,48.190715725806456,46.03363911290323,False,15.979243234927903,167
Carter Jensen,695600,5,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.23853211009174313,vs_lhp,9.8,43.4,0.282,0.201,48.120086009174315,47.774730504587154,False,35.589610389610385,168
Daylen Lile,695734,7,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.23333333333333334,vs_lhp,8.3,36.9,0.312,0.251,48.067395833333336,48.39760416666667,False,24.525092558118132,169
Jo Adell,666176,5,R,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.20754716981132076,vs_rhp,8.8,44.1,0.325,0.254,47.750029481132074,50.08454599056604,False,34.11028648495862,170
Austin Riley,663586,8,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.21768707482993196,vs_rhp,11.4,44.3,0.296,0.208,47.726519982993196,48.9915412414966,False,29.821764341938316,171
José Ramírez,608070,3,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.21052631578947367,vs_rhp,5.4,41.5,0.35,0.283,47.64044407894737,49.90850328947368,False,14.971675396506551,172
José Fermín,665877,7,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.27,vs_lhp,2.1,32.8,0.302,0.253,47.586875000000006,44.85812500000001,False,9.60725933846939,173
Colton Cowser,681297,8,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.21904761904761905,vs_rhp,10.5,38.3,0.322,0.213,47.429449404761904,48.63769345238095,False,27.837402841684238,174
Jacob Wilson,805779,3,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.28019323671497587,vs_rhp,2.5,27.8,0.284,0.265,47.383073671497584,43.74591183574879,False,10.461831692723413,175
Dylan Beavers,687637,5,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.23780487804878048,vs_rhp,5.7,39.0,0.307,0.239,47.17361280487805,46.83961890243903,False,23.315346953241693,176
Justin Crawford,702222,7,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2727272727272727,vs_rhp,1.5,34.4,0.282,0.257,47.17335227272727,44.03073863636364,False,18.788532675709003,177
Mickey Moniak,666160,5,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.21153846153846154,vs_lhp,11.2,41.7,0.302,0.225,47.17228365384616,48.838485576923084,False,31.524729773150828,178
Jeff McNeil,643446,1,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.26848249027237353,vs_rhp,1.1,31.2,0.303,0.272,47.15449902723735,44.48037451361868,False,10.929382008923364,179
Chandler Simpson,802415,6,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.32616487455197135,vs_rhp,0.0,13.8,0.264,0.258,47.033362455197135,39.57136872759857,False,10.835411740571589,180
Jacob Gonzalez,694378,8,L,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.24166666666666667,vs_rhp,3.6,38.7,0.309,0.257,47.02135416666667,46.40114583333333,False,19.33127155172414,181
Angel Martínez,682657,7,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.22413793103448276,vs_rhp,8.6,36.8,0.304,0.253,46.99754310344828,47.713146551724144,False,13.554455260551935,182
Willy Adames,642715,2,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2347560975609756,vs_rhp,8.5,38.4,0.29,0.217,46.85748475609756,46.53092987804878,False,20.967299348829254,183
Brayan Rocchio,677587,9,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.2642857142857143,vs_rhp,3.5,30.4,0.297,0.246,46.83857142857143,44.301785714285714,False,19.66079801429625,184
Miguel Rojas,500743,6,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.22033898305084745,vs_rhp,5.9,36.6,0.319,0.289,46.78827330508474,47.915074152542374,False,10.25094206132787,185
Alex Bregman,608324,4,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.24216524216524216,vs_rhp,4.2,37.4,0.308,0.241,46.66339921652421,45.85138710826211,False,17.827367876947825,186
Connor Wong,657136,9,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.24770642201834864,vs_rhp,5.0,37.0,0.296,0.224,46.61126720183486,45.24469610091744,False,28.010786298324998,187
Daulton Varsho,662139,7,L,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.23595505617977527,vs_lhp,6.4,37.6,0.294,0.237,46.47175561797753,46.01650280898876,False,20.96654854712969,188
Justin Foscue,679822,6,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2033898305084746,vs_rhp,10.1,41.4,0.314,0.233,46.45648305084746,48.63699152542373,False,28.12195867994414,189
Jose Altuve,514888,4,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.26436781609195403,vs_lhp,5.1,31.8,0.275,0.223,46.423656609195405,43.5940158045977,False,19.557166666666667,190
Nolan Arenado,571448,6,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.23972602739726026,vs_rhp,7.3,32.3,0.3,0.234,46.407290239726024,45.65661386986301,False,24.69850784333918,191
Jonny DeLuca,676356,5,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.25984251968503935,vs_rhp,4.6,30.3,0.282,0.249,46.36956446850394,43.98681348425197,False,26.069078037719148,192
Wade Meckler,685133,9,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.25,vs_lhp,3.8,30.1,0.31,0.259,46.3484375,44.8915625,False,22.154285714285713,193
Luke Keaschall,807712,7,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.2627450980392157,vs_rhp,3.2,28.3,0.307,0.238,46.33294730392157,43.796317401960785,False,12.337882082792104,194
Carson Kelly,608348,8,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.2265193370165746,vs_rhp,5.8,36.8,0.319,0.244,46.27255870165746,46.63784185082873,False,16.43714344269831,195
Sam Antonacci,803011,8,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2028985507246377,vs_lhp,6.1,36.0,0.352,0.283,46.212980072463765,48.68180253623188,False,13.854263284571728,196
Geraldo Perdomo,672695,1,S,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.24496644295302014,vs_rhp,3.3,29.9,0.327,0.249,46.00570679530202,44.89675964765101,False,13.949534020514958,197
Gunnar Henderson,683002,1,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.2066869300911854,vs_rhp,7.0,45.1,0.31,0.236,45.93525550911854,47.69778400455927,False,27.0212725317306,198
Lawrence Butler,671732,5,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.21212121212121213,vs_rhp,6.8,44.3,0.304,0.232,45.881183712121214,47.16199810606061,False,21.469879117054024,199
Jazz Chisholm Jr.,665862,5,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.21653543307086615,vs_rhp,9.1,42.3,0.289,0.21,45.87635580708662,46.676459153543306,False,25.210841710253394,200
Nico Hoerner,663538,6,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.24561403508771928,vs_rhp,1.2,28.0,0.325,0.298,45.82952850877193,44.750076754385965,False,7.933308779620423,201
Coby Mayo,691723,7,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.1813186813186813,vs_rhp,11.7,48.0,0.303,0.218,45.49686813186813,49.043434065934065,False,33.49590667601973,202
Edmundo Sosa,624641,8,R,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.18823529411764706,vs_rhp,7.0,41.5,0.333,0.283,45.49071691176471,48.81707720588235,False,18.5773701832096,203
Javier Báez,595879,8,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.26744186046511625,vs_rhp,2.1,28.7,0.272,0.256,45.380123546511626,42.091155523255814,False,11.941694464792947,204
Nick Sogard,686765,1,S,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.26785714285714285,vs_rhp,1.6,21.9,0.312,0.251,45.34227678571429,42.18129464285715,False,17.957962580390543,205
Jim Jarvis,805347,9,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.24675324675324675,vs_rhp,3.8,37.5,0.27,0.238,45.330637175324675,43.59234983766234,False,15.464656884696216,206
Nathan Church,701675,5,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.23076923076923078,vs_lhp,6.9,31.7,0.291,0.245,45.11036057692307,44.68252403846154,False,5.404305283757338,207
Brooks Lee,686797,6,S,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.2604166666666667,vs_rhp,3.7,31.9,0.27,0.22,45.09635416666667,42.16614583333333,False,19.119296375266526,208
Tyler O'Neill,641933,4,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.19801980198019803,vs_rhp,9.5,41.6,0.31,0.209,44.90760519801981,46.9803650990099,False,35.52964578889448,209
Steven Kwan,680757,1,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.2835820895522388,vs_rhp,0.3,8.9,0.323,0.274,44.75164645522388,40.303166977611944,False,9.338501291989665,210
Ryan Vilade,668723,4,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2153846153846154,vs_rhp,5.9,37.0,0.307,0.239,44.63408653846154,45.33610576923077,False,29.60001045896395,211
Jarren Duran,680776,7,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.1974921630094044,vs_rhp,9.9,39.1,0.296,0.233,44.586403800940445,46.61242065047022,False,34.00624408277354,212
Austin Wells,669224,9,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.20245398773006135,vs_rhp,7.3,43.6,0.302,0.217,44.561023773006134,46.17207438650307,False,28.412644380142684,213
Luisangel Acuña,682668,9,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2375,vs_lhp,3.4,37.2,0.269,0.251,44.438125,43.204375,False,12.480302888341866,214
Leody Taveras,665750,6,S,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.24651162790697675,vs_rhp,4.7,30.9,0.281,0.215,44.31210029069768,42.28714389534884,False,23.857199445434745,215
Javier Sanoja,691594,6,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.24752475247524752,vs_rhp,2.2,31.2,0.278,0.257,44.19747524752476,42.166237623762385,False,5.34936383778897,216
Matt McLain,680574,8,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.19130434782608696,vs_rhp,9.7,36.2,0.319,0.23,44.1598097826087,46.648342391304354,False,30.772464581613736,217
Dansby Swanson,621020,9,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.20430107526881722,vs_rhp,7.1,40.5,0.299,0.22,43.99229502688172,45.29036626344086,False,22.651030222766238,218
Nolan Schanuel,694384,3,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.21212121212121213,vs_lhp,2.5,32.8,0.33,0.279,43.778996212121214,44.71418560606061,False,19.68247402597403,219
Luis Rengifo,650859,6,S,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.21153846153846154,vs_lhp,3.9,35.1,0.311,0.259,43.575408653846154,44.35286057692308,False,26.983579217808472,220
Isaac Collins,686555,8,S,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2,vs_lhp,5.9,40.6,0.304,0.234,43.557500000000005,45.13250000000001,False,27.27433297216565,221
Troy Johnston,687859,8,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2077922077922078,vs_lhp,1.9,37.2,0.321,0.278,43.53297077922078,44.6933603896104,False,12.312696790875162,222
Eugenio Suárez,553993,5,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2076271186440678,vs_rhp,11.5,35.2,0.272,0.189,43.52708686440678,44.216980932203384,False,35.18223711772099,223
Charles McAdoo,807727,1,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.2222222222222222,vs_lhp,9.5,28.6,0.271,0.219,43.43409722222223,43.031736111111115,False,35.28286713286713,224
Harry Ford,695670,5,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.23809523809523808,vs_lhp,12.0,28.0,0.258,0.125,43.22827380952381,41.19101190476191,False,26.117345505617973,225
Ernie Clement,676391,6,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.26119402985074625,vs_lhp,2.5,21.1,0.267,0.25,43.09846548507463,39.60813899253731,False,15.096888351922678,226
Jake Cronenworth,630105,2,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.22916666666666666,vs_lhp,4.0,31.8,0.29,0.227,43.08354166666667,42.146458333333335,False,4.036850921273032,227
Patrick Bailey,672275,8,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.19487179487179487,vs_rhp,7.1,40.5,0.29,0.229,42.90874198717948,44.62202724358974,False,27.32238586987191,228
Elias Díaz,553869,7,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2235294117647059,vs_rhp,5.5,36.4,0.258,0.226,42.82231617647059,42.1020955882353,False,20.019076434751444,229
Drew Cavanaugh,701852,7,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.24074074074074073,vs_rhp,4.4,22.2,0.3,0.218,42.724699074074074,40.79641203703704,False,19.17019569709493,230
Ozzie Albies,645277,5,S,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.23134328358208955,vs_rhp,4.3,28.3,0.286,0.232,42.719015858208955,41.502476679104475,False,16.695584488308487,231
Caleb Durbin,702332,6,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.23703703703703705,vs_rhp,2.8,27.4,0.288,0.235,42.545578703703704,40.84997685185185,False,17.246955053874693,232
Alan Roden,702176,8,L,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.17073170731707318,vs_rhp,4.8,42.9,0.332,0.266,42.49160823170732,46.283147865853664,False,20.944195762260133,233
Zach McKinstry,656716,9,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.24017467248908297,vs_rhp,2.5,23.4,0.292,0.241,42.2399672489083,40.24623362445415,False,11.49583026704699,234
Jakob Marsee,805300,5,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.2152317880794702,vs_rhp,3.5,33.9,0.302,0.221,42.20036630794702,42.14440190397351,False,22.141095156095158,235
Jonah Heim,641680,6,S,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.1937984496124031,vs_rhp,7.6,32.5,0.3,0.239,42.12328246124031,43.77148498062015,False,17.496305810301756,236
Max Kepler,596146,7,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.19101123595505617,vs_rhp,8.0,42.7,0.272,0.199,41.90768609550562,43.468999297752816,False,30.366283422390705,237
