batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ezequiel Duran,677649,3,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2711864406779661,vs_rhp,6.3,35.8,0.307,0.253,50.52051906779661,48.559947033898304,False,18.806867631932906,115
Ryan Kreidler,668952,9,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.26956521739130435,vs_rhp,8.1,36.9,0.297,0.232,50.50995923913044,48.56732336956522,False,22.01709466263847,116
Luis Arraez,650333,4,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.32075471698113206,vs_rhp,0.9,20.0,0.303,0.284,50.380471698113205,44.5552358490566,False,3.699987901304499,117
Xavier Edwards,669364,2,S,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.2878787878787879,vs_rhp,3.7,28.9,0.319,0.265,50.36756628787879,47.14175189393939,False,11.80293206496415,118
Max Clark,703601,7,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.2857142857142857,vs_rhp,4.2,33.3,0.307,0.246,50.29549107142857,47.10915178571428,False,27.353003354590147,119
Corey Seager,608369,2,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.20496894409937888,vs_rhp,14.5,45.4,0.334,0.229,50.23189440993789,53.44844720496894,False,11.862742906810704,120
Mauricio Dubón,643289,6,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2814814814814815,vs_rhp,4.1,30.9,0.312,0.272,50.20471064814815,47.42251157407408,False,14.461798129751642,121
Jackson Holliday,702616,3,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.25517241379310346,vs_rhp,8.3,37.1,0.319,0.236,50.200053879310346,49.413308189655176,False,23.266792712776095,122
Mookie Betts,605141,5,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.24537037037037038,vs_rhp,7.2,38.4,0.326,0.273,50.15578703703704,50.26476851851852,False,11.596585485341317,123
Corbin Carroll,682998,2,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.20394736842105263,vs_rhp,11.8,48.6,0.34,0.247,50.154111842105266,53.50799342105263,False,23.52478037631407,124
Carlos Cortes,666126,4,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.248868778280543,vs_rhp,7.1,38.8,0.325,0.259,50.1456278280543,49.93218891402716,False,12.855982622716901,125
Hunter Feduccia,676439,9,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.248,vs_rhp,9.2,39.8,0.308,0.237,50.025625000000005,49.704375,False,26.033265641025636,126
Travis d'Arnaud,518595,8,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.25,vs_lhp,15.2,30.3,0.298,0.2,49.9115625,49.2484375,False,22.98,127
Ryan McMahon,641857,8,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.22330097087378642,vs_rhp,10.4,48.8,0.308,0.237,49.90509708737864,51.490048543689326,False,30.524992685143687,128
Keibert Ruiz,660688,8,S,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.2823529411764706,vs_lhp,4.5,38.1,0.281,0.242,49.892481617647064,46.72295955882353,False,19.238721910112357,129
Jake Burger,669394,5,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.22910216718266255,vs_rhp,10.9,47.1,0.299,0.228,49.800529218266256,50.832295859133126,False,21.135825318659045,130
Luis Lara,800325,8,S,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2631578947368421,vs_rhp,3.9,39.2,0.317,0.257,49.73828947368421,48.2428947368421,False,10.409041777423361,131
Jared Young,676724,5,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.21428571428571427,vs_lhp,9.0,49.4,0.331,0.25,49.707321428571426,52.088035714285716,False,20.007480782329473,132
Teoscar Hernández,606192,7,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2383177570093458,vs_rhp,9.1,41.3,0.313,0.239,49.557713200934586,49.89245035046729,False,26.86670072399792,133
Manny Machado,592518,3,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.21568627450980393,vs_lhp,10.7,44.6,0.331,0.243,49.54550245098039,51.749938725490196,False,25.50037904819934,134
Zack Gelof,680869,9,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2634730538922156,vs_rhp,6.6,41.3,0.289,0.225,49.54511788922156,47.748340194610776,False,14.188190712538153,135
Jake Mangum,663968,1,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.3034188034188034,vs_rhp,1.9,27.5,0.292,0.257,49.48281784188033,44.63500267094017,False,20.307697181124958,136
Jose Siri,642350,5,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.21666666666666667,vs_lhp,13.1,41.0,0.321,0.232,49.40854166666667,51.418958333333336,False,45.92428571428571,137
Nick Loftin,679845,1,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.29,vs_lhp,4.3,28.6,0.3,0.236,49.3125,45.4475,False,18.756198347107436,138
Zach Neto,687263,1,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2396694214876033,vs_lhp,11.9,40.1,0.3,0.2,49.30100464876033,49.284408574380166,False,23.218181721805625,139
Marcus Semien,543760,6,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.25287356321839083,vs_lhp,7.3,36.0,0.308,0.246,49.075481321839085,48.12555316091954,False,17.550640357211794,140
Dane Myers,667472,7,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.26262626262626265,vs_rhp,4.8,36.3,0.317,0.234,48.972313762626264,47.234125631313134,False,28.09446174548814,141
Derek Hill,656537,6,R,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.24615384615384617,vs_rhp,11.1,34.3,0.294,0.23,48.92882211538462,48.354254807692314,False,28.496634506864147,142
Spencer Jones,682987,6,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.1827956989247312,vs_rhp,12.7,57.1,0.32,0.224,48.758007392473125,53.21634744623657,False,35.751718213058425,143
Tim Tawa,694374,8,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2421875,vs_rhp,7.6,43.2,0.295,0.234,48.740625,48.44,False,19.09029402805247,144
Travis Bazzana,683953,6,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.2651162790697674,vs_rhp,4.6,37.6,0.304,0.226,48.65287790697674,46.54456395348837,False,25.722551139079748,145
Spencer Torkelson,679529,6,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.20875420875420875,vs_rhp,13.1,41.9,0.321,0.225,48.61948337542088,51.00614793771044,False,26.382249068714987,146
Nick Fortes,663743,7,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2781954887218045,vs_rhp,2.3,35.6,0.284,0.254,48.34767387218045,45.111649436090225,False,15.135286935286935,147
George Springer,543807,4,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.24468085106382978,vs_lhp,7.2,38.9,0.307,0.23,48.33839760638298,47.77123005319149,False,18.30871334547805,148
Drew Gilbert,687551,6,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2679425837320574,vs_rhp,3.0,33.3,0.31,0.256,48.31269587320574,45.99869168660287,False,12.185583551738155,149
Oswald Peraza,672724,7,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.26,vs_lhp,7.2,38.7,0.272,0.226,48.309062499999996,46.3559375,False,32.52865546218488,150
Trent Grisham,663757,1,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.2,vs_rhp,10.2,44.7,0.341,0.248,48.2871875,51.425312500000004,False,13.554202294053747,151
TJ Rumfield,681198,3,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2661290322580645,vs_lhp,4.6,27.8,0.321,0.256,48.26540322580645,46.13145161290323,False,15.238088854339615,152
Carter Jensen,695600,5,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.23853211009174313,vs_lhp,9.9,43.3,0.283,0.202,48.214148509174315,47.90316800458716,False,35.56694214876033,153
Christian Yelich,592885,7,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2330508474576271,vs_rhp,9.1,41.8,0.3,0.221,48.15133474576271,48.38629237288136,False,20.350441360301208,154
Daylen Lile,695734,4,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.23333333333333334,vs_lhp,8.3,36.9,0.312,0.251,48.067395833333336,48.39760416666667,False,24.525092558118132,155
Victor Caratini,605170,8,S,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.23783783783783785,vs_rhp,6.5,39.5,0.318,0.236,48.03222128378379,47.9834543918919,False,23.12977850681825,156
Austin Riley,663586,7,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.21768707482993196,vs_rhp,11.5,44.6,0.295,0.208,47.7930824829932,49.072478741496596,False,29.892886698308388,157
Jo Adell,666176,5,R,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.20754716981132076,vs_rhp,8.8,44.1,0.325,0.254,47.750029481132074,50.08454599056604,False,34.11028648495862,158
José Ramírez,608070,3,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.21052631578947367,vs_rhp,5.4,41.5,0.35,0.283,47.64044407894737,49.90850328947368,False,14.971675396506551,159
Colton Cowser,681297,8,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.21904761904761905,vs_rhp,10.7,38.4,0.323,0.214,47.61101190476191,48.87863095238095,False,28.160340609546317,160
Jacob Wilson,805779,3,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.28019323671497587,vs_rhp,2.6,27.6,0.286,0.266,47.498073671497586,43.905911835748796,False,10.714160006651616,161
Dylan Beavers,687637,5,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.23780487804878048,vs_rhp,5.7,39.0,0.311,0.242,47.41111280487805,47.172118902439024,False,22.867812346114558,162
José Fermín,665877,7,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.27,vs_lhp,2.1,32.6,0.297,0.251,47.294375,44.45312500000001,False,9.60725933846939,163
Mickey Moniak,666160,5,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.21153846153846154,vs_lhp,11.2,42.0,0.301,0.227,47.24072115384615,48.927548076923074,False,12.510334811387445,164
Jeff McNeil,643446,1,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.26848249027237353,vs_rhp,1.1,31.4,0.302,0.269,47.078249027237355,44.36912451361867,False,11.208733110040136,165
Chandler Simpson,802415,6,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.32616487455197135,vs_rhp,0.0,14.0,0.264,0.257,47.04773745519714,39.58699372759857,False,10.851004427865531,166
Justin Crawford,702222,7,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2727272727272727,vs_rhp,1.5,33.6,0.282,0.256,46.990852272727274,43.79323863636364,False,19.073394476206825,167
Willy Adames,642715,2,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2347560975609756,vs_rhp,8.5,38.4,0.29,0.219,46.90748475609756,46.60092987804878,False,21.047136031525422,168
Brayan Rocchio,677587,7,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.2642857142857143,vs_rhp,3.5,30.4,0.297,0.246,46.83857142857143,44.301785714285714,False,19.66079801429625,169
Wade Meckler,685133,9,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.25,vs_lhp,3.9,31.0,0.314,0.261,46.786249999999995,45.47875,False,22.78571428571429,170
Miguel Rojas,500743,6,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.22033898305084745,vs_rhp,6.0,36.0,0.317,0.288,46.61202330508474,47.67632415254237,False,10.289379892482936,171
Connor Wong,657136,9,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.24770642201834864,vs_rhp,5.1,36.4,0.297,0.223,46.55689220183486,45.17657110091743,False,26.900890163757815,172
Justin Foscue,679822,6,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2033898305084746,vs_rhp,10.3,41.2,0.314,0.233,46.51335805084746,48.71011652542373,False,26.855721734774427,173
Jonny DeLuca,676356,5,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.25984251968503935,vs_rhp,4.7,30.6,0.28,0.246,46.32050196850394,43.90587598425198,False,26.069078037719148,174
Luke Keaschall,807712,5,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.2627450980392157,vs_rhp,3.2,28.5,0.305,0.239,46.31607230392157,43.76819240196079,False,12.220064852818997,175
Sam Antonacci,803011,8,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2028985507246377,vs_lhp,6.1,36.0,0.352,0.283,46.212980072463765,48.68180253623188,False,13.854263284571728,176
Nolan Arenado,571448,6,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.23972602739726026,vs_rhp,7.1,32.4,0.298,0.232,46.19947773972603,45.374426369863016,False,24.897651769648675,177
Lawrence Butler,671732,5,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.21212121212121213,vs_rhp,6.8,44.7,0.306,0.234,46.091183712121214,47.44699810606061,False,20.331159495575783,178
Geraldo Perdomo,672695,1,S,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.24496644295302014,vs_rhp,3.3,29.8,0.326,0.248,45.92039429530202,44.77957214765101,False,14.086126542147719,179
Jazz Chisholm Jr.,665862,5,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.21653543307086615,vs_rhp,9.1,42.3,0.289,0.21,45.87635580708662,46.676459153543306,False,25.211456043772017,180
Gunnar Henderson,683002,1,L,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.2066869300911854,vs_rhp,7.1,44.9,0.307,0.233,45.74713050911854,47.43340900455927,False,27.23214212359986,181
Jim Jarvis,805347,8,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.24675324675324675,vs_rhp,3.8,38.0,0.271,0.243,45.59469967532468,43.950787337662334,False,14.321448189418067,182
Coby Mayo,691723,7,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.1813186813186813,vs_rhp,11.4,48.6,0.302,0.217,45.40499313186813,48.917809065934065,False,33.6851685318412,183
Tyler O'Neill,641933,4,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.19801980198019803,vs_rhp,9.6,42.2,0.315,0.213,45.37698019801981,47.618490099009904,False,35.52964578889448,184
Nathan Church,701675,5,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.23076923076923078,vs_lhp,7.0,32.2,0.291,0.244,45.23192307692308,44.83596153846154,False,5.554598825831702,185
Brooks Lee,686797,6,S,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.2604166666666667,vs_rhp,3.8,32.0,0.269,0.221,45.148541666666674,42.231458333333336,False,19.119296375266526,186
Ryan Vilade,668723,4,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2153846153846154,vs_rhp,6.0,37.6,0.309,0.243,44.98158653846154,45.80360576923078,False,30.49619816660514,187
Steven Kwan,680757,1,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.2835820895522388,vs_rhp,0.3,8.9,0.323,0.274,44.75164645522388,40.303166977611944,False,9.338501291989665,188
Jarren Duran,680776,7,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.1974921630094044,vs_rhp,10.0,38.8,0.297,0.233,44.61609130094044,46.655233150470224,False,33.81473509974281,189
Jesús Sánchez,660821,5,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.14814814814814814,vs_lhp,11.6,46.4,0.337,0.274,44.597939814814815,50.81178240740741,False,22.24808928571429,190
Edmundo Sosa,624641,8,R,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.18823529411764706,vs_rhp,6.4,40.7,0.325,0.278,44.594466911764705,47.61332720588235,False,19.195979346258436,191
Austin Wells,669224,9,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.20245398773006135,vs_rhp,7.3,43.6,0.302,0.217,44.561023773006134,46.17207438650307,False,28.43371700221352,192
Leody Taveras,665750,6,S,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.24651162790697675,vs_rhp,4.7,31.3,0.283,0.216,44.497100290697674,42.537143895348834,False,24.144072301967043,193
Luisangel Acuña,682668,9,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2375,vs_lhp,3.4,37.2,0.269,0.251,44.438125,43.204375,False,12.480302888341866,194
Charles McAdoo,807727,7,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.2222222222222222,vs_lhp,5.3,26.3,0.234,0.213,44.30555555555556,44.30555555555556,True,35.28286713286713,195
Brandon Valenzuela,678218,9,S,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.19607843137254902,vs_lhp,8.2,37.3,0.315,0.243,44.2944056372549,46.46485906862745,False,31.252210205049185,196
Nick Sogard,686765,1,S,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.26785714285714285,vs_rhp,1.7,20.0,0.3,0.239,44.22883928571429,40.65973214285714,False,19.32233663151027,197
Javier Sanoja,691594,9,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.24752475247524752,vs_rhp,2.2,31.2,0.278,0.257,44.19747524752476,42.166237623762385,False,5.34936383778897,198
Matt McLain,680574,8,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.19130434782608696,vs_rhp,9.7,36.2,0.319,0.23,44.1598097826087,46.648342391304354,False,30.772464581613736,199
Nolan Schanuel,694384,3,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.21212121212121213,vs_lhp,2.6,32.9,0.333,0.282,44.043683712121215,45.07699810606061,False,18.837576066790355,200
Luis Rengifo,650859,6,S,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.21153846153846154,vs_lhp,4.0,35.2,0.312,0.261,43.73384615384616,44.566923076923075,False,26.983579217808472,201
Eugenio Suárez,553993,5,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2076271186440678,vs_rhp,11.5,35.2,0.272,0.189,43.52708686440678,44.216980932203384,False,35.18223711772099,202
Isaac Collins,686555,8,S,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2,vs_lhp,5.5,40.7,0.306,0.235,43.4909375,45.059062499999996,False,26.982945755908794,203
Troy Johnston,687859,8,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2077922077922078,vs_lhp,1.9,37.3,0.319,0.275,43.39640827922078,44.49992288961039,False,12.312696790875162,204
Jake Cronenworth,630105,2,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.22916666666666666,vs_lhp,4.1,31.6,0.291,0.228,43.15791666666667,42.249583333333334,False,4.036850921273032,205
Jared Triolo,669707,8,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.2251655629139073,vs_rhp,2.2,36.1,0.288,0.244,43.00749379139073,42.40234064569536,False,27.837402511549087,206
Drew Cavanaugh,701852,7,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.24074074074074073,vs_rhp,4.8,21.4,0.305,0.218,42.96282407407408,41.12578703703704,False,20.03427130181111,207
Patrick Bailey,672275,8,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.19487179487179487,vs_rhp,7.1,40.5,0.29,0.229,42.90874198717948,44.62202724358974,False,27.32238586987191,208
Jorbit Vivas,678391,6,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.2413793103448276,vs_lhp,3.2,23.8,0.295,0.24,42.87293103448276,40.97646551724138,False,11.025611248521347,209
Elias Díaz,553869,7,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2235294117647059,vs_rhp,5.6,35.5,0.261,0.227,42.84012867647059,42.1417830882353,False,20.21374596836123,210
Austin Martin,668885,1,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.22929936305732485,vs_rhp,2.3,28.6,0.309,0.237,42.670561305732484,41.72184315286624,False,19.336142492550817,211
Max Kepler,596146,7,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.19101123595505617,vs_rhp,8.1,43.2,0.282,0.207,42.660498595505615,44.506186797752804,False,28.443204182108662,212
Caleb Durbin,702332,6,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.23703703703703705,vs_rhp,2.8,27.6,0.289,0.236,42.6505787037037,40.99247685185185,False,16.512871271016216,213
Ozzie Albies,645277,5,S,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.23134328358208955,vs_rhp,4.3,27.9,0.283,0.232,42.51839085820896,41.23060167910448,False,16.949207750529908,214
Jimmy Crooks,699625,8,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.16666666666666666,vs_lhp,8.8,48.5,0.299,0.211,42.39697916666667,46.170520833333335,False,29.37377690802348,215
Zach McKinstry,656716,9,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.24017467248908297,vs_rhp,2.5,23.4,0.292,0.241,42.2399672489083,40.24623362445415,False,11.49583026704699,216
Jakob Marsee,805300,8,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.2152317880794702,vs_rhp,3.5,33.9,0.302,0.221,42.20036630794702,42.14440190397351,False,22.141095156095158,217
Agustín Ramírez,682663,7,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.20930232558139536,vs_rhp,4.4,38.5,0.281,0.222,42.118045058139536,42.40980377906977,False,34.286342938406264,218
Cam Cauley,695508,9,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.28,vs_rhp,0.0,22.0,0.246,0.202,41.900000000000006,36.355000000000004,False,9.080352480417753,219
Jonah Heim,641680,6,S,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.1937984496124031,vs_rhp,7.2,32.0,0.299,0.238,41.76671996124031,43.305547480620156,False,17.46931167620823,220
Henry Davis,680779,9,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.1793103448275862,vs_rhp,9.4,39.6,0.292,0.205,41.76353448275862,44.31301724137931,False,24.037835304242254,221
David Hamilton,666152,9,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2376237623762376,vs_rhp,3.7,28.0,0.267,0.207,41.602376237623766,39.41368811881188,False,19.369815835393574,222
Brenton Doyle,686668,1,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.22448979591836735,vs_lhp,4.6,36.8,0.248,0.2,41.507729591836735,40.21573979591837,False,26.573882552688886,223
Gavin Sheets,657757,7,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.16923076923076924,vs_lhp,7.1,39.3,0.319,0.232,41.361514423076926,44.790600961538466,False,12.375949109710401,224
Braden Montgomery,695731,5,S,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.1836734693877551,vs_lhp,3.7,40.7,0.311,0.241,41.34515943877551,43.62336096938776,False,22.765814047909053,225
Freddy Fermin,666023,8,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.21568627450980393,vs_lhp,4.2,28.0,0.275,0.21,40.0492524509804,39.1861887254902,False,22.363637390462724,226
Moisés Ballesteros,694208,6,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.125,vs_lhp,9.4,47.5,0.314,0.246,39.8065625,46.2834375,False,25.08142857142857,227
Brett Baty,683146,7,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.15151515151515152,vs_lhp,8.5,40.0,0.3,0.231,39.60464015151515,43.83263257575757,False,23.26157606096832,228
Colt Emerson,806068,9,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.2028985507246377,vs_lhp,5.0,31.4,0.255,0.202,38.812355072463774,38.48492753623189,False,31.72381956519541,229
Cal Raleigh,663728,7,S,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.14705882352941177,vs_lhp,13.1,34.3,0.295,0.179,38.74744485294118,42.90887867647059,False,33.13057632172565,230
