batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Taylor Trammell,666211,7,L,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.2627118644067797,vs_rhp,11.1,34.4,0.299,0.207,50.23243644067797,48.686843220338986,False,32.033894719713615,116
Ceddanne Rafaela,678882,2,R,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.29152542372881357,vs_rhp,5.0,32.8,0.283,0.245,50.163167372881354,46.36814618644068,False,17.14941645096793,117
Andruw Monasterio,655316,7,R,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.24347826086956523,vs_rhp,9.4,39.6,0.313,0.249,50.133451086956526,50.25578804347826,False,23.989821979948918,118
Ryan Vilade,668723,6,R,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2647058823529412,vs_lhp,6.4,37.9,0.31,0.239,50.10590073529412,48.50998161764706,False,22.613692533784864,119
Christian Walker,572233,4,R,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.24528301886792453,vs_rhp,10.0,42.3,0.301,0.223,49.996739386792456,49.80821344339623,False,16.395900434307265,120
Ezequiel Duran,677649,6,R,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.2656826568265683,vs_rhp,6.4,35.6,0.307,0.253,49.978890682656825,48.29600784132842,False,19.987023352518335,121
Anthony Seigler,678011,1,S,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.25882352941176473,vs_rhp,6.4,36.2,0.315,0.247,49.58610294117647,48.34992647058824,False,28.60376662014696,122
Cam Smith,701358,8,R,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.21348314606741572,vs_rhp,11.4,44.5,0.328,0.243,49.520502106741574,51.87696980337079,False,17.177490959522448,123
Luis Rengifo,650859,6,S,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.2608695652173913,vs_rhp,4.5,38.0,0.311,0.261,49.41820652173913,47.994728260869564,False,9.691923398028049,124
Henry Bolte,703607,7,R,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.25384615384615383,vs_rhp,6.2,46.2,0.292,0.221,49.37649038461539,48.29043269230769,False,21.431212529382243,125
Tristan Peters,671976,7,L,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2819548872180451,vs_rhp,5.0,30.4,0.298,0.245,49.34298872180452,46.13524436090226,False,18.095852570630274,126
Jacob Wilson,805779,1,R,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.2931937172774869,vs_rhp,2.4,28.2,0.293,0.274,49.30437172774869,45.26218586387434,False,11.445200274584803,127
Jackson Merrill,701538,5,L,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.21035598705501618,vs_rhp,10.6,46.8,0.321,0.253,49.241223705501625,51.759674352750814,False,19.550928063156327,128
Wilyer Abreu,677800,3,L,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.20557491289198607,vs_rhp,12.3,41.5,0.337,0.251,49.1378037891986,52.0709331445993,False,27.56593865616422,129
Javier Báez,595879,8,R,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.28,vs_lhp,2.6,30.3,0.301,0.286,49.1196875,46.1328125,False,9.872961965725125,130
Manny Machado,592518,3,R,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.21241830065359477,vs_rhp,11.1,44.3,0.328,0.238,49.105267565359476,51.412477532679745,False,18.951018117110337,131
Christian Yelich,592885,4,L,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2336448598130841,vs_rhp,9.9,41.6,0.309,0.224,48.99698598130841,49.477242990654204,False,21.82740838270792,132
Victor Caratini,605170,7,S,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.24157303370786518,vs_rhp,6.8,39.3,0.324,0.244,48.954490870786515,48.92646418539326,False,21.279813457694868,133
Yainer Diaz,673237,5,R,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.25170068027210885,vs_rhp,5.9,34.3,0.315,0.274,48.93413052721088,48.14847151360544,False,13.830063926862138,134
Taylor Ward,621493,2,R,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.23920265780730898,vs_rhp,5.5,38.4,0.345,0.249,48.892765780730905,49.14513289036546,False,23.510545922728603,135
Drew Gilbert,687551,7,L,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.27461139896373055,vs_rhp,2.7,34.1,0.308,0.255,48.88645239637306,46.20025744818653,False,14.231463406766283,136
Travis Bazzana,683953,7,L,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.270935960591133,vs_rhp,4.5,36.4,0.302,0.225,48.84422105911331,46.32117302955666,False,23.736992258475635,137
Victor Mesa Jr.,683748,4,L,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.23076923076923078,vs_lhp,10.2,39.8,0.312,0.231,48.79629807692308,49.47908653846154,False,21.754788801571717,138
Royce Lewis,668904,4,R,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.21844660194174756,vs_rhp,12.1,42.4,0.31,0.225,48.75903519417476,50.372955097087385,False,22.78145879333582,139
Bryson Stott,681082,7,L,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.23693379790940766,vs_rhp,7.1,38.4,0.32,0.262,48.74525479094077,49.054814895470386,False,15.006414794727174,140
Jake Mangum,663968,1,S,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.3037383177570093,vs_rhp,1.3,25.8,0.287,0.259,48.73820677570093,43.635040887850465,False,21.65509184137081,141
Masataka Yoshida,807799,5,L,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.25252525252525254,vs_rhp,3.1,37.9,0.325,0.271,48.70908775252526,47.83220012626263,False,13.33330836093836,142
Josh Naylor,647304,6,L,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.24825174825174826,vs_rhp,4.5,36.4,0.322,0.277,48.68829982517483,48.144462412587416,False,10.86184919135251,143
Jo Adell,666176,6,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2152317880794702,vs_rhp,8.6,43.6,0.326,0.26,48.51442880794702,50.48533940397351,False,25.73842309539328,144
Iván Herrera,671056,4,R,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.23972602739726026,vs_rhp,5.5,39.2,0.332,0.246,48.49947773972603,48.52942636986302,False,22.109207123709698,145
Willi Castro,650489,7,S,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.24413145539906103,vs_rhp,7.9,40.1,0.3,0.226,48.47220803990611,47.94251026995305,False,24.041448658398206,146
Blaze Jordan,691458,8,R,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.23076923076923078,vs_rhp,7.6,43.8,0.3,0.256,48.47004807692308,49.07533653846154,False,20.981372549019603,147
Austin Hedges,595978,8,R,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.27848101265822783,vs_rhp,4.9,31.7,0.284,0.238,48.45966376582278,45.18748813291138,False,30.875094142232786,148
Denzer Guzman,694203,8,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2692307692307692,vs_rhp,5.9,34.7,0.281,0.237,48.45963942307692,45.89747596153846,False,22.466460268317853,149
Daulton Varsho,662139,6,L,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.25609756097560976,vs_lhp,6.5,36.5,0.294,0.242,48.44256859756098,46.98206554878049,False,18.052322656031095,150
Zach Neto,687263,1,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.22397476340694006,vs_rhp,12.5,39.9,0.309,0.203,48.42153884069401,49.437175670347,False,31.530740676850733,151
Braden Montgomery,695731,6,S,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2564102564102564,vs_rhp,3.3,41.0,0.306,0.245,48.382275641025636,46.94426282051282,False,15.469258857837941,152
Isaac Paredes,670623,3,R,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.2568493150684932,vs_rhp,5.9,30.0,0.325,0.248,48.358681506849315,46.976215753424654,False,14.92474854025487,153
Jake McCarthy,664983,1,L,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.2749003984063745,vs_rhp,5.1,24.9,0.304,0.258,48.17160234063745,45.24845742031873,False,18.211233656608286,154
Tyler Freeman,671289,8,R,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.2625,vs_rhp,1.4,35.9,0.313,0.267,47.9071875,45.9503125,False,17.277535831907418,155
Nick Fortes,663743,8,R,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2727272727272727,vs_lhp,2.4,36.4,0.281,0.25,47.78460227272728,44.79198863636364,False,13.36564632150683,156
Brayan Rocchio,677587,9,S,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.2737642585551331,vs_rhp,3.1,31.4,0.295,0.248,47.75955085551331,44.73758792775666,False,15.228819640504426,157
Willy Adames,642715,5,R,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.23717948717948717,vs_rhp,8.7,39.5,0.292,0.221,47.59388621794872,47.30803685897436,False,26.61070758169278,158
Brett Baty,683146,7,L,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.23255813953488372,vs_rhp,8.4,39.1,0.301,0.233,47.57425145348837,47.72196947674419,False,21.270817076706628,159
Connor Wong,657136,9,R,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.25,vs_rhp,4.8,38.5,0.305,0.23,47.5553125,46.3371875,False,29.440164912661384,160
Mike Yastrzemski,573262,8,L,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.23423423423423423,vs_rhp,6.7,43.3,0.299,0.224,47.444360923423424,47.38827421171171,False,21.197359821671615,161
José Ramírez,608070,2,S,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.2073732718894009,vs_rhp,5.8,41.6,0.348,0.278,47.331077188940085,49.734913594470044,False,16.834572718276007,162
Ildemaro Vargas,545121,7,S,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.24170616113744076,vs_rhp,3.1,35.4,0.318,0.288,47.27561611374408,46.85530805687203,False,13.898697125280522,163
J.T. Realmuto,592663,6,R,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.22,vs_rhp,5.3,41.7,0.325,0.258,46.9384375,48.0740625,False,20.199601404884426,164
Jazz Chisholm Jr.,665862,5,L,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.22362869198312235,vs_rhp,9.6,41.7,0.292,0.212,46.88005669831223,47.429247099156115,False,25.207554943398048,165
Nolan Arenado,571448,5,R,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.24344569288389514,vs_rhp,6.9,33.0,0.298,0.236,46.69331928838951,45.72853464419475,False,23.398911370237773,166
Luke Keaschall,807712,6,R,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.270042194092827,vs_rhp,2.8,28.8,0.302,0.235,46.6904694092827,43.65085970464135,False,13.763044714050661,167
Chase Meidroth,805367,8,R,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2508833922261484,vs_rhp,4.7,35.1,0.293,0.233,46.513651722614846,44.88135711130742,False,26.70051748370396,168
Alex Bregman,608324,3,R,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.24307692307692308,vs_rhp,4.3,36.2,0.308,0.238,46.49144230769231,45.550096153846155,False,19.166676480069196,169
Gunnar Henderson,683002,3,L,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.21656050955414013,vs_rhp,7.1,44.5,0.302,0.233,46.45261345541401,47.54146297770701,False,22.221236040293817,170
Austin Riley,663586,7,R,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.2111111111111111,vs_rhp,10.8,43.8,0.292,0.204,46.419236111111104,47.79743055555555,False,32.218398943067974,171
Colson Montgomery,695657,4,L,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.1925925925925926,vs_rhp,12.8,42.2,0.314,0.215,46.38363425925926,49.340254629629634,False,27.424250674990137,172
Carson Kelly,608348,4,R,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.22807017543859648,vs_rhp,5.8,37.4,0.316,0.239,46.29889254385965,46.52163377192983,False,13.7034018612966,173
Jimmy Crooks,699625,9,L,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.16883116883116883,vs_rhp,10.9,54.5,0.325,0.224,46.186554383116885,51.03062094155844,False,40.310615785040945,174
Alec Bohm,664761,4,R,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.2222222222222222,vs_rhp,5.2,42.2,0.305,0.249,46.17347222222222,46.797361111111115,False,12.89422763571832,175
Tyler O'Neill,641933,5,R,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.2111111111111111,vs_rhp,9.0,44.3,0.301,0.209,46.14204861111111,47.49711805555556,False,32.32972593626274,176
Lawrence Butler,671732,5,L,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.2073732718894009,vs_rhp,7.2,45.4,0.309,0.234,46.06857718894009,47.80491359447005,False,25.029095931723635,177
Xander Bogaerts,593428,7,R,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.22302158273381295,vs_rhp,5.9,38.6,0.314,0.241,46.0471582733813,46.59107913669065,False,32.15766427331402,178
Tim Tawa,694374,6,R,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.23232323232323232,vs_rhp,6.7,40.0,0.284,0.222,45.94419823232323,45.534286616161616,False,25.577399132571813,179
Jonny DeLuca,676356,5,R,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2558139534883721,vs_lhp,4.3,29.2,0.286,0.252,45.84327034883721,43.653822674418606,False,17.9437447045403,180
Nick Sogard,686765,6,S,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.2903225806451613,vs_rhp,0.0,16.7,0.308,0.258,45.807570564516126,41.015816532258064,False,15.446647869674187,181
Joey Ortiz,687401,9,R,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2392638036809816,vs_rhp,4.0,35.2,0.302,0.245,45.70013036809816,44.824440184049074,False,16.19858921074061,182
Jorge Soler,624585,4,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.20085470085470086,vs_rhp,10.9,42.8,0.296,0.207,45.48234508547009,47.42586004273504,False,31.765660595163418,183
Brooks Lee,686797,5,S,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.26373626373626374,vs_rhp,3.7,31.2,0.271,0.223,45.40612637362638,42.31681318681319,False,13.97324414715719,184
Elias Díaz,553869,8,R,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.23943661971830985,vs_rhp,5.4,35.5,0.274,0.246,45.33772447183099,44.21776848591549,False,29.187993243243255,185
Ernie Clement,676391,7,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.2796610169491525,vs_lhp,2.4,21.9,0.271,0.253,45.292039194915255,41.00461334745763,False,11.521399839098954,186
Nico Hoerner,663538,6,R,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.240625,vs_rhp,0.8,28.3,0.326,0.299,45.2628125,44.4209375,False,7.55092389218026,187
Paul Goldschmidt,502671,2,R,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.20118343195266272,vs_rhp,10.8,36.2,0.307,0.232,45.23959319526627,47.210421597633136,False,26.640704764605783,188
Angel Martínez,682657,5,S,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.22085889570552147,vs_rhp,7.3,35.9,0.293,0.244,45.19495207055215,45.576382285276075,False,16.964808265723597,189
Justin Crawford,702222,8,L,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.2619047619047619,vs_rhp,0.8,32.6,0.278,0.255,45.18735119047619,42.3033630952381,False,25.309984094031076,190
Daniel Susac,691740,6,R,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.21839080459770116,vs_rhp,6.0,32.0,0.313,0.265,44.89220545977011,45.533915229885054,False,31.867264658854463,191
Dansby Swanson,621020,8,R,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.20703125,vs_rhp,7.4,42.0,0.302,0.22,44.826875,46.1628125,False,17.584821595516786,192
Anthony Volpe,683011,6,R,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.23655913978494625,vs_rhp,4.0,35.5,0.292,0.232,44.757476478494624,43.74139448924731,False,28.66912731778891,193
Geraldo Perdomo,672695,2,S,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.23616236162361623,vs_rhp,3.0,28.6,0.326,0.246,44.60936116236162,43.77999308118081,False,16.0737623412576,194
Rhys Hoskins,656555,4,R,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.19736842105263158,vs_rhp,12.7,40.0,0.295,0.171,44.50809210526316,46.33967105263158,False,31.596160147088288,195
Masyn Winn,691026,6,R,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.22826086956521738,vs_rhp,3.1,35.7,0.302,0.252,44.44014945652174,44.088980978260864,False,21.209276194561184,196
Ben Williamson,810938,7,R,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.24074074074074073,vs_lhp,1.6,33.2,0.295,0.257,44.31469907407407,42.92891203703704,False,24.848710925462637,197
Isaac Collins,686555,5,S,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.20952380952380953,vs_lhp,5.5,40.4,0.305,0.233,44.29363095238095,45.33244047619048,False,22.416366598620904,198
Nicky Lopez,670032,9,L,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.2786885245901639,vs_rhp,0.0,23.2,0.269,0.251,44.164477459016396,39.616301229508196,False,13.535410174608394,199
Leody Taveras,665750,7,S,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.24,vs_rhp,4.6,31.3,0.289,0.22,44.1415625,42.6309375,False,20.929459831220807,200
Nathan Church,701675,7,L,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.2237442922374429,vs_rhp,7.4,32.3,0.281,0.235,44.11036672374429,43.873777111872144,False,23.581727412372572,201
Evan Carter,694497,5,L,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.22018348623853212,vs_rhp,5.8,37.7,0.299,0.208,44.103661123853215,44.151361811926606,False,20.209319216608883,202
Max Schuemann,680474,1,R,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.17647058823529413,vs_rhp,10.2,42.9,0.322,0.211,43.88299632352941,47.41759191176471,False,22.26589320321152,203
Steven Kwan,680757,1,L,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.27380952380952384,vs_rhp,0.3,9.3,0.323,0.273,43.82813988095239,39.880788690476194,False,9.165351607206173,204
Coby Mayo,691723,1,R,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.15976331360946747,vs_rhp,11.8,50.3,0.304,0.215,43.80789386094675,48.56160318047337,False,25.610981760502725,205
Marcus Semien,543760,6,R,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.19678714859437751,vs_rhp,7.6,36.4,0.308,0.247,43.71496485943776,45.64310742971888,False,19.595794506585136,206
Jake Cronenworth,630105,2,L,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.22077922077922077,vs_rhp,4.9,33.1,0.303,0.235,43.66198457792208,43.63239853896104,False,25.586980626111064,207
Jarren Duran,680776,8,L,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.19256756756756757,vs_rhp,9.8,38.0,0.293,0.231,43.657381756756756,45.78525337837838,False,32.21362764633069,208
Marcell Ozuna,542303,6,R,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.20125786163522014,vs_rhp,7.8,37.1,0.304,0.22,43.55859866352202,44.99508058176101,False,34.806309251389344,209
Tyrone Taylor,621438,8,R,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.18055555555555555,vs_rhp,11.3,36.5,0.308,0.23,43.46711805555556,46.55121527777778,False,16.097630870255763,210
Alejandro Kirk,672386,5,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.21621621621621623,vs_lhp,2.9,39.4,0.294,0.245,43.367871621621624,43.599560810810814,False,23.209235720032183,211
Ozzie Albies,645277,5,S,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.23387096774193547,vs_rhp,4.3,28.5,0.287,0.237,43.176784274193544,41.91136088709677,False,19.46297661261177,212
Matt McLain,680574,9,R,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.18433179723502305,vs_rhp,8.9,37.0,0.315,0.227,42.997554723502304,45.674714861751156,False,29.216066347350846,213
Jasson Domínguez,691176,4,S,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.20175438596491227,vs_rhp,4.8,39.0,0.292,0.255,42.926063596491225,44.18709429824561,False,20.957954342785804,214
Alejandro Osuna,696030,7,L,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.23972602739726026,vs_rhp,0.6,28.8,0.299,0.25,42.85322773972602,41.12817636986301,False,17.055941541218566,215
Jonah Heim,641680,2,S,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.2,vs_rhp,7.0,32.0,0.308,0.245,42.83125,44.24875,False,26.035304027179482,216
Jared Triolo,669707,7,R,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.22448979591836735,vs_rhp,2.4,36.3,0.281,0.237,42.616167091836736,41.89980229591837,False,32.202540248927406,217
Austin Martin,668885,9,R,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.22666666666666666,vs_rhp,2.0,29.0,0.312,0.239,42.51354166666667,41.74645833333334,False,20.92200425961215,218
José Caballero,676609,9,R,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.24630541871921183,vs_rhp,3.4,24.3,0.269,0.228,42.203979371921186,39.5743334359606,False,25.45033833709264,219
Jose Altuve,514888,6,R,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.22007722007722008,vs_rhp,5.4,32.8,0.272,0.22,42.13897200772201,41.542611003861005,False,16.47916741798598,220
Luis Torrens,620443,9,R,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.21374045801526717,vs_rhp,3.5,37.8,0.279,0.229,42.08467080152671,42.02889790076336,False,16.71402866620258,221
Caleb Durbin,702332,4,R,BOS,Emmet Sheehan,LAD,R,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.23387096774193547,vs_rhp,2.4,27.3,0.285,0.236,41.91990927419354,40.28323588709677,False,15.176492712740945,222
Travis d'Arnaud,518595,7,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.16,vs_rhp,13.3,30.0,0.323,0.221,41.478750000000005,45.65375,False,20.056235294117645,223
Eugenio Suárez,553993,6,R,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.20089285714285715,vs_rhp,9.9,33.9,0.264,0.187,41.45272321428572,42.03620535714286,False,33.75719617333697,224
Edgar Quero,700337,9,S,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.22429906542056074,vs_rhp,2.3,36.1,0.266,0.217,41.40021904205607,40.224640771028035,False,23.033999105067565,225
David Fry,681807,6,R,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.22641509433962265,vs_rhp,6.5,32.6,0.257,0.169,41.37838443396227,39.851379716981135,False,26.312738841679728,226
Henry Davis,680779,9,R,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.17647058823529413,vs_rhp,9.5,40.1,0.288,0.2,41.338621323529416,43.95696691176471,False,28.582995951417004,227
Brenton Doyle,686668,9,R,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.21794871794871795,vs_rhp,5.5,37.0,0.247,0.195,41.1604967948718,40.2643108974359,False,37.41660819918965,228
Noelvi Marte,682622,5,R,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.21487603305785125,vs_rhp,5.9,32.2,0.259,0.209,40.938228305785124,40.31567665289256,False,22.484332721542025,229
Luis Urías,649966,1,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.20833333333333334,vs_lhp,8.6,25.7,0.274,0.208,40.888020833333336,40.83197916666667,False,21.728972621681415,230
Jose Trevino,624431,7,R,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.24324324324324326,vs_rhp,2.9,30.9,0.224,0.211,40.703386824324326,37.628099662162164,False,18.587017768589995,231
