batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Nathan Lukes,664770,1,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.3014354066985646,vs_rhp,1.0,27.9,0.289,0.254,48.73322816985646,43.80458283492823,False,11.502727533735285,116
Christian Yelich,592885,3,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2304147465437788,vs_rhp,9.8,41.5,0.306,0.223,48.45928715437788,49.022924827188945,False,23.54295760102148,117
Mike Yastrzemski,573262,7,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.23660714285714285,vs_rhp,7.0,44.1,0.305,0.23,48.37727678571429,48.44629464285715,False,22.96482412060302,118
Jake Rogers,668670,9,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.2727272727272727,vs_lhp,7.4,39.7,0.265,0.175,48.31553977272728,45.18605113636364,False,39.50215854446101,119
Esteury Ruiz,665923,9,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.25806451612903225,vs_rhp,8.6,29.6,0.312,0.207,48.147701612903234,46.43197580645162,False,23.6084705882353,120
Iván Herrera,671056,4,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2356902356902357,vs_rhp,5.4,39.6,0.331,0.245,48.06089856902357,48.27513678451179,False,15.914748972817858,121
Spencer Torkelson,679529,5,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.20503597122302158,vs_rhp,13.1,41.4,0.318,0.221,47.927347122302166,50.383048561151085,False,29.800457535201534,122
Jake McCarthy,664983,1,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.2734375,vs_rhp,5.0,24.8,0.302,0.257,47.85125,44.939375,False,16.694391701648428,123
Kyle Manzardo,700932,5,L,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.21428571428571427,vs_rhp,12.0,41.0,0.306,0.219,47.706696428571426,49.31116071428571,False,30.43138513110741,124
George Springer,543807,4,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.22943722943722944,vs_rhp,7.6,40.4,0.313,0.236,47.695597943722944,48.18748647186147,False,16.101784684696767,125
Tyler Freeman,671289,7,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.2608695652173913,vs_rhp,1.4,36.1,0.311,0.266,47.677269021739136,45.77066576086956,False,13.405084142130073,126
Isaac Paredes,670623,3,R,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.25,vs_rhp,5.8,29.4,0.326,0.25,47.598124999999996,46.546875,False,18.79385995826679,127
Jackson Holliday,702616,5,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.22857142857142856,vs_lhp,7.7,36.8,0.322,0.239,47.38901785714286,47.911696428571425,False,28.600350333151745,128
Gunnar Henderson,683002,3,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.22535211267605634,vs_lhp,7.0,44.6,0.302,0.234,47.328336267605636,47.97948063380282,False,28.654287332719676,129
José Ramírez,608070,2,S,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2081447963800905,vs_rhp,5.6,41.5,0.347,0.279,47.276667138009046,49.60255231900452,False,14.908939269805186,130
Brayan Rocchio,677587,6,S,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2696629213483146,vs_rhp,3.0,31.3,0.292,0.245,47.08472963483146,44.169708567415725,False,14.02118852780721,131
Jeff McNeil,643446,8,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2644628099173554,vs_rhp,1.1,31.6,0.304,0.273,46.89690599173554,44.472515495867775,False,13.256209245644172,132
Daulton Varsho,662139,4,L,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.24110671936758893,vs_rhp,6.5,36.5,0.292,0.239,46.787234436758894,46.01377346837945,False,24.03138980874105,133
Austin Riley,663586,8,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.21245421245421245,vs_rhp,10.9,44.0,0.293,0.206,46.731671245421246,48.10396062271062,False,31.814453672938356,134
Keibert Ruiz,660688,5,S,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2597402597402597,vs_rhp,4.8,37.0,0.269,0.228,46.72152597402597,44.32701298701299,False,9.178806870937793,135
Carter Jensen,695600,1,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22556390977443608,vs_rhp,9.5,42.7,0.282,0.204,46.61607847744361,46.8685079887218,False,24.93193428538256,136
Lawrence Butler,671732,5,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2100456621004566,vs_rhp,7.0,45.5,0.309,0.237,46.334253710045665,47.94509560502283,False,22.720391282804556,137
Ernie Clement,676391,7,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.29276315789473684,vs_rhp,2.3,21.4,0.269,0.251,46.324440789473684,41.28753289473684,False,5.534770242099312,138
Jimmy Crooks,699625,9,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.175,vs_rhp,10.7,53.6,0.32,0.223,46.301874999999995,50.668125,False,23.11982293991326,139
Chandler Simpson,802415,6,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.31800766283524906,vs_rhp,0.0,14.4,0.264,0.256,46.28576628352491,39.24538314176245,False,7.104039808220873,140
Dylan Beavers,687637,1,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.2222222222222222,vs_lhp,5.4,39.5,0.317,0.248,46.20065972222223,46.885173611111114,False,23.618270522721186,141
Alejandro Kirk,672386,5,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.2391304347826087,vs_rhp,2.8,39.8,0.299,0.249,45.99304347826087,45.209021739130435,False,12.844432720329614,142
Alec Bohm,664761,4,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.22262773722627738,vs_rhp,5.0,42.1,0.302,0.247,45.92621122262774,46.42794936131387,False,14.772598855472756,143
Jacob Young,696285,9,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.21890547263681592,vs_rhp,6.5,34.6,0.319,0.264,45.914922263681596,46.833398631840794,False,20.834640472085752,144
Petey Halpin,690984,9,L,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.25882352941176473,vs_rhp,6.7,25.6,0.277,0.239,45.899852941176476,43.411176470588245,False,17.245232595783886,145
Starling Marte,516782,5,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2222222222222222,vs_rhp,8.9,36.6,0.289,0.236,45.87659722222222,46.30423611111111,False,23.92157072657072,146
Dansby Swanson,621020,8,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.22018348623853212,vs_lhp,7.3,41.5,0.298,0.217,45.75803612385321,46.299486811926606,False,28.442624424245533,147
Joey Ortiz,687401,9,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.24242424242424243,vs_rhp,4.0,34.7,0.298,0.242,45.68023674242424,44.52339962121212,False,19.253083832899478,148
Myles Straw,664702,9,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.2597402597402597,vs_rhp,3.8,24.4,0.297,0.259,45.672150974025975,43.19638798701298,False,7.4868380062305295,149
Salvador Perez,521692,4,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.19601328903654486,vs_rhp,10.3,43.0,0.3,0.23,45.48632890365448,47.895664451827244,False,15.354639112049052,150
Victor Mesa Jr.,683748,5,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.19607843137254902,vs_rhp,10.0,40.0,0.31,0.23,45.1640931372549,47.52267156862745,False,20.50088439404198,151
Xander Bogaerts,593428,8,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.21348314606741572,vs_lhp,5.8,38.8,0.315,0.241,45.12518960674157,46.15978230337079,False,12.824970913325567,152
Nathan Church,701675,7,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2311111111111111,vs_rhp,7.2,32.3,0.284,0.238,44.94767361111111,44.393993055555555,False,22.41925096533986,153
Nolan Schanuel,694384,3,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.21839080459770116,vs_lhp,2.4,32.9,0.329,0.282,44.411892959770114,45.039227729885056,False,16.586073833573835,154
Steven Kwan,680757,1,L,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2755905511811024,vs_rhp,0.3,9.1,0.327,0.277,44.22936761811024,40.28671505905512,False,12.274464832555312,155
Jarren Duran,680776,8,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.1939799331103679,vs_rhp,9.9,38.2,0.295,0.232,43.99236831103679,46.117121655518396,False,28.774828880018223,156
Patrick Bailey,672275,8,S,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.20108695652173914,vs_rhp,7.5,40.3,0.294,0.233,43.94588315217391,45.497160326086956,False,23.06663669546043,157
Marcus Semien,543760,7,R,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.1984126984126984,vs_rhp,7.4,36.2,0.309,0.249,43.83251984126984,45.67688492063492,False,16.957302228518767,158
Luke Keaschall,807712,8,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.23853211009174313,vs_lhp,3.4,28.8,0.302,0.234,43.80321100917432,42.41160550458716,False,16.189368100181248,159
Masyn Winn,691026,6,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2226148409893993,vs_rhp,3.1,35.6,0.301,0.25,43.76523409893993,43.654492049469965,False,17.645631411716295,160
Nick Loftin,679845,2,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.22556390977443608,vs_rhp,4.6,29.4,0.309,0.245,43.76139097744361,43.44069548872181,False,9.413231220718345,161
Jonah Heim,641680,3,S,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.20353982300884957,vs_rhp,7.3,31.8,0.311,0.247,43.46210730088495,44.801366150442476,False,21.173569107426644,162
Josh Rojas,668942,8,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.28,vs_rhp,1.9,32.1,0.222,0.187,43.45281250000001,38.1971875,False,10.234483787894064,163
Edmundo Sosa,624641,7,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.1728395061728395,vs_rhp,6.5,41.3,0.325,0.28,43.271138117283954,47.127287808641974,False,17.2564035964036,164
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.18840579710144928,vs_lhp,8.8,37.2,0.305,0.237,43.23995471014493,45.64841485507247,False,13.135518013433744,165
Richie Palacios,680700,7,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.23469387755102042,vs_rhp,3.9,26.3,0.3,0.239,43.21157525510204,41.95750637755102,False,19.504275200645104,166
Mookie Betts,605141,5,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.17204301075268819,vs_lhp,7.8,38.8,0.326,0.271,43.14055107526882,47.00090053763441,False,23.89272186147186,167
Ozzie Albies,645277,5,S,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2350597609561753,vs_rhp,4.2,28.3,0.285,0.236,43.10191359561753,41.70955054780876,False,21.53412249392149,168
Jose Altuve,514888,6,R,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.22846441947565543,vs_rhp,5.3,33.1,0.274,0.22,43.06987944756555,42.089783473782774,False,20.261756156581534,169
Jorbit Vivas,678391,8,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.23595505617977527,vs_rhp,3.4,25.1,0.296,0.245,42.84831811797753,41.38994030898876,False,17.8654174099481,170
Javier Sanoja,691594,8,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.23809523809523808,vs_rhp,1.9,30.9,0.274,0.254,42.813586309523814,41.100699404761905,False,2.8727814407814414,171
Luis Rengifo,650859,6,S,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1935483870967742,vs_lhp,4.4,37.3,0.315,0.259,42.61265120967742,44.54710685483871,False,16.893395296437124,172
Nick Sogard,686765,1,S,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2647058823529412,vs_rhp,0.0,17.5,0.297,0.237,42.431525735294116,38.57685661764705,False,16.75814673229996,173
Trevor Larnach,663616,1,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.16666666666666666,vs_lhp,8.1,35.3,0.338,0.262,42.320729166666666,46.39927083333333,False,16.975205367629787,174
José Fermín,665877,8,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.22018348623853212,vs_rhp,2.3,31.6,0.293,0.246,41.92459862385321,41.4304243119266,False,17.644291091593473,175
David Hamilton,666152,8,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2393617021276596,vs_rhp,4.0,27.6,0.269,0.207,41.923045212765956,39.698710106382975,False,23.498262853212346,176
Luis Robert Jr.,673357,5,R,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.20212765957446807,vs_rhp,3.4,40.4,0.297,0.22,41.893390957446805,42.753257978723404,False,16.62802383919341,177
Caleb Durbin,702332,6,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2350597609561753,vs_rhp,2.3,27.0,0.284,0.233,41.81597609561753,40.04298804780876,False,14.025500214985257,178
Josh Lowe,666139,8,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.17857142857142858,vs_lhp,9.4,38.1,0.291,0.22,41.72870535714286,44.364508928571425,False,26.186914719012606,179
Andrés Giménez,665926,8,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.23790322580645162,vs_rhp,3.8,23.3,0.269,0.232,41.45938508064516,39.28859879032258,False,18.88684926184926,180
Zach McKinstry,656716,9,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.22535211267605634,vs_rhp,2.7,23.4,0.282,0.236,40.322711267605634,38.885105633802816,False,14.352548496510392,181
Colton Cowser,681297,8,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.15625,vs_lhp,10.1,36.2,0.316,0.205,40.1,44.097500000000004,False,43.87207860057703,182
Ezequiel Tovar,678662,9,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.199203187250996,vs_rhp,6.2,33.3,0.265,0.211,40.0256312250996,40.4073468625498,False,20.337366107195034,183
Nasim Nuñez,683083,7,S,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.24,vs_rhp,0.4,21.3,0.272,0.226,39.6109375,36.7440625,False,27.406585754078794,184
Brooks Lee,686797,6,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.20491803278688525,vs_lhp,3.6,31.8,0.271,0.223,39.59430327868853,39.46590163934427,False,18.62103836395833,185
Jake Cronenworth,630105,2,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1794871794871795,vs_lhp,4.7,32.4,0.298,0.233,39.045592948717946,40.91248397435897,False,18.149250724937865,186
Carlos Narváez,665966,9,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.17164179104477612,vs_rhp,7.1,38.1,0.271,0.201,38.64136660447762,40.79240205223881,False,35.10205097570689,187
Alika Williams,675961,7,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.21568627450980393,vs_rhp,1.2,34.1,0.236,0.216,38.37206495098039,36.8658762254902,False,38.09455713572853,188
Taylor Walls,670764,9,S,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.23668639053254437,vs_rhp,2.6,22.1,0.244,0.182,38.258326553254435,35.009632026627216,False,39.47882002828525,189
Cedric Mullins,656775,4,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.20816326530612245,vs_rhp,4.0,30.3,0.252,0.181,37.994139030612246,36.945350765306124,False,19.676876205443453,190
Leody Taveras,665750,7,S,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.17708333333333334,vs_lhp,4.5,30.8,0.286,0.218,37.53145833333333,39.05604166666667,False,31.826200578592097,191
Denzer Guzman,694203,7,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.15789473684210525,vs_lhp,5.7,34.3,0.286,0.242,37.479161184210525,40.56504934210526,False,37.31150668000706,192
Garrett Stubbs,596117,9,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.1724137931034483,vs_rhp,0.0,34.6,0.243,0.208,33.65012931034483,34.204439655172415,False,20.891765415391863,193
Eliezer Alfonzo,672613,9,S,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.21428571428571427,vs_lhp,0.0,22.7,0.188,0.184,32.660133928571426,29.317723214285714,False,22.823543696473514,194
Tyler Heineman,623168,9,S,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.17142857142857143,vs_lhp,1.0,12.2,0.247,0.223,30.160357142857144,29.856428571428573,False,16.79590561691228,195
Wade Meckler,685133,6,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.07142857142857142,vs_lhp,4.5,31.3,0.318,0.262,29.46441964285714,37.25986607142857,False,22.856302521008402,196
Jorge Polanco,593871,8,S,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.14457831325301204,vs_rhp,2.5,29.1,0.222,0.18,29.433768825301208,30.792978162650606,False,26.148883306413104,197
Sung-Mun Song,823550,9,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1111111111111111,vs_lhp,4.9,24.4,0.26,0.182,27.910486111111112,31.646180555555556,False,17.21179054525171,198
