batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Henry Bolte,703607,9,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.25,vs_rhp,7.2,48.3,0.301,0.226,50.3771875,49.935312499999995,False,21.532518383643716,116
Cam Smith,701358,9,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.22545454545454546,vs_rhp,10.9,44.5,0.325,0.243,50.35514204545454,51.99553977272727,False,26.629889949562077,117
Corbin Carroll,682998,1,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2,vs_rhp,12.2,49.3,0.345,0.248,50.3178125,54.0546875,False,28.84124540751047,118
Brandon Lowe,664040,2,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2125984251968504,vs_lhp,12.2,44.9,0.333,0.246,50.17390501968505,52.818358759842525,False,26.04395604395604,119
Ezequiel Duran,677649,5,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.26582278481012656,vs_lhp,6.6,35.2,0.309,0.256,50.16665348101266,48.54426424050632,False,28.650396825396825,120
Andruw Monasterio,655316,8,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.24369747899159663,vs_rhp,9.1,40.3,0.312,0.247,50.05818539915966,50.13143644957984,False,19.422109191130925,121
Nick Gonzales,693304,6,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2698412698412698,vs_lhp,3.0,35.6,0.321,0.281,50.027251984126984,48.1764384920635,False,27.379345076885198,122
Leo Jiménez,677870,7,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2459016393442623,vs_rhp,5.2,45.8,0.324,0.248,49.99703893442623,49.93820696721312,False,8.323686956521739,123
Jim Jarvis,805347,9,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.28125,vs_rhp,4.3,37.7,0.284,0.252,49.9790625,46.9634375,False,14.91385988383476,124
Daylen Lile,695734,7,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.2532051282051282,vs_rhp,8.1,35.8,0.315,0.255,49.96363782051282,49.29963141025642,False,22.70146522432218,125
Christian Walker,572233,5,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.24233128834355827,vs_rhp,10.0,42.3,0.304,0.225,49.87344133435583,49.901251917177916,False,27.244687738806682,126
JJ Bleday,668709,3,L,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2077922077922078,vs_lhp,10.7,41.3,0.366,0.256,49.85328327922078,52.96554788961039,False,16.710526315789473,127
Royce Lewis,668904,5,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,12.7,43.6,0.313,0.227,49.83347222222223,51.477361111111115,False,16.300212386819865,128
Wilyer Abreu,677800,3,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2103448275862069,vs_rhp,12.3,41.8,0.339,0.251,49.755107758620696,52.499116379310344,False,24.288141910667953,129
Miguel Amaya,665804,9,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2826086956521739,vs_lhp,6.3,34.2,0.295,0.208,49.73524456521739,46.46855978260869,False,24.40893046460867,130
Blaze Jordan,691458,6,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2289156626506024,vs_rhp,8.8,45.1,0.308,0.262,49.59312876506024,50.71922063253012,False,10.627455229839171,131
Ryan Waldschmidt,814439,9,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.26548672566371684,vs_rhp,7.8,34.3,0.292,0.245,49.56773506637168,47.69027378318584,False,33.78415712276471,132
Yainer Diaz,673237,8,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.26,vs_rhp,5.7,34.5,0.311,0.272,49.4946875,48.1928125,False,13.462309801107615,133
Bryan Torres,663494,9,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.26666666666666666,vs_rhp,5.6,31.9,0.313,0.26,49.38260416666667,47.49989583333333,False,13.075801449566539,134
Dane Myers,667472,6,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2602739726027397,vs_lhp,5.3,34.5,0.329,0.243,49.33583476027397,47.967761130136985,False,22.63677298606046,135
Travis Bazzana,683953,6,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2731707317073171,vs_rhp,4.4,37.2,0.304,0.226,49.283323170731705,46.72228658536586,False,21.790859191713515,136
Michael Massey,686681,5,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.25688073394495414,vs_rhp,6.0,41.0,0.297,0.241,49.26307339449542,47.98653669724771,False,15.646259761708126,137
Javier Báez,595879,8,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2916666666666667,vs_rhp,2.5,29.1,0.288,0.274,49.17385416666667,45.19114583333334,False,20.501310237619364,138
Masataka Yoshida,807799,5,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.25742574257425743,vs_rhp,3.5,37.3,0.324,0.268,49.15788675742574,48.01097462871287,False,7.17992141340306,139
Isaac Collins,686555,7,S,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.25821596244131456,vs_rhp,5.5,40.5,0.304,0.232,49.11690874413146,47.70048562206573,False,27.733455554182285,140
Willi Castro,650489,7,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.2488479262672811,vs_rhp,8.1,39.8,0.302,0.228,49.11229262672811,48.40989631336406,False,24.342143801186932,141
Josh Naylor,647304,5,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.25259515570934254,vs_rhp,4.5,36.2,0.322,0.277,49.08326557093426,48.311007785467126,False,11.116492250486656,142
Jake Mangum,663968,1,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3108108108108108,vs_lhp,1.3,25.4,0.283,0.254,49.07920608108108,43.48491554054054,False,27.034111904000913,143
Jacob Wilson,805779,2,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2931937172774869,vs_rhp,2.3,28.1,0.29,0.271,49.03968422774869,44.899373363874346,False,9.866185173512624,144
Alex Bregman,608324,3,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.26666666666666666,vs_lhp,4.2,37.2,0.308,0.238,48.99916666666667,46.920833333333334,False,14.529833903316254,145
Taylor Ward,621493,8,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.23841059602649006,vs_rhp,5.5,39.0,0.346,0.25,48.997309602649004,49.3492798013245,False,18.692789246060272,146
Tyler Stephenson,663886,4,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.18867924528301888,vs_lhp,12.0,46.1,0.352,0.256,48.943862028301886,53.23302476415095,False,17.32373675012078,147
Bryson Stott,681082,8,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.23529411764705882,vs_rhp,7.0,39.5,0.323,0.264,48.921599264705875,49.43001838235294,False,15.494041337203162,148
Manny Machado,592518,3,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2127659574468085,vs_lhp,10.9,44.1,0.325,0.236,48.832533244680846,51.01486037234042,False,15.562077715707082,149
Austin Hedges,595978,8,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.27848101265822783,vs_rhp,4.8,32.3,0.284,0.239,48.55466376582278,45.31248813291139,False,23.89684073705941,150
Braden Montgomery,695731,8,S,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2564102564102564,vs_rhp,3.3,41.5,0.306,0.247,48.530713141025636,47.14082532051282,False,12.960183369644156,151
Nathan Lukes,664770,1,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.3014354066985646,vs_rhp,0.9,27.4,0.287,0.252,48.455415669856464,43.43239533492823,False,11.187625731453995,152
Mike Yastrzemski,573262,6,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.23660714285714285,vs_rhp,7.0,44.1,0.305,0.23,48.37727678571429,48.44629464285715,False,22.96482412060302,153
Jose Siri,642350,8,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.23529411764705882,vs_lhp,10.4,36.8,0.306,0.225,48.36066176470588,48.51845588235294,False,38.50525383680634,154
Jo Adell,666176,2,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2138157894736842,vs_rhp,8.5,44.2,0.325,0.258,48.35220394736842,50.37766447368421,False,26.169792396890077,155
Trent Grisham,663757,1,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.20353982300884957,vs_rhp,9.6,44.8,0.341,0.247,48.34710730088496,51.22136615044248,False,14.731926022790958,156
Tim Tawa,694374,7,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.24761904761904763,vs_rhp,7.8,40.9,0.287,0.223,48.327217261904764,47.41313988095238,False,19.635294608337976,157
Christian Yelich,592885,5,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2304147465437788,vs_rhp,9.6,41.3,0.304,0.222,48.21741215437788,48.69979982718895,False,23.216595570426435,158
Jake McCarthy,664983,1,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.2734375,vs_rhp,4.9,25.4,0.304,0.259,48.0525,45.213125000000005,False,16.6755020413557,159
Iván Herrera,671056,2,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2356902356902357,vs_rhp,5.4,39.5,0.331,0.244,48.01621106902357,48.214824284511785,False,15.694333878643462,160
Spencer Torkelson,679529,6,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.20503597122302158,vs_rhp,13.1,41.4,0.318,0.221,47.927347122302166,50.383048561151085,False,29.800457535201534,161
Ke'Bryan Hayes,663647,8,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,8.3,40.5,0.31,0.252,47.608784722222225,48.67454861111111,False,13.172915109427768,162
Elias Díaz,553869,7,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.2653061224489796,vs_lhp,5.2,35.4,0.272,0.239,47.55248724489796,45.00343112244898,False,18.890785148829647,163
George Springer,543807,4,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.22943722943722944,vs_rhp,7.5,40.5,0.311,0.234,47.53591044372294,47.96717397186147,False,16.400647486408893,164
Jared Triolo,669707,9,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2727272727272727,vs_lhp,2.3,35.7,0.285,0.239,47.48616477272727,44.39542613636363,False,16.815597998230658,165
Jackson Holliday,702616,5,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.22857142857142856,vs_lhp,7.7,36.8,0.322,0.239,47.38901785714286,47.911696428571425,False,28.600350333151745,166
Isaac Paredes,670623,3,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.25,vs_rhp,5.8,29.1,0.324,0.247,47.3828125,46.25218749999999,False,9.800120355898045,167
Gunnar Henderson,683002,3,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.22535211267605634,vs_lhp,7.0,44.6,0.302,0.234,47.328336267605636,47.97948063380282,False,28.654287332719676,168
Connor Wong,657136,9,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.25,vs_rhp,4.7,38.3,0.302,0.228,47.2959375,45.9840625,False,25.540075299203085,169
J.T. Realmuto,592663,6,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.22277227722772278,vs_rhp,5.2,41.9,0.327,0.258,47.28816522277228,48.315176361386136,False,17.852498090145147,170
Wyatt Langford,694671,2,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.22535211267605634,vs_lhp,8.7,38.6,0.304,0.238,47.14646126760564,47.766355633802824,False,36.399316276241684,171
Brady House,691781,3,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.17692307692307693,vs_rhp,12.2,46.6,0.33,0.259,47.1441826923077,51.74927884615386,False,30.08685624312627,172
Brayan Rocchio,677587,9,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2696629213483146,vs_rhp,3.0,31.3,0.292,0.245,47.08472963483146,44.169708567415725,False,13.236556839252602,173
Travis d'Arnaud,518595,7,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2,vs_lhp,16.1,32.3,0.32,0.215,47.0071875,49.5878125,False,23.7707727620505,174
Jeff McNeil,643446,5,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2644628099173554,vs_rhp,1.1,31.6,0.304,0.273,46.89690599173554,44.472515495867775,False,13.256209245644172,175
Spencer Horwitz,687462,5,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,8.4,34.1,0.332,0.231,46.765659722222225,47.632673611111116,False,31.19471066433567,176
Kyle Isbel,664728,9,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2692307692307692,vs_rhp,3.1,34.1,0.275,0.237,46.75026442307693,43.67185096153847,False,17.89676927962102,177
Chase Meidroth,805367,1,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.25524475524475526,vs_rhp,4.6,34.6,0.292,0.232,46.737600524475525,44.819112762237765,False,18.252164449267006,178
Daulton Varsho,662139,4,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.24110671936758893,vs_rhp,6.4,36.8,0.291,0.238,46.732546936758894,45.93596096837944,False,19.399638060352352,179
Austin Riley,663586,8,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.21245421245421245,vs_rhp,10.9,44.0,0.293,0.206,46.731671245421246,48.10396062271062,False,31.814453672938356,180
Nolan Arenado,571448,5,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.23985239852398524,vs_rhp,7.1,33.2,0.303,0.237,46.69773985239853,46.042619926199265,False,23.351386171911727,181
Carter Jensen,695600,1,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.22556390977443608,vs_rhp,9.5,42.7,0.282,0.204,46.61607847744361,46.8685079887218,False,24.93193428538256,182
Victor Mesa Jr.,683748,5,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.19607843137254902,vs_rhp,11.6,41.1,0.316,0.233,46.46940563725491,49.237359068627455,False,19.62968235817418,183
Max Kepler,596146,3,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.21052631578947367,vs_rhp,9.0,46.3,0.295,0.218,46.45856907894736,47.94787828947368,False,21.504994745717156,184
Ernie Clement,676391,7,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.29276315789473684,vs_rhp,2.3,21.5,0.27,0.251,46.384753289473686,41.36972039473684,False,5.452756777080013,185
Lawrence Butler,671732,1,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2100456621004566,vs_rhp,7.0,45.5,0.309,0.237,46.334253710045665,47.94509560502283,False,23.093821963140606,186
Chandler Simpson,802415,6,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.31800766283524906,vs_rhp,0.0,14.3,0.264,0.257,46.29107878352491,39.25507064176246,False,7.474767028950258,187
Dylan Beavers,687637,1,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,5.4,39.5,0.317,0.248,46.20065972222223,46.885173611111114,False,23.618270522721186,188
Myles Straw,664702,9,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.2597402597402597,vs_rhp,3.8,25.2,0.302,0.265,46.18277597402597,43.89326298701299,False,7.4868380062305295,189
Jazz Chisholm Jr.,665862,6,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.21810699588477367,vs_rhp,9.3,41.9,0.289,0.212,46.10101208847737,46.847537294238684,False,25.052705095215682,190
Alec Bohm,664761,5,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.22262773722627738,vs_rhp,5.0,41.9,0.303,0.249,45.97746122262774,46.50419936131387,False,14.796251976545232,191
Colson Montgomery,695657,5,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.19272727272727272,vs_rhp,12.6,42.1,0.308,0.211,45.93741477272728,48.716676136363645,False,29.67097799781297,192
Jacob Young,696285,6,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.21890547263681592,vs_rhp,6.5,34.4,0.32,0.264,45.916172263681595,46.8396486318408,False,21.53791406966958,193
Nicky Lopez,670032,8,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.3,vs_lhp,0.0,22.9,0.263,0.245,45.8428125,40.0546875,False,17.426190095846646,194
Carlos Narváez,665966,9,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.24324324324324326,vs_lhp,7.1,38.1,0.271,0.201,45.80151182432433,44.37247466216217,False,37.911927309985096,195
Dansby Swanson,621020,7,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.22018348623853212,vs_lhp,7.2,41.4,0.299,0.218,45.75584862385321,46.3041743119266,False,28.17429691698346,196
Justin Crawford,702222,9,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.26666666666666666,vs_rhp,0.8,32.9,0.278,0.256,45.74760416666667,42.65239583333334,False,22.71247396126856,197
Alejandro Kirk,672386,5,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.2391304347826087,vs_rhp,2.7,39.6,0.295,0.244,45.61804347826087,44.694021739130434,False,13.487945639515981,198
Geraldo Perdomo,672695,2,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.24187725631768953,vs_rhp,3.5,28.8,0.328,0.248,45.59210063176896,44.60948781588448,False,13.336010238218616,199
Corey Seager,608369,3,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.1568627450980392,vs_lhp,15.2,45.7,0.331,0.222,45.520337009803924,51.13657475490196,False,39.957996011936466,200
Salvador Perez,521692,4,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.19601328903654486,vs_rhp,10.3,43.0,0.3,0.23,45.48632890365448,47.895664451827244,False,15.354639112049052,201
Matt McLain,680574,9,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.21311475409836064,vs_lhp,8.7,36.7,0.311,0.224,45.48303790983607,46.581675204918035,False,17.73600734604564,202
Dylan Crews,686611,1,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.17763157894736842,vs_rhp,10.1,44.4,0.329,0.24,45.25565789473684,49.20657894736842,False,22.397247110764837,203
Angel Martínez,682657,5,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.22085889570552147,vs_rhp,7.1,36.4,0.293,0.246,45.24713957055215,45.64919478527607,False,22.969881041978617,204
Nathan Church,701675,7,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2311111111111111,vs_rhp,7.1,32.3,0.288,0.239,45.087048611111115,44.59461805555556,False,21.909602500345354,205
Joc Pederson,592626,1,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.14814814814814814,vs_lhp,11.3,48.9,0.351,0.256,45.06450231481482,51.42521990740741,False,33.2870607028754,206
Xander Bogaerts,593428,6,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.21348314606741572,vs_lhp,5.7,38.9,0.314,0.241,45.05612710674157,46.06634480337079,False,12.92675567127079,207
Luisangel Acuña,682668,9,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.23655913978494625,vs_rhp,3.6,38.0,0.276,0.256,45.007163978494624,44.05670698924732,False,9.332572155797797,208
Rhys Hoskins,656555,4,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.19736842105263158,vs_rhp,13.2,40.4,0.298,0.173,44.99934210526316,46.990921052631585,False,33.50995608886571,209
Austin Wells,669224,9,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.19736842105263158,vs_rhp,7.7,45.5,0.307,0.219,44.872154605263155,47.00060855263158,False,26.667841287458376,210
Steven Kwan,680757,1,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2795275590551181,vs_rhp,0.3,9.1,0.327,0.277,44.62306840551181,40.483565452755904,False,12.938464764470151,211
Nolan Schanuel,694384,3,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.21839080459770116,vs_lhp,2.4,32.9,0.329,0.282,44.411892959770114,45.039227729885056,False,16.586073833573835,212
Jarren Duran,680776,7,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.1939799331103679,vs_rhp,9.9,38.2,0.295,0.232,43.99236831103679,46.117121655518396,False,28.774828880018223,213
Pedro Pagés,686780,8,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.23333333333333334,vs_rhp,5.2,37.7,0.266,0.214,43.93927083333334,42.77072916666667,False,19.318568620179924,214
Richie Palacios,680700,8,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.23469387755102042,vs_rhp,4.4,26.9,0.305,0.242,43.848450255102044,42.80813137755102,False,19.60412928860711,215
Marcus Semien,543760,7,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.1984126984126984,vs_rhp,7.4,36.2,0.309,0.249,43.83251984126984,45.67688492063492,False,15.333987649511608,216
Luke Keaschall,807712,8,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.23853211009174313,vs_lhp,3.4,28.8,0.302,0.234,43.80321100917432,42.41160550458716,False,16.189368100181248,217
Nick Loftin,679845,6,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.22556390977443608,vs_rhp,4.6,29.4,0.309,0.245,43.76139097744361,43.44069548872181,False,9.413231220718345,218
Masyn Winn,691026,5,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2226148409893993,vs_rhp,3.0,35.5,0.299,0.248,43.566171598939924,43.38355454946996,False,18.163089119499794,219
Jonah Heim,641680,4,S,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.20353982300884957,vs_rhp,7.3,31.8,0.311,0.247,43.46210730088495,44.801366150442476,False,22.531914367266587,220
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.18840579710144928,vs_lhp,8.8,37.2,0.305,0.237,43.23995471014493,45.64841485507247,False,13.135518013433744,221
Ozzie Albies,645277,5,S,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2350597609561753,vs_rhp,4.2,28.3,0.285,0.236,43.10191359561753,41.70955054780876,False,21.53412249392149,222
Jacob Gonzalez,694378,8,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2,vs_lhp,2.9,40.6,0.312,0.26,43.088750000000005,44.64125,False,20.951443994601888,223
Jose Altuve,514888,6,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.22846441947565543,vs_rhp,5.2,32.6,0.275,0.222,43.01394194756554,42.02822097378278,False,16.478604049523508,224
Javier Sanoja,691594,9,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.23809523809523808,vs_rhp,1.9,30.9,0.274,0.254,42.813586309523814,41.100699404761905,False,2.8727814407814414,225
Jorbit Vivas,678391,9,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.23595505617977527,vs_rhp,3.4,25.0,0.296,0.244,42.80363061797753,41.32962780898876,False,17.524163363581383,226
Mookie Betts,605141,5,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.17204301075268819,vs_lhp,7.7,38.2,0.323,0.268,42.77742607526882,46.51152553763441,False,23.514781746031744,227
Nick Sogard,686765,1,S,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2647058823529412,vs_rhp,0.0,17.5,0.297,0.237,42.431525735294116,38.57685661764705,False,16.75814673229996,228
Luis Rengifo,650859,2,S,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.1935483870967742,vs_lhp,4.3,37.0,0.313,0.258,42.39921370967742,44.26054435483871,False,16.893395296437124,229
Trevor Larnach,663616,1,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.16666666666666666,vs_lhp,8.1,35.3,0.338,0.262,42.320729166666666,46.39927083333333,False,16.975205367629787,230
Luis Torrens,620443,9,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.21374045801526717,vs_rhp,3.4,38.4,0.278,0.229,42.114045801526714,42.06202290076337,False,13.238699360631577,231
