batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Corbin Carroll,682998,1,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.1972318339100346,vs_rhp,12.0,49.4,0.344,0.248,49.92380839100346,53.76096669550173,False,28.616988738003776,121
Masataka Yoshida,807799,5,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2621359223300971,vs_rhp,3.4,38.0,0.326,0.27,49.84984223300971,48.54554611650485,False,7.002021091147586,122
Daylen Lile,695734,4,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.2532051282051282,vs_rhp,8.0,35.9,0.313,0.253,49.803950320512826,49.07931891025642,False,22.70146522432218,123
Ryan Waldschmidt,814439,9,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2672413793103448,vs_rhp,7.7,34.6,0.292,0.246,49.779137931034484,47.82706896551724,False,34.453904627955254,124
Nick Fortes,663743,9,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.2868217054263566,vs_rhp,2.3,36.3,0.288,0.257,49.585608042635656,46.05264777131783,False,13.522914978881596,125
Christian Walker,572233,6,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.24012158054711247,vs_rhp,9.9,42.2,0.304,0.225,49.584658054711255,49.70357902735563,False,27.754199375571435,126
Blaze Jordan,691458,6,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.2235294117647059,vs_rhp,8.6,46.6,0.311,0.268,49.52544117647059,51.0864705882353,False,10.627455229839171,127
JJ Bleday,668709,6,L,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.20512820512820512,vs_lhp,10.7,41.5,0.364,0.254,49.49500801282051,52.69922275641026,False,18.499999999999996,128
Bryson Stott,681082,8,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.23890784982935154,vs_rhp,6.9,40.0,0.325,0.267,49.489534982935155,49.894142491467576,False,15.430809487086067,129
Travis d'Arnaud,518595,6,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.23529411764705882,vs_lhp,15.6,31.3,0.309,0.208,49.47722426470588,49.91939338235294,False,25.527161438408573,130
Edouard Julien,666397,7,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.21800947867298578,vs_rhp,6.8,50.0,0.339,0.248,49.41407286729858,51.44984893364929,False,22.06528202380059,131
Tristan Peters,671976,7,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2814814814814815,vs_rhp,4.9,30.6,0.299,0.247,49.37752314814815,46.22719907407408,False,17.63315601495181,132
José Tena,677588,6,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.22994652406417113,vs_rhp,8.1,49.3,0.302,0.239,49.36746490641711,50.25451370320856,False,37.03136659069808,133
Dane Myers,667472,3,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.2602739726027397,vs_lhp,5.2,35.7,0.325,0.239,49.26145976027397,47.842136130136986,False,22.431670902876107,134
Jake Mangum,663968,1,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3108108108108108,vs_lhp,1.2,26.0,0.285,0.254,49.23045608108109,43.68866554054054,False,26.91275133972599,135
Travis Bazzana,683953,5,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2731707317073171,vs_rhp,4.3,37.3,0.302,0.225,49.14863567073171,46.536974085365856,False,21.790859191713515,136
Mauricio Dubón,643289,6,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.2727272727272727,vs_rhp,4.3,30.5,0.309,0.268,49.12491477272727,46.696676136363635,False,17.038313855881597,137
Michael Massey,686681,5,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.25675675675675674,vs_rhp,5.9,40.8,0.296,0.241,49.122550675675676,47.810962837837835,False,14.928404680012093,138
Alex Bregman,608324,3,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.26851851851851855,vs_lhp,4.1,37.3,0.307,0.237,49.09028935185185,46.884988425925926,False,14.13556505857722,139
Jake McCarthy,664983,1,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.2796934865900383,vs_rhp,4.8,26.0,0.307,0.264,48.994973659003826,45.961549329501906,False,16.275975437297397,140
Jacob Wilson,805779,2,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.29381443298969073,vs_rhp,2.3,28.2,0.288,0.269,48.990193298969075,44.77197164948454,False,9.704228385334593,141
Bryan Torres,663494,7,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.26666666666666666,vs_rhp,5.5,31.5,0.31,0.253,48.95885416666667,46.921145833333334,False,12.606455662108962,142
Jeremiah Jackson,669236,8,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.24615384615384617,vs_lhp,8.0,38.1,0.294,0.253,48.76007211538462,48.20300480769231,False,25.825245901639345,143
Moisés Ballesteros,694208,5,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.2222222222222222,vs_lhp,8.9,46.8,0.308,0.239,48.73159722222222,50.071736111111115,False,20.725,144
Josh Naylor,647304,5,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.25,vs_rhp,4.4,36.0,0.322,0.276,48.71125,48.03375,False,11.078494868662418,145
Jo Adell,666176,3,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.21311475409836064,vs_rhp,8.7,44.4,0.329,0.261,48.65522540983606,50.84948770491803,False,26.12860154301244,146
Taylor Ward,621493,8,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2360655737704918,vs_rhp,5.4,38.8,0.345,0.249,48.60968237704918,49.027653688524595,False,18.602957536290866,147
Isaac Collins,686555,6,S,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.25462962962962965,vs_rhp,5.4,40.0,0.303,0.231,48.546087962962964,47.24085648148149,False,26.132562041419376,148
Trent Grisham,663757,1,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.20087336244541484,vs_rhp,9.4,44.9,0.342,0.249,48.09452374454149,51.11648062227074,False,14.421989898725561,149
Iván Herrera,671056,2,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.2356902356902357,vs_rhp,5.3,39.9,0.331,0.245,48.07183606902357,48.28919928451178,False,15.694333878643462,150
Myles Straw,664702,9,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.275,vs_rhp,3.7,25.9,0.306,0.268,48.0359375,45.104062500000005,False,7.438752006041726,151
Nathan Lukes,664770,1,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.29577464788732394,vs_rhp,0.9,27.3,0.287,0.254,47.919652288732394,43.19404489436619,False,10.83644470485083,152
Jose Siri,642350,8,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.22641509433962265,vs_lhp,10.1,38.5,0.309,0.23,47.90994693396227,48.664817216981135,False,36.932363180161126,153
Braden Montgomery,695731,6,S,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.25210084033613445,vs_rhp,3.2,40.5,0.305,0.244,47.73914653361344,46.44847951680672,False,12.798805704099824,154
Christian Yelich,592885,5,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.22624434389140272,vs_rhp,9.5,41.2,0.302,0.221,47.626309389140275,48.25534219457013,False,22.94068641123652,155
George Springer,543807,4,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.23076923076923078,vs_rhp,7.5,40.2,0.311,0.234,47.61004807692308,47.957836538461535,False,16.310527326195277,156
Brett Baty,683146,7,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.23255813953488372,vs_rhp,8.4,39.4,0.3,0.232,47.56768895348837,47.706031976744185,False,21.31413570446196,157
Jeff McNeil,643446,5,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.2682926829268293,vs_rhp,1.1,32.1,0.306,0.275,47.50958079268293,44.974321646341465,False,14.058293323009167,158
Javier Báez,595879,8,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.28,vs_rhp,2.5,28.4,0.284,0.266,47.506875,43.923125,False,21.827426160337556,159
Jared Triolo,669707,9,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2727272727272727,vs_lhp,2.3,35.3,0.286,0.239,47.44803977272727,44.35105113636364,False,17.120440954381237,160
Spencer Torkelson,679529,6,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.20212765957446807,vs_rhp,13.0,41.5,0.315,0.219,47.4362034574468,49.9604454787234,False,30.63145903296783,161
Dansby Swanson,621020,8,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.23214285714285715,vs_lhp,7.5,42.0,0.302,0.222,47.43616071428572,47.550267857142856,False,27.811450716862986,162
Gunnar Henderson,683002,3,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.22535211267605634,vs_lhp,7.0,44.6,0.303,0.235,47.39396126760563,48.071355633802824,False,28.152977412731005,163
Tommy White,695720,6,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.24324324324324326,vs_rhp,5.7,34.0,0.295,0.283,47.345574324324325,46.70341216216216,False,17.51083832335329,164
Austin Riley,663586,8,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.21454545454545454,vs_rhp,11.2,44.4,0.296,0.208,47.335795454545455,48.736022727272726,False,31.931133632258614,165
Elias Díaz,553869,6,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.2653061224489796,vs_lhp,5.1,35.4,0.269,0.236,47.30748724489796,44.66593112244898,False,18.701056034482754,166
Kyle Isbel,664728,9,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.2727272727272727,vs_rhp,3.0,34.6,0.276,0.239,47.240852272727274,44.03823863636364,False,17.674322744095296,167
Brayan Rocchio,677587,6,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2696629213483146,vs_rhp,3.0,31.1,0.294,0.245,47.126604634831466,44.23283356741573,False,13.236556839252602,168
Wyatt Langford,694671,1,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.22535211267605634,vs_lhp,8.5,38.8,0.304,0.238,47.08958626760564,47.69323063380282,False,36.96142761136713,169
Tim Tawa,694374,7,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.23853211009174313,vs_rhp,7.6,40.3,0.284,0.222,47.057273509174316,46.47754300458716,False,19.253564445228534,170
Jackson Holliday,702616,7,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.22857142857142856,vs_lhp,7.6,37.0,0.317,0.234,47.05214285714286,47.44107142857143,False,28.358494558521564,171
Ke'Bryan Hayes,663647,8,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.21621621621621623,vs_lhp,8.1,39.8,0.312,0.256,46.95537162162162,48.32706081081081,False,12.914464740729013,172
Nolan Arenado,571448,5,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.24,vs_rhp,7.4,33.1,0.304,0.238,46.9028125,46.3021875,False,23.122312037079965,173
Xander Bogaerts,593428,6,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.22826086956521738,vs_lhp,5.7,39.5,0.317,0.244,46.84889945652174,47.23273097826087,False,12.959956117794846,174
Keibert Ruiz,660688,5,S,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.2597402597402597,vs_rhp,4.7,37.9,0.267,0.228,46.76933847402597,44.37920048701299,False,9.385008863003295,175
J.T. Realmuto,592663,7,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.21844660194174756,vs_rhp,5.2,41.5,0.326,0.258,46.73622269417476,47.94076759708739,False,18.24210847975554,176
Chase Meidroth,805367,8,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.25435540069686413,vs_rhp,4.6,34.7,0.293,0.233,46.73397756968641,44.8918325348432,False,18.19967660838209,177
Carter Jensen,695600,1,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.22388059701492538,vs_rhp,9.8,42.9,0.284,0.204,46.71274720149254,47.13434235074627,False,25.013609119532646,178
Jose Trevino,624431,7,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.3,vs_lhp,2.9,32.9,0.222,0.208,46.6165625,40.753437500000004,False,18.71849015317287,179
Daulton Varsho,662139,4,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.23921568627450981,vs_rhp,6.3,36.9,0.294,0.237,46.61188112745098,45.94047181372549,False,19.030600395119034,180
Spencer Horwitz,687462,5,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,8.3,33.6,0.328,0.228,46.381597222222226,47.111736111111114,False,30.85724230769231,181
Chandler Simpson,802415,5,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.3169811320754717,vs_rhp,0.0,14.4,0.265,0.258,46.27373820754717,39.32093160377359,False,7.365792685409154,182
Jazz Chisholm Jr.,665862,6,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.21951219512195122,vs_rhp,9.2,42.2,0.289,0.211,46.22746951219512,46.89685975609756,False,26.07173804532295,183
Justin Crawford,702222,9,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.2702702702702703,vs_rhp,0.8,33.3,0.278,0.256,46.18671452702703,42.93382601351351,False,22.914604332919765,184
Tyler O'Neill,641933,4,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.21505376344086022,vs_lhp,8.7,43.7,0.3,0.207,46.183188844086025,47.22987567204301,False,24.92068425706603,185
Ernie Clement,676391,7,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2908496732026144,vs_rhp,2.3,21.3,0.269,0.251,46.113404820261444,41.16654616013072,False,5.452756777080013,186
Alec Bohm,664761,5,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.22382671480144403,vs_rhp,4.9,42.3,0.303,0.248,46.10298398014441,46.5685232400722,False,14.601192881192882,187
Geraldo Perdomo,672695,2,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.24555160142348753,vs_rhp,3.5,29.4,0.328,0.249,46.10266014234875,44.98008007117438,False,13.298799927711219,188
Lawrence Butler,671732,1,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.2072072072072072,vs_rhp,6.9,46.0,0.308,0.236,46.03509572072072,47.77598536036035,False,22.546632008595505,189
Lane Thomas,657041,7,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.20930232558139536,vs_rhp,6.6,42.2,0.317,0.244,45.917732558139534,47.52511627906976,False,26.8810290213507,190
Petey Halpin,690984,7,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.25882352941176473,vs_rhp,6.7,25.6,0.277,0.239,45.899852941176476,43.411176470588245,False,15.8081575494009,191
Colson Montgomery,695657,4,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.19202898550724637,vs_rhp,12.5,41.6,0.31,0.213,45.85227355072464,48.67707427536232,False,29.612827609521453,192
Victor Mesa Jr.,683748,1,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.19230769230769232,vs_rhp,11.5,40.6,0.312,0.23,45.70826923076923,48.52788461538462,False,19.930727367660054,193
Jacob Young,696285,9,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.21890547263681592,vs_rhp,6.4,34.1,0.318,0.263,45.7027347636816,46.5530861318408,False,21.53791406966958,194
Jimmy Crooks,699625,8,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.175,vs_rhp,10.3,53.4,0.313,0.217,45.635625000000005,49.761875,False,24.394088895848245,195
Connor Wong,657136,9,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.24,vs_rhp,4.5,36.9,0.297,0.224,45.6209375,44.581562500000004,False,25.043410051579986,196
Salvador Perez,521692,4,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.19736842105263158,vs_rhp,10.2,42.8,0.299,0.23,45.49371710526316,47.79404605263158,False,15.025634783044724,197
Nick Sogard,686765,1,S,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2894736842105263,vs_rhp,0.0,18.2,0.304,0.242,45.45549342105264,40.56555921052632,False,13.12568862589024,198
Dylan Crews,686611,3,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.17763157894736842,vs_rhp,10.4,44.5,0.328,0.239,45.354095394736845,49.325641447368426,False,22.044929229970133,199
Victor Caratini,605170,6,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2073170731707317,vs_lhp,6.7,39.4,0.32,0.241,45.262957317073166,46.84460365853658,False,36.162013582926775,200
Max Kepler,596146,3,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.20512820512820512,vs_rhp,8.7,44.9,0.29,0.214,45.195633012820515,46.71359775641026,False,21.14885402814165,201
Matt McLain,680574,9,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.20967741935483872,vs_lhp,8.5,36.2,0.314,0.229,45.19149193548387,46.50512096774194,False,17.203011239307738,202
Nicky Lopez,670032,7,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.2926829268292683,vs_lhp,0.0,22.4,0.263,0.246,45.03766768292682,39.59727134146341,False,18.574212614655263,203
Carlos Narváez,665966,9,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.23684210526315788,vs_lhp,7.0,37.4,0.272,0.2,44.99108552631579,43.8352302631579,False,36.93822300049677,204
Nolan Schanuel,694384,3,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.2222222222222222,vs_lhp,2.4,33.1,0.331,0.284,44.96565972222223,45.46517361111111,False,16.19514615747289,205
Nathan Church,701675,5,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.23008849557522124,vs_rhp,7.0,32.3,0.287,0.24,44.92103705752212,44.459737278761054,False,21.93277904406686,206
Austin Martin,668885,1,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2523364485981308,vs_lhp,1.9,28.6,0.309,0.239,44.83176985981308,42.69619742990654,False,19.862884809710174,207
Jarren Duran,680776,7,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.19801980198019803,vs_rhp,10.1,38.1,0.299,0.234,44.685417698019805,46.71505259900991,False,28.570114239819716,208
Steven Kwan,680757,1,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2784313725490196,vs_rhp,0.3,9.0,0.328,0.279,44.58438725490196,40.53031862745098,False,12.915050937874131,209
Austin Wells,669224,9,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.19480519480519481,vs_rhp,7.6,45.2,0.305,0.217,44.37739448051948,46.55088474025974,False,26.84250436023466,210
Patrick Bailey,672275,8,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.20108695652173914,vs_rhp,7.5,40.3,0.294,0.233,43.94588315217391,45.497160326086956,False,29.953831171705545,211
Jacob Gonzalez,694378,8,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2,vs_lhp,3.8,41.3,0.315,0.263,43.856562499999995,45.6509375,False,20.945517834121187,212
Richie Palacios,680700,7,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.233502538071066,vs_rhp,4.4,26.8,0.307,0.242,43.7908788071066,42.8370019035533,False,19.539086415739607,213
Marcus Semien,543760,9,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.1968503937007874,vs_rhp,7.3,35.9,0.308,0.248,43.50347687007874,45.369082185039375,False,16.460457896027783,214
Jase Bowen,687749,9,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.19444444444444445,vs_lhp,11.9,35.7,0.276,0.22,43.43725694444445,45.24440972222223,False,25.28571817105273,215
Jose Altuve,514888,3,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.23333333333333334,vs_rhp,5.1,32.1,0.275,0.223,43.37927083333334,42.11822916666667,False,16.090675137004432,216
Ozzie Albies,645277,5,S,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.23529411764705882,vs_rhp,4.5,28.6,0.284,0.235,43.26316176470588,41.89095588235294,False,21.4704474754726,217
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.18840579710144928,vs_lhp,8.6,37.9,0.305,0.234,43.20651721014493,45.59685235507247,False,13.135518013433744,218
Javier Sanoja,691594,9,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.24083769633507854,vs_rhp,1.9,31.0,0.274,0.254,43.107519633507856,41.263134816753926,False,2.811326096495412,219
Nick Loftin,679845,7,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.22058823529411764,vs_rhp,4.5,29.1,0.308,0.243,43.06601102941177,42.927224264705885,False,9.456352530661853,220
Caleb Durbin,702332,6,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.24015748031496062,vs_rhp,2.6,27.4,0.287,0.235,42.72074803149606,40.825374015748025,False,13.810951493064382,221
Mookie Betts,605141,6,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.1702127659574468,vs_lhp,7.6,38.5,0.324,0.269,42.67096409574468,46.52595079787234,False,23.47955447330447,222
Trevor Larnach,663616,8,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.16666666666666666,vs_lhp,8.0,36.1,0.341,0.264,42.601979166666666,46.78052083333334,False,16.63692839245165,223
Jorbit Vivas,678391,8,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.23595505617977527,vs_rhp,3.4,24.6,0.294,0.242,42.593630617977524,41.044627808988764,False,17.74413194136692,224
Jonah Heim,641680,4,S,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.19658119658119658,vs_rhp,7.1,31.9,0.307,0.245,42.47718215811966,44.05749732905983,False,23.31451774819404,225
Jake Cronenworth,630105,8,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.21428571428571427,vs_lhp,4.5,32.1,0.297,0.235,42.379508928571425,42.465848214285714,False,18.917953943151463,226
Luis Rengifo,650859,2,S,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.1958762886597938,vs_lhp,4.2,36.6,0.31,0.256,42.33325386597938,43.973189432989685,False,16.284805365978208,227
Hunter Feduccia,676439,9,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.17391304347826086,vs_lhp,9.9,39.0,0.301,0.229,42.31192934782609,45.55252717391304,False,28.045940594059402,228
José Fermín,665877,4,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.22018348623853212,vs_rhp,2.2,32.2,0.296,0.252,42.26647362385321,41.901049311926606,False,18.768297783354246,229
Ian Happ,664023,7,S,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.15789473684210525,vs_lhp,11.7,41.6,0.316,0.202,42.02259868421053,46.43161184210527,False,35.264877372502404,230
David Hamilton,666152,9,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.23958333333333334,vs_rhp,3.9,27.4,0.27,0.209,41.94833333333334,39.72416666666667,False,22.716555672391635,231
Josh Lowe,666139,7,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.17857142857142858,vs_lhp,9.2,38.3,0.295,0.224,41.934330357142855,44.65888392857143,False,26.255650463310324,232
Zach McKinstry,656716,9,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2361111111111111,vs_rhp,2.7,24.0,0.286,0.239,41.75423611111111,39.90743055555556,False,14.1251129816841,233
Eugenio Suárez,553993,4,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.2,vs_lhp,10.3,34.5,0.263,0.187,41.6334375,42.3340625,False,43.13331097263851,234
Ezequiel Tovar,678662,8,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.20392156862745098,vs_rhp,6.4,34.2,0.274,0.221,41.3865318627451,41.85670343137255,False,20.097982769477454,235
Josh Smith,669701,6,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.22413793103448276,vs_rhp,5.5,29.4,0.268,0.202,41.31129310344828,40.08939655172414,False,11.634809634809635,236
Andrés Giménez,665926,8,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.24,vs_rhp,3.7,22.9,0.265,0.228,41.279687499999994,38.8628125,False,18.45554713024592,237
Jakob Marsee,805300,7,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.20689655172413793,vs_rhp,3.6,33.6,0.298,0.216,41.06840517241379,41.3110775862069,False,23.706425219697532,238
Cal Raleigh,663728,6,S,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.17073170731707318,vs_rhp,12.6,34.2,0.293,0.18,40.798170731707316,43.67908536585366,False,32.86442071361979,239
Freddy Fermin,666023,7,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.21739130434782608,vs_lhp,4.4,27.7,0.275,0.206,40.156942934782606,39.17925271739131,False,23.72390661352008,240
Alika Williams,675961,9,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.23076923076923078,vs_rhp,1.2,34.5,0.235,0.214,39.86848557692308,37.59439903846154,False,38.0078409090909,241
Nasim Nuñez,683083,7,S,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.24,vs_rhp,0.4,20.9,0.272,0.225,39.5071875,36.6078125,False,28.78680859530442,242
