batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Corbin Carroll,682998,2,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.1972318339100346,vs_rhp,12.0,49.4,0.344,0.248,49.92380839100346,53.76096669550173,False,28.616988738003776,124
Christian Walker,572233,6,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.24324324324324326,vs_rhp,9.9,42.2,0.304,0.225,49.89682432432433,49.85966216216217,False,27.754199375571435,125
Masataka Yoshida,807799,5,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2621359223300971,vs_rhp,3.4,38.0,0.326,0.27,49.84984223300971,48.54554611650485,False,7.002021091147586,126
Daylen Lile,695734,4,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.2532051282051282,vs_rhp,8.0,35.9,0.313,0.253,49.803950320512826,49.07931891025642,False,22.70146522432218,127
Ryan Waldschmidt,814439,9,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.2672413793103448,vs_rhp,7.7,34.6,0.292,0.246,49.779137931034484,47.82706896551724,False,34.453904627955254,128
Yainer Diaz,673237,8,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.2611464968152866,vs_rhp,5.6,34.8,0.311,0.274,49.67027468152867,48.334199840764335,False,11.171595157790154,129
Blaze Jordan,691458,6,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.2235294117647059,vs_rhp,8.6,46.6,0.311,0.268,49.52544117647059,51.0864705882353,False,10.627455229839171,130
JJ Bleday,668709,6,L,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.20512820512820512,vs_lhp,10.7,41.5,0.364,0.254,49.49500801282051,52.69922275641026,False,18.499999999999996,131
Bryson Stott,681082,8,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.23890784982935154,vs_rhp,6.9,40.0,0.325,0.267,49.489534982935155,49.894142491467576,False,15.430809487086067,132
Travis d'Arnaud,518595,6,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.23529411764705882,vs_lhp,15.6,31.3,0.309,0.208,49.47722426470588,49.91939338235294,False,25.527161438408573,133
Tristan Peters,671976,7,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2814814814814815,vs_rhp,4.9,30.6,0.299,0.247,49.37752314814815,46.22719907407408,False,17.63315601495181,134
José Tena,677588,6,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.22994652406417113,vs_rhp,8.1,49.3,0.302,0.239,49.36746490641711,50.25451370320856,False,37.03136659069808,135
Alex Bregman,608324,3,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.2702702702702703,vs_lhp,4.1,37.3,0.307,0.237,49.265464527027035,46.97257601351352,False,14.13556505857722,136
Dane Myers,667472,3,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.2602739726027397,vs_lhp,5.2,35.7,0.325,0.239,49.26145976027397,47.842136130136986,False,22.431670902876107,137
Jake Mangum,663968,1,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.3108108108108108,vs_lhp,1.2,26.0,0.285,0.254,49.23045608108109,43.68866554054054,False,26.91275133972599,138
Edouard Julien,666397,7,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.215962441314554,vs_rhp,6.8,50.0,0.339,0.248,49.209369131455404,51.3474970657277,False,22.06528202380059,139
Travis Bazzana,683953,5,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2731707317073171,vs_rhp,4.3,37.3,0.302,0.225,49.14863567073171,46.536974085365856,False,21.790859191713515,140
Nick Fortes,663743,9,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.2824427480916031,vs_rhp,2.3,36.3,0.288,0.257,49.147712309160305,45.83369990458015,False,13.724337052345952,141
Mauricio Dubón,643289,6,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.2727272727272727,vs_rhp,4.3,30.5,0.309,0.268,49.12491477272727,46.696676136363635,False,17.038313855881597,142
Michael Massey,686681,5,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.25675675675675674,vs_rhp,5.9,40.8,0.296,0.241,49.122550675675676,47.810962837837835,False,14.928404680012093,143
Jake McCarthy,664983,1,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.2803030303030303,vs_rhp,4.8,26.0,0.307,0.264,49.05592803030303,45.99202651515151,False,16.275975437297397,144
Jacob Wilson,805779,2,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.29381443298969073,vs_rhp,2.3,28.2,0.288,0.269,48.990193298969075,44.77197164948454,False,9.704228385334593,145
Bryan Torres,663494,7,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.26666666666666666,vs_rhp,5.5,31.5,0.31,0.253,48.95885416666667,46.921145833333334,False,12.606455662108962,146
Jeremiah Jackson,669236,8,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.24615384615384617,vs_lhp,8.0,38.1,0.294,0.253,48.76007211538462,48.20300480769231,False,25.825245901639345,147
Moisés Ballesteros,694208,5,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.2222222222222222,vs_lhp,8.9,46.8,0.308,0.239,48.73159722222222,50.071736111111115,False,20.725,148
Josh Naylor,647304,5,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.25,vs_rhp,4.4,36.0,0.322,0.276,48.71125,48.03375,False,11.078494868662418,149
Jo Adell,666176,3,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.21311475409836064,vs_rhp,8.7,44.4,0.329,0.261,48.65522540983606,50.84948770491803,False,26.12860154301244,150
Taylor Ward,621493,8,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.2360655737704918,vs_rhp,5.4,38.8,0.345,0.249,48.60968237704918,49.027653688524595,False,18.602957536290866,151
Myles Straw,664702,9,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2804878048780488,vs_rhp,3.7,25.9,0.306,0.268,48.584717987804886,45.37845274390244,False,7.438752006041726,152
Isaac Collins,686555,6,S,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.25462962962962965,vs_rhp,5.4,40.0,0.303,0.231,48.546087962962964,47.24085648148149,False,26.132562041419376,153
Elias Díaz,553869,6,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.27450980392156865,vs_lhp,5.1,35.4,0.269,0.236,48.22785539215687,45.12611519607843,False,18.54390430310055,154
Trent Grisham,663757,1,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.20087336244541484,vs_rhp,9.4,44.9,0.342,0.249,48.09452374454149,51.11648062227074,False,14.421989898725561,155
Iván Herrera,671056,2,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.2356902356902357,vs_rhp,5.3,39.9,0.331,0.245,48.07183606902357,48.28919928451178,False,15.694333878643462,156
Jose Siri,642350,8,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.22641509433962265,vs_lhp,10.1,38.5,0.309,0.23,47.90994693396227,48.664817216981135,False,36.932363180161126,157
Dansby Swanson,621020,8,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.23684210526315788,vs_lhp,7.5,42.0,0.302,0.222,47.90608552631579,47.7852302631579,False,27.811450716862986,158
Wyatt Langford,694671,1,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.2328767123287671,vs_lhp,8.5,38.8,0.304,0.238,47.84204623287671,48.06946061643836,False,37.81429091080877,159
Braden Montgomery,695731,6,S,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.25210084033613445,vs_rhp,3.2,40.5,0.305,0.244,47.73914653361344,46.44847951680672,False,12.798805704099824,160
Christian Yelich,592885,5,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.22624434389140272,vs_rhp,9.5,41.2,0.302,0.221,47.626309389140275,48.25534219457013,False,22.94068641123652,161
Brett Baty,683146,7,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.23255813953488372,vs_rhp,8.4,39.4,0.3,0.232,47.56768895348837,47.706031976744185,False,21.31413570446196,162
Jeff McNeil,643446,5,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.2682926829268293,vs_rhp,1.1,32.1,0.306,0.275,47.50958079268293,44.974321646341465,False,14.058293323009167,163
Jared Triolo,669707,7,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.2727272727272727,vs_lhp,2.3,35.3,0.286,0.239,47.44803977272727,44.35105113636364,False,17.4077682564845,164
Spencer Torkelson,679529,6,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.20212765957446807,vs_rhp,13.0,41.5,0.315,0.219,47.4362034574468,49.9604454787234,False,30.63145903296783,165
George Springer,543807,4,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2288135593220339,vs_rhp,7.5,40.2,0.311,0.234,47.41448093220339,47.86005296610169,False,16.310527326195277,166
Gunnar Henderson,683002,3,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.22535211267605634,vs_lhp,7.0,44.6,0.303,0.235,47.39396126760563,48.071355633802824,False,28.152977412731005,167
Nathan Lukes,664770,1,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2903225806451613,vs_rhp,0.9,27.3,0.287,0.254,47.37444556451613,42.921441532258065,False,10.83644470485083,168
Tommy White,695720,6,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.24324324324324326,vs_rhp,5.7,34.0,0.295,0.283,47.345574324324325,46.70341216216216,False,17.51083832335329,169
Austin Riley,663586,8,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.21454545454545454,vs_rhp,11.2,44.4,0.296,0.208,47.335795454545455,48.736022727272726,False,31.931133632258614,170
Kyle Isbel,664728,9,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.2727272727272727,vs_rhp,3.0,34.6,0.276,0.239,47.240852272727274,44.03823863636364,False,17.674322744095296,171
Brayan Rocchio,677587,6,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2696629213483146,vs_rhp,3.0,31.1,0.294,0.245,47.126604634831466,44.23283356741573,False,13.236556839252602,172
Tim Tawa,694374,5,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.23853211009174313,vs_rhp,7.6,40.3,0.284,0.222,47.057273509174316,46.47754300458716,False,19.339573297673496,173
Jackson Holliday,702616,7,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.22857142857142856,vs_lhp,7.6,37.0,0.317,0.234,47.05214285714286,47.44107142857143,False,28.358494558521564,174
Victor Mesa Jr.,683748,1,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.205607476635514,vs_rhp,11.5,40.6,0.312,0.23,47.0382476635514,49.1928738317757,False,19.801812213503222,175
Ke'Bryan Hayes,663647,8,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.21621621621621623,vs_lhp,8.1,39.8,0.312,0.256,46.95537162162162,48.32706081081081,False,12.914464740729013,176
Xander Bogaerts,593428,6,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.22826086956521738,vs_lhp,5.7,39.5,0.317,0.244,46.84889945652174,47.23273097826087,False,13.110021073759611,177
Keibert Ruiz,660688,5,S,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.2597402597402597,vs_rhp,4.7,37.9,0.267,0.228,46.76933847402597,44.37920048701299,False,9.385008863003295,178
J.T. Realmuto,592663,7,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.21844660194174756,vs_rhp,5.2,41.5,0.326,0.258,46.73622269417476,47.94076759708739,False,18.24210847975554,179
Chase Meidroth,805367,8,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.25435540069686413,vs_rhp,4.6,34.7,0.293,0.233,46.73397756968641,44.8918325348432,False,18.19967660838209,180
Daulton Varsho,662139,4,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.24031007751937986,vs_rhp,6.3,36.9,0.294,0.237,46.72132025193798,45.99519137596899,False,19.030600395119034,181
Carter Jensen,695600,1,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.22388059701492538,vs_rhp,9.8,42.9,0.284,0.204,46.71274720149254,47.13434235074627,False,25.013609119532646,182
Ildemaro Vargas,545121,6,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.2361111111111111,vs_rhp,3.1,35.4,0.316,0.288,46.63486111111111,46.46180555555555,False,11.340112221937396,183
Jose Trevino,624431,7,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.3,vs_lhp,2.9,32.9,0.222,0.208,46.6165625,40.753437500000004,False,18.71849015317287,184
Chandler Simpson,802415,5,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.31716417910447764,vs_rhp,0.0,14.4,0.265,0.258,46.29204291044776,39.330083955223884,False,7.365792685409154,185
Jazz Chisholm Jr.,665862,6,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.21951219512195122,vs_rhp,9.2,42.2,0.289,0.211,46.22746951219512,46.89685975609756,False,26.07173804532295,186
Justin Crawford,702222,9,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.2702702702702703,vs_rhp,0.8,33.3,0.278,0.256,46.18671452702703,42.93382601351351,False,22.914604332919765,187
Tyler O'Neill,641933,4,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.21505376344086022,vs_lhp,8.7,43.7,0.3,0.207,46.183188844086025,47.22987567204301,False,24.92068425706603,188
Alec Bohm,664761,5,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.22382671480144403,vs_rhp,4.9,42.3,0.303,0.248,46.10298398014441,46.5685232400722,False,14.601192881192882,189
Geraldo Perdomo,672695,3,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.24555160142348753,vs_rhp,3.5,29.4,0.328,0.249,46.10266014234875,44.98008007117438,False,13.298799927711219,190
Lawrence Butler,671732,1,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.2072072072072072,vs_rhp,6.9,46.0,0.308,0.236,46.03509572072072,47.77598536036035,False,22.546632008595505,191
Ernie Clement,676391,7,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.288961038961039,vs_rhp,2.3,21.3,0.269,0.251,45.9245413961039,41.07211444805195,False,5.452756777080013,192
Lane Thomas,657041,7,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.20930232558139536,vs_rhp,6.6,42.2,0.317,0.244,45.917732558139534,47.52511627906976,False,26.8810290213507,193
Petey Halpin,690984,7,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.25882352941176473,vs_rhp,6.7,25.6,0.277,0.239,45.899852941176476,43.411176470588245,False,15.8081575494009,194
Colson Montgomery,695657,4,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.19202898550724637,vs_rhp,12.5,41.6,0.31,0.213,45.85227355072464,48.67707427536232,False,29.612827609521453,195
Jacob Young,696285,9,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.21890547263681592,vs_rhp,6.4,34.1,0.318,0.263,45.7027347636816,46.5530861318408,False,21.53791406966958,196
Jimmy Crooks,699625,8,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.175,vs_rhp,10.3,53.4,0.313,0.217,45.635625000000005,49.761875,False,24.394088895848245,197
Connor Wong,657136,9,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.24,vs_rhp,4.5,36.9,0.297,0.224,45.6209375,44.581562500000004,False,25.043410051579986,198
Salvador Perez,521692,4,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.19736842105263158,vs_rhp,10.2,42.8,0.299,0.23,45.49371710526316,47.79404605263158,False,15.025634783044724,199
Nick Sogard,686765,1,S,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2894736842105263,vs_rhp,0.0,18.2,0.304,0.242,45.45549342105264,40.56555921052632,False,13.12568862589024,200
Dylan Crews,686611,3,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.17763157894736842,vs_rhp,10.4,44.5,0.328,0.239,45.354095394736845,49.325641447368426,False,22.044929229970133,201
Victor Caratini,605170,6,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2073170731707317,vs_lhp,6.7,39.4,0.32,0.241,45.262957317073166,46.84460365853658,False,36.162013582926775,202
Mookie Betts,605141,6,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.1958762886597938,vs_lhp,7.6,38.5,0.324,0.269,45.23731636597938,47.80912693298969,False,23.47955447330447,203
Matt McLain,680574,9,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.20967741935483872,vs_lhp,8.5,36.2,0.314,0.229,45.19149193548387,46.50512096774194,False,17.203011239307738,204
Carlos Narváez,665966,9,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.23684210526315788,vs_lhp,7.0,37.4,0.272,0.2,44.99108552631579,43.8352302631579,False,36.93822300049677,205
Nolan Schanuel,694384,3,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.2222222222222222,vs_lhp,2.4,33.1,0.331,0.284,44.96565972222223,45.46517361111111,False,16.19514615747289,206
Nathan Church,701675,5,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.23008849557522124,vs_rhp,7.0,32.3,0.287,0.24,44.92103705752212,44.459737278761054,False,21.93277904406686,207
Austin Martin,668885,1,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2523364485981308,vs_lhp,1.9,28.6,0.309,0.239,44.83176985981308,42.69619742990654,False,19.862884809710174,208
Jarren Duran,680776,7,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.19801980198019803,vs_rhp,10.1,38.1,0.299,0.234,44.685417698019805,46.71505259900991,False,28.570114239819716,209
Steven Kwan,680757,1,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2784313725490196,vs_rhp,0.3,9.0,0.328,0.279,44.58438725490196,40.53031862745098,False,12.915050937874131,210
Austin Wells,669224,9,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.19480519480519481,vs_rhp,7.6,45.2,0.305,0.217,44.37739448051948,46.55088474025974,False,26.84250436023466,211
Patrick Bailey,672275,8,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.20108695652173914,vs_rhp,7.5,40.3,0.294,0.233,43.94588315217391,45.497160326086956,False,29.953831171705545,212
Jose Altuve,514888,3,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.23722627737226276,vs_rhp,5.1,32.1,0.275,0.223,43.76856523722628,42.31287636861314,False,16.090675137004432,213
Nicky Lopez,670032,7,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.27906976744186046,vs_lhp,0.0,22.4,0.263,0.246,43.67635174418605,38.916613372093025,False,18.305021127486345,214
Richie Palacios,680700,7,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.23115577889447236,vs_rhp,4.4,26.8,0.307,0.242,43.556202889447235,42.71966394472362,False,19.598261365680287,215
Marcus Semien,543760,9,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.1968503937007874,vs_rhp,7.3,35.9,0.308,0.248,43.50347687007874,45.369082185039375,False,16.460457896027783,216
Jase Bowen,687749,9,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.19444444444444445,vs_lhp,11.9,35.7,0.276,0.22,43.43725694444445,45.24440972222223,False,25.47387653891624,217
Ozzie Albies,645277,5,S,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.23529411764705882,vs_rhp,4.5,28.6,0.284,0.235,43.26316176470588,41.89095588235294,False,21.4704474754726,218
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.18840579710144928,vs_lhp,8.6,37.9,0.305,0.234,43.20651721014493,45.59685235507247,False,13.135518013433744,219
Javier Sanoja,691594,9,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.24083769633507854,vs_rhp,1.9,31.0,0.274,0.254,43.107519633507856,41.263134816753926,False,2.811326096495412,220
Nick Loftin,679845,7,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.22058823529411764,vs_rhp,4.5,29.1,0.308,0.243,43.06601102941177,42.927224264705885,False,9.456352530661853,221
Caleb Durbin,702332,6,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.24015748031496062,vs_rhp,2.6,27.4,0.287,0.235,42.72074803149606,40.825374015748025,False,13.810951493064382,222
Trevor Larnach,663616,8,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.16666666666666666,vs_lhp,8.0,36.1,0.341,0.264,42.601979166666666,46.78052083333334,False,16.63692839245165,223
Jorbit Vivas,678391,8,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.23595505617977527,vs_rhp,3.4,24.6,0.294,0.242,42.593630617977524,41.044627808988764,False,17.74413194136692,224
Jonah Heim,641680,4,S,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.19658119658119658,vs_rhp,7.1,31.9,0.307,0.245,42.47718215811966,44.05749732905983,False,23.31451774819404,225
Jake Cronenworth,630105,8,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.21428571428571427,vs_lhp,4.5,32.1,0.297,0.235,42.379508928571425,42.465848214285714,False,18.792442955786104,226
Luis Rengifo,650859,2,S,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.1958762886597938,vs_lhp,4.2,36.6,0.31,0.256,42.33325386597938,43.973189432989685,False,16.284805365978208,227
José Fermín,665877,4,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.22018348623853212,vs_rhp,2.2,32.2,0.296,0.252,42.26647362385321,41.901049311926606,False,18.768297783354246,228
David Hamilton,666152,9,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.23958333333333334,vs_rhp,3.9,27.4,0.27,0.209,41.94833333333334,39.72416666666667,False,22.716555672391635,229
Josh Lowe,666139,7,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.17857142857142858,vs_lhp,9.2,38.3,0.295,0.224,41.934330357142855,44.65888392857143,False,26.255650463310324,230
Zach McKinstry,656716,9,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.2361111111111111,vs_rhp,2.7,24.0,0.286,0.239,41.75423611111111,39.90743055555556,False,14.1251129816841,231
Ian Happ,664023,7,S,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.15517241379310345,vs_lhp,11.7,41.6,0.316,0.202,41.75036637931035,46.295495689655176,False,35.264877372502404,232
Eugenio Suárez,553993,4,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.2,vs_lhp,10.3,34.5,0.263,0.187,41.6334375,42.3340625,False,43.13331097263851,233
Ezequiel Tovar,678662,8,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.2054263565891473,vs_rhp,6.4,34.2,0.274,0.221,41.53701065891473,41.93194282945736,False,20.097982769477454,234
Andrés Giménez,665926,8,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.23809523809523808,vs_rhp,3.7,22.9,0.265,0.228,41.089211309523805,38.7675744047619,False,18.45554713024592,235
Jakob Marsee,805300,7,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.20689655172413793,vs_rhp,3.6,33.6,0.298,0.216,41.06840517241379,41.3110775862069,False,23.706425219697532,236
Josh Smith,669701,6,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.22033898305084745,vs_rhp,5.5,29.4,0.268,0.202,40.93139830508475,39.899449152542374,False,11.634809634809635,237
Hunter Feduccia,676439,9,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.16,vs_lhp,9.9,39.0,0.301,0.229,40.920625,44.856875,False,24.47645724572457,238
Cal Raleigh,663728,6,S,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.17073170731707318,vs_rhp,12.6,34.2,0.293,0.18,40.798170731707316,43.67908536585366,False,32.86442071361979,239
LaMonte Wade Jr.,664774,7,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.2222222222222222,vs_rhp,4.2,31.3,0.281,0.178,40.796284722222225,39.56954861111112,False,28.77197627314815,240
Alika Williams,675961,9,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.23076923076923078,vs_rhp,1.2,34.5,0.235,0.214,39.86848557692308,37.59439903846154,False,38.0078409090909,241
Nasim Nuñez,683083,7,S,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.24,vs_rhp,0.4,20.9,0.272,0.225,39.5071875,36.6078125,False,28.78680859530442,242
Brooks Lee,686797,7,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2032520325203252,vs_lhp,3.6,31.6,0.27,0.222,39.322703252032525,39.24010162601626,False,18.691972620013694,243
Endy Rodríguez,682848,6,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.1,vs_lhp,11.2,46.1,0.344,0.249,39.190937500000004,47.604062500000005,False,27.886976776248204,244
Brett Sullivan,664954,9,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.21100917431192662,vs_rhp,2.6,30.8,0.257,0.218,38.831542431192666,37.92733371559633,False,10.998823637533311,245
Taylor Walls,670764,8,S,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.23563218390804597,vs_rhp,2.5,21.7,0.248,0.187,38.31353089080459,35.196296695402296,False,39.199425817977435,246
Cedric Mullins,656775,6,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.20883534136546184,vs_rhp,3.9,31.1,0.251,0.18,38.105096636546186,37.027704568273094,False,19.27545422624878,247
