batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ryan McMahon,641857,7,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2222222222222222,vs_rhp,10.9,51.2,0.309,0.239,50.600972222222225,52.47986111111111,False,25.87255242359176,116
Cam Smith,701358,9,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.22743682310469315,vs_rhp,10.9,44.5,0.325,0.243,50.55336981046932,52.09465365523466,False,26.629889949562077,117
Travis d'Arnaud,518595,7,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.23529411764705882,vs_lhp,16.1,32.3,0.32,0.215,50.536599264705885,51.35251838235294,False,23.7707727620505,118
Joey Bart,663698,6,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2830188679245283,vs_rhp,7.9,34.2,0.293,0.208,50.46501179245283,47.365318396226414,False,13.347112576844262,119
Leo Jiménez,677870,7,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.25,vs_rhp,5.2,45.8,0.324,0.248,50.406875,50.143125,False,8.323686956521739,120
Corbin Carroll,682998,1,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2,vs_rhp,12.2,49.3,0.345,0.248,50.3178125,54.0546875,False,28.84124540751047,121
Yainer Diaz,673237,8,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.2679738562091503,vs_rhp,5.7,34.5,0.311,0.272,50.292073120915035,48.591505310457514,False,13.462309801107615,122
Carlos Cortes,666126,8,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2488479262672811,vs_rhp,7.2,39.4,0.325,0.258,50.28479262672811,50.10989631336406,False,13.973244317059045,123
Brandon Lowe,664040,2,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2125984251968504,vs_lhp,12.2,44.9,0.333,0.246,50.17390501968505,52.818358759842525,False,26.04395604395604,124
Wilyer Abreu,677800,3,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.21428571428571427,vs_rhp,12.3,41.8,0.339,0.251,50.14919642857143,52.69616071428571,False,24.288141910667953,125
Nick Gonzales,693304,6,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2698412698412698,vs_lhp,3.0,35.6,0.321,0.281,50.027251984126984,48.1764384920635,False,27.379345076885198,126
Daylen Lile,695734,7,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.2532051282051282,vs_rhp,8.1,35.8,0.315,0.255,49.96363782051282,49.29963141025642,False,22.70146522432218,127
Christian Walker,572233,5,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.24012158054711247,vs_rhp,10.0,42.3,0.304,0.225,49.65247055471125,49.79076652735563,False,27.244687738806682,128
Masataka Yoshida,807799,5,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2621359223300971,vs_rhp,3.5,37.3,0.324,0.268,49.62890473300971,48.246483616504854,False,7.17992141340306,129
JJ Bleday,668709,3,L,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.20512820512820512,vs_lhp,10.7,41.3,0.366,0.256,49.586883012820515,52.83234775641026,False,16.710526315789473,130
Ryan Waldschmidt,814439,9,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.26548672566371684,vs_rhp,7.8,34.3,0.292,0.245,49.56773506637168,47.69027378318584,False,33.78415712276471,131
Bryan Torres,663494,9,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.26666666666666666,vs_rhp,5.6,31.9,0.313,0.26,49.38260416666667,47.49989583333333,False,12.806197295967229,132
Dane Myers,667472,6,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2602739726027397,vs_lhp,5.3,34.5,0.329,0.243,49.33583476027397,47.967761130136985,False,22.196142752535003,133
Travis Bazzana,683953,6,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2731707317073171,vs_rhp,4.4,37.2,0.304,0.226,49.283323170731705,46.72228658536586,False,21.790859191713515,134
Bryson Stott,681082,8,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.23890784982935154,vs_rhp,7.0,39.5,0.323,0.264,49.28297248293515,49.61070499146758,False,15.494041337203162,135
Michael Massey,686681,5,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.25675675675675674,vs_rhp,6.0,41.0,0.297,0.241,49.25067567567568,47.98033783783784,False,15.59104350470867,136
Alex Bregman,608324,3,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.26851851851851855,vs_lhp,4.2,37.2,0.308,0.238,49.18435185185185,47.01342592592593,False,14.529833903316254,137
Javier Báez,595879,8,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2916666666666667,vs_rhp,2.5,29.1,0.288,0.274,49.17385416666667,45.19114583333334,False,20.501310237619364,138
Jim Jarvis,805347,9,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2727272727272727,vs_rhp,4.3,37.7,0.284,0.252,49.12678977272727,46.53730113636364,False,14.94243049663904,139
Willi Castro,650489,7,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.2488479262672811,vs_rhp,8.1,39.8,0.302,0.228,49.11229262672811,48.40989631336406,False,24.342143801186932,140
Jacob Wilson,805779,2,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.29381443298969073,vs_rhp,2.3,28.1,0.29,0.271,49.10175579896907,44.93040914948453,False,9.866185173512624,141
Josh Naylor,647304,5,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.25259515570934254,vs_rhp,4.5,36.2,0.322,0.277,49.08326557093426,48.311007785467126,False,11.116492250486656,142
Jake Mangum,663968,1,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3108108108108108,vs_lhp,1.3,25.4,0.283,0.254,49.07920608108108,43.48491554054054,False,26.91275133972599,143
Blaze Jordan,691458,6,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2235294117647059,vs_rhp,8.8,45.1,0.308,0.262,49.05450367647059,50.44990808823529,False,10.627455229839171,144
Taylor Ward,621493,8,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.23841059602649006,vs_rhp,5.5,39.0,0.346,0.25,48.997309602649004,49.3492798013245,False,18.692789246060272,145
Manny Machado,592518,3,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2127659574468085,vs_lhp,10.9,44.1,0.325,0.236,48.832533244680846,51.01486037234042,False,15.562077715707082,146
Moisés Ballesteros,694208,6,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,9.0,46.7,0.31,0.238,48.81628472222222,50.18704861111111,False,20.55483193277311,147
Isaac Collins,686555,7,S,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.25462962962962965,vs_rhp,5.5,40.5,0.304,0.232,48.75827546296296,47.52116898148148,False,27.733455554182285,148
Tyler Stephenson,663886,4,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.18518518518518517,vs_lhp,12.0,46.1,0.352,0.256,48.594456018518514,53.05832175925926,False,17.23349015317287,149
Tommy White,695720,6,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.24324324324324326,vs_rhp,6.0,36.0,0.306,0.293,48.580574324324324,48.37091216216216,False,18.491676646706583,150
Austin Hedges,595978,8,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.27848101265822783,vs_rhp,4.8,32.3,0.284,0.239,48.55466376582278,45.31248813291139,False,23.89684073705941,151
Tim Tawa,694374,7,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.24761904761904763,vs_rhp,7.8,40.9,0.287,0.223,48.327217261904764,47.41313988095238,False,19.616617437278933,152
Jo Adell,666176,2,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.21311475409836064,vs_rhp,8.5,44.2,0.325,0.258,48.28210040983606,50.34261270491803,False,26.169792396890077,153
Mike Yastrzemski,573262,6,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2345132743362832,vs_rhp,7.0,44.1,0.305,0.23,48.16788993362832,48.34160121681416,False,22.96482412060302,154
Braden Montgomery,695731,8,S,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.25210084033613445,vs_rhp,3.3,41.5,0.306,0.247,48.09977153361344,46.92535451680672,False,12.960183369644156,155
Trent Grisham,663757,1,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.20087336244541484,vs_rhp,9.6,44.8,0.341,0.247,48.08046124454148,51.08804312227075,False,14.731926022790958,156
Jake McCarthy,664983,1,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.2734375,vs_rhp,4.9,25.4,0.304,0.259,48.0525,45.213125000000005,False,16.6755020413557,157
Iván Herrera,671056,2,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2356902356902357,vs_rhp,5.4,39.5,0.331,0.244,48.01621106902357,48.214824284511785,False,15.694333878643462,158
Spencer Torkelson,679529,6,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.20503597122302158,vs_rhp,13.1,41.4,0.318,0.221,47.927347122302166,50.383048561151085,False,29.800457535201534,159
Nathan Lukes,664770,1,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.29577464788732394,vs_rhp,0.9,27.4,0.287,0.252,47.88933978873239,43.14935739436619,False,11.187625731453995,160
Christian Yelich,592885,5,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.22624434389140272,vs_rhp,9.6,41.3,0.304,0.222,47.80037188914027,48.49127969457014,False,23.216595570426435,161
Myles Straw,664702,9,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.275,vs_rhp,3.8,25.2,0.302,0.265,47.70875000000001,44.65625000000001,False,7.4868380062305295,162
George Springer,543807,4,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.23076923076923078,vs_rhp,7.5,40.5,0.311,0.234,47.669110576923075,48.03377403846154,False,16.400647486408893,163
Elias Díaz,553869,7,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.2653061224489796,vs_lhp,5.2,35.4,0.272,0.239,47.55248724489796,45.00343112244898,False,18.988297413793102,164
Jared Triolo,669707,9,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2727272727272727,vs_lhp,2.3,35.7,0.285,0.239,47.48616477272727,44.39542613636363,False,16.753203709517756,165
Miguel Amaya,665804,9,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.26,vs_lhp,6.3,34.2,0.295,0.208,47.474375,45.338125000000005,False,25.588999064546304,166
Jose Siri,642350,8,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.22641509433962265,vs_lhp,10.4,36.8,0.306,0.225,47.47275943396227,48.07450471698113,False,38.207030244385436,167
Jackson Holliday,702616,5,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.22857142857142856,vs_lhp,7.7,36.8,0.322,0.239,47.38901785714286,47.911696428571425,False,28.5206294661191,168
Gunnar Henderson,683002,3,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.22535211267605634,vs_lhp,7.0,44.6,0.302,0.234,47.328336267605636,47.97948063380282,False,28.654287332719676,169
Jeff McNeil,643446,5,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2682926829268293,vs_rhp,1.1,31.6,0.304,0.273,47.27989329268293,44.66400914634147,False,13.256209245644172,170
Wyatt Langford,694671,2,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.22535211267605634,vs_lhp,8.7,38.6,0.304,0.238,47.14646126760564,47.766355633802824,False,37.05454141065029,171
Brady House,691781,3,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.17692307692307693,vs_rhp,12.2,46.6,0.33,0.259,47.1441826923077,51.74927884615386,False,30.08685624312627,172
Corey Seager,608369,3,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.17307692307692307,vs_lhp,15.2,45.7,0.331,0.222,47.14175480769231,51.947283653846156,False,40.22249033490859,173
Kyle Isbel,664728,9,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2727272727272727,vs_rhp,3.1,34.1,0.275,0.237,47.099914772727274,43.84667613636364,False,18.042479580720364,174
Brayan Rocchio,677587,9,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2696629213483146,vs_rhp,3.0,31.3,0.292,0.245,47.08472963483146,44.169708567415725,False,13.236556839252602,175
Isaac Paredes,670623,3,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.24671052631578946,vs_rhp,5.8,29.1,0.324,0.247,47.053865131578945,46.08771381578947,False,9.800120355898045,176
Ke'Bryan Hayes,663647,8,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.21621621621621623,vs_lhp,8.3,40.5,0.31,0.252,47.008184121621625,48.37424831081081,False,12.914464740729013,177
Dansby Swanson,621020,7,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.23214285714285715,vs_lhp,7.2,41.4,0.299,0.218,46.95178571428572,46.902142857142856,False,28.17429691698346,178
Austin Riley,663586,8,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.21454545454545454,vs_rhp,10.9,44.0,0.293,0.206,46.94079545454546,48.20852272727273,False,31.814453672938356,179
J.T. Realmuto,592663,6,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.21844660194174756,vs_rhp,5.2,41.9,0.327,0.258,46.85559769417476,48.09889259708738,False,17.852498090145147,180
Spencer Horwitz,687462,5,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,8.4,34.1,0.332,0.231,46.765659722222225,47.632673611111116,False,30.990023076923077,181
Nolan Arenado,571448,5,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.23985239852398524,vs_rhp,7.1,33.2,0.303,0.237,46.69773985239853,46.042619926199265,False,23.351386171911727,182
Chase Meidroth,805367,1,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.25435540069686413,vs_rhp,4.6,34.6,0.292,0.232,46.648665069686416,44.77464503484321,False,18.252164449267006,183
Daulton Varsho,662139,4,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.23921568627450981,vs_rhp,6.4,36.8,0.291,0.238,46.543443627450976,45.841409313725485,False,19.399638060352352,184
Victor Mesa Jr.,683748,5,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.19607843137254902,vs_rhp,11.6,41.1,0.316,0.233,46.46940563725491,49.237359068627455,False,19.62968235817418,185
Max Kepler,596146,3,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.21052631578947367,vs_rhp,9.0,46.3,0.295,0.218,46.45856907894736,47.94787828947368,False,21.504994745717156,186
Carter Jensen,695600,1,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.22388059701492538,vs_rhp,9.5,42.7,0.282,0.204,46.44774720149254,46.78434235074627,False,24.93193428538256,187
Connor Wong,657136,9,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.24,vs_rhp,4.7,38.3,0.302,0.228,46.2959375,45.4840625,False,25.540075299203085,188
Chandler Simpson,802415,6,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.31800766283524906,vs_rhp,0.0,14.3,0.264,0.257,46.29107878352491,39.25507064176246,False,7.474767028950258,189
Jazz Chisholm Jr.,665862,6,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.21951219512195122,vs_rhp,9.3,41.9,0.289,0.212,46.24153201219512,46.91779725609756,False,25.052705095215682,190
Dylan Beavers,687637,1,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,5.4,39.5,0.317,0.248,46.20065972222223,46.885173611111114,False,23.56114438158067,191
Ernie Clement,676391,7,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.2908496732026144,vs_rhp,2.3,21.5,0.27,0.251,46.19340482026144,41.274046160130716,False,5.452756777080013,192
Justin Crawford,702222,9,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.2702702702702703,vs_rhp,0.8,32.9,0.278,0.256,46.10796452702703,42.83257601351352,False,22.71247396126856,193
Alec Bohm,664761,5,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.22382671480144403,vs_rhp,5.0,41.9,0.303,0.249,46.097358980144406,46.56414824007221,False,14.796251976545232,194
Lawrence Butler,671732,1,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2072072072072072,vs_rhp,7.0,45.5,0.309,0.237,46.05040822072072,47.80317286036036,False,23.093821963140606,195
Jacob Young,696285,6,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.21890547263681592,vs_rhp,6.5,34.4,0.32,0.264,45.916172263681595,46.8396486318408,False,21.53791406966958,196
Colson Montgomery,695657,5,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.19202898550724637,vs_rhp,12.6,42.1,0.308,0.211,45.86758605072464,48.681761775362325,False,29.67097799781297,197
Alejandro Kirk,672386,5,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.23958333333333334,vs_rhp,2.7,39.6,0.295,0.244,45.663333333333334,44.71666666666667,False,13.487945639515981,198
Salvador Perez,521692,4,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.19736842105263158,vs_rhp,10.3,43.0,0.3,0.23,45.621842105263156,47.96342105263158,False,15.354639112049052,199
Geraldo Perdomo,672695,2,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.24187725631768953,vs_rhp,3.5,28.8,0.328,0.248,45.59210063176896,44.60948781588448,False,13.336010238218616,200
Dylan Crews,686611,1,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.17763157894736842,vs_rhp,10.1,44.4,0.329,0.24,45.25565789473684,49.20657894736842,False,22.397247110764837,201
Carlos Narváez,665966,9,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.23684210526315788,vs_lhp,7.1,38.1,0.271,0.201,45.161398026315794,44.052417763157905,False,37.709989642324885,202
Matt McLain,680574,9,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.20967741935483872,vs_lhp,8.7,36.7,0.311,0.224,45.13930443548387,46.40980846774194,False,17.73600734604564,203
Angel Martínez,682657,5,S,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.21951219512195122,vs_rhp,7.1,36.4,0.293,0.246,45.11246951219512,45.58185975609756,False,22.969881041978617,204
Nicky Lopez,670032,8,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.2926829268292683,vs_lhp,0.0,22.9,0.263,0.245,45.11110518292683,39.68883384146341,False,18.574212614655263,205
Joc Pederson,592626,1,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.14814814814814814,vs_lhp,11.3,48.9,0.351,0.256,45.06450231481482,51.42521990740741,False,33.2870607028754,206
Xander Bogaerts,593428,6,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.21348314606741572,vs_lhp,5.7,38.9,0.314,0.241,45.05612710674157,46.06634480337079,False,12.894168457596297,207
Luisangel Acuña,682668,9,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.23655913978494625,vs_rhp,3.6,38.0,0.276,0.256,45.007163978494624,44.05670698924732,False,9.437432517098896,208
Rhys Hoskins,656555,4,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.19736842105263158,vs_rhp,13.2,40.4,0.298,0.173,44.99934210526316,46.990921052631585,False,33.50995608886571,209
Nathan Church,701675,7,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.23008849557522124,vs_rhp,7.1,32.3,0.288,0.239,44.98478705752213,44.54348727876106,False,21.909602500345354,210
Nick Sogard,686765,1,S,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2894736842105263,vs_rhp,0.0,17.5,0.297,0.237,44.90830592105263,39.81524671052631,False,16.363372957687474,211
Nolan Schanuel,694384,3,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2222222222222222,vs_lhp,2.4,32.9,0.329,0.282,44.795034722222226,45.23079861111111,False,16.261495649564957,212
Austin Wells,669224,9,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.19480519480519481,vs_rhp,7.7,45.5,0.307,0.219,44.61583198051948,46.872447240259746,False,26.667841287458376,213
Steven Kwan,680757,1,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2784313725490196,vs_rhp,0.3,9.1,0.327,0.277,44.51344975490196,40.42875612745098,False,12.938464764470151,214
Jarren Duran,680776,7,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.19801980198019803,vs_rhp,9.9,38.2,0.295,0.232,44.396355198019805,46.319115099009906,False,28.774828880018223,215
Pedro Pagés,686780,8,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.23333333333333334,vs_rhp,5.2,37.7,0.266,0.214,43.93927083333334,42.77072916666667,False,19.318568620179924,216
Richie Palacios,680700,8,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.23469387755102042,vs_rhp,4.4,26.9,0.305,0.242,43.848450255102044,42.80813137755102,False,19.60412928860711,217
Luke Keaschall,807712,8,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.23853211009174313,vs_lhp,3.4,28.8,0.302,0.234,43.80321100917432,42.41160550458716,False,16.189368100181248,218
Marcus Semien,543760,7,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.1968503937007874,vs_rhp,7.4,36.2,0.309,0.249,43.676289370078734,45.59876968503937,False,15.333987649511608,219
Jose Altuve,514888,6,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.23333333333333334,vs_rhp,5.2,32.6,0.275,0.222,43.50083333333333,42.271666666666675,False,16.478604049523508,220
Masyn Winn,691026,5,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.22105263157894736,vs_rhp,3.0,35.5,0.299,0.248,43.40995065789473,43.30544407894737,False,18.163089119499794,221
Nick Loftin,679845,6,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.22058823529411764,vs_rhp,4.6,29.4,0.309,0.245,43.263823529411766,43.191911764705885,False,9.489507018539276,222
Ryan Kreidler,668952,9,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.18840579710144928,vs_lhp,8.8,37.2,0.305,0.237,43.23995471014493,45.64841485507247,False,13.135518013433744,223
Ozzie Albies,645277,5,S,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.23529411764705882,vs_rhp,4.2,28.3,0.285,0.236,43.125349264705875,41.72126838235294,False,21.53412249392149,224
Jacob Gonzalez,694378,8,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2,vs_lhp,2.9,40.6,0.312,0.26,43.088750000000005,44.64125,False,20.789283819628647,225
Javier Sanoja,691594,9,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.24083769633507854,vs_rhp,1.9,30.9,0.274,0.254,43.08783213350786,41.23782231675393,False,2.8727814407814414,226
Jorbit Vivas,678391,9,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.23595505617977527,vs_rhp,3.4,25.0,0.296,0.244,42.80363061797753,41.32962780898876,False,17.74413194136692,227
Jonah Heim,641680,4,S,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.19658119658119658,vs_rhp,7.3,31.8,0.311,0.247,42.76624465811966,44.45343482905983,False,22.58151425252851,228
Luis Torrens,620443,9,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2196969696969697,vs_rhp,3.4,38.4,0.278,0.229,42.70969696969697,42.35984848484849,False,13.40581348433413,229
Mookie Betts,605141,5,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.1702127659574468,vs_lhp,7.7,38.2,0.323,0.268,42.594401595744685,46.420013297872345,False,23.514781746031744,230
