rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
21,Ryan Johnson,696270,LAA,R,MIL,MIL@LAA,8:38 PM CT,2026-08-01T01:38:00Z,ok,official,4.320299166666667,20,2.2222222222222223,season_start_est,starter,23.081451425870114,26.32439294694062,4.052847582359668,4.401114671228097,2.07733062832831,9,9,1.0,20,,20,3.6720002241211076,2.3760001450195403,7.344000448242215,4.996093538340885,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.3333333333333335,6.75,4.444444444444445,3.240224375,0.3,19.82758620689655,0.2637695375760028,8.333333333333334,recent,0.9589439957125088,neutral,0.9997,1.0,neutral,437,315,"668930,694192,592885,661388,641343,669003,800325,666152,806198",Brice Turang; Jackson Chourio; Christian Yelich; William Contreras; Jake Bauers; Garrett Mitchell; Luis Lara; David Hamilton; Cooper Pratt,,False,,12,0.6333333333333333,avg,strong,0.5814514258701138,3.253865218973562,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +3.3 vs opp K%, opp K% 19.8; slate #12/30 avg)",,,,,,,,,,0,0,,0,0,,
22,Hunter Brown,686613,HOU,R,TEX,TEX@HOU,7:15 PM CT,2026-08-01T00:15:00Z,ok,official,4.7,20,2.2222222222222223,season_avg,starter,19.399011378453974,23.141820537738905,4.031952614980865,4.049689719514443,1.7459110240608575,9,9,1.0,20,,20,5.361702127659575,0.9574468085106383,9.574468085106384,4.282201352937425,medium,"high_bb,elev_xfip",0.9,,5.0,7.641509433962264,5.888888888888889,3.990566037735849,0.3,25.94752186588921,0.24391954548660086,7.580174927113703,recent,1.0402407514400955,neutral,1.0064784256559767,1.0,neutral,459,363,"592626,694671,608369,607043,677649,694497,669394,670032,642851",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Nicky Lopez; Austin Wynns,,False,,22,0.3,soft,soft,-3.1009886215460263,-6.548510487435237,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -6.5 vs opp K%, opp K% 25.9; slate #22/30 soft)",10.0,57.0,236.0,20.0,5.0,50.0,.236,.682,24.152542372881356,3,18,6.0,6,34,5.666666666666667,2026-07-10 A: 6.0IP 4K; 2025-09-06 A: 6.0IP 8K; 2025-07-13 H: 5.0IP 8K; 2025-05-15 A: 8.0IP 9K; 2024-08-05 A: 6.0IP 4K; 2024-07-12 H: 6.0IP 5K; 2024-04-05 A: 3.0IP 3K; 2023-07-01 A: 4.0IP 6K
23,Jeffrey Springs,605488,ATH,L,DET,DET@ATH,8:40 PM CT,2026-08-01T01:40:00Z,ok,official,4.467542857142857,20,2.2222222222222223,season_avg,starter,24.029711816000237,28.526935994188616,3.9094593600601337,4.507945004167539,2.162674063440021,9,9,1.0,20,,20,3.375,2.3365384615384617,7.4423076923076925,4.872937345547745,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",2.0,5.0625,3.5555555555555554,2.5129928571428573,0.3,21.070234113712374,0.2849045067289769,8.695652173913043,recent,0.961610213606755,neutral,0.9964391304347826,1.0,neutral,472,1317,"805808,650402,693307,682985,701678,679529,703601,595879,701162",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Hao-Yu Lee; Spencer Torkelson; Max Clark; Javier Báez; Ben Malgeri,,False,,7,0.8,elite,elite,1.529711816000237,2.959477702287863,,"arsenal K% 24.0 (elite solo, +1.5 vs lg, +3.0 vs opp K%, opp K% 21.1; slate #7/30 elite)",4.0,25.0,86.0,7.0,3.0,14.0,.179,.565,29.069767441860463,1,12,12.0,2,7,3.5,2026-07-08 A: 4.1IP 4K; 2025-06-26 A: 5.0IP 3K; 2023-04-02 H: 6.0IP 12K
24,Kodai Senga,673540,NYM,R,MIA,MIA@NYM,6:10 PM CT,2026-07-31T23:10:00Z,ok,official,3.860833333333333,18,2.0,season_start_est,starter,16.241657730199805,19.314946859903383,3.765147276418979,2.982402513110857,1.4617491957179825,9,9,1.0,18,,18,6.639344833192616,2.655737933277046,10.84426322754794,5.076691985824246,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",4.666666666666667,13.03448275862069,3.222222222222222,5.59155172413793,0.3,23.45679012345679,0.22781535477086817,8.333333333333334,recent,1.0204546412957756,neutral,0.9997,1.0,neutral,359,427,"689414,669364,672640,669065,665052,681715,805300,691788,691594",Liam Hicks; Xavier Edwards; Otto Lopez; Kyle Stowers; Griffin Conine; Heriberto Hernández; Jakob Marsee; Joe Mack; Javier Sanoja,,False,,29,0.06666666666666667,soft,soft,-6.258342269800195,-7.215132393256987,,"arsenal K% 16.2 (soft solo, -6.3 vs lg, -7.2 vs opp K%, opp K% 23.5; slate #29/30 soft)",7.0,43.0,152.0,16.0,6.0,31.0,.231,.719,28.289473684210527,5,27,5.4,3,19,6.333333333333333,2026-07-31 H: 2.0IP 3K; 2025-08-31 H: 4.2IP 6K; 2025-04-07 H: 5.0IP 4K; 2025-04-01 A: 5.0IP 8K; 2023-09-27 H: 5.0IP 8K; 2023-09-20 A: 6.0IP 3K; 2023-04-08 H: 6.0IP 6K; 2023-04-02 A: 5.1IP 8K
25,Nick Martinez,607259,TB,R,CWS,CWS@TB,6:10 PM CT,2026-07-31T23:10:00Z,ok,official,5.56035986602592,23,2.5555555555555554,season_avg,starter,18.926576399417847,24.5030063511803,3.755715959367203,4.344017925744305,1.7033918759476063,9,9,1.0,23,,23,1.5340909755919618,0.843750036575579,5.139204768233072,4.652327611726327,low,elev_xfip,1.0,,2.0,3.857142857142857,4.666666666666667,2.383011371153966,0.3,24.159021406727827,0.21108224517909854,10.091743119266056,recent,1.0377335113288657,patient,0.9608114678899082,0.9784990825688074,elevated,991,655,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,True,"K9 5.1, soft L3 2.0, elev_xFIP 4.65",24,0.23333333333333334,soft,soft,-3.573423600582153,-5.23244500730998,FILLER,"soft-contact (K9 5.1, soft L3 2.0, elev_xFIP 4.65) + arsenal K% 18.9 (soft solo, -3.6 vs lg, -5.2 vs opp K%, opp K% 24.2; slate #24/30 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",7.0,23.0,126.0,12.0,2.0,28.0,.259,.718,18.253968253968253,2,4,2.0,1,8,8.0,2026-07-31 H: 2.0IP 1K; 2025-05-15 H: 7.0IP 3K; 2023-09-29 A: 5.0IP 8K
26,Tanner Bibee,676440,CLE,R,AZ,AZ@CLE,6:10 PM CT,2026-07-31T23:10:00Z,ok,official,5.429285944839214,22,2.4444444444444446,season_avg,starter,17.432688273118597,20.73853051493036,3.676348384933268,3.4236973235812598,1.5689419445806738,9,9,1.0,22,,22,2.664,1.44,6.984,4.30294767254591,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,7.071428571428571,4.666666666666667,4.265867528087954,0.3,18.559556786703602,0.24447638735259022,9.695290858725762,recent,0.9549728900031668,patient,0.9661635734072023,0.9832565096952909,elevated,1096,857,"682998,672695,672515,606466,596146,571448,680728,694374,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Adrian Del Castillo; Tim Tawa; Ryan Waldschmidt,,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.30",27,0.13333333333333333,soft,soft,-5.067311726881403,-1.1268685135850056,FILLER,"soft-contact (K9 7.0, soft L3 3.7, elev_xFIP 4.30) + arsenal K% 17.4 (soft solo, -5.1 vs lg, -1.1 vs opp K%, opp K% 18.6; slate #27/30 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2.0,11.0,50.0,4.0,2.0,14.0,.311,1.024,22.0,1,1,1.0,2,11,5.5,2026-07-31 H: 2.0IP 1K; 2025-08-19 A: 5.2IP 5K; 2023-06-18 A: 5.0IP 6K
27,Mitch Bratt,683352,AZ,L,CLE,AZ@CLE,6:10 PM CT,2026-07-31T23:10:00Z,ok,official,2.788,14,1.5555555555555556,season_avg,starter,19.225627351610015,19.35962339512054,2.322859996147197,2.558007786703788,1.7303064616449013,9,9,1.0,14,,14,6.319149192613204,2.2978724336775285,5.744681084193822,6.652327281630287,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",2.3333333333333335,5.7272727272727275,3.6666666666666665,1.774181818181818,0.3,18.84498480243161,0.233423634478054,8.814589665653495,recent,0.9643343262650338,neutral,0.9953686930091186,1.0,neutral,68,220,"682657,608070,800050,656555,677587,681807,683953,595978,680757",Angel Martínez; José Ramírez; Chase DeLauter; Rhys Hoskins; Brayan Rocchio; David Fry; Travis Bazzana; Austin Hedges; Steven Kwan,statcast_fallback,True,"K9 5.7, soft L3 2.3, elev_xFIP 6.65",23,0.26666666666666666,soft,soft,-3.274372648389985,0.380642549178404,FILLER,"soft-contact (K9 5.7, soft L3 2.3, elev_xFIP 6.65) + arsenal K% 19.2 (soft solo, -3.3 vs lg, +0.4 vs opp K%, opp K% 18.8; slate #23/30 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",,,,,,,,,,0,0,,1,0,0.0,2026-07-31 A: 1.1IP 0K
28,Tyler Holton,663947,DET,L,ATH,DET@ATH,8:40 PM CT,2026-08-01T01:40:00Z,ok,official,1.395,6,0.6666666666666666,opener_profile,opener_likely,20.566408022852467,23.09832287802475,1.5064445664158084,1.4645557080197604,1.8509767220567221,9,9,1.0,6,,6,2.0915497733686492,1.1408453309283542,7.0352128740581845,3.8432293040137138,low,short_recent_ip,0.93,short_recent_ip,1.0,10.8,0.8333333333333333,1.6740000000000004,0.19999999999999998,19.565217391304348,0.24245984346916025,5.279503105590062,recent,0.9676470860919618,aggressive,1.0241639751552796,1.0,low,299,468,"701762,805779,641680,691016,695720,671732,703607,643446,675961",Nick Kurtz; Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Lawrence Butler; Henry Bolte; Jeff McNeil; Alika Williams,,True,"K9 7.0, soft L3 1.0",19,0.4,avg,avg,-1.9335919771475325,1.0011906315481198,FILLER,"soft-contact (K9 7.0, soft L3 1.0) + arsenal K% 20.6 (avg solo, -1.9 vs lg, +1.0 vs opp K%, opp K% 19.6; slate #19/30 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also opener_likely — fade full-outing chalk",8.0,8.0,29.0,0.0,1.0,3.0,.107,.321,27.586206896551722,5,3,0.6,3,5,1.6666666666666667,2026-07-08 H: 1.0IP 1K; 2025-06-26 H: 1.0IP 0K; 2025-06-24 H: 1.0IP 0K; 2024-09-08 A: 1.0IP 0K; 2024-09-06 A: 1.1IP 3K; 2023-09-22 A: 0.2IP 2K; 2023-07-06 H: 2.0IP 1K; 2023-07-04 H: 1.0IP 1K
29,Edgardo Henriquez,683618,LAD,R,BOS,BOS@LAD,9:10 PM CT,2026-08-01T02:10:00Z,ok,official,1.35,5,0.5555555555555556,opener_profile,opener_likely,17.78088977497461,19.470331428907013,0.8135224261629175,0.8135224261629175,1.600280079747715,9,9,1.0,5,,5,4.07142931101287,0.21428575321120366,9.000001634870554,3.9793044076713113,medium,high_bb,0.9,,,,,,,22.740524781341108,0.2652630053586372,8.454810495626822,recent,0.9916213820381723,neutral,0.9986067055393586,1.0,neutral,307,358,"686765,678882,677800,575929,807799,702332,655316,680776,665966",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Andruw Monasterio; Jarren Duran; Carlos Narváez,,False,,26,0.16666666666666666,soft,soft,-4.719110225025389,-4.959635006366497,,"arsenal K% 17.8 (soft solo, -4.7 vs lg, -5.0 vs opp K%, opp K% 22.7; slate #26/30 soft)",2.0,0.0,2.0,0.0,0.0,0.0,.000,.000,0.0,0,0,,2,0,0.0,2025-07-26 A: 0.1IP 0K; 2025-07-25 A: 0.1IP 0K
30,Bradgley Rodriguez,699134,SD,R,SF,SF@SD,8:45 PM CT,2026-08-01T01:45:00Z,ok,official,1.3640434925373135,5,0.5555555555555556,opener_profile,opener_likely,16.24889491850276,22.17837092115387,0.7957301693023374,0.7470306725641067,1.4624005426652484,9,9,1.0,5,,5,3.10791426611701,0.38848928326462623,9.129498156718716,3.6556446477263584,low,short_recent_ip,0.93,short_recent_ip,0.6666666666666666,6.0,1.0,0.909362328358209,0.3,20.597014925373134,0.24395025612631888,10.149253731343284,recent,0.9786930307723156,patient,0.9600350746268657,0.9778089552238806,elevated,390,368,"650333,671218,805811,646240,808982,642715,687529,701852,683766",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Jung Hoo Lee; Willy Adames; Grant McCray; Drew Cavanaugh; Christian Koss,,False,,28,0.1,soft,soft,-6.25110508149724,-4.348120006870374,,"arsenal K% 16.2 (soft solo, -6.3 vs lg, -4.3 vs opp K%, opp K% 20.6; slate #28/30 soft)",3.0,1.0,13.0,0.0,0.0,1.0,.083,.160,7.6923076923076925,1,1,1.0,2,0,0.0,2026-05-06 A: 1.0IP 0K; 2026-05-04 A: 1.1IP 0K; 2026-03-31 H: 1.2IP 1K
