batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Kazuma Okamoto,672960,7,R,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.22981366459627328,vs_rhp,12.2,43.7,0.304,0.209,49.556053959627334,50.43099572981367,False,31.465746120867877,122
Mauricio Dubón,643289,6,R,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.2783882783882784,vs_rhp,4.0,30.4,0.307,0.268,49.44570283882784,46.655038919413926,False,14.041128301518455,123
Christian Walker,572233,7,R,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.23976608187134502,vs_rhp,9.3,41.7,0.306,0.227,49.293170687134506,49.37174159356725,False,27.069734491075117,124
Jared Triolo,669707,8,R,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.27906976744186046,vs_lhp,2.7,37.2,0.293,0.246,49.10822674418604,46.039738372093026,False,18.96534598459363,125
Josh Naylor,647304,5,L,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.24916943521594684,vs_rhp,4.8,36.9,0.324,0.274,49.02913102159469,48.511284260797346,False,11.368243899973105,126
Mike Yastrzemski,573262,7,L,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.2384937238493724,vs_rhp,7.6,43.9,0.309,0.232,49.02780988493724,49.15874869246862,False,18.61476587563988,127
Dansby Swanson,621020,9,R,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.2457627118644068,vs_lhp,7.7,41.3,0.307,0.222,48.95970868644068,48.46219809322034,False,30.77804243811109,128
Tristan Peters,671976,8,L,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.2801418439716312,vs_rhp,4.7,30.3,0.298,0.242,48.922621897163125,45.728654698581565,False,20.99912750841331,129
Austin Riley,663586,8,R,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.21739130434782608,vs_rhp,12.6,45.1,0.304,0.213,48.881942934782614,50.55175271739131,False,32.151295028337785,130
Max Clark,703601,9,L,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.2857142857142857,vs_lhp,2.9,31.4,0.295,0.248,48.85830357142857,45.21133928571429,False,23.451297058375246,131
Brendan Donovan,680977,6,L,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.2876712328767123,vs_rhp,3.3,28.9,0.305,0.233,48.78556078767123,44.96762414383562,False,11.756851359837738,132
Brandon Lowe,664040,5,L,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.19852941176470587,vs_lhp,12.5,45.7,0.328,0.241,48.74075367647059,52.0436580882353,False,28.273134054648814,133
Christian Yelich,592885,6,L,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.23140495867768596,vs_rhp,9.6,42.8,0.304,0.227,48.7367458677686,49.303997933884304,False,24.02286911229361,134
Manny Machado,592518,3,R,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.20833333333333334,vs_rhp,10.3,45.1,0.33,0.244,48.700520833333336,51.23947916666667,False,24.360998060172683,135
Tyler O'Neill,641933,4,R,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.2376237623762376,vs_lhp,9.2,42.3,0.306,0.208,48.673938737623764,48.68962561881188,False,18.597974637821377,136
Jung Hoo Lee,808982,5,L,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.27049180327868855,vs_lhp,2.6,29.4,0.312,0.288,48.48855532786886,46.12521516393443,False,11.244581108859222,137
Isaac Collins,686555,6,S,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.2510822510822511,vs_rhp,5.8,40.2,0.302,0.231,48.382600108225105,47.304737554112556,False,26.165888352120234,138
Keibert Ruiz,660688,5,S,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.27058823529411763,vs_rhp,4.4,37.6,0.278,0.239,48.37257352941177,45.67066176470588,False,11.246161624161148,139
Jared Young,676724,8,L,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.20689655172413793,vs_lhp,8.5,48.5,0.327,0.249,48.36309267241379,50.9188900862069,False,31.68582879208607,140
Travis Bazzana,683953,5,L,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.26244343891402716,vs_rhp,4.5,37.3,0.302,0.225,48.172156391402716,46.12435944570136,False,18.6375367605566,141
Luis Rengifo,650859,9,S,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.25766871165644173,vs_rhp,4.2,34.6,0.31,0.258,48.16874616564418,46.62656058282209,False,8.906270044770043,142
Ben Malgeri,701162,8,R,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.26666666666666666,vs_lhp,2.7,37.8,0.308,0.225,48.07041666666667,45.68958333333333,False,25.19181309420916,143
Vaughn Grissom,687093,6,R,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.23728813559322035,vs_rhp,6.6,38.0,0.314,0.253,47.992563559322036,48.00565677966102,False,15.27093036767069,144
Jackson Holliday,702616,2,L,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.23255813953488372,vs_lhp,7.7,36.6,0.321,0.241,47.757688953488376,48.07353197674419,False,34.500805282975804,145
Gunnar Henderson,683002,5,L,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.22,vs_lhp,7.4,45.3,0.315,0.238,47.7515625,49.0159375,False,15.204472843450478,146
Dane Myers,667472,7,R,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.25471698113207547,vs_rhp,4.7,35.2,0.316,0.229,47.75107311320755,46.266474056603776,False,27.40391188925309,147
Victor Mesa Jr.,683748,6,L,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.20634920634920634,vs_rhp,12.7,39.8,0.317,0.23,47.73554563492063,50.05433531746032,False,29.501862862008075,148
Marcus Semien,543760,7,R,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.24444444444444444,vs_lhp,7.1,35.1,0.303,0.243,47.68100694444445,46.96315972222222,False,26.9102126335822,149
Michael Massey,686681,5,L,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.24686192468619247,vs_rhp,5.8,40.5,0.288,0.236,47.57587996861925,46.54840873430962,False,16.452159058616857,150
Enrique Hernández,571771,8,R,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.23529411764705882,vs_lhp,11.8,41.2,0.272,0.22,47.573529411764696,47.573529411764696,True,22.60672703751617,151
Nathan Lukes,664770,2,L,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.2936170212765957,vs_rhp,1.2,27.0,0.282,0.253,47.56107712765957,42.87647606382979,False,9.398539474440803,152
Braden Montgomery,695731,5,S,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.2518518518518518,vs_rhp,3.5,39.7,0.306,0.232,47.441747685185184,46.05603009259259,False,19.673637420116293,153
Jacob Wilson,805779,2,R,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.28095238095238095,vs_rhp,2.5,27.9,0.283,0.265,47.438050595238096,43.75230654761905,False,9.478328952817318,154
Rafael Devers,646240,2,L,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.18543046357615894,vs_lhp,10.9,51.2,0.325,0.231,47.3717963576159,51.27027317880795,False,29.49885263365278,155
Angel Martínez,682657,3,S,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.22777777777777777,vs_rhp,8.3,35.9,0.308,0.259,47.35246527777778,47.919201388888894,False,25.911876550307134,156
Denzer Guzman,694203,8,R,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.26666666666666666,vs_rhp,5.0,33.3,0.278,0.236,47.34760416666667,44.65239583333333,False,18.361565157934276,157
Jeff McNeil,643446,1,L,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.2692307692307692,vs_rhp,1.0,31.3,0.303,0.272,47.20088942307692,44.48122596153846,False,18.638631534508015,158
Nolan Arenado,571448,5,R,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.24742268041237114,vs_lhp,7.1,32.5,0.301,0.234,47.160705541237114,46.02519652061856,False,13.298227697131605,159
Luis Torrens,620443,9,R,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.25,vs_lhp,4.5,40.1,0.288,0.231,47.0603125,45.6246875,False,27.189725055972843,160
George Springer,543807,4,R,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.2336065573770492,vs_rhp,6.9,38.7,0.306,0.231,47.031593237704925,46.95939036885246,False,20.446316429468563,161
Chandler Simpson,802415,3,L,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.3262411347517731,vs_rhp,0.0,13.6,0.264,0.259,47.026613475177314,39.55955673758866,False,9.729885806836204,162
Chase Meidroth,805367,7,R,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.25412541254125415,vs_rhp,4.7,34.7,0.297,0.235,46.97160375412541,45.239708127062706,False,27.44850301835862,163
Lawrence Butler,671732,5,L,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.21428571428571427,vs_rhp,7.5,45.4,0.309,0.235,46.92919642857143,48.371160714285715,False,23.900740604211922,164
Gavin Sheets,657757,7,L,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.2209737827715356,vs_rhp,7.5,39.2,0.32,0.231,46.72425327715356,47.62181413857678,False,26.97170803855014,165
Brayan Rocchio,677587,9,S,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.2631578947368421,vs_rhp,3.4,30.8,0.295,0.245,46.65016447368421,44.1360197368421,False,13.273460636584232,166
Brady House,691781,3,R,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.1736111111111111,vs_rhp,11.3,46.7,0.332,0.265,46.63079861111111,51.37586805555556,False,27.371178266178262,167
Isaac Paredes,670623,3,R,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.24528301886792453,vs_rhp,5.3,28.9,0.321,0.249,46.559239386792456,45.55571344339623,False,12.062305225557044,168
Joey Ortiz,687401,8,R,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.24705882352941178,vs_rhp,4.3,35.1,0.301,0.243,46.51369485294117,45.24762867647059,False,16.32540896483895,169
Carter Jensen,695600,1,L,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.2198581560283688,vs_rhp,10.0,43.7,0.283,0.201,46.44862810283688,47.09759530141844,False,28.017909502515764,170
Zach Neto,687263,4,R,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.2144927536231884,vs_rhp,11.6,40.0,0.297,0.198,46.44740036231884,47.574012681159424,False,30.70667577699547,171
Petey Halpin,690984,7,L,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.26373626373626374,vs_rhp,6.4,25.5,0.277,0.242,46.30206387362637,43.550875686813185,False,14.357042606440478,172
Ernie Clement,676391,9,R,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.29153605015673983,vs_rhp,2.4,20.6,0.267,0.248,45.93610501567399,40.866802507836994,False,9.496391503615444,173
Daulton Varsho,662139,6,L,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.23247232472324722,vs_rhp,6.3,37.6,0.292,0.234,45.91910747232472,45.561741236162355,False,21.05064279623377,174
Xander Bogaerts,593428,8,R,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.21621621621621623,vs_rhp,5.6,39.8,0.32,0.247,45.852246621621624,46.920185810810814,False,21.388948625771484,175
Nathan Church,701675,5,L,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.23790322580645162,vs_rhp,6.8,31.2,0.291,0.246,45.70219758064516,44.885786290322585,False,12.749125874125875,176
Jacob Young,696285,9,R,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.21962616822429906,vs_rhp,6.3,32.8,0.32,0.262,45.526991822429906,46.276933411214955,False,15.076662141779787,177
Colson Montgomery,695657,6,L,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.1917808219178082,vs_rhp,12.4,41.4,0.306,0.21,45.50245719178083,48.21966609589042,False,38.468392764001706,178
Jazz Chisholm Jr.,665862,5,L,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.2159090909090909,vs_rhp,8.9,42.2,0.286,0.207,45.50090909090909,46.220454545454544,False,23.68838275595531,179
Alejandro Kirk,672386,5,R,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.24528301886792453,vs_rhp,2.2,35.0,0.297,0.254,45.418301886792456,43.99165094339622,False,13.859499205087438,180
Richie Palacios,680700,8,L,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.24528301886792453,vs_rhp,4.1,28.2,0.311,0.244,45.31267688679245,43.89227594339623,False,13.724863181542545,181
Gary Sánchez,596142,3,R,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.18181818181818182,vs_rhp,9.3,38.0,0.365,0.232,45.29181818181818,49.06840909090909,False,23.246737677560514,182
Bryan Torres,663494,7,L,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.25,vs_rhp,4.9,28.4,0.293,0.236,45.277499999999996,43.37,False,11.279400000000004,183
Geraldo Perdomo,672695,1,S,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.23728813559322035,vs_lhp,3.3,29.4,0.328,0.252,45.25506355932204,44.548156779661014,False,11.411385805747472,184
Luis Robert Jr.,673357,4,R,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.225,vs_lhp,5.5,38.5,0.302,0.229,45.2453125,45.3146875,False,26.423665827147396,185
Austin Wells,669224,8,L,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.20833333333333334,vs_rhp,7.1,43.5,0.301,0.218,45.01739583333333,46.29510416666667,False,20.438530867743204,186
Nick Sogard,686765,1,S,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.25757575757575757,vs_rhp,1.4,23.0,0.32,0.257,44.909450757575755,42.48691287878788,False,15.910703363914372,187
Steven Kwan,680757,1,L,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.28363636363636363,vs_rhp,0.3,8.9,0.324,0.274,44.79769886363636,40.362755681818186,False,8.359252769853216,188
Josh Lowe,666139,7,L,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.2087912087912088,vs_rhp,8.7,38.7,0.293,0.221,44.63818337912088,45.74299793956044,False,24.80927520146235,189
Eugenio Suárez,553993,5,R,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.21052631578947367,vs_rhp,12.0,36.6,0.276,0.19,44.52075657894737,45.28819078947369,False,31.901675096283235,190
Jarren Duran,680776,7,L,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.19756838905775076,vs_rhp,9.6,39.5,0.296,0.232,44.50340140577508,46.49685695288754,False,32.16334702204031,191
Carlos Narváez,665966,9,R,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.22727272727272727,vs_lhp,7.8,37.5,0.272,0.202,44.48883522727273,43.94707386363636,False,18.5609670781893,192
Eli White,642201,9,R,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.25,vs_rhp,5.4,30.6,0.264,0.219,44.348124999999996,41.991875,False,21.673146380004898,193
Jonah Cox,813841,1,R,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.2222222222222222,vs_lhp,7.1,35.7,0.263,0.223,44.30555555555556,44.30555555555556,True,65.19751491053678,194
Javier Sanoja,691594,6,R,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.24761904761904763,vs_rhp,2.1,31.1,0.28,0.259,44.270342261904766,42.26751488095239,False,4.994693990287038,195
Kyle Isbel,664728,9,L,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.25,vs_rhp,2.7,34.9,0.265,0.23,44.2109375,41.8515625,False,21.585171050838213,196
Connor Norby,681393,6,R,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.22448979591836735,vs_rhp,7.5,37.3,0.284,0.183,44.039292091836735,43.58917729591837,False,34.54403095901807,197
Tommy Edman,669242,3,S,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.2,vs_lhp,5.9,36.1,0.316,0.265,43.934062499999996,45.7609375,False,28.421228978007758,198
Jim Jarvis,805347,9,L,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.2375,vs_rhp,3.7,36.6,0.265,0.234,43.876875,42.415625,False,13.493148139245308,199
Masyn Winn,691026,6,R,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.22295081967213115,vs_rhp,3.1,34.9,0.303,0.253,43.81726946721312,43.71285348360656,False,16.50799782922634,200
Matt McLain,680574,9,R,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.18410041841004185,vs_rhp,9.8,36.7,0.318,0.229,43.52035434100419,46.38470842050209,False,23.67575295691494,201
Jose Altuve,514888,5,R,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.2323943661971831,vs_rhp,5.1,31.8,0.277,0.223,43.307561619718314,42.10909330985916,False,19.91668064121436,202
Caleb Durbin,702332,6,R,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.24468085106382978,vs_rhp,3.0,26.9,0.287,0.236,43.292147606382976,41.20748005319149,False,18.53246126082799,203
Jorbit Vivas,678391,8,L,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.24338624338624337,vs_rhp,3.2,23.4,0.299,0.244,43.25737433862434,41.34306216931217,False,10.696042584931474,204
Ozzie Albies,645277,5,S,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.23247232472324722,vs_rhp,4.5,28.8,0.288,0.233,43.13285747232472,41.95799123616236,False,14.71162830568771,205
Tim Tawa,694374,7,R,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.18604651162790697,vs_lhp,7.2,44.6,0.29,0.233,42.98152616279069,45.42045058139535,False,33.50335882847782,206
Andrés Giménez,665926,6,L,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.25,vs_rhp,3.4,23.8,0.27,0.232,42.615625,39.829375,False,21.75876909014739,207
Colton Cowser,681297,8,L,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.17142857142857143,vs_lhp,10.4,38.0,0.322,0.214,42.58535714285715,46.15392857142857,False,41.23343501560294,208
Patrick Bailey,672275,8,S,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.1919191919191919,vs_rhp,7.1,40.0,0.29,0.227,42.46504419191919,44.2778345959596,False,19.851465105200038,209
José Fermín,665877,8,R,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.21774193548387097,vs_rhp,2.0,32.5,0.301,0.253,42.213256048387095,42.05053427419355,False,17.90207472563049,210
Jakob Marsee,805300,1,L,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.21405750798722045,vs_rhp,3.4,33.8,0.302,0.222,42.040125798722045,42.033500399361024,False,23.166377632941696,211
Nick Loftin,679845,4,R,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.21621621621621623,vs_rhp,4.1,28.3,0.302,0.237,41.88505912162162,41.707373310810816,False,17.620683811802234,212
Ian Happ,664023,7,S,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.15833333333333333,vs_lhp,11.2,42.2,0.311,0.201,41.715833333333336,45.976666666666674,False,34.2138635886273,213
David Hamilton,666152,9,L,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.2403846153846154,vs_rhp,3.5,27.3,0.266,0.206,41.57877403846154,39.158918269230774,False,26.62350983359638,214
Brett Sullivan,664954,9,L,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.22413793103448276,vs_rhp,4.0,32.0,0.268,0.22,41.55129310344827,40.449396551724135,False,15.540849244217815,215
Jonah Heim,641680,8,S,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.18796992481203006,vs_rhp,7.5,31.8,0.298,0.238,41.24824248120301,43.092246240601504,False,22.666236969312653,216
Cal Raleigh,663728,7,S,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.17061611374407584,vs_rhp,12.8,34.5,0.294,0.18,40.982548874407584,43.92986818720379,False,27.96606846355805,217
Ezequiel Tovar,678662,8,R,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.2,vs_rhp,6.5,33.5,0.274,0.22,40.8796875,41.5103125,False,19.705510118598834,218
Jake Cronenworth,630105,2,L,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.2087912087912088,vs_rhp,3.9,30.9,0.287,0.225,40.64880837912088,40.597372939560444,False,27.55104837884623,219
Josh Rojas,668942,8,L,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.2631578947368421,vs_rhp,1.6,29.0,0.211,0.183,40.46703947368421,35.6191447368421,False,13.325509323721404,220
Henry Davis,680779,9,R,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.16129032258064516,vs_lhp,9.2,39.3,0.286,0.201,39.462469758064515,42.73107862903226,False,24.96157730249901,221
Colt Keith,690993,5,L,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.13043478260869565,vs_lhp,7.1,40.9,0.329,0.272,39.20316576086957,45.22455163043478,False,16.720926688004877,222
Noelvi Marte,682622,8,R,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.21212121212121213,vs_rhp,5.2,30.6,0.244,0.199,39.151496212121216,38.13668560606061,False,17.86202982238385,223
Nasim Nuñez,683083,7,S,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.23236514522821577,vs_rhp,0.4,22.3,0.271,0.224,38.953702022821574,36.48856976141079,False,17.446483917072154,224
Christian Koss,683766,9,R,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.21052631578947367,vs_lhp,5.6,27.8,0.24,0.216,38.89575657894737,37.963190789473686,False,33.51600397614314,225
Cedric Mullins,656775,7,L,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.21292775665399238,vs_rhp,3.6,31.0,0.252,0.181,38.41590066539924,37.11326283269962,False,22.553356263177562,226
Leody Taveras,665750,7,S,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.1782178217821782,vs_lhp,4.6,31.5,0.281,0.214,37.52771967821782,38.927453589108914,False,24.27090703438981,227
Taylor Walls,670764,9,S,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.22994652406417113,vs_rhp,2.3,21.4,0.245,0.185,37.417777406417116,34.47170120320856,False,19.279438236033794,228
Victor Robles,645302,8,R,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.21621621621621623,vs_rhp,2.1,17.5,0.268,0.233,37.31505912162162,35.662373310810814,False,15.69580010632642,229
Gleyber Torres,650402,1,R,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.12280701754385964,vs_lhp,7.6,32.6,0.328,0.241,36.23132675438597,41.90972587719298,False,8.402084670947032,230
Ronny Simon,682927,2,S,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.16666666666666666,vs_lhp,0.0,26.1,0.305,0.276,35.62072916666666,37.67177083333333,False,16.505524861878452,231
Christian Vázquez,543877,9,R,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.2064516129032258,vs_rhp,1.2,23.2,0.234,0.198,34.77141129032258,32.901330645161295,False,17.178831398780247,232
Graham Pauley,688363,9,L,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.18947368421052632,vs_rhp,3.9,23.7,0.21,0.174,32.896430921052634,31.644621710526316,False,27.95661956430314,233
Zach McKinstry,656716,7,L,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.14545454545454545,vs_lhp,2.4,22.9,0.294,0.242,32.727642045454544,35.47053977272727,False,21.72463039170858,234
Tyler Heineman,623168,9,S,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.1839080459770115,vs_rhp,0.9,11.8,0.246,0.225,31.29080459770115,30.330402298850572,False,11.324453475244725,235
Brett Bateman,703520,1,L,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.14285714285714285,vs_rhp,0.0,23.8,0.279,0.245,30.955714285714286,33.33535714285715,False,11.143695014662757,236
Drew Romo,691011,9,S,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.13333333333333333,vs_rhp,6.5,26.2,0.239,0.171,30.128958333333337,32.62354166666667,False,25.177525646543142,237
Osleivis Basabe,678545,6,R,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.0,vs_lhp,11.1,33.3,0.282,0.241,23.9040625,35.495937500000004,False,22.290357852882703,238
César Prieto,693409,9,L,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.03571428571428571,vs_rhp,4.2,29.2,0.262,0.241,22.535178571428567,30.836964285714288,False,11.523316005970566,239
Andrew Knizner,668800,8,R,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.0,vs_lhp,0.0,0.0,0.005,0.006,-11.25,-11.25,True,20.76909802728916,240
Buddy Kennedy,671083,7,R,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.0,vs_lhp,0.0,33.3,0.167,0.101,-11.25,-11.25,True,42.196044680533404,241
Michael Toglia,669911,6,S,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.0,vs_rhp,0.0,0.0,0.132,0.145,-11.25,-11.25,True,35.26776002931625,242
