batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Masataka Yoshida,807799,1,L,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.25405405405405407,vs_rhp,2.7,38.5,0.322,0.267,48.56571790540541,47.502390202702706,False,10.852274427981584,115
Zach Neto,687263,1,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2262295081967213,vs_rhp,12.6,39.6,0.307,0.202,48.52982581967213,49.387100409836066,False,31.484962406015036,116
Dylan Beavers,687637,1,L,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.25757575757575757,vs_rhp,5.2,37.9,0.306,0.234,48.52788825757575,47.00847537878788,False,20.91106727538978,117
Austin Riley,663586,7,R,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.22764227642276422,vs_lhp,10.9,44.0,0.297,0.209,48.48797764227642,49.19586382113821,False,33.46209285101739,118
Travis Bazzana,683953,5,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.26842105263157895,vs_rhp,4.7,35.5,0.302,0.224,48.486792763157894,46.05636513157895,False,23.27595650332556,119
Jake Mangum,663968,1,S,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.30412371134020616,vs_rhp,1.4,25.2,0.282,0.255,48.40362113402062,43.13993556701031,False,18.732611760932365,120
Jonah Heim,641680,3,S,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.26881720430107525,vs_lhp,6.4,30.8,0.294,0.235,48.369220430107525,45.86836021505376,False,12.516164144047353,121
Ozzie Albies,645277,2,S,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.2897727272727273,vs_lhp,4.2,27.0,0.283,0.234,48.186022727272736,43.93238636363637,False,7.892069437206878,122
Willy Adames,642715,7,R,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.23905723905723905,vs_rhp,9.3,39.6,0.289,0.218,47.89322390572391,47.52286195286195,False,17.797575148249173,123
Luisangel Acuña,682668,8,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.2608695652173913,vs_lhp,3.8,38.5,0.28,0.259,47.87039402173913,45.85504076086957,False,8.393673925619836,124
Jasson Domínguez,691176,4,S,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.25,vs_lhp,5.3,37.1,0.295,0.26,47.8640625,46.7734375,False,17.817942509467933,125
Jacob Gonzalez,694378,7,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.24175824175824176,vs_rhp,3.4,40.7,0.318,0.259,47.74363667582418,47.37009958791209,False,22.172942045035064,126
Isaac Paredes,670623,3,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.25357142857142856,vs_rhp,5.9,29.8,0.319,0.244,47.64776785714285,46.28044642857143,False,12.078972963805214,127
Spencer Torkelson,679529,7,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.19615384615384615,vs_rhp,14.3,42.0,0.317,0.212,47.46913461538462,50.46144230769231,False,27.20406475245185,128
José Fermín,665877,6,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.2808988764044944,vs_lhp,1.9,30.5,0.288,0.242,47.28395014044944,43.51588132022472,False,11.379422287941166,129
José Ramírez,608070,2,S,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20398009950248755,vs_rhp,6.2,41.9,0.348,0.277,47.218322450248756,49.853692475124376,False,16.09475495299912,130
Jackson Holliday,702616,8,L,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.22321428571428573,vs_rhp,8.7,36.5,0.325,0.231,47.197366071428576,48.07727678571429,False,23.424468085106383,131
Nolan Arenado,571448,6,R,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.24313725490196078,vs_rhp,7.2,33.0,0.303,0.239,47.08497549019608,46.28811274509805,False,20.935757539722538,132
Alika Williams,675961,7,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.30612244897959184,vs_lhp,0.0,36.8,0.229,0.214,47.035369897959185,40.860497448979594,False,16.249752256301463,133
Gunnar Henderson,683002,3,L,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.22185430463576158,vs_rhp,7.1,44.3,0.303,0.235,47.03324296357616,47.88240273178808,False,24.877682660625627,134
Drew Gilbert,687551,6,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2648648648648649,vs_rhp,2.3,33.3,0.299,0.247,46.99617398648649,44.47105574324324,False,14.993244119351315,135
Colton Cowser,681297,6,L,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.21808510638297873,vs_rhp,10.3,37.2,0.32,0.211,46.88913563829787,48.00363031914894,False,25.739504867626977,136
Sam Antonacci,803011,1,L,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.203125,vs_lhp,6.5,36.5,0.358,0.287,46.8703125,49.5484375,False,15.847183098591547,137
Elias Díaz,553869,9,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.24615384615384617,vs_rhp,5.6,35.6,0.281,0.257,46.68475961538462,45.485817307692315,False,33.030195395014786,138
Kerry Carpenter,681481,6,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.21634615384615385,vs_rhp,9.4,44.0,0.295,0.212,46.630240384615384,47.69418269230769,False,31.403071135160715,139
Joey Ortiz,687401,9,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.24528301886792453,vs_rhp,4.1,35.7,0.304,0.246,46.55486438679245,45.46258844339623,False,19.827262099602525,140
Andrew Benintendi,643217,5,L,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.19444444444444445,vs_lhp,8.9,45.5,0.319,0.252,46.46975694444444,49.43440972222222,False,23.53426909944515,141
Nicky Lopez,670032,7,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.3,vs_rhp,0.0,23.4,0.266,0.257,46.363125,40.771875,False,10.628227104015458,142
J.T. Realmuto,592663,7,R,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.22340425531914893,vs_rhp,4.5,40.2,0.317,0.256,46.223550531914896,46.84458776595744,False,25.562703982593483,143
Amed Rosario,642708,3,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.2,vs_lhp,10.9,39.5,0.308,0.243,46.1346875,48.4903125,False,21.535853976531943,144
Ernie Clement,676391,7,R,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.2831858407079646,vs_lhp,2.5,22.8,0.275,0.257,46.13233407079646,41.83804203539823,False,10.882679615980903,145
Alec Bohm,664761,5,R,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.22134387351778656,vs_rhp,5.4,42.3,0.304,0.247,46.110949851778656,46.77563117588932,False,14.82608094449715,146
Romy Gonzalez,663853,6,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.21428571428571427,vs_rhp,5.1,43.6,0.312,0.256,46.06669642857143,47.33616071428572,False,29.092961542930176,147
Mauricio Dubón,643289,5,R,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.23943661971830985,vs_lhp,4.6,30.7,0.311,0.267,46.035849471830986,45.347143485915495,False,7.651596212972871,148
Kyle Manzardo,700932,7,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20675105485232068,vs_rhp,11.1,40.5,0.297,0.215,45.95604298523207,47.59911524261604,False,34.69230106327127,149
Anthony Volpe,683011,5,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.24615384615384617,vs_lhp,3.6,34.8,0.3,0.239,45.886634615384615,44.496442307692305,False,17.2280387409201,150
Angel Martínez,682657,6,S,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.2229299363057325,vs_rhp,7.5,36.6,0.297,0.247,45.87361863057325,46.31337181528662,False,19.520133212231308,151
Jorge Soler,624585,4,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.19911504424778761,vs_rhp,11.3,43.8,0.298,0.21,45.85400442477876,48.05825221238938,False,39.11838929120035,152
Alejandro Kirk,672386,3,R,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.23529411764705882,vs_lhp,3.1,39.8,0.297,0.25,45.69753676470588,45.12408088235294,False,27.947978227060656,153
J.P. Crawford,641487,8,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.21363636363636362,vs_rhp,6.6,35.8,0.331,0.244,45.65988636363636,46.918068181818185,False,33.96532044522187,154
Jacob Young,696285,6,R,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.21649484536082475,vs_rhp,6.7,34.9,0.313,0.264,45.58542203608248,46.57130476804124,False,15.029384703852791,155
Justin Crawford,702222,9,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.2627118644067797,vs_rhp,0.9,32.7,0.275,0.251,45.113998940677966,42.12028072033898,False,21.26967385231848,156
Brady House,691781,5,R,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.17094017094017094,vs_rhp,11.0,44.1,0.321,0.252,44.93557959401709,49.31794604700855,False,44.97254305977711,157
Geraldo Perdomo,672695,2,S,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.23715415019762845,vs_rhp,3.2,28.8,0.328,0.245,44.900415019762846,44.082707509881416,False,13.499240185865228,158
Yainer Diaz,673237,6,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.22962962962962963,vs_rhp,5.0,32.7,0.296,0.261,44.882025462962964,44.547418981481485,False,13.707422832681418,159
Gary Sánchez,596142,6,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.18181818181818182,vs_rhp,8.5,35.6,0.367,0.232,44.51556818181818,48.0796590909091,False,20.81930590495645,160
Leody Taveras,665750,7,S,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.25,vs_rhp,4.4,29.3,0.285,0.218,44.4390625,42.2034375,False,22.500891071103837,161
Dylan Crews,686611,3,R,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.17164179104477612,vs_rhp,9.8,43.8,0.33,0.24,44.434804104477614,48.62646455223881,False,27.854212607028636,162
Jacob Wilson,805779,1,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24691358024691357,vs_lhp,2.6,27.7,0.289,0.268,44.361670524691355,42.50786651234568,False,8.74084524320677,163
Luis Torrens,620443,9,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.23404255319148937,vs_lhp,3.6,38.0,0.279,0.23,44.227380319148935,43.19150265957447,False,12.422537960954445,164
Colby Thomas,687515,6,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.22727272727272727,vs_lhp,9.6,35.6,0.257,0.186,43.97164772727273,43.16676136363637,False,23.85428200839586,165
Jarren Duran,680776,7,L,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.1936619718309859,vs_rhp,10.3,38.3,0.293,0.227,43.96650968309859,46.08528609154929,False,28.04949366425338,166
Steven Kwan,680757,1,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.27310924369747897,vs_rhp,0.3,9.7,0.321,0.269,43.6556118697479,39.69327468487395,False,7.303764770924363,167
Adrian Del Castillo,680728,7,L,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.2198581560283688,vs_rhp,7.0,39.1,0.268,0.206,43.61487810283688,43.39884530141844,False,26.683444009371005,168
Mike Yastrzemski,573262,8,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.2,vs_lhp,6.2,42.9,0.296,0.222,43.529687499999994,45.0253125,False,39.11410429822044,169
Jose Altuve,514888,4,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.22540983606557377,vs_rhp,5.7,33.1,0.278,0.223,43.19442110655738,42.51705430327869,False,22.793576604756687,170
Max Kepler,596146,5,L,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.17857142857142858,vs_rhp,9.8,47.1,0.289,0.199,43.08683035714286,46.04138392857143,False,18.633445179361644,171
Josh Smith,669701,8,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.22935779816513763,vs_rhp,5.9,31.4,0.274,0.21,42.86327981651377,41.725389908256886,False,18.371461978036013,172
Petey Halpin,690984,9,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.23529411764705882,vs_rhp,7.0,28.2,0.253,0.22,42.75316176470588,41.04845588235294,False,17.779341370104312,173
Caleb Durbin,702332,5,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24166666666666667,vs_rhp,2.5,27.9,0.282,0.233,42.66885416666667,40.61114583333334,False,21.51690455623655,174
Eugenio Suárez,553993,4,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20952380952380953,vs_rhp,10.4,32.3,0.267,0.19,42.438318452380955,42.647752976190475,False,30.05666729104229,175
Zach Dezenzo,701305,9,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2127659574468085,vs_rhp,9.5,31.0,0.265,0.206,42.39222074468085,42.370172872340426,False,36.581201415005566,176
Jared Young,676724,6,L,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.14285714285714285,vs_lhp,10.5,46.0,0.329,0.244,42.385714285714286,48.260357142857146,False,20.32417840375587,177
Evan Carter,694497,6,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.20388349514563106,vs_rhp,6.1,37.2,0.295,0.199,42.13209951456311,42.852924757281556,False,27.695145168967166,178
Braden Montgomery,695731,4,S,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.19444444444444445,vs_lhp,3.7,39.4,0.304,0.246,42.00694444444444,43.609722222222224,False,23.591817777777784,179
Jose Trevino,624431,8,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.25,vs_rhp,3.0,30.3,0.23,0.217,41.7028125,38.4271875,False,13.027933999594158,180
Logan O'Hoppe,681351,9,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.18787878787878787,vs_rhp,10.1,36.1,0.268,0.201,41.19319128787879,42.7836268939394,False,26.788548752834465,181
Brett Baty,683146,8,L,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.15873015873015872,vs_lhp,8.7,39.7,0.304,0.235,40.62582837301587,44.60869543650794,False,23.36464893210272,182
Nasim Nuñez,683083,9,S,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.24757281553398058,vs_rhp,0.4,20.4,0.274,0.225,40.24728155339806,36.97364077669903,False,26.668959012287857,183
Dominic Smith,642086,6,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.1724137931034483,vs_lhp,5.5,34.5,0.308,0.25,39.967941810344826,42.74912715517242,False,7.675866758241759,184
Carlos Narváez,665966,9,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.17692307692307693,vs_rhp,7.2,37.8,0.276,0.21,39.5866826923077,41.64177884615385,False,40.912950982675895,185
Cal Raleigh,663728,6,S,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.17277486910994763,vs_rhp,10.9,32.6,0.284,0.176,39.403736910994766,41.67249345549738,False,26.809580448728987,186
Jim Jarvis,805347,9,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.16666666666666666,vs_lhp,5.8,38.5,0.284,0.252,39.400104166666665,42.364895833333335,False,25.922115384615388,187
José Caballero,676609,8,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.21782178217821782,vs_lhp,3.5,24.9,0.266,0.223,39.27499071782178,38.018276608910895,False,25.12204010678587,188
Noelvi Marte,682622,7,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.205607476635514,vs_rhp,5.5,27.5,0.26,0.208,38.9091851635514,38.4369363317757,False,11.791567954766968,189
Shawn Ross,676566,8,R,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.2,vs_rhp,33.3,33.3,0.404,0.211,38.75,38.75,True,22.5394821755215,190
Andrés Giménez,665926,8,L,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.20512820512820512,vs_lhp,4.0,23.3,0.269,0.233,38.30313301282052,37.80859775641026,False,11.458309933309934,191
Tyler Callihan,682997,9,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.19047619047619047,vs_rhp,7.1,28.6,0.259,0.189,37.86699404761905,38.226934523809526,False,44.0603533235646,192
Pedro Pagés,686780,9,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.16666666666666666,vs_lhp,5.3,38.4,0.266,0.216,37.508541666666666,39.74645833333334,False,31.684907199996996,193
Jeff McNeil,643446,8,L,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.16363636363636364,vs_lhp,1.2,32.3,0.309,0.276,37.27832386363636,40.05963068181818,False,10.150917797286512,194
Ke'Bryan Hayes,663647,9,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.12037037037037036,vs_rhp,7.7,39.3,0.31,0.258,37.048599537037035,43.116956018518515,False,18.20546609911827,195
Colt Emerson,806068,9,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.19047619047619047,vs_rhp,5.3,28.9,0.247,0.187,36.52230654761905,36.43662202380953,False,29.788709501295486,196
LaMonte Wade Jr.,664774,5,L,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.16666666666666666,vs_rhp,4.9,31.7,0.29,0.183,36.14697916666667,38.01302083333333,False,39.6071779369361,197
Gabriel Rincones Jr.,687282,8,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.17567567567567569,vs_rhp,9.3,35.2,0.213,0.157,36.07631756756757,36.78253378378379,False,39.3429950731087,198
Tristan Peters,671976,6,L,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.12903225806451613,vs_lhp,5.2,31.4,0.308,0.254,34.975100806451614,39.74973790322581,False,11.443861878938515,199
Davis Schneider,676914,9,R,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.11538461538461539,vs_lhp,10.9,45.3,0.265,0.151,34.768149038461544,40.06204326923077,False,48.503300377693854,200
Drew Romo,691011,9,S,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.16,vs_lhp,6.7,25.8,0.25,0.174,33.335,34.71,False,20.358390980392162,201
Graham Pauley,688363,8,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.1797752808988764,vs_rhp,4.2,22.2,0.207,0.168,31.503778089887643,30.585014044943822,False,26.21791810615688,202
James Outman,681546,8,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.13385826771653545,vs_rhp,6.1,35.4,0.213,0.157,30.393951771653544,32.76228838582678,False,34.53203591905149,203
Nathan Lukes,664770,1,L,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.1111111111111111,vs_lhp,1.0,27.3,0.284,0.253,29.35454861111111,33.817118055555554,False,20.241853281853285,204
Chadwick Tromp,644433,9,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.15384615384615385,vs_rhp,0.0,29.0,0.179,0.182,27.440865384615385,27.308557692307694,False,28.784414835164835,205
Jorge Polanco,593871,5,S,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.08695652173913043,vs_lhp,2.8,29.2,0.235,0.195,24.738777173913046,29.387201086956523,False,30.653470715835134,206
Grant McCray,687529,9,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.0,vs_rhp,0.0,0.0,0.176,0.077,-11.25,-11.25,True,25.221816412428574,207
