batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Austin Riley,663586,7,R,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.22764227642276422,vs_lhp,10.9,44.0,0.297,0.209,48.48797764227642,49.19586382113821,False,33.46209285101739,122
Travis Bazzana,683953,4,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.26842105263157895,vs_rhp,4.7,35.5,0.302,0.224,48.486792763157894,46.05636513157895,False,23.27595650332556,123
Jake Mangum,663968,1,S,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.30412371134020616,vs_rhp,1.4,25.2,0.282,0.255,48.40362113402062,43.13993556701031,False,18.732611760932365,124
Jonah Heim,641680,3,S,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.26881720430107525,vs_lhp,6.4,30.8,0.294,0.235,48.369220430107525,45.86836021505376,False,12.516164144047353,125
Ozzie Albies,645277,4,S,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.2897727272727273,vs_lhp,4.2,27.0,0.283,0.234,48.186022727272736,43.93238636363637,False,7.892069437206878,126
Ernie Clement,676391,1,R,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.3028169014084507,vs_rhp,2.5,22.8,0.275,0.257,48.09544014084507,42.81959507042254,False,9.746157067601224,127
Willy Adames,642715,7,R,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.23905723905723905,vs_rhp,9.3,39.6,0.289,0.218,47.89322390572391,47.52286195286195,False,17.797575148249173,128
Luisangel Acuña,682668,9,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.2608695652173913,vs_lhp,3.8,38.5,0.28,0.259,47.87039402173913,45.85504076086957,False,8.393673925619836,129
Jasson Domínguez,691176,4,S,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.25,vs_lhp,5.3,37.1,0.295,0.26,47.8640625,46.7734375,False,17.817942509467933,130
Jacob Gonzalez,694378,7,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.24175824175824176,vs_rhp,3.4,40.7,0.318,0.259,47.74363667582418,47.37009958791209,False,22.172942045035064,131
Isaac Paredes,670623,3,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.25357142857142856,vs_rhp,5.9,29.8,0.319,0.244,47.64776785714285,46.28044642857143,False,12.078972963805214,132
Ryan Waldschmidt,814439,9,R,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.24752475247524752,vs_rhp,7.9,36.0,0.283,0.236,47.56372524752476,46.457487623762376,False,37.8758369059564,133
Spencer Torkelson,679529,5,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.19615384615384615,vs_rhp,14.3,42.0,0.317,0.212,47.46913461538462,50.46144230769231,False,27.20406475245185,134
Daulton Varsho,662139,7,L,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.2425531914893617,vs_rhp,6.5,37.2,0.298,0.245,47.46344414893617,46.814534574468084,False,14.7593896713615,135
Keibert Ruiz,660688,7,S,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.2571428571428571,vs_rhp,5.2,38.9,0.275,0.235,47.44709821428571,45.511830357142856,False,7.399207568331992,136
José Fermín,665877,7,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.2808988764044944,vs_lhp,1.9,30.5,0.288,0.242,47.28395014044944,43.51588132022472,False,11.379422287941166,137
José Ramírez,608070,2,S,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.20398009950248755,vs_rhp,6.2,41.9,0.348,0.277,47.218322450248756,49.853692475124376,False,16.09475495299912,138
Marcus Semien,543760,8,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.23684210526315788,vs_lhp,7.4,35.5,0.304,0.244,47.20952302631579,46.961792763157895,False,15.57531717977238,139
Jackson Holliday,702616,6,L,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.22321428571428573,vs_rhp,8.7,36.5,0.325,0.231,47.197366071428576,48.07727678571429,False,23.424468085106383,140
Miguel Amaya,665804,9,R,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.2558139534883721,vs_lhp,5.8,34.0,0.302,0.21,47.11014534883721,45.2369476744186,False,26.27278848162072,141
Dansby Swanson,621020,8,R,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.22330097087378642,vs_lhp,7.6,42.7,0.308,0.225,47.05665958737864,47.79348604368932,False,32.78832259840896,142
Alika Williams,675961,7,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.30612244897959184,vs_lhp,0.0,36.8,0.229,0.214,47.035369897959185,40.860497448979594,False,16.249752256301463,143
Gunnar Henderson,683002,3,L,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.22185430463576158,vs_rhp,7.1,44.3,0.303,0.235,47.03324296357616,47.88240273178808,False,24.877682660625627,144
Drew Gilbert,687551,6,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.2648648648648649,vs_rhp,2.3,33.3,0.299,0.247,46.99617398648649,44.47105574324324,False,14.993244119351315,145
George Springer,543807,4,R,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.22169811320754718,vs_rhp,7.8,39.8,0.307,0.232,46.556061320754715,47.291155660377356,False,20.261922411662958,146
Joey Ortiz,687401,9,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.24528301886792453,vs_rhp,4.1,35.7,0.304,0.246,46.55486438679245,45.46258844339623,False,19.827262099602525,147
Ildemaro Vargas,545121,8,S,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.23645320197044334,vs_rhp,3.2,34.8,0.316,0.286,46.54907019704433,46.31891009852217,False,10.287466869536093,148
Nicky Lopez,670032,7,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.3008849557522124,vs_rhp,0.0,23.4,0.266,0.257,46.45162057522124,40.816122787610624,False,10.697955361490088,149
J.T. Realmuto,592663,7,R,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.22340425531914893,vs_rhp,4.5,40.2,0.317,0.256,46.223550531914896,46.84458776595744,False,25.562703982593483,150
Alec Bohm,664761,5,R,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.22134387351778656,vs_rhp,5.4,42.3,0.304,0.247,46.110949851778656,46.77563117588932,False,14.82608094449715,151
Romy Gonzalez,663853,6,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.21428571428571427,vs_rhp,5.1,43.6,0.312,0.256,46.06669642857143,47.33616071428572,False,29.092961542930176,152
Mauricio Dubón,643289,6,R,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.23943661971830985,vs_lhp,4.6,30.7,0.311,0.267,46.035849471830986,45.347143485915495,False,7.651596212972871,153
Kyle Manzardo,700932,6,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.20675105485232068,vs_rhp,11.1,40.5,0.297,0.215,45.95604298523207,47.59911524261604,False,34.69230106327127,154
Anthony Volpe,683011,5,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.24615384615384617,vs_lhp,3.6,34.8,0.3,0.239,45.886634615384615,44.496442307692305,False,17.2280387409201,155
Jesus Rodriguez,683679,9,R,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.25,vs_rhp,2.4,28.6,0.315,0.271,45.8825,44.35,False,13.154160391566267,156
Jorge Soler,624585,4,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.19911504424778761,vs_rhp,11.3,43.8,0.298,0.21,45.85400442477876,48.05825221238938,False,39.11838929120035,157
Alex Bregman,608324,3,R,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.23958333333333334,vs_lhp,4.2,36.0,0.304,0.231,45.717083333333335,44.79041666666667,False,18.758995232442004,158
Elias Díaz,553869,9,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.23529411764705882,vs_rhp,5.6,35.6,0.281,0.257,45.598786764705885,44.94283088235294,False,33.88977638360793,159
J.P. Crawford,641487,8,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.21171171171171171,vs_rhp,6.6,35.8,0.331,0.244,45.467421171171175,46.82183558558559,False,33.96532044522187,160
Justin Crawford,702222,9,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.2627118644067797,vs_rhp,0.9,32.7,0.275,0.251,45.113998940677966,42.12028072033898,False,21.26967385231848,161
Jazz Chisholm Jr.,665862,6,L,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.20689655172413793,vs_lhp,9.5,41.8,0.291,0.209,45.062780172413795,46.3942025862069,False,25.485644313830264,162
Alejandro Kirk,672386,5,R,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.22784810126582278,vs_rhp,3.1,39.8,0.297,0.25,44.952935126582275,44.751780063291136,False,4.602464788732394,163
Geraldo Perdomo,672695,2,S,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.23715415019762845,vs_rhp,3.2,28.8,0.328,0.245,44.900415019762846,44.082707509881416,False,13.499240185865228,164
Yainer Diaz,673237,6,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.22962962962962963,vs_rhp,5.0,32.7,0.296,0.261,44.882025462962964,44.547418981481485,False,13.707422832681418,165
Josh Lowe,666139,6,L,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.21153846153846154,vs_rhp,9.0,38.3,0.289,0.219,44.76603365384615,45.667235576923076,False,35.003659786268486,166
Patrick Bailey,672275,8,S,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.20930232558139536,vs_rhp,7.4,40.5,0.294,0.233,44.758670058139536,45.89667877906977,False,33.055897486352556,167
Gary Sánchez,596142,6,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.18181818181818182,vs_rhp,8.5,35.6,0.367,0.232,44.51556818181818,48.0796590909091,False,20.81930590495645,168
Leody Taveras,665750,5,S,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.25,vs_rhp,4.4,29.3,0.285,0.218,44.4390625,42.2034375,False,22.500891071103837,169
Dylan Crews,686611,5,R,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.17164179104477612,vs_rhp,9.8,43.8,0.33,0.24,44.434804104477614,48.62646455223881,False,27.854212607028636,170
Jacob Wilson,805779,1,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24691358024691357,vs_lhp,2.6,27.7,0.289,0.268,44.361670524691355,42.50786651234568,False,8.74084524320677,171
Luis Torrens,620443,9,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.23404255319148937,vs_lhp,3.6,38.0,0.279,0.23,44.227380319148935,43.19150265957447,False,12.422537960954445,172
Lars Nootbaar,663457,8,L,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.15384615384615385,vs_lhp,8.9,50.5,0.343,0.246,44.21930288461539,49.82512019230769,False,19.71251862891207,173
Myles Straw,664702,9,R,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.24285714285714285,vs_rhp,4.2,25.0,0.294,0.255,44.07258928571429,42.440982142857145,False,9.201760563380281,174
Colby Thomas,687515,6,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.22727272727272727,vs_lhp,9.6,35.6,0.257,0.186,43.97164772727273,43.16676136363637,False,23.85428200839586,175
Jarren Duran,680776,7,L,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.1936619718309859,vs_rhp,10.3,38.3,0.293,0.227,43.96650968309859,46.08528609154929,False,28.04949366425338,176
Luis Robert Jr.,673357,4,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.2,vs_lhp,3.9,41.6,0.326,0.235,43.710625,45.434375,False,21.599089998113737,177
Steven Kwan,680757,1,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.27310924369747897,vs_rhp,0.3,9.7,0.321,0.269,43.6556118697479,39.69327468487395,False,7.303764770924363,178
Adrian Del Castillo,680728,7,L,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.2198581560283688,vs_rhp,7.0,39.1,0.268,0.206,43.61487810283688,43.39884530141844,False,26.683444009371005,179
Jorbit Vivas,678391,8,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.2392638036809816,vs_rhp,3.6,26.1,0.298,0.246,43.57856786809816,42.08100268404908,False,15.799162404959505,180
Javier Sanoja,691594,7,R,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.25,vs_rhp,1.2,31.1,0.268,0.252,43.4128125,40.902187500000004,False,4.911448192081711,181
Jose Altuve,514888,4,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.22540983606557377,vs_rhp,5.7,33.1,0.278,0.223,43.19442110655738,42.51705430327869,False,22.793576604756687,182
Max Kepler,596146,5,L,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.17857142857142858,vs_rhp,9.8,47.1,0.289,0.199,43.08683035714286,46.04138392857143,False,18.633445179361644,183
Ian Happ,664023,7,S,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.1651376146788991,vs_lhp,11.8,41.9,0.318,0.203,42.96032396788991,47.080318233944965,False,34.361598440545805,184
Josh Smith,669701,8,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.23008849557522124,vs_rhp,5.9,31.4,0.274,0.21,42.93634955752212,41.76192477876106,False,18.371461978036013,185
Edwin Arroyo,695490,8,S,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.22580645161290322,vs_rhp,1.0,25.3,0.316,0.299,42.880332661290325,42.47563508064516,False,23.215579981275773,186
Evan Carter,694497,5,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.21052631578947367,vs_rhp,6.1,37.2,0.295,0.199,42.79638157894737,43.18506578947368,False,27.695145168967166,187
Petey Halpin,690984,9,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.23529411764705882,vs_rhp,7.0,28.2,0.253,0.22,42.75316176470588,41.04845588235294,False,17.779341370104312,188
Luis Urías,649966,8,R,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.25,vs_rhp,6.9,24.1,0.248,0.203,42.7403125,39.8046875,False,16.197183098591548,189
Caleb Durbin,702332,5,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24166666666666667,vs_rhp,2.5,27.9,0.282,0.233,42.66885416666667,40.61114583333334,False,21.51690455623655,190
Eugenio Suárez,553993,4,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.20952380952380953,vs_rhp,10.4,32.3,0.267,0.19,42.438318452380955,42.647752976190475,False,30.05666729104229,191
Zach Dezenzo,701305,9,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2127659574468085,vs_rhp,9.5,31.0,0.265,0.206,42.39222074468085,42.370172872340426,False,36.581201415005566,192
Jared Young,676724,6,L,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.14285714285714285,vs_lhp,10.5,46.0,0.329,0.244,42.385714285714286,48.260357142857146,False,20.32417840375587,193
Braden Montgomery,695731,6,S,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.19444444444444445,vs_lhp,3.7,39.4,0.304,0.246,42.00694444444444,43.609722222222224,False,23.591817777777784,194
Coby Mayo,691723,7,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.1518987341772152,vs_rhp,11.2,49.3,0.294,0.21,42.00456091772152,46.80024920886076,False,24.81017711962834,195
Henry Davis,680779,9,R,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.171875,vs_rhp,9.4,40.3,0.29,0.2,40.9515625,43.8296875,False,20.525896907094044,196
Matt Vierling,663837,9,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.17721518987341772,vs_rhp,5.0,36.7,0.301,0.255,40.48120648734177,43.01357199367089,False,15.471793595486975,197
Nasim Nuñez,683083,9,S,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.24757281553398058,vs_rhp,0.4,20.4,0.274,0.225,40.24728155339806,36.97364077669903,False,26.668959012287857,198
Jakob Marsee,805300,9,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.20146520146520147,vs_rhp,3.1,33.5,0.297,0.216,40.224332646520146,40.64794757326007,False,19.93661839038795,199
Carlos Narváez,665966,9,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.17692307692307693,vs_rhp,7.2,37.8,0.276,0.21,39.5866826923077,41.64177884615385,False,40.912950982675895,200
Mitch Garver,641598,7,R,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.14084507042253522,vs_rhp,8.2,49.3,0.303,0.199,39.54606954225352,44.51819102112676,False,28.23356682940635,201
Zach McKinstry,656716,6,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.22,vs_rhp,2.9,21.6,0.283,0.234,39.519999999999996,38.2725,False,13.384340641789226,202
Jim Jarvis,805347,9,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.16666666666666666,vs_lhp,5.8,38.5,0.284,0.252,39.400104166666665,42.364895833333335,False,25.922115384615388,203
José Caballero,676609,7,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.21782178217821782,vs_lhp,3.5,24.9,0.266,0.223,39.27499071782178,38.018276608910895,False,25.12204010678587,204
Tyler Callihan,682997,8,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.19047619047619047,vs_rhp,7.1,28.6,0.259,0.189,37.86699404761905,38.226934523809526,False,44.0603533235646,205
Jeff McNeil,643446,8,L,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.16363636363636364,vs_lhp,1.2,32.3,0.309,0.276,37.27832386363636,40.05963068181818,False,10.150917797286512,206
Joey Bart,663698,8,R,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.14285714285714285,vs_lhp,8.7,34.8,0.296,0.211,37.14883928571429,41.27973214285714,False,23.98317494695898,207
Colt Emerson,806068,9,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.1937984496124031,vs_rhp,5.3,28.9,0.247,0.187,36.85453246124031,36.602734980620156,False,29.298651888079018,208
LaMonte Wade,664774,5,L,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.16666666666666666,vs_rhp,4.9,31.7,0.29,0.183,36.14697916666667,38.01302083333333,False,39.6071779369361,209
Gabriel Rincones Jr.,687282,8,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.17567567567567569,vs_rhp,9.3,35.2,0.213,0.157,36.07631756756757,36.78253378378379,False,39.3429950731087,210
TJ Friedl,670770,9,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.16666666666666666,vs_rhp,2.6,27.8,0.241,0.18,32.20666666666666,32.71083333333333,False,17.220813358710185,211
Tyler Heineman,623168,9,S,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.18055555555555555,vs_rhp,1.1,13.6,0.253,0.226,31.715555555555554,31.175277777777776,False,15.445440429136083,212
Edgar Quero,700337,8,S,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.12280701754385964,vs_lhp,2.5,36.1,0.264,0.21,31.091014254385968,34.915038377192985,False,18.08176928112966,213
James Outman,681546,8,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.13385826771653545,vs_rhp,6.1,35.4,0.213,0.157,30.393951771653544,32.76228838582678,False,34.53203591905149,214
Chadwick Tromp,644433,9,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.15384615384615385,vs_rhp,0.0,29.0,0.179,0.182,27.440865384615385,27.308557692307694,False,28.784414835164835,215
Grant McCray,687529,8,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.0,vs_rhp,0.0,0.0,0.176,0.077,-11.25,-11.25,True,25.407504608866148,216
