batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Xavier Edwards,669364,2,S,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.2878787878787879,vs_rhp,3.8,29.0,0.32,0.267,50.52600378787879,47.3558143939394,False,11.07369611641471,123
Cole Carrigg,694249,2,S,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.26744186046511625,vs_rhp,5.5,32.8,0.333,0.261,50.426686046511634,48.87709302325582,False,18.7635815170685,124
Tommy Edman,669242,4,S,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.24390243902439024,vs_lhp,6.5,38.3,0.336,0.284,50.333681402439026,50.68668445121951,False,30.34825813420317,125
Tyler Tolbert,686475,7,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.28888888888888886,vs_lhp,4.2,29.2,0.306,0.265,50.240138888888886,46.83819444444444,False,14.022630955797931,126
Ceddanne Rafaela,678882,2,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2875,vs_rhp,5.5,32.8,0.287,0.248,50.238749999999996,46.80875,False,12.383417304693431,127
Nick Gonzales,693304,4,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.2740740740740741,vs_lhp,2.8,35.0,0.32,0.282,50.220532407407404,48.090578703703706,False,13.303034309512093,128
Jackson Merrill,701538,5,L,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.21846153846153846,vs_rhp,10.8,46.4,0.324,0.254,50.216153846153844,52.39307692307692,False,27.41200029568726,129
Christian Walker,572233,5,R,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.24477611940298508,vs_rhp,9.6,42.4,0.308,0.228,50.18261194029851,50.133805970149254,False,22.322927961839373,130
Moisés Ballesteros,694208,5,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.2289156626506024,vs_rhp,9.6,47.4,0.313,0.242,50.13406626506024,51.38078313253013,False,20.132653853289867,131
Ryan McMahon,641857,8,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.22330097087378642,vs_rhp,10.5,49.1,0.309,0.239,50.10290958737865,51.75473604368933,False,28.690411738179137,132
Ian Happ,664023,4,S,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.24013157894736842,vs_rhp,11.7,41.8,0.31,0.199,49.96690789473684,50.147828947368424,False,27.814595372199058,133
Cole Young,702284,2,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.25,vs_lhp,5.1,38.8,0.33,0.277,49.949375,49.665625000000006,False,23.603534526027605,134
Willi Castro,650489,7,S,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.25333333333333335,vs_rhp,8.5,39.3,0.307,0.231,49.93302083333334,49.14447916666667,False,25.85082627900294,135
Daylen Lile,695734,4,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.2515151515151515,vs_rhp,8.4,36.4,0.312,0.25,49.81026515151515,49.20700757575758,False,19.914585265833676,136
Tommy White,695720,5,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.28205128205128205,vs_lhp,4.6,32.3,0.284,0.278,49.790440705128205,46.732251602564105,False,17.98384663341646,137
Spencer Jones,682987,6,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.1827956989247312,vs_rhp,13.0,58.8,0.324,0.229,49.52456989247312,54.23478494623656,False,35.07300678288152,138
Tyler Soderstrom,691016,4,L,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.21374045801526717,vs_lhp,9.5,46.3,0.335,0.252,49.495608301526715,51.88296040076336,False,23.93214831340786,139
Alejandro Kirk,672386,3,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.27906976744186046,vs_lhp,2.4,37.3,0.298,0.253,49.361664244186045,46.408800872093025,False,25.718835412953062,140
José Tena,677588,3,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.22959183673469388,vs_rhp,7.8,49.6,0.303,0.241,49.33730867346939,50.25396683673469,False,30.728422975904984,141
Corey Seager,608369,2,L,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.18867924528301888,vs_lhp,14.9,46.6,0.339,0.232,49.309799528301895,53.57458726415095,False,39.293837433821245,142
Victor Mesa Jr.,683748,6,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.21929824561403508,vs_rhp,12.3,40.6,0.321,0.235,49.282949561403505,51.05928728070175,False,23.523915050784858,143
Kazuma Okamoto,672960,4,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.22330097087378642,vs_lhp,12.6,44.2,0.304,0.208,49.17072208737864,50.444423543689325,False,33.45787667950855,144
Keibert Ruiz,660688,8,S,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.27710843373493976,vs_rhp,4.5,38.2,0.277,0.237,49.10021837349397,46.08354668674699,False,11.47491325620822,145
Jackson Holliday,702616,3,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.2517985611510791,vs_rhp,7.9,36.2,0.314,0.228,49.089856115107914,48.20492805755396,False,20.877801987091015,146
Jake Mangum,663968,1,S,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.30120481927710846,vs_lhp,1.6,27.5,0.29,0.257,49.03579442771085,44.22492846385542,False,19.37708268050102,147
Brandon Lowe,664040,6,L,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.2,vs_lhp,12.4,45.4,0.332,0.244,49.018125,52.311875,False,34.79706555391035,148
Travis Bazzana,683953,6,L,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.2676056338028169,vs_rhp,4.7,37.6,0.304,0.227,48.97493838028169,46.765906690140845,False,22.64230660149743,149
Dane Myers,667472,7,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.26262626262626265,vs_rhp,4.9,35.2,0.319,0.237,48.96012626262626,47.23631313131313,False,28.710231567374425,150
Iván Herrera,671056,2,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.238562091503268,vs_rhp,5.8,41.0,0.332,0.248,48.9318341503268,49.1824795751634,False,17.712770644545053,151
Manny Machado,592518,3,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.21052631578947367,vs_rhp,10.5,44.1,0.329,0.24,48.67856907894736,51.02287828947368,False,27.21518392379609,152
Elias Díaz,553869,7,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.27450980392156865,vs_lhp,5.8,36.5,0.267,0.233,48.62504289215686,45.61892769607843,False,25.792098451917944,153
Spencer Torkelson,679529,6,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.20748299319727892,vs_rhp,13.3,41.8,0.319,0.221,48.38767431972789,50.78727465986394,False,30.15018481357549,154
Mike Yastrzemski,573262,7,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.23404255319148937,vs_rhp,7.3,44.0,0.304,0.229,48.179880319148936,48.38650265957447,False,24.45080545747059,155
Brice Turang,668930,2,L,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.20869565217391303,vs_lhp,7.9,42.7,0.347,0.259,48.174877717391304,50.656970108695646,False,29.373344087429892,156
Drew Gilbert,687551,6,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.2660098522167488,vs_rhp,3.0,33.3,0.311,0.256,48.16004772167488,45.95893011083744,False,12.282861755431552,157
Nick Loftin,679845,1,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.2755102040816326,vs_lhp,4.3,28.8,0.304,0.239,48.14039540816326,45.10613520408163,False,13.019352939444786,158
Jonah Heim,641680,3,S,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.2542372881355932,vs_lhp,7.3,32.5,0.301,0.239,48.06341631355932,46.66467690677966,False,21.389004626679668,159
Luis Rengifo,650859,6,S,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.2565789473684211,vs_rhp,4.0,35.4,0.309,0.257,48.05539473684211,46.55894736842106,False,9.095458327480198,160
Jo Adell,666176,5,R,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.2088607594936709,vs_rhp,8.8,44.1,0.326,0.256,47.97201344936709,50.27710047468355,False,24.261570173923804,161
Victor Caratini,605170,7,S,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.23626373626373626,vs_rhp,6.6,39.4,0.318,0.237,47.92824862637363,47.97631181318681,False,12.569396450206346,162
Austin Riley,663586,8,R,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.21649484536082475,vs_rhp,11.6,44.6,0.297,0.21,47.853234536082475,49.25849226804124,False,31.32413902501895,163
Wyatt Langford,694671,1,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.2328767123287671,vs_lhp,8.2,38.7,0.305,0.236,47.66860873287671,47.84539811643835,False,34.35242148714539,164
Brett Baty,683146,8,L,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.22878228782287824,vs_rhp,8.6,40.3,0.303,0.234,47.63541628228782,48.10942689114391,False,22.91404958677686,165
Nolan Arenado,571448,5,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.25263157894736843,vs_lhp,7.1,32.8,0.299,0.233,47.634407894736846,46.21282894736842,False,16.22749542477896,166
Dylan Beavers,687637,5,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.2389937106918239,vs_rhp,5.8,39.1,0.311,0.242,47.59780856918239,47.318748034591195,False,19.01722222171957,167
Trent Grisham,663757,1,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.2,vs_rhp,9.6,44.3,0.335,0.244,47.5759375,50.471562500000005,False,16.896748984669987,168
José Ramírez,608070,3,S,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.21052631578947367,vs_rhp,5.5,41.0,0.349,0.281,47.49950657894736,49.71694078947368,False,15.246371543720027,169
Jared Triolo,669707,8,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.27058823529411763,vs_lhp,2.2,35.4,0.288,0.243,47.38694852941176,44.461286764705875,False,17.853851664999922,170
Zach Neto,687263,4,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.21764705882352942,vs_rhp,12.1,40.6,0.301,0.2,47.33408088235294,48.49047794117648,False,32.10682445511592,171
Max Muncy,691777,8,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.21428571428571427,vs_lhp,11.2,46.7,0.283,0.211,47.309508928571425,48.67084821428571,False,27.040227062485762,172
J.T. Realmuto,592663,5,R,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.22477064220183487,vs_rhp,4.9,41.3,0.326,0.262,47.28487672018349,48.16071961009174,False,21.764053647820557,173
Willy Adames,642715,3,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.23529411764705882,vs_rhp,8.6,38.4,0.289,0.217,46.91878676470588,46.56283088235294,False,22.049248776648792,174
Isaac Paredes,670623,3,R,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.24675324675324675,vs_rhp,5.6,29.2,0.322,0.247,46.900324675324676,45.877662337662336,False,11.460550073459181,175
Justin Crawford,702222,9,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.27137546468401486,vs_rhp,1.6,33.9,0.281,0.255,46.89723396840149,43.77158573420075,False,18.034696758101013,176
Luke Keaschall,807712,6,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.26693227091633465,vs_rhp,3.2,28.6,0.306,0.239,46.79510209163347,44.059738545816735,False,13.856511090514875,177
Alex Bregman,608324,3,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.24216524216524216,vs_rhp,4.2,37.7,0.309,0.241,46.763086716524214,45.98419960826211,False,13.710728842307791,178
Denzer Guzman,694203,6,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.2543859649122807,vs_rhp,5.5,33.9,0.282,0.237,46.66578399122807,44.76211074561404,False,22.77413916109817,179
Rafael Flores Jr.,804668,7,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.23076923076923078,vs_lhp,11.8,35.3,0.412,0.275,46.442307692307686,46.442307692307686,True,16.83836589698046,180
Gavin Sheets,657757,7,L,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.2230769230769231,vs_rhp,6.8,39.2,0.316,0.231,46.43519230769231,47.06634615384616,False,21.85794461539656,181
Brayan Rocchio,677587,7,S,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.26258992805755393,vs_rhp,3.2,30.4,0.295,0.245,46.418367805755395,43.882621402877696,False,14.15487701199755,182
Jimmy Crooks,699625,5,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.19318181818181818,vs_rhp,9.4,51.6,0.306,0.216,46.35693181818182,49.22534090909091,False,30.982980778166404,183
Bryan Torres,663494,9,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.25,vs_rhp,5.1,29.5,0.304,0.245,46.262187499999996,44.7128125,False,25.734885478638585,184
Jim Jarvis,805347,9,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.25333333333333335,vs_rhp,3.9,37.7,0.271,0.243,46.24177083333334,44.265729166666674,False,11.731579364116664,185
Tyler O'Neill,641933,4,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.21052631578947367,vs_rhp,9.0,42.1,0.313,0.213,46.237944078947365,47.73350328947369,False,21.25131536183322,186
Chandler Simpson,802415,3,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.3175182481751825,vs_rhp,0.0,14.2,0.264,0.257,46.22244981751825,39.205287408759126,False,8.191020055796892,187
Colton Cowser,681297,8,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.2146341463414634,vs_rhp,10.3,37.2,0.314,0.207,46.200289634146344,47.34983231707317,False,31.054130223517983,188
Gunnar Henderson,683002,1,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.20923076923076922,vs_rhp,7.1,45.2,0.309,0.235,46.191826923076924,47.82028846153846,False,27.45035851833277,189
Sam Antonacci,803011,8,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.2028985507246377,vs_lhp,6.1,36.1,0.35,0.284,46.17641757246377,48.628365036231884,False,21.637737899652958,190
Xander Bogaerts,593428,8,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.21951219512195122,vs_rhp,5.5,39.8,0.319,0.247,46.09309451219512,46.96623475609756,False,16.079582453578546,191
Daulton Varsho,662139,6,L,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.2366412213740458,vs_rhp,6.1,36.5,0.291,0.236,46.03255963740458,45.38112356870229,False,17.435732200061956,192
Jacob Young,696285,9,R,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.22169811320754718,vs_rhp,6.2,33.6,0.32,0.262,45.843561320754716,46.52115566037736,False,18.07635259388308,193
Jazz Chisholm Jr.,665862,5,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.21653543307086615,vs_rhp,9.2,42.2,0.288,0.209,45.83916830708662,46.621146653543306,False,27.955837637352936,194
Nathan Church,701675,7,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.23504273504273504,vs_rhp,7.1,32.2,0.292,0.244,45.748023504273505,45.16838675213675,False,16.636318816991167,195
Alec Bohm,664761,8,R,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.2206896551724138,vs_rhp,5.0,41.6,0.304,0.248,45.74021551724138,46.35323275862069,False,16.57283090916766,196
Nico Hoerner,663538,6,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.24561403508771928,vs_rhp,1.2,28.2,0.323,0.296,45.737653508771935,44.616951754385966,False,7.857796964939823,197
Luisangel Acuña,682668,9,R,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.24358974358974358,vs_lhp,3.5,37.8,0.274,0.256,45.54147435897436,44.18198717948718,False,10.481472550438067,198
Geraldo Perdomo,672695,1,S,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.23684210526315788,vs_lhp,3.4,29.8,0.327,0.249,45.22171052631579,44.5271052631579,False,11.525069598808514,199
Mookie Betts,605141,5,R,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.19387755102040816,vs_lhp,7.3,38.3,0.327,0.274,45.10056760204081,47.81856505102041,False,9.156268667589424,200
Brandon Lockridge,663604,8,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.2647058823529412,vs_lhp,1.6,32.8,0.273,0.231,45.08871323529412,41.86466911764707,False,29.56649145525736,201
Steven Kwan,680757,1,L,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.2846441947565543,vs_rhp,0.3,9.0,0.324,0.275,44.94316947565543,40.47345973782772,False,9.992175847681313,202
Dylan Crews,686611,5,R,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.17751479289940827,vs_rhp,10.4,43.7,0.323,0.237,44.93179178994083,48.76292714497042,False,22.38514957264957,203
Nick Sogard,686765,1,S,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2692307692307692,vs_rhp,1.8,20.0,0.309,0.245,44.92995192307692,41.512163461538464,False,12.283595789069807,204
Coby Mayo,691723,7,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.17045454545454544,vs_rhp,11.8,50.0,0.304,0.217,44.867954545454545,49.090227272727276,False,32.01986414200307,205
Austin Wells,669224,9,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.20245398773006135,vs_rhp,7.4,44.4,0.303,0.217,44.80727377300614,46.49332438650307,False,32.28920788114485,206
Miguel Amaya,665804,8,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.23478260869565218,vs_rhp,6.1,34.2,0.294,0.207,44.79076086956522,43.861630434782604,False,24.700159882179765,207
Brooks Lee,686797,5,S,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.2579505300353357,vs_rhp,3.5,31.8,0.268,0.22,44.65255300353357,41.780026501766784,False,19.086938817062,208
Eli White,642201,8,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.25,vs_rhp,5.6,30.6,0.267,0.22,44.59125,42.321250000000006,False,12.819989106753813,209
Jarren Duran,680776,7,L,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.19682539682539682,vs_rhp,10.1,38.5,0.297,0.233,44.53847718253968,46.60783234126984,False,24.841433760778784,210
Jose Altuve,514888,4,R,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.23826714801444043,vs_rhp,5.3,32.3,0.28,0.226,44.28640230144404,42.92866990072202,False,16.04148720336326,211
Tyrone Taylor,621438,9,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.1875,vs_rhp,11.3,35.5,0.313,0.234,44.267812500000005,47.0696875,False,14.484501471993479,212
Josh Lowe,666139,7,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.20454545454545456,vs_rhp,9.0,37.9,0.295,0.22,44.256732954545456,45.592585227272735,False,23.74193977472124,213
Matt McLain,680574,8,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.19130434782608696,vs_rhp,9.8,36.6,0.319,0.228,44.23668478260869,46.74146739130435,False,27.5812858721022,214
Javier Sanoja,691594,9,R,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.24752475247524752,vs_rhp,2.2,30.9,0.279,0.258,44.20403774752476,42.18217512376238,False,8.759725723505092,215
Richie Palacios,680700,8,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.23645320197044334,vs_rhp,4.3,27.1,0.309,0.242,44.17813269704433,43.11234759852216,False,14.761505820993943,216
Ernie Clement,676391,5,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.2713178294573643,vs_lhp,2.5,20.8,0.269,0.251,44.15803294573644,40.18714147286822,False,13.638891546755655,217
Jacob Wilson,805779,2,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.24528301886792453,vs_lhp,2.6,27.9,0.287,0.267,44.131739386792454,42.32821344339622,False,4.387660478433546,218
Alan Roden,702176,8,L,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.1794871794871795,vs_rhp,4.9,43.9,0.34,0.273,44.11215544871796,47.73592147435898,False,12.037098427887903,219
Dansby Swanson,621020,7,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.20430107526881722,vs_rhp,7.2,40.6,0.298,0.219,43.994482526881725,45.28567876344086,False,17.796001812395257,220
Marcus Semien,543760,7,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.2,vs_rhp,7.3,36.3,0.308,0.247,43.872187499999995,45.592812499999994,False,27.284275683665925,221
Lawrence Butler,671732,6,L,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.1875,vs_lhp,6.9,45.1,0.308,0.235,43.8621875,46.527812499999996,False,26.017608720167306,222
Leody Taveras,665750,6,S,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.23923444976076555,vs_rhp,4.8,31.0,0.284,0.215,43.774069976076554,42.181097488038276,False,25.51128929008666,223
Eugenio Suárez,553993,5,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.2076271186440678,vs_rhp,11.7,35.6,0.271,0.189,43.66146186440679,44.3851059322034,False,31.350164864657614,224
Luis Robert Jr.,673357,5,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.21904761904761905,vs_rhp,4.1,38.8,0.293,0.225,43.569761904761904,43.57488095238095,False,24.23562717770035,225
Masyn Winn,691026,6,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.2206896551724138,vs_rhp,2.9,34.7,0.302,0.252,43.38990301724138,43.33354525862069,False,19.66925208332339,226
Patrick Bailey,672275,8,S,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.19689119170984457,vs_rhp,7.2,40.4,0.287,0.228,42.992244170984456,44.55393458549223,False,23.865280507437372,227
Ozzie Albies,645277,5,S,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.23308270676691728,vs_rhp,4.3,28.1,0.285,0.234,42.86295817669173,41.55194783834587,False,16.30685165756126,228
Jorbit Vivas,678391,6,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.23783783783783785,vs_rhp,3.3,24.3,0.297,0.24,42.74659628378379,41.10157939189189,False,13.398382243338604,229
Jake Cronenworth,630105,2,L,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.21764705882352942,vs_rhp,4.2,31.5,0.295,0.232,42.29689338235294,42.07766544117647,False,26.867237149360054,230
Jakob Marsee,805300,8,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.2152317880794702,vs_rhp,3.5,34.0,0.303,0.22,42.23567880794702,42.19158940397351,False,19.01463190239169,231
José Fermín,665877,8,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.21929824561403508,vs_rhp,2.2,32.3,0.297,0.249,42.16326206140351,41.83397478070175,False,16.427508779659078,232
Agustín Ramírez,682663,7,R,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.20930232558139536,vs_rhp,4.4,38.5,0.28,0.224,42.127420058139535,42.422928779069764,False,36.94312796208531,233
Zach McKinstry,656716,9,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.23893805309734514,vs_rhp,2.5,23.3,0.292,0.242,42.121617809734516,40.194090154867254,False,14.995902047507688,234
Tim Tawa,694374,7,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.175,vs_lhp,7.8,42.6,0.293,0.23,41.818749999999994,44.79875,False,30.867392697420186,235
Daniel Susac,691740,7,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.2,vs_rhp,5.3,31.9,0.297,0.249,41.6465625,42.685937499999994,False,20.608700522778193,236
Braden Montgomery,695731,5,S,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.1836734693877551,vs_lhp,3.7,40.7,0.314,0.245,41.56703443877551,43.933985969387756,False,20.23879712804662,237
Ezequiel Tovar,678662,9,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.20306513409961685,vs_rhp,6.3,33.9,0.273,0.219,41.10307590996168,41.54919420498084,False,20.780048766494552,238
Henry Davis,680779,9,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.16129032258064516,vs_lhp,9.6,40.1,0.296,0.208,40.39371975806452,43.99482862903226,False,24.889953929840143,239
Colt Emerson,806068,9,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.2153846153846154,vs_lhp,5.1,31.2,0.258,0.204,40.24158653846155,39.361105769230775,False,29.488298064680414,240
Jeff McNeil,643446,9,L,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.19696969696969696,vs_lhp,1.1,31.7,0.303,0.271,40.0766571969697,40.99629734848485,False,9.916463909164637,241
Brenton Doyle,686668,1,R,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.2127659574468085,vs_lhp,4.9,35.4,0.246,0.196,40.02284574468085,39.20704787234043,False,34.15975706677105,242
Weston Wilson,642215,8,R,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.22807017543859648,vs_lhp,5.0,28.3,0.243,0.177,39.60670504385965,37.401321271929824,False,33.277295168862636,243
David Hamilton,666152,9,L,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.21621621621621623,vs_lhp,3.8,27.7,0.267,0.205,39.40068412162162,38.25924831081082,False,30.562147349505846,244
Cal Raleigh,663728,7,S,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.15306122448979592,vs_lhp,12.8,33.8,0.295,0.179,39.10487244897959,42.896811224489795,False,33.707981220657274,245
