batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Tommy Edman,669242,7,S,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.24390243902439024,vs_lhp,6.5,38.3,0.336,0.284,50.333681402439026,50.68668445121951,False,30.34825813420317,116
Joe Mack,691788,8,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.2469879518072289,vs_rhp,9.8,39.9,0.311,0.236,50.3297326807229,50.18596009036145,False,27.713795379537952,117
Bo Bichette,666182,3,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.2521489971346705,vs_rhp,6.1,40.1,0.317,0.275,50.323337213467056,49.911512356733525,False,21.5399691771643,118
Jackson Merrill,701538,5,L,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.21846153846153846,vs_rhp,10.8,46.4,0.324,0.254,50.216153846153844,52.39307692307692,False,27.41200029568726,119
Moisés Ballesteros,694208,6,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.22839506172839505,vs_rhp,9.6,47.4,0.313,0.242,50.082006172839506,51.354753086419755,False,20.132653853289867,120
Cole Young,702284,2,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.25,vs_lhp,5.1,38.8,0.33,0.277,49.949375,49.665625000000006,False,23.603534526027605,121
Willi Castro,650489,6,S,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.25333333333333335,vs_rhp,8.5,39.3,0.307,0.231,49.93302083333334,49.14447916666667,False,25.85082627900294,122
Spencer Jones,682987,7,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.18681318681318682,vs_rhp,13.0,58.8,0.324,0.229,49.92631868131868,54.43565934065934,False,35.779990598433606,123
Daylen Lile,695734,4,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.25076452599388377,vs_rhp,8.4,36.4,0.312,0.25,49.73520259938838,49.16947629969419,False,19.914585265833676,124
Tyler Soderstrom,691016,4,L,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.2153846153846154,vs_lhp,9.5,46.3,0.335,0.252,49.66002403846154,51.96516826923077,False,23.93214831340786,125
José Tena,677588,3,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.23195876288659795,vs_rhp,7.8,49.6,0.303,0.241,49.574001288659794,50.372313144329894,False,30.728422975904984,126
Vaughn Grissom,687093,5,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.24561403508771928,vs_rhp,6.5,39.4,0.32,0.256,49.371403508771934,49.16070175438597,False,15.999507115426988,127
Ian Happ,664023,5,S,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.23411371237458195,vs_rhp,11.7,41.8,0.31,0.199,49.3651212374582,49.8469356187291,False,27.814595372199058,128
Brandon Lowe,664040,2,L,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.20300751879699247,vs_lhp,12.4,45.4,0.332,0.244,49.318876879699246,52.462250939849625,False,34.79706555391035,129
Corey Seager,608369,3,L,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.18867924528301888,vs_lhp,14.9,46.6,0.339,0.232,49.309799528301895,53.57458726415095,False,39.293837433821245,130
Victor Mesa,683748,4,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.21929824561403508,vs_rhp,12.3,40.6,0.321,0.235,49.282949561403505,51.05928728070175,False,23.523915050784858,131
Dane Myers,667472,7,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.2653061224489796,vs_rhp,4.9,35.2,0.319,0.237,49.22811224489796,47.37030612244898,False,28.710231567374425,132
Travis Bazzana,683953,7,L,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.2688679245283019,vs_rhp,4.7,37.6,0.304,0.227,49.1011674528302,46.829021226415094,False,22.64230660149743,133
Jackson Holliday,702616,3,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.2517985611510791,vs_rhp,7.9,36.2,0.314,0.228,49.089856115107914,48.20492805755396,False,20.877801987091015,134
Nick Loftin,679845,7,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.28421052631578947,vs_lhp,4.3,28.8,0.304,0.239,49.01042763157895,45.54115131578947,False,13.019352939444786,135
Iván Herrera,671056,3,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.238562091503268,vs_rhp,5.8,41.0,0.332,0.248,48.9318341503268,49.1824795751634,False,17.712770644545053,136
Jake Mangum,663968,1,S,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.3,vs_lhp,1.6,27.5,0.29,0.257,48.9153125,44.1646875,False,18.938748048872384,137
Carter Jensen,695600,1,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.24528301886792453,vs_lhp,9.9,43.3,0.283,0.202,48.889239386792454,48.24071344339623,False,37.29909090909091,138
Manny Machado,592518,3,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.21052631578947367,vs_rhp,10.5,44.1,0.329,0.24,48.67856907894736,51.02287828947368,False,27.21518392379609,139
Christian Yelich,592885,7,L,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.2375,vs_lhp,9.1,41.8,0.3,0.221,48.59625,48.60875,False,35.661262598795595,140
Austin Hedges,595978,8,R,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.2804878048780488,vs_rhp,4.5,31.8,0.284,0.237,48.462530487804884,45.03064024390244,False,28.758298134531433,141
Spencer Torkelson,679529,6,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.20748299319727892,vs_rhp,13.3,41.8,0.319,0.221,48.38767431972789,50.78727465986394,False,30.15018481357549,142
Nick Fortes,663743,7,R,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.2781954887218045,vs_rhp,2.3,35.6,0.284,0.254,48.34767387218045,45.111649436090225,False,12.903074841183328,143
Jonah Heim,641680,3,S,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.2564102564102564,vs_lhp,7.3,32.5,0.301,0.239,48.280713141025636,46.77332532051282,False,20.748920265358812,144
Brice Turang,668930,1,L,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.20869565217391303,vs_lhp,7.9,42.7,0.347,0.259,48.174877717391304,50.656970108695646,False,29.373344087429892,145
Drew Gilbert,687551,6,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.2660098522167488,vs_rhp,3.0,33.3,0.311,0.256,48.16004772167488,45.95893011083744,False,12.282861755431552,146
Austin Riley,663586,8,R,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.21875,vs_rhp,11.6,44.6,0.297,0.21,48.07875,49.37125,False,31.32413902501895,147
Luis Rengifo,650859,9,S,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.2565789473684211,vs_rhp,4.0,35.4,0.309,0.257,48.05539473684211,46.55894736842106,False,9.095458327480198,148
Mike Yastrzemski,573262,7,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.23275862068965517,vs_rhp,7.3,44.0,0.304,0.229,48.051487068965514,48.322306034482764,False,24.45080545747059,149
Jo Adell,666176,2,R,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.20952380952380953,vs_rhp,8.8,44.1,0.326,0.256,48.03831845238095,50.310252976190476,False,24.261570173923804,150
Brett Baty,683146,6,L,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.23134328358208955,vs_rhp,8.6,40.3,0.303,0.234,47.89151585820896,48.23747667910448,False,22.91404958677686,151
Keibert Ruiz,660688,8,S,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.26380368098159507,vs_rhp,4.5,38.2,0.277,0.237,47.76974309815951,45.41830904907976,False,11.47491325620822,152
Wyatt Langford,694671,2,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.2328767123287671,vs_lhp,8.2,38.7,0.305,0.236,47.66860873287671,47.84539811643835,False,34.35242148714539,153
Nolan Arenado,571448,6,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.25263157894736843,vs_lhp,7.1,32.8,0.299,0.233,47.634407894736846,46.21282894736842,False,16.22749542477896,154
Dylan Beavers,687637,5,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.2389937106918239,vs_rhp,5.8,39.1,0.311,0.242,47.59780856918239,47.318748034591195,False,19.01722222171957,155
Denzer Guzman,694203,7,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.2636363636363636,vs_rhp,5.5,33.9,0.282,0.237,47.59082386363636,45.224630681818184,False,22.77413916109817,156
Abimelec Ortiz,694673,2,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.23529411764705882,vs_rhp,13.3,46.7,0.35,0.251,47.573529411764696,47.573529411764696,True,29.016786570743403,157
Tyler Freeman,671289,8,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.2608695652173913,vs_rhp,1.3,36.0,0.309,0.265,47.50320652173913,45.53472826086957,False,7.514100072747567,158
Zach Neto,687263,4,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.21791044776119403,vs_rhp,12.1,40.6,0.301,0.2,47.36041977611941,48.503647388059704,False,32.10682445511592,159
Jim Jarvis,805347,9,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.2638888888888889,vs_rhp,3.9,37.7,0.271,0.243,47.29732638888889,44.793506944444445,False,11.637780328652568,160
Trent Grisham,663757,5,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.19491525423728814,vs_rhp,9.6,44.3,0.335,0.244,47.06746292372881,50.217325211864406,False,16.896748984669987,161
Angel Martínez,682657,4,S,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.22413793103448276,vs_rhp,8.6,36.8,0.304,0.253,46.99754310344828,47.713146551724144,False,20.87573302362499,162
Willy Adames,642715,3,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.23529411764705882,vs_rhp,8.6,38.4,0.289,0.217,46.91878676470588,46.56283088235294,False,22.049248776648792,163
Justin Crawford,702222,7,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.27137546468401486,vs_rhp,1.6,33.9,0.281,0.255,46.89723396840149,43.77158573420075,False,18.034696758101013,164
Everson Pereira,677592,9,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.2037037037037037,vs_rhp,13.2,41.5,0.301,0.209,46.87130787037037,49.01674768518519,False,27.628064466536845,165
Luke Keaschall,807712,6,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.26693227091633465,vs_rhp,3.2,28.6,0.306,0.239,46.79510209163347,44.059738545816735,False,13.856511090514875,166
Nick Sogard,686765,1,S,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2857142857142857,vs_rhp,1.8,20.0,0.309,0.245,46.57830357142857,42.33633928571429,False,12.244662046473707,167
Max Muncy,691777,8,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.20588235294117646,vs_lhp,11.2,46.7,0.283,0.211,46.46917279411765,48.25068014705883,False,26.90383416458853,168
Gavin Sheets,657757,7,L,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.2230769230769231,vs_rhp,6.8,39.2,0.316,0.231,46.43519230769231,47.06634615384616,False,21.85794461539656,169
Brayan Rocchio,677587,6,S,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.26258992805755393,vs_rhp,3.2,30.4,0.295,0.245,46.418367805755395,43.882621402877696,False,14.15487701199755,170
Alex Bregman,608324,4,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.23768115942028986,vs_rhp,4.2,37.7,0.309,0.241,46.31467844202899,45.7599954710145,False,13.710728842307791,171
Carson Kelly,608348,7,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.2265193370165746,vs_rhp,5.8,36.8,0.319,0.244,46.27255870165746,46.63784185082873,False,26.03425388171151,172
Tyler O'Neill,641933,4,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.21052631578947367,vs_rhp,9.0,42.1,0.313,0.213,46.237944078947365,47.73350328947369,False,21.25131536183322,173
Chandler Simpson,802415,5,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.3175182481751825,vs_rhp,0.0,14.2,0.264,0.257,46.22244981751825,39.205287408759126,False,8.191020055796892,174
Colton Cowser,681297,8,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.2146341463414634,vs_rhp,10.3,37.2,0.314,0.207,46.200289634146344,47.34983231707317,False,31.054130223517983,175
Gunnar Henderson,683002,1,L,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.20923076923076922,vs_rhp,7.1,45.2,0.309,0.235,46.191826923076924,47.82028846153846,False,27.45035851833277,176
Sam Antonacci,803011,1,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.2028985507246377,vs_lhp,6.1,36.1,0.35,0.284,46.17641757246377,48.628365036231884,False,21.637737899652958,177
Jacob Young,696285,9,R,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.22488038277511962,vs_rhp,6.2,33.6,0.32,0.262,46.16178827751197,46.68026913875598,False,18.07635259388308,178
Xander Bogaerts,593428,8,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.21951219512195122,vs_rhp,5.5,39.8,0.319,0.247,46.09309451219512,46.96623475609756,False,16.079582453578546,179
Drew Cavanaugh,701852,8,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.2653061224489796,vs_rhp,4.8,21.4,0.315,0.226,46.025612244897964,43.20280612244898,False,27.698421750411683,180
Nathan Church,701675,8,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.23504273504273504,vs_rhp,7.1,32.2,0.292,0.244,45.748023504273505,45.16838675213675,False,16.636318816991167,181
Javier Báez,595879,8,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.26744186046511625,vs_rhp,2.1,28.7,0.272,0.256,45.380123546511626,42.091155523255814,False,14.085721585517192,182
Rhys Hoskins,656555,5,R,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.19745222929936307,vs_rhp,13.3,41.1,0.301,0.175,45.3655354299363,47.47479896496815,False,30.05862089341079,183
Nico Hoerner,663538,6,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.24188790560471976,vs_rhp,1.2,28.2,0.323,0.296,45.36504056047198,44.43064528023599,False,7.857796964939823,184
Spencer Horwitz,687462,4,L,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.2127659574468085,vs_lhp,7.9,32.6,0.332,0.231,45.284095744680855,46.47079787234043,False,12.99290527681661,185
Geraldo Perdomo,672695,1,S,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.23684210526315788,vs_lhp,3.4,29.8,0.327,0.249,45.22171052631579,44.5271052631579,False,11.525069598808514,186
Andrew Benintendi,643217,5,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.18421052631578946,vs_lhp,8.9,45.1,0.316,0.247,45.12074013157895,48.47583881578947,False,31.42614962526767,187
Joey Ortiz,687401,9,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.23809523809523808,vs_lhp,3.9,34.5,0.297,0.242,45.119211309523806,44.1375744047619,False,24.16451295258294,188
Joc Pederson,592626,1,L,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.14814814814814814,vs_lhp,11.3,49.6,0.35,0.254,45.11168981481482,51.47553240740741,False,36.19636363636364,189
Mookie Betts,605141,5,R,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.19387755102040816,vs_lhp,7.3,38.3,0.327,0.274,45.10056760204081,47.81856505102041,False,9.156268667589424,190
Paul Goldschmidt,502671,1,R,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.19883040935672514,vs_rhp,10.4,36.5,0.305,0.231,44.76460343567251,46.77245796783626,False,27.77305537599655,191
Jesús Sánchez,660821,4,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.14814814814814814,vs_lhp,11.7,46.7,0.338,0.274,44.745752314814816,51.00646990740741,False,25.037790980286257,192
Josh Lowe,666139,8,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.20930232558139536,vs_rhp,9.0,37.9,0.295,0.22,44.73242005813954,45.83042877906978,False,23.74193977472124,193
Jarren Duran,680776,7,L,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.1987179487179487,vs_rhp,10.1,38.5,0.297,0.233,44.72773237179487,46.70245993589744,False,24.841433760778784,194
Brandon Valenzuela,678218,7,S,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.2,vs_lhp,8.2,37.3,0.315,0.243,44.686562499999994,46.6609375,False,27.93112833217519,195
Steven Kwan,680757,1,L,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.2819548872180451,vs_rhp,0.3,9.0,0.324,0.275,44.674238721804514,40.33899436090226,False,9.992175847681313,196
Brooks Lee,686797,8,S,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.2579505300353357,vs_rhp,3.5,31.8,0.268,0.22,44.65255300353357,41.780026501766784,False,19.086938817062,197
Dylan Crews,686611,5,R,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.1746987951807229,vs_rhp,10.4,43.7,0.323,0.237,44.650192018072296,48.62212725903615,False,22.38514957264957,198
Austin Wells,669224,9,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.2,vs_rhp,7.4,44.4,0.303,0.217,44.561875,46.370625000000004,False,32.28920788114485,199
Lawrence Butler,671732,7,L,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.19230769230769232,vs_lhp,6.9,45.1,0.308,0.235,44.34295673076923,46.768197115384616,False,26.29269201591077,200
Héctor Rodríguez,699302,6,L,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.2222222222222222,vs_rhp,0.0,37.5,0.311,0.249,44.30555555555556,44.30555555555556,True,10.049466391479609,201
Alika Williams,675961,9,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.2753623188405797,vs_lhp,1.1,33.7,0.239,0.212,44.234669384057966,39.71717844202898,False,24.767036953071862,202
Tyrone Taylor,621438,9,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.18666666666666668,vs_rhp,11.3,35.5,0.313,0.234,44.18447916666667,47.028020833333336,False,14.305773249738767,203
Richie Palacios,680700,8,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.23645320197044334,vs_rhp,4.3,27.1,0.309,0.242,44.17813269704433,43.11234759852216,False,14.761505820993943,204
Ernie Clement,676391,5,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.2713178294573643,vs_lhp,2.5,20.8,0.269,0.251,44.15803294573644,40.18714147286822,False,13.638891546755655,205
Isaac Collins,686555,4,S,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.205607476635514,vs_lhp,5.5,40.7,0.306,0.235,44.0516851635514,45.3394363317757,False,26.43091535330341,206
Matt McLain,680574,8,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.18859649122807018,vs_rhp,9.8,36.6,0.319,0.228,43.965899122807016,46.60607456140351,False,27.5812858721022,207
Dansby Swanson,621020,8,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.20363636363636364,vs_rhp,7.2,40.6,0.298,0.219,43.928011363636365,45.25244318181818,False,17.796001812395257,208
Leody Taveras,665750,6,S,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.23923444976076555,vs_rhp,4.8,31.0,0.284,0.215,43.774069976076554,42.181097488038276,False,25.51128929008666,209
Eugenio Suárez,553993,5,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.20851063829787234,vs_rhp,11.7,35.6,0.271,0.189,43.749813829787236,44.42928191489362,False,31.350164864657614,210
Marcus Semien,543760,7,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.19850187265917604,vs_rhp,7.3,36.3,0.308,0.247,43.72237476591761,45.5179061329588,False,27.284275683665925,211
Javier Sanoja,691594,9,R,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.24242424242424243,vs_rhp,2.2,30.9,0.279,0.258,43.693986742424244,41.92714962121212,False,8.759725723505092,212
Jacob Wilson,805779,2,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.23809523809523808,vs_lhp,2.6,27.9,0.287,0.267,43.41296130952381,41.968824404761904,False,4.387660478433546,213
Masyn Winn,691026,6,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.2206896551724138,vs_rhp,2.9,34.7,0.302,0.252,43.38990301724138,43.33354525862069,False,19.66925208332339,214
José Caballero,676609,8,R,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.24880382775119617,vs_rhp,4.1,24.9,0.278,0.23,43.324445275119615,40.86612888755981,False,19.975060400592312,215
Luis Robert,673357,5,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.21568627450980393,vs_rhp,4.1,38.8,0.293,0.225,43.23362745098039,43.406813725490196,False,24.23562717770035,216
Ozzie Albies,645277,5,S,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.23282442748091603,vs_rhp,4.3,28.1,0.285,0.234,42.837130248091604,41.5390338740458,False,16.30685165756126,217
Nicky Lopez,670032,9,L,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.2727272727272727,vs_lhp,0.0,21.8,0.26,0.244,42.75210227272727,38.20698863636364,False,21.812740384615385,218
Jacob Gonzalez,694378,8,L,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.2,vs_lhp,3.6,38.7,0.306,0.257,42.732812499999994,44.1471875,False,19.303806228373702,219
Austin Martin,668885,1,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.22580645161290322,vs_rhp,2.3,28.7,0.311,0.239,42.47220766129033,41.75626008064516,False,16.494691285164265,220
Jake Cronenworth,630105,2,L,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.21764705882352942,vs_rhp,4.2,31.5,0.295,0.232,42.29689338235294,42.07766544117647,False,26.867237149360054,221
Jorbit Vivas,678391,6,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.23204419889502761,vs_rhp,3.3,24.3,0.297,0.24,42.16723238950276,40.81189744475138,False,13.398382243338604,222
José Fermín,665877,5,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.21929824561403508,vs_rhp,2.2,32.3,0.297,0.249,42.16326206140351,41.83397478070175,False,16.427508779659078,223
Zach McKinstry,656716,9,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.23893805309734514,vs_rhp,2.5,23.3,0.292,0.242,42.121617809734516,40.194090154867254,False,14.995902047507688,224
Braden Montgomery,695731,6,S,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.1875,vs_lhp,3.7,40.7,0.314,0.245,41.949687499999996,44.1253125,False,20.23879712804662,225
Jakob Marsee,805300,1,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.21212121212121213,vs_rhp,3.5,34.0,0.303,0.22,41.92462121212121,42.03606060606061,False,19.01463190239169,226
Tim Tawa,694374,7,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.175,vs_lhp,7.8,42.6,0.293,0.23,41.818749999999994,44.79875,False,30.867392697420186,227
Brian Serven,661531,6,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.21052631578947367,vs_lhp,16.7,38.9,0.315,0.245,41.38157894736841,41.38157894736841,True,12.671916490946133,228
Hunter Feduccia,676439,9,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.16,vs_lhp,9.2,39.8,0.308,0.237,41.225625,45.304375,False,22.85755928853755,229
Ezequiel Tovar,678662,9,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.20306513409961685,vs_rhp,6.3,33.9,0.273,0.219,41.10307590996168,41.54919420498084,False,20.780048766494552,230
Henry Davis,680779,9,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.16666666666666666,vs_lhp,9.6,40.1,0.296,0.208,40.931354166666665,44.263645833333335,False,24.241584464602887,231
Lars Nootbaar,663457,5,L,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.125,vs_lhp,9.0,49.3,0.329,0.238,40.3778125,47.064687500000005,False,25.117606658047833,232
