batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
William Contreras,661388,5,R,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.24074074074074073,vs_lhp,7.4,42.7,0.331,0.261,50.53876157407407,51.109849537037036,False,12.767505844515615,117
Andrés Chaparro,665953,2,R,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.1927710843373494,vs_lhp,12.3,49.3,0.368,0.244,50.47742093373494,54.92324171686747,False,18.075909458367015,118
Ezequiel Duran,677649,5,R,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.27181208053691275,vs_rhp,6.2,36.2,0.305,0.25,50.457458053691276,48.41185402684564,False,22.303683778514095,119
Corbin Carroll,682998,2,L,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.20521172638436483,vs_rhp,11.8,48.5,0.343,0.248,50.40773513843648,53.75152381921824,False,23.082509766673457,120
Randal Grichuk,545341,4,R,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.20967741935483872,vs_rhp,10.5,47.4,0.334,0.278,50.39649193548387,53.43012096774194,False,19.964403887895816,121
Zack Gelof,680869,2,R,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.2631578947368421,vs_rhp,7.6,41.3,0.296,0.228,50.354226973684206,48.85445723684211,False,16.33436873472302,122
Cole Carrigg,694249,3,S,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.26881720430107525,vs_rhp,5.1,32.1,0.334,0.263,50.32453293010753,48.648047715053764,False,19.928362967911273,123
Wyatt Langford,694671,2,R,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.26455026455026454,vs_rhp,8.0,37.5,0.303,0.231,50.29721395502646,48.71282572751323,False,20.59065430837819,124
Masataka Yoshida,807799,1,L,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.26576576576576577,vs_rhp,3.6,38.9,0.324,0.265,50.28001407657658,48.78985078828829,False,4.635591638671146,125
Xavier Edwards,669364,1,S,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.2874251497005988,vs_rhp,3.7,28.9,0.318,0.264,50.25657747005988,47.02719498502994,False,5.05472211255867,126
Esteury Ruiz,665923,9,R,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.2727272727272727,vs_rhp,9.5,29.8,0.316,0.204,50.17397727272727,47.89511363636364,False,26.41247804919192,127
Ryan Waldschmidt,814439,9,R,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.2706766917293233,vs_rhp,7.4,33.6,0.299,0.25,50.16579417293233,48.09820958646616,False,30.36414271029279,128
Corey Seager,608369,3,L,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.20121951219512196,vs_rhp,14.4,46.3,0.335,0.231,50.0766387195122,53.5537881097561,False,30.712549603174605,129
Joe Mack,691788,8,L,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.24561403508771928,vs_rhp,9.6,40.1,0.31,0.235,50.06984100877193,49.952264254385966,False,17.452133022250187,130
Ryan Kreidler,668952,9,R,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.26956521739130435,vs_rhp,7.8,36.6,0.293,0.229,50.069021739130434,47.973260869565216,False,25.329005229542798,131
Willi Castro,650489,5,S,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.2532188841201717,vs_rhp,8.7,39.1,0.308,0.232,50.04407591201717,49.303756706008585,False,24.995255138962236,132
Angel Martínez,682657,7,S,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.2553191489361702,vs_lhp,8.5,36.3,0.304,0.253,49.96910239361702,49.083769946808516,False,17.627897332436675,133
Ryan McMahon,641857,8,L,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.22488038277511962,vs_rhp,10.3,48.3,0.306,0.236,49.81022577751196,51.231831638755985,False,19.71565372139124,134
Luis Arraez,650333,4,L,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.3167701863354037,vs_rhp,0.9,19.6,0.301,0.282,49.77201863354037,44.07100931677019,False,2.6841426833742217,135
Iván Herrera,671056,2,R,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.24761904761904763,vs_rhp,5.6,41.3,0.33,0.249,49.74409226190476,49.508764880952384,False,17.480558826094537,136
Moisés Ballesteros,694208,6,L,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.2289156626506024,vs_rhp,9.0,47.2,0.31,0.243,49.709066265060244,50.82328313253012,False,15.824598861283645,137
Carlos Cortes,666126,4,L,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.24888888888888888,vs_rhp,6.9,38.3,0.321,0.255,49.69045138888889,49.31538194444445,False,12.660469145675062,138
Jackson Holliday,702616,3,L,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.25,vs_rhp,7.9,36.7,0.321,0.239,49.5678125,49.0246875,False,23.441709340135127,139
Brendan Donovan,680977,7,L,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.2857142857142857,vs_rhp,3.6,28.9,0.319,0.243,49.552991071428565,46.20165178571428,False,16.25282975643789,140
Vaughn Grissom,687093,4,R,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.24561403508771928,vs_rhp,6.8,39.4,0.32,0.257,49.540778508771936,49.38132675438597,False,17.56358117421143,141
Tim Tawa,694374,7,R,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.25,vs_rhp,7.3,43.8,0.293,0.235,49.439375,48.718125,False,25.128630021298143,142
Ozzie Albies,645277,5,S,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.29473684210526313,vs_lhp,4.5,28.6,0.288,0.233,49.31993421052631,45.02059210526316,False,8.393912318496172,143
Christian Walker,572233,5,R,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.23976608187134502,vs_rhp,9.3,41.7,0.306,0.227,49.293170687134506,49.37174159356725,False,15.38955964001025,144
Jung Hoo Lee,808982,1,L,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.2773109243697479,vs_lhp,2.7,29.3,0.313,0.29,49.28952993697479,46.62960871848739,False,9.944421238280887,145
Jake Burger,669394,7,R,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.22629969418960244,vs_rhp,10.7,46.2,0.296,0.226,49.074969418960244,50.099984709480125,False,30.060881198822763,146
Austin Riley,663586,8,R,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.22900763358778625,vs_lhp,11.7,44.3,0.297,0.208,49.043575858778624,49.80006917938931,False,32.633384829889394,147
Victor Mesa Jr.,683748,6,L,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.21311475409836064,vs_rhp,13.2,40.4,0.32,0.233,48.96772540983606,51.129487704918034,False,20.868572148073532,148
Manny Machado,592518,3,R,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.21084337349397592,vs_rhp,10.5,44.6,0.33,0.243,48.92433734939759,51.3271686746988,False,17.70682252239629,149
Jake Mangum,663968,1,S,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.29831932773109243,vs_rhp,1.9,27.8,0.29,0.255,48.900682773109246,44.27221638655462,False,21.876222173461457,150
Trent Grisham,663757,1,L,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.205761316872428,vs_rhp,10.0,45.2,0.341,0.249,48.890506687242805,51.7511908436214,False,21.366680032681415,151
Yainer Diaz,673237,9,R,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.25766871165644173,vs_rhp,5.2,35.1,0.305,0.267,48.77030866564418,47.40249808282209,False,14.694693023348645,152
Alex Call,669743,8,R,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.3333333333333333,vs_lhp,1.9,18.4,0.275,0.206,48.717083333333335,41.07541666666667,False,10.965490998363338,153
Nick Loftin,679845,1,R,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.2815533980582524,vs_lhp,4.2,28.5,0.305,0.238,48.653152305825245,45.29235740291263,False,13.126058084681192,154
Luis Rengifo,650859,2,S,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.2578616352201258,vs_rhp,4.3,35.2,0.312,0.26,48.48553852201258,47.03370676100629,False,12.489438863023773,155
Christian Yelich,592885,6,L,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.2345679012345679,vs_lhp,9.4,41.5,0.3,0.222,48.41335262345679,48.606832561728396,False,37.50870867995292,156
Taylor Ward,621493,1,R,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.2364217252396166,vs_rhp,5.7,38.1,0.34,0.246,48.373735023961665,48.66452376198083,False,23.69243400673677,157
Spencer Jones,682987,7,L,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.17894736842105263,vs_rhp,12.5,57.7,0.318,0.22,48.21379934210527,52.79830592105264,False,35.36545623836127,158
Victor Caratini,605170,7,S,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.23783783783783785,vs_rhp,6.5,39.4,0.317,0.234,47.92190878378379,47.8312668918919,False,11.495307014401375,159
Brice Turang,668930,1,L,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.2066115702479339,vs_lhp,8.0,42.7,0.344,0.257,47.84271952479339,50.374016012396694,False,29.417798528579507,160
Carter Jensen,695600,5,L,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.23214285714285715,vs_lhp,10.1,43.8,0.284,0.201,47.785535714285714,47.85589285714286,False,37.89981419546637,161
Daylen Lile,695734,7,L,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.22764227642276422,vs_lhp,8.5,37.4,0.313,0.251,47.73360264227642,48.42023882113821,False,16.157975836799366,162
George Springer,543807,4,R,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.23958333333333334,vs_lhp,7.0,38.7,0.307,0.231,47.718020833333334,47.37697916666667,False,15.78212575788694,163
Braden Montgomery,695731,5,S,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.25190839694656486,vs_rhp,3.6,40.1,0.306,0.236,47.67427719465649,46.36198234732825,False,22.051776642573007,164
Dane Myers,667472,7,R,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.2524271844660194,vs_rhp,4.8,35.7,0.312,0.229,47.50615594660194,46.11292172330097,False,28.827671916475005,165
Jacob Wilson,805779,3,R,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.28095238095238095,vs_rhp,2.5,27.9,0.283,0.265,47.438050595238096,43.75230654761905,False,13.240585164651149,166
Rafael Devers,646240,4,L,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.18666666666666668,vs_lhp,10.9,50.9,0.325,0.231,47.436354166666675,51.256145833333335,False,35.22815185416811,167
Austin Hays,669720,6,R,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.21212121212121213,vs_rhp,5.6,44.4,0.307,0.306,47.295246212121214,49.20543560606061,False,20.761315257565258,168
Gunnar Henderson,683002,1,L,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.21385542168674698,vs_rhp,7.5,45.7,0.314,0.239,47.2483546686747,48.84995858433735,False,25.14906606662677,169
Jeff McNeil,643446,1,L,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.2692307692307692,vs_rhp,1.0,31.3,0.303,0.272,47.20088942307692,44.48122596153846,False,11.588833109106913,170
Dylan Beavers,687637,5,L,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.23780487804878048,vs_rhp,5.7,39.0,0.307,0.239,47.17361280487805,46.83961890243903,False,26.355563613875304,171
Justin Crawford,702222,9,L,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.2697841726618705,vs_rhp,1.5,35.1,0.284,0.259,47.14810476618705,44.24452113309353,False,21.799777776604476,172
Jacob Gonzalez,694378,8,L,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.24390243902439024,vs_rhp,3.5,38.6,0.307,0.257,47.09586890243902,46.31199695121951,False,17.58232282687372,173
Chandler Simpson,802415,5,L,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.3262411347517731,vs_rhp,0.0,13.6,0.264,0.259,47.026613475177314,39.55955673758866,False,11.293870762747135,174
Nolan Arenado,571448,5,R,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.24324324324324326,vs_rhp,7.2,32.9,0.302,0.236,46.96026182432433,46.10622466216216,False,21.3415544762498,175
Nick Sogard,686765,9,S,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.27586206896551724,vs_rhp,1.5,22.7,0.323,0.258,46.874019396551724,43.59279094827586,False,17.9963975159512,176
Isaac Paredes,670623,3,R,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.2468354430379747,vs_rhp,5.4,29.2,0.322,0.249,46.86229430379747,45.828022151898736,False,11.34006490893265,177
Luke Keaschall,807712,6,R,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.265625,vs_rhp,3.2,28.6,0.31,0.239,46.826875,44.221875,False,8.492749596464767,178
Zach Neto,687263,1,R,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.21637426900584794,vs_rhp,11.7,40.1,0.297,0.199,46.728364400584795,47.7902759502924,False,22.031567289561476,179
John Rave,670231,8,L,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.16666666666666666,vs_lhp,17.1,34.3,0.348,0.254,46.66135416666667,52.00364583333334,False,12.765384615384615,180
Alec Bohm,664761,8,R,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.2255892255892256,vs_rhp,5.2,41.6,0.309,0.252,46.62954755892256,47.14633627946128,False,15.614450716296872,181
J.T. Realmuto,592663,7,R,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.22026431718061673,vs_rhp,4.8,40.7,0.322,0.259,46.430494218061675,47.38915335903084,False,22.008853987752357,182
Lawrence Butler,671732,5,L,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.2127659574468085,vs_rhp,7.1,44.9,0.306,0.234,46.339408244680854,47.71548537234043,False,24.385975350848422,183
Daulton Varsho,662139,7,L,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.2342007434944238,vs_rhp,6.3,37.5,0.295,0.237,46.269136849442376,45.898474674721186,False,17.83970214113993,184
Mauricio Dubón,643289,6,R,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.24358974358974358,vs_lhp,4.0,30.7,0.309,0.27,46.15616185897436,45.17479967948718,False,9.098511600670044,185
Jazz Chisholm Jr.,665862,5,L,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.2178988326848249,vs_rhp,9.0,42.7,0.29,0.21,46.083945768482494,46.84087913424125,False,30.406273541630924,186
Nathan Church,701675,5,L,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.2396694214876033,vs_rhp,6.9,31.7,0.291,0.245,46.00037964876033,45.127533574380166,False,21.963198853615516,187
Ildemaro Vargas,545121,8,S,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.2290748898678414,vs_rhp,3.3,35.5,0.314,0.284,45.86592648678414,46.00530699339207,False,12.022279413921483,188
Tommy Edman,669242,7,S,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.2127659574468085,vs_lhp,6.0,36.8,0.321,0.272,45.77472074468085,47.167672872340425,False,26.28887632978723,189
Xander Bogaerts,593428,8,R,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.21575342465753425,vs_rhp,5.4,40.0,0.318,0.247,45.667842465753424,46.71017123287671,False,12.94916105510808,190
Brooks Lee,686797,5,S,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.2636986301369863,vs_rhp,3.7,31.8,0.271,0.223,45.52048801369863,42.466806506849316,False,16.062728380024357,191
Colson Montgomery,695657,6,L,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.1909722222222222,vs_rhp,12.4,41.4,0.306,0.21,45.421597222222225,48.179236111111116,False,35.28848531238603,192
Mookie Betts,605141,6,R,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.1941747572815534,vs_lhp,7.4,38.5,0.329,0.276,45.34903822815534,48.12967536407767,False,7.830136101300716,193
Mike Yastrzemski,573262,7,L,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.2,vs_lhp,7.7,43.9,0.309,0.231,45.201562499999994,47.2609375,False,36.93598925902864,194
Richie Palacios,680700,8,L,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.24401913875598086,vs_rhp,4.1,28.0,0.311,0.244,45.14691387559809,43.77845693779904,False,14.619113573407203,195
Jarren Duran,680776,7,L,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.19875776397515527,vs_rhp,9.8,39.3,0.298,0.234,44.810463897515525,46.81320069875776,False,23.442213209850387,196
Eugenio Suárez,553993,5,R,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.2125,vs_rhp,12.4,35.5,0.277,0.192,44.784687500000004,45.4828125,False,33.54697023342255,197
Luisangel Acuña,682668,9,R,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.24242424242424243,vs_rhp,3.4,37.2,0.264,0.246,44.60242424242425,42.99121212121212,False,22.664351510418925,198
Austin Wells,669224,9,L,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.20481927710843373,vs_rhp,7.1,43.5,0.3,0.216,44.57536521084337,45.99252635542169,False,29.226914229378902,199
Masyn Winn,691026,6,R,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.22742474916387959,vs_rhp,3.2,35.1,0.305,0.255,44.483412416387964,44.23279995819398,False,18.93137861602306,200
Tyler O'Neill,641933,4,R,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.19230769230769232,vs_rhp,9.4,42.4,0.308,0.208,44.339519230769234,46.68663461538462,False,31.05771260997068,201
Leody Taveras,665750,7,S,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.24651162790697675,vs_rhp,4.7,30.9,0.281,0.215,44.31210029069768,42.28714389534884,False,24.097298642815108,202
Javier Sanoja,691594,6,R,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.24878048780487805,vs_rhp,2.2,30.9,0.278,0.258,44.288986280487805,42.1880868902439,False,5.851735903895814,203
Connor Norby,681393,8,R,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.22758620689655173,vs_rhp,7.6,36.6,0.281,0.181,44.087370689655174,43.38806034482759,False,33.09713692330514,204
Oswald Peraza,672724,5,R,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.2192513368983957,vs_rhp,7.0,38.0,0.271,0.226,43.95950868983957,43.960691844919786,False,22.131922016724765,205
Matt McLain,680574,8,R,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.1888412017167382,vs_rhp,9.5,36.0,0.317,0.229,43.67162017167382,46.20206008583691,False,29.059322813654738,206
Luis Robert Jr.,673357,4,R,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.21495327102803738,vs_rhp,4.7,38.3,0.293,0.226,43.37563960280374,43.64985105140187,False,29.708206638541746,207
Marcus Semien,543760,6,R,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.2,vs_rhp,7.1,35.4,0.304,0.244,43.36125,44.90875,False,17.377196350307866,208
Jose Altuve,514888,4,R,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.2323943661971831,vs_rhp,5.1,31.8,0.277,0.223,43.307561619718314,42.10909330985916,False,18.20878730595177,209
Brayan Rocchio,677587,9,S,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.2283464566929134,vs_lhp,3.4,30.5,0.295,0.245,43.10995816929134,42.31951033464567,False,18.23651015352428,210
Edgar Quero,700337,7,S,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.22935779816513763,vs_rhp,2.8,37.8,0.277,0.221,43.028279816513766,41.98288990825688,False,20.187480957182025,211
Jimmy Crooks,699625,9,L,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.17894736842105263,vs_rhp,8.6,47.1,0.29,0.205,42.73754934210526,45.58455592105263,False,23.987997072594705,212
Nicky Lopez,670032,9,L,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.2733812949640288,vs_rhp,0.0,21.9,0.257,0.241,42.64031699640288,37.989377248201436,False,16.02422077922078,213
Ernie Clement,676391,6,R,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.25547445255474455,vs_lhp,2.4,20.9,0.266,0.249,42.37338275547445,39.11778512773723,False,9.857971733374105,214
José Fermín,665877,8,R,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.21666666666666667,vs_rhp,2.1,32.8,0.303,0.255,42.344166666666666,42.318333333333335,False,19.11102994911493,215
Jakob Marsee,805300,5,L,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.2138157894736842,vs_rhp,3.5,34.0,0.302,0.221,42.078453947368416,42.09891447368421,False,20.208873140515855,216
Caleb Durbin,702332,6,R,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.23357664233576642,vs_rhp,2.8,27.2,0.285,0.233,41.988289233576644,40.385707116788325,False,13.370340974219202,217
Willy Adames,642715,2,R,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.1875,vs_lhp,8.4,38.3,0.288,0.217,41.982812499999994,43.967187499999994,False,31.574967126890208,218
Henry Davis,680779,9,R,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.18243243243243243,vs_rhp,9.3,39.8,0.29,0.204,41.96074324324324,44.30912162162162,False,23.24517832990294,219
Tommy White,695720,9,R,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.2127659574468085,vs_rhp,4.2,32.4,0.273,0.264,41.89222074468085,41.93017287234043,False,8.316597768073748,220
Brenton Doyle,686668,1,R,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.21686746987951808,vs_rhp,5.6,36.7,0.256,0.206,41.682059487951804,41.093060993975904,False,32.73490909472403,221
Evan Carter,694497,6,L,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.20416666666666666,vs_rhp,5.7,36.3,0.288,0.199,41.50635416666667,41.99364583333333,False,22.341926652901964,222
Jake Cronenworth,630105,9,L,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.2122905027932961,vs_rhp,4.0,31.3,0.289,0.228,41.28186277932961,41.154212639664806,False,22.169516614186872,223
Travis Bazzana,683953,6,L,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.19230769230769232,vs_lhp,4.5,37.3,0.304,0.226,41.26483173076923,42.76632211538462,False,22.477119599592992,224
Jonah Heim,641680,6,S,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.18796992481203006,vs_rhp,7.5,31.8,0.298,0.238,41.24824248120301,43.092246240601504,False,18.39974878874361,225
Cal Raleigh,663728,6,S,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.1674641148325359,vs_rhp,13.0,34.5,0.292,0.178,40.632348983253586,43.712268241626795,False,30.157247796241446,226
Ezequiel Tovar,678662,9,R,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.2,vs_rhp,6.1,33.2,0.271,0.218,40.45625,40.946250000000006,False,23.450734179256933,227
Charles McAdoo,807727,1,R,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.2,vs_lhp,8.7,26.1,0.27,0.216,40.2190625,40.6309375,False,8.504373423044575,228
Patrick Bailey,672275,8,S,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.16666666666666666,vs_lhp,7.1,40.0,0.29,0.227,39.939791666666665,43.015208333333334,False,17.70763281775387,229
Alan Roden,702176,8,L,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.15555555555555556,vs_rhp,4.4,42.2,0.313,0.249,39.44680555555556,43.42402777777778,False,20.648212366554418,230
Colt Keith,690993,5,L,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.13043478260869565,vs_lhp,7.1,40.9,0.329,0.273,39.22816576086957,45.259551630434785,False,17.652561669829225,231
Harry Ford,695670,5,R,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.20833333333333334,vs_lhp,11.1,25.9,0.249,0.129,39.139895833333334,38.24260416666667,False,28.199916632983022,232
David Hamilton,666152,8,L,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.21428571428571427,vs_lhp,3.6,26.9,0.263,0.204,38.76638392857143,37.573973214285715,False,26.78656145574855,233
